name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Marcos Alonso,-91,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,53,74613,129,0,False,0,0,0,0,Chelsea,341,0.0,0.0,91,35,0.0,DEF,0.0,1.0,0,Alonso
Ross Barkley,-3,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,49,2977,131,0,False,0,0,0,0,Chelsea,341,0.0,0.0,3,35,0.0,MID,0.0,1.0,0,Barkley
Mateo Kovacic,871,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,1935,2.1,0.0,0.0,0,49,38710,132,0,False,0,0,0,0,Chelsea,341,0.0,0.0,1064,35,0.0,MID,0.0,1.0,0,Kovacic
Kepa Arrizabalaga,-15682,Bournemouth,0,0,3,0,1,2023-05-06T14:00:00Z,0,1.26,3.0,21.6,3,0,17309,3.7,0.0,0.0,1,46,811306,133,0,False,19,90,0,0,Chelsea,341,0.0,0.0,32991,35,0.0,GK,2.2,1.0,0,Arrizabalaga
N'Golo Kanté,525,Bournemouth,0,1,5,0,1,2023-05-06T14:00:00Z,0,0.43,3.0,21.4,0,1,1478,2.3,0.11,28.0,1,48,121788,134,0,False,25,62,0,1,Chelsea,341,0.02,0.12,953,35,5.0,MID,5.4,1.0,0,Kanté
Hakim Ziyech,-285,Bournemouth,0,0,4,0,0,2023-05-06T14:00:00Z,0,0.45,3.0,23.4,0,1,209,1.7,0.18,14.8,0,55,45132,135,0,False,21,14,0,0,Chelsea,341,0.0,0.18,494,35,8.0,MID,4.6,1.0,0,Ziyech
Ruben Loftus-Cheek,-36,Bournemouth,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.82,3.0,3.8,0,0,55,0.7,0.01,1.5,0,50,13130,136,0,False,4,27,0,0,Chelsea,341,0.0,0.01,91,35,0.0,MID,0.5,1.0,0,Loftus-Cheek
Timo Werner,-13,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,79,18270,137,0,False,0,0,0,0,Chelsea,341,0.0,0.0,13,35,0.0,FWD,0.0,1.0,0,Werner
Robert Kenedy Nunes do Nascimento,-60,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,39,22689,138,0,False,0,0,0,0,Chelsea,341,0.0,0.0,60,35,0.0,DEF,0.0,1.0,0,Kenedy
Ben Chilwell,-30641,Bournemouth,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.8,3.0,10.6,0,0,18391,1.5,0.13,14.2,1,57,518061,139,0,False,8,74,0,0,Chelsea,341,0.0,0.13,49032,35,8.0,DEF,3.3,1.0,0,Chilwell
Christian Pulisic,-162,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,245,0.9,0.0,0.0,0,56,50718,140,0,False,0,0,0,0,Chelsea,341,0.0,0.0,407,35,0.0,MID,0.0,1.0,0,Pulisic
Trevoh Chalobah,198,Bournemouth,0,0,2,0,1,2023-05-06T14:00:00Z,0,1.26,3.0,17.4,0,0,937,1.5,0.03,6.6,1,44,51431,141,0,False,19,90,0,0,Chelsea,341,0.0,0.03,739,35,6.0,DEF,3.0,1.0,0,Chalobah
Mason Mount,-5649,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,75,0.0,0.0,0.0,0,72,390596,142,0,False,0,0,0,0,Chelsea,341,0.0,0.0,5724,35,0.0,MID,0.0,1.0,0,Mount
Malang Sarr,-6,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,50,3647,143,0,False,0,0,0,0,Chelsea,341,0.0,0.0,6,35,0.0,DEF,0.0,1.0,0,Sarr
Callum Hudson-Odoi,-1,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,53,3597,144,0,False,0,0,0,0,Chelsea,341,0.0,0.0,1,35,0.0,MID,0.0,1.0,0,Hudson-Odoi
Kai Havertz,-5705,Bournemouth,0,0,2,0,1,2023-05-06T14:00:00Z,0,1.21,3.0,0.0,0,0,7190,1.5,0.02,4.8,1,74,353459,145,0,False,-2,83,0,0,Chelsea,341,0.32,0.34,12895,35,12.0,FWD,1.7,1.0,0,Havertz
Reece James,-37447,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,136,0.0,0.0,0.0,0,58,1254173,146,0,False,0,0,0,0,Chelsea,341,0.0,0.0,37583,35,0.0,DEF,0.0,1.0,0,James
Edouard Mendy,-1269,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,389,0.5,0.0,0.0,0,48,664602,147,0,False,0,0,0,0,Chelsea,341,0.0,0.0,1658,35,0.0,GK,0.0,1.0,0,Mendy
Conor Gallagher,223,Bournemouth,0,3,10,0,1,2023-05-06T14:00:00Z,0,1.26,3.0,47.2,0,0,992,4.5,0.05,14.5,1,56,52816,148,1,False,36,90,0,0,Chelsea,341,0.11,0.16,769,35,23.0,MID,8.5,1.0,0,Gallagher
Armando Broja,-104,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,50,0.0,0.0,0.0,0,52,37691,150,0,False,0,0,0,0,Chelsea,341,0.0,0.0,154,35,0.0,FWD,0.0,1.0,0,Broja
Ethan Ampadu,-10,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,44,4049,151,0,False,0,0,0,0,Chelsea,341,0.0,0.0,10,35,0.0,DEF,0.0,1.0,0,Ampadu
Wesley Fofana,3338,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,6309,1.3,0.0,0.0,0,43,115365,272,0,False,0,0,0,0,Chelsea,341,0.0,0.0,2971,35,0.0,DEF,0.0,1.0,0,W.Fofana
Raheem Sterling,1330,Bournemouth,0,0,4,0,0,2023-05-06T14:00:00Z,0,0.82,3.0,16.0,0,1,3317,2.5,0.08,12.3,0,97,374542,304,0,False,11,27,0,0,Chelsea,341,0.0,0.08,1987,35,4.0,MID,3.2,1.0,0,Sterling
Kalidou Koulibaly,-11857,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,93,0.0,0.0,0.0,0,55,627477,520,0,False,0,0,0,0,Chelsea,341,0.0,0.0,11950,35,0.0,DEF,0.0,1.0,0,Koulibaly
Harvey Vale,0,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,45,158,606,0,False,0,0,0,0,Chelsea,341,0.0,0.0,0,35,0.0,MID,0.0,1.0,0,Vale
Denis Zakaria,-6,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,42,0.9,0.0,0.0,0,49,4179,616,0,False,0,0,0,0,Chelsea,341,0.0,0.0,48,35,0.0,MID,0.0,1.0,0,Zakaria
Pierre-Emerick Aubameyang,-179,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,470,1.1,0.0,0.0,0,84,75243,617,0,False,0,0,0,0,Chelsea,341,0.0,0.0,649,35,0.0,FWD,0.0,1.0,0,Aubameyang
Marcus Bettinelli,-4,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,61,0.2,0.0,0.0,0,40,3063,635,0,False,0,0,0,0,Chelsea,341,0.0,0.0,65,35,0.0,GK,0.0,1.0,0,Bettinelli
Omari Hutchinson,89,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,114,0.5,0.0,0.0,0,42,847,653,0,False,0,0,0,0,Chelsea,341,0.0,0.0,25,35,0.0,MID,0.0,1.0,0,Hutchinson
Lewis Hall,65,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,126,0.5,0.0,0.0,0,43,1572,661,0,False,0,0,0,0,Chelsea,341,0.0,0.0,61,35,0.0,MID,0.0,1.0,0,Hall
Bashir Humphreys,0,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,45,357,673,0,False,0,0,0,0,Chelsea,341,0.0,0.0,0,35,0.0,DEF,0.0,1.0,0,Humphreys
David Datro Fofana,-130,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,325,0.5,0.0,0.0,0,50,8313,684,0,False,0,0,0,0,Chelsea,341,0.0,0.0,455,35,0.0,FWD,0.0,1.0,0,D.D.Fofana
Benoît Badiashile,-3588,Bournemouth,0,0,7,0,1,2023-05-06T14:00:00Z,0,1.26,3.0,43.0,0,0,529,2.1,0.03,2.8,1,50,44480,689,1,False,24,90,0,1,Chelsea,341,0.43,0.46,4117,35,21.0,DEF,6.7,1.0,0,Badiashile
João Félix Sequeira,-16073,Bournemouth,0,2,7,0,0,2023-05-06T14:00:00Z,0,0.04,3.0,33.0,0,0,3429,2.7,0.0,0.5,0,72,160826,690,1,False,26,6,0,0,Chelsea,341,0.14,0.14,19502,35,17.0,FWD,5.1,1.0,0,João Félix
Mykhailo Mudryk,-2056,Bournemouth,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.43,3.0,0.2,0,0,3293,2.3,0.09,4.0,1,65,94449,699,0,False,2,62,0,1,Chelsea,341,0.0,0.09,5349,35,0.0,MID,0.4,1.0,0,Mudryk
Andrey Nascimento dos Santos,-3,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,45,201,702,0,False,0,0,0,0,Chelsea,341,0.0,0.0,3,35,0.0,MID,0.0,1.0,0,Andrey Santos
Noni Madueke,3871,Bournemouth,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.8,3.0,11.0,0,0,4220,2.7,0.11,5.6,1,54,7728,708,0,False,7,75,0,0,Chelsea,341,0.3,0.41,349,35,51.0,MID,6.8,1.0,0,Madueke
Enzo Fernández,-5809,Bournemouth,0,0,2,0,1,2023-05-06T14:00:00Z,0,1.26,3.0,8.6,0,0,3315,2.3,0.05,6.1,1,50,94807,724,0,False,16,90,0,0,Chelsea,341,0.06,0.11,9124,35,3.0,MID,1.8,1.0,0,Enzo
Albert Sambi Lokonga,150,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,308,0.3,0.0,0.0,0,43,24631,18,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,158,35,0.0,MID,0.0,1.0,0,Sambi
Vicente Guaita,-2623,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,1840,0.0,0.0,0.0,0,44,164881,152,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,4463,35,0.0,GK,0.0,1.0,0,Guaita
James Tomkins,-2221,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,779,0.0,0.0,0.0,0,39,101745,153,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,3000,35,0.0,DEF,0.0,1.0,0,Tomkins
James McArthur,-11,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,18,0.0,0.0,0.0,0,48,713,154,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,29,35,0.0,MID,0.0,1.0,0,McArthur
Christian Benteke,-16,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,55,14949,155,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,16,35,0.0,FWD,0.0,1.0,0,Benteke
Joel Ward,-603,Spurs,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,21.0,0,0,967,2.8,0.04,5.3,1,44,30736,156,0,False,17,90,0,1,Crystal Palace,348,0.0,0.04,1570,35,0.0,DEF,2.6,1.0,0,Ward
Nathaniel Clyne,-135,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,95,0.2,0.0,0.0,0,45,15736,157,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,230,35,0.0,DEF,0.0,1.0,0,Clyne
Luka Milivojevic,665,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,1064,0.8,0.0,0.0,0,42,36424,158,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,399,35,0.0,MID,0.0,1.0,0,Milivojevic
Jordan Ayew,2650,Spurs,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,2.2,0,0,5894,4.8,0.01,17.1,1,52,47247,159,0,False,0,83,0,1,Crystal Palace,348,0.0,0.01,3244,35,4.0,MID,2.3,1.0,0,J.Ayew
Wilfried Zaha,-2049,Spurs,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,10.2,0,0,3438,1.0,0.08,12.8,1,72,768589,160,0,False,10,90,0,1,Crystal Palace,348,0.06,0.14,5487,35,19.0,MID,4.2,1.0,0,Zaha
Jeffrey Schlupp,1683,Spurs,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.54,0.0,6.4,0,0,2144,3.3,0.01,7.3,1,47,16020,161,0,False,2,73,0,1,Crystal Palace,348,0.0,0.01,461,35,2.0,MID,1.6,1.0,0,Schlupp
Will Hughes,-3,Spurs,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.34,0.0,0.2,0,0,30,1.5,0.0,0.3,0,48,3102,163,0,False,3,16,0,0,Crystal Palace,348,0.0,0.0,33,35,0.0,MID,0.1,1.0,0,Hughes
Jairo Riedewald,320,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,431,0.0,0.0,0.0,0,42,5497,164,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,111,35,0.0,MID,0.0,1.0,0,Riedewald
Joachim Andersen,-2631,Spurs,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,12.2,0,0,1423,2.3,0.01,0.7,1,45,170500,165,0,False,9,90,0,1,Crystal Palace,348,0.13,0.14,4054,35,17.0,DEF,3.0,1.0,0,Andersen
Odsonne Edouard,-5575,Spurs,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,6173,2.2,0.0,0.0,0,50,221701,166,0,False,2,6,0,0,Crystal Palace,348,0.0,0.0,11748,35,2.0,FWD,0.1,1.0,0,Edouard
Marc Guéhi,-8725,Spurs,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,11.6,0,0,10537,4.2,0.01,4.5,1,45,263596,167,0,False,15,90,0,0,Crystal Palace,348,0.0,0.01,19262,35,0.0,DEF,1.6,1.0,0,Guéhi
Jean-Philippe Mateta,-787,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,535,0.7,0.0,0.0,0,51,40304,168,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,1322,35,0.0,FWD,0.0,1.0,0,Mateta
Eberechi Eze,52139,Spurs,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,6.8,0,0,90443,6.7,0.02,5.8,1,55,704081,169,0,False,7,90,0,0,Crystal Palace,348,0.13,0.15,38304,35,6.0,MID,1.9,1.0,0,Eze
Tyrick Mitchell,-3612,Spurs,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,16.0,0,0,2574,2.8,0.04,6.1,1,44,98213,170,0,False,13,90,0,0,Crystal Palace,348,0.0,0.04,6186,35,2.0,DEF,2.4,1.0,0,Mitchell
Michael Olise,-15937,Spurs,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,12.2,0,0,12394,4.8,0.16,34.1,1,54,215331,171,0,False,10,90,0,0,Crystal Palace,348,0.02,0.18,28331,35,17.0,MID,6.3,1.0,0,Olise
Jesurun Rak-Sakyi,-4,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1079,172,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,4,35,0.0,MID,0.0,1.0,0,Rak-Sakyi
Malcolm Ebiowei,-268,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,42,22917,173,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,268,35,0.0,MID,0.0,1.0,0,Ebiowei
Nathan Ferguson,225,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,403,0.0,0.0,0.0,0,39,18417,174,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,178,35,0.0,DEF,0.0,1.0,0,Ferguson
Sam Johnstone,-4606,Spurs,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,18.8,2,0,6928,4.3,0.0,0.0,1,44,112456,175,0,False,12,90,0,0,Crystal Palace,348,0.0,0.0,11534,35,0.0,GK,1.9,1.0,0,Johnstone
Remi Matthews,-11,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1821,495,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,11,35,0.0,GK,0.0,1.0,0,Matthews
Luke Plange,-76,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,27010,496,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,76,35,0.0,FWD,0.0,1.0,0,Plange
Cheick Doucouré,5,Spurs,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.88,0.0,16.2,0,0,250,2.5,0.02,11.7,1,50,12235,514,0,False,12,90,0,0,Crystal Palace,348,0.03,0.05,245,35,17.0,MID,4.5,1.0,0,C.Doucouré
Chris Richards,-20,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,57,0.2,0.0,0.0,0,44,5945,530,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,77,35,0.0,DEF,0.0,1.0,0,Richards
Joseph Whitworth,101,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,244,0.0,0.0,0.0,0,40,14712,590,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,143,35,0.0,GK,0.0,1.0,0,Whitworth
Kaden Rodney,58,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,88,0.0,0.0,0.0,0,45,2042,601,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,30,35,0.0,MID,0.0,1.0,0,Rodney
Killian Phillips,-9,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2771,604,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,9,35,0.0,MID,0.0,1.0,0,Phillips
John-Kymani Gordon,-89,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,9739,634,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,89,35,0.0,FWD,0.0,1.0,0,Gordon
Kofi Balmer,142,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,351,0.0,0.0,0.0,0,40,6289,642,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,209,35,0.0,DEF,0.0,1.0,0,Balmer
Owen Goodman,110,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,200,0.0,0.0,0.0,0,40,2200,644,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,90,35,0.0,GK,0.0,1.0,0,Goodman
Jack Wells-Morrison,34,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,61,0.0,0.0,0.0,0,45,491,654,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,27,35,0.0,MID,0.0,1.0,0,Wells-Morrison
David Ozoh,33,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,61,0.0,0.0,0.0,0,45,385,676,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,28,35,0.0,MID,0.0,1.0,0,Ozoh
Naouirou Ahamada,-23,Spurs,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,29,0.0,0.0,0.0,0,45,590,725,0,False,0,0,0,0,Crystal Palace,348,0.0,0.0,52,35,0.0,MID,0.0,1.0,0,Ahamada
Neal Maupay,-998,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,264,0.7,0.0,0.0,0,56,53857,110,0,False,0,0,0,0,Everton,342,0.0,0.0,1262,35,0.0,FWD,0.0,,0,Maupay
Asmir Begović,-574,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,179,0.0,0.0,0.0,0,39,87897,176,0,False,0,0,0,0,Everton,342,0.0,0.0,753,35,0.0,GK,0.0,,0,Begović
Salomón Rondón,-146,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,49,37998,177,0,False,0,0,0,0,Everton,342,0.0,0.0,146,35,0.0,FWD,0.0,,0,Rondón
Seamus Coleman,-4041,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,75,0.0,0.0,0.0,0,42,39778,178,0,False,0,0,0,0,Everton,342,0.0,0.0,4116,35,0.0,DEF,0.0,,0,Coleman
Andros Townsend,10,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,27,0.0,0.0,0.0,0,54,734,179,0,False,0,0,0,0,Everton,342,0.0,0.0,17,35,0.0,MID,0.0,,0,Townsend
Michael Keane,-2309,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,954,1.5,0.0,0.0,0,42,56423,180,0,False,0,0,0,0,Everton,342,0.0,0.0,3263,35,0.0,DEF,0.0,,0,Keane
Dele Alli,-18,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,53,11212,181,0,False,0,0,0,0,Everton,342,0.0,0.0,18,35,0.0,MID,0.0,,0,Dele
Jordan Pickford,361,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,10057,3.8,0.0,0.0,0,44,645370,182,0,False,0,0,0,0,Everton,342,0.0,0.0,9696,35,0.0,GK,0.0,,0,Pickford
Allan Marques Loureiro,-14,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,48,6137,183,0,False,0,0,0,0,Everton,342,0.0,0.0,14,35,0.0,MID,0.0,,0,Allan
André Tavares Gomes,-14,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,4825,184,0,False,0,0,0,0,Everton,342,0.0,0.0,14,35,0.0,MID,0.0,,0,André Gomes
Abdoulaye Doucouré,-132,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,117,0.7,0.0,0.0,0,53,9562,185,0,False,0,0,0,0,Everton,342,0.0,0.0,249,35,0.0,MID,0.0,,0,A.Doucouré
Alex Iwobi,1208,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,4178,3.2,0.0,0.0,0,49,96543,186,0,False,0,0,0,0,Everton,342,0.0,0.0,2970,35,0.0,MID,0.0,,0,Iwobi
Jean-Philippe Gbamin,-4,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1990,187,0,False,0,0,0,0,Everton,342,0.0,0.0,4,35,0.0,MID,0.0,,0,Gbamin
Yerry Mina,-73,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,70,0.0,0.0,0.0,0,43,9270,188,0,False,0,0,0,0,Everton,342,0.0,0.0,143,35,0.0,DEF,0.0,,0,Mina
Demarai Gray,-1884,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,227,1.0,0.0,0.0,0,52,63141,189,0,False,0,0,0,0,Everton,342,0.0,0.0,2111,35,0.0,MID,0.0,,0,Gray
Tom Davies,-29,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,14,0.3,0.0,0.0,0,49,4813,190,0,False,0,0,0,0,Everton,342,0.0,0.0,43,35,0.0,MID,0.0,,0,Davies
Dominic Calvert-Lewin,827,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,1243,1.5,0.0,0.0,0,79,32748,191,0,False,0,0,0,0,Everton,342,0.0,0.0,416,35,0.0,FWD,0.0,,0,Calvert-Lewin
Mason Holgate,17,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,73,0.5,0.0,0.0,0,42,7893,192,0,False,0,0,0,0,Everton,342,0.0,0.0,56,35,0.0,DEF,0.0,,0,Holgate
Ben Godfrey,-460,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,47,0.0,0.0,0.0,0,43,6662,193,0,False,0,0,0,0,Everton,342,0.0,0.0,507,35,0.0,DEF,0.0,,0,Godfrey
Vitalii Mykolenko,-723,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,2126,1.7,0.0,0.0,0,41,75039,194,0,False,0,0,0,0,Everton,342,0.0,0.0,2849,35,0.0,DEF,0.0,,0,Mykolenko
Jarrad Branthwaite,-3,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,1184,196,0,False,0,0,0,0,Everton,342,0.0,0.0,3,35,0.0,DEF,0.0,,0,Branthwaite
Nathan Patterson,750,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,3003,0.5,0.0,0.0,0,39,256574,197,0,False,0,0,0,0,Everton,342,0.0,0.0,2253,35,0.0,DEF,0.0,,0,Patterson
Niels Nkounkou,-49,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,17754,198,0,False,0,0,0,0,Everton,342,0.0,0.0,49,35,0.0,DEF,0.0,,0,Nkounkou
James Tarkowski,-12752,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,12815,1.5,0.0,0.0,0,41,414644,199,0,False,0,0,0,0,Everton,342,0.0,0.0,25567,35,0.0,DEF,0.0,,0,Tarkowski
