name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1819,0,1,4,0.0,0,4,55,51,39,True,0,Leeds,Hein
Kasey McAteer,MID,Leicester,0.0,0,0,0,0,0.0,687,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,94,0,1,2,0.0,0,-3,0,3,45,False,0,Crystal Palace,McAteer
Kasey McAteer,MID,Leicester,0.0,0,0,0,0,0.0,687,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,94,0,2,1,0.0,0,-3,0,3,45,True,0,Aston Villa,McAteer
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,12865,0,1,2,0.0,0,-24,0,24,50,False,0,Crystal Palace,Schmeichel
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,12865,0,2,1,0.0,0,-24,0,24,50,True,0,Aston Villa,Schmeichel
Keane Lewis-Potter,MID,Brentford,0.0,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,5273,0,3,3,0.0,0,-83,6,89,52,False,0,Brighton,Lewis-Potter
Keane Lewis-Potter,MID,Brentford,0.0,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,5273,0,0,1,0.0,0,-83,6,89,52,False,0,Man Utd,Lewis-Potter
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,3940,0,2,0,0.0,0,-4,0,4,54,False,0,Chelsea,Davis
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,3940,0,2,1,0.0,0,-4,0,4,54,False,0,Leicester,Davis
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,3,0,0.0,262,0.0,0.0,0.0,1.13,285,1,0,0.0,0.0,2023-04-01T14:00:00Z,18,0,0,0,0,29,0,175392,0,1,2,0.0,1,-14015,14182,28197,61,False,0,Crystal Palace,Iheanacho
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,0,0,0.0,262,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,175392,0,2,1,0.0,0,-14015,14182,28197,61,True,0,Aston Villa,Iheanacho
Kenny Tete,DEF,Fulham,1.0,0,0,6,0,16.8,215,0.11,0.0,0.0,2.06,282,2,0,2.2,3.6,2023-04-01T14:00:00Z,81,0,0,0,0,29,0,52546,1,1,2,2.0,0,33,3179,3146,44,False,1,Bournemouth,Tete
Kepa Arrizabalaga,GK,Chelsea,5.5,0,0,8,0,0.0,133,0.0,0.0,0.0,0.81,284,2,0,0.1,1.4,2023-04-01T16:30:00Z,90,0,0,0,0,29,0,1132221,1,2,0,0.0,1,47634,74895,27261,47,True,0,Aston Villa,Arrizabalaga
Kepa Arrizabalaga,GK,Chelsea,5.5,0,0,25,1,0.0,133,0.0,0.0,0.0,0.35,74,0,0,1.3,13.0,2023-04-04T19:00:00Z,90,0,0,0,0,29,3,1132221,1,0,0,0.0,7,47634,74895,27261,47,True,0,Liverpool,Arrizabalaga
Kevin De Bruyne,MID,Man City,7.5,1,3,52,0,67.0,301,0.63,0.0,0.84,0.33,287,1,1,16.5,73.2,2023-04-01T11:30:00Z,90,0,0,0,0,29,0,2700894,1,1,4,25.0,13,-55287,40545,95832,120,True,0,Liverpool,De Bruyne
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,532,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,14628,0,1,2,0.0,0,-135,0,135,43,False,0,Bournemouth,Mbabu
Kevin Schade,MID,Brentford,2.4,0,0,0,0,0.0,688,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,594,0,3,3,0.0,0,-50,51,101,49,False,0,Brighton,Schade
Kevin Schade,MID,Brentford,2.4,0,0,1,0,10.6,688,0.0,0.0,0.39,0.22,247,0,0,4.4,8.2,2023-04-05T19:00:00Z,28,0,0,0,0,29,0,594,0,0,1,25.0,1,-50,51,101,49,False,0,Man Utd,Schade
Keylor Navas,GK,Nott'm Forest,3.0,0,0,9,0,0.0,729,0.0,0.0,0.0,0.47,289,1,0,0.1,1.4,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,123927,1,1,1,0.0,2,16826,23896,7070,45,True,0,Wolves,Navas
Keylor Navas,GK,Nott'm Forest,3.0,0,0,17,0,0.0,729,0.01,0.0,0.0,1.94,65,2,0,2.7,27.2,2023-04-04T18:45:00Z,90,0,0,0,0,29,4,123927,1,1,2,0.0,2,16826,23896,7070,45,False,0,Leeds,Navas
Kieffer Moore,FWD,Bournemouth,-0.6,0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,91202,0,1,2,0.0,0,-1246,2752,3998,50,True,0,Fulham,Moore
Kieffer Moore,FWD,Bournemouth,-0.6,0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,91202,0,2,0,0.0,0,-1246,2752,3998,50,True,0,Brighton,Moore
Kieran Tierney,DEF,Arsenal,1.9,0,0,1,0,0.3,8,0.0,0.0,0.0,0.0,281,0,0,0.1,0.2,2023-04-01T14:00:00Z,5,0,0,0,0,29,0,78564,0,1,4,0.0,1,-513,256,769,46,True,0,Leeds,Tierney
Kieran Trippier,DEF,Newcastle,11.4,1,3,48,1,67.4,357,0.59,0.0,0.0,0.43,288,0,0,10.8,40.2,2023-04-02T15:30:00Z,90,0,0,0,0,29,0,7563331,1,0,2,0.0,12,58578,94321,35743,61,True,0,Man Utd,Trippier
Kieran Trippier,DEF,Newcastle,11.4,0,0,21,0,40.9,357,0.1,0.0,0.0,0.81,70,1,0,6.8,27.4,2023-04-05T19:00:00Z,86,0,0,0,0,29,0,7563331,1,5,1,0.0,2,58578,94321,35743,61,False,0,West Ham,Trippier
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,5,0,23.7,266,0.05,0.0,0.0,2.29,285,2,0,6.4,38.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,65171,1,1,2,2.0,1,-730,1366,2096,49,False,1,Crystal Palace,Dewsbury-Hall
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,-2,0,11.8,266,0.01,0.0,0.0,1.41,66,2,0,1.8,4.2,2023-04-04T18:45:00Z,69,0,0,0,1,29,0,65171,1,2,1,2.0,-1,-730,1366,2096,49,True,0,Aston Villa,Dewsbury-Hall
Killian Phillips,MID,Crystal Palace,0.0,0,0,0,0,0.0,604,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,2838,0,1,2,0.0,0,-13,0,13,45,True,0,Leicester,Phillips
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,542,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4658,0,3,3,0.0,0,-32,0,32,40,True,0,Brentford,Scherpen
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,542,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,4658,0,2,0,0.0,0,-32,0,32,40,False,0,Bournemouth,Scherpen
Kobbie Mainoo,MID,Man Utd,-0.5,0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,479,0,0,2,0.0,0,12,17,5,45,False,0,Newcastle,Mainoo
Kobbie Mainoo,MID,Man Utd,-0.5,0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,479,0,0,1,0.0,0,12,17,5,45,True,0,Brentford,Mainoo
Kofi Balmer,DEF,Crystal Palace,0.0,0,0,0,0,0.0,642,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,5551,0,1,2,0.0,0,-51,102,153,40,True,0,Leicester,Balmer
Konstantinos Tsimikas,DEF,Liverpool,4.0,0,0,2,0,0.0,292,0.0,0.0,0.0,0.68,287,1,0,0.0,0.0,2023-04-01T11:30:00Z,20,0,0,0,0,29,0,26036,0,1,4,0.0,1,-651,190,841,43,False,0,Man City,Tsimikas
Konstantinos Tsimikas,DEF,Liverpool,4.0,0,0,22,1,25.4,292,0.01,0.0,0.0,2.02,74,0,0,3.2,6.6,2023-04-04T19:00:00Z,65,0,0,0,0,29,0,26036,1,0,0,0.0,5,-651,190,841,43,False,1,Chelsea,Tsimikas
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,1028,0,2,0,0.0,0,0,0,0,44,False,0,Chelsea,Hause
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,1028,0,2,1,0.0,0,0,0,0,44,False,0,Leicester,Hause
Kristian Sekularac,MID,Fulham,0.5,0,0,0,0,0.0,667,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,264,0,1,2,0.0,0,11,25,14,45,False,0,Bournemouth,Sekularac
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,10242,0,3,3,0.0,0,-1081,54,1135,45,False,0,Brighton,Ajer
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,10242,0,0,1,0.0,0,-1081,54,1135,45,False,0,Man Utd,Ajer
Kristoffer Klaesson,GK,Leeds,-0.5,0,0,0,0,0.0,236,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,49882,0,1,4,0.0,0,-877,332,1209,39,False,0,Arsenal,Klaesson
Kristoffer Klaesson,GK,Leeds,-0.5,0,0,0,0,0.0,236,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,49882,0,1,2,0.0,0,-877,332,1209,39,True,0,Nott'm Forest,Klaesson
Krisztián Hegyi,GK,West Ham,0.0,0,0,0,0,0.0,740,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,2141,0,0,1,0.0,0,102,271,169,39,True,0,Southampton,Hegyi
Krisztián Hegyi,GK,West Ham,0.0,0,0,0,0,0.0,740,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,2141,0,5,1,0.0,0,102,271,169,39,True,0,Newcastle,Hegyi
Kurt Zouma,DEF,West Ham,9.4,0,0,25,1,0.4,461,0.0,0.0,0.13,0.39,290,0,0,1.0,5.6,2023-04-02T13:00:00Z,90,0,0,0,0,29,0,134667,1,0,1,4.0,6,22337,23680,1343,44,True,0,Southampton,Zouma
Kurt Zouma,DEF,West Ham,9.4,0,0,16,0,0.3,461,0.03,0.0,0.34,3.12,70,5,1,8.1,41.6,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,134667,1,5,1,39.0,6,22337,23680,1343,44,True,0,Newcastle,Zouma
Kyle John,DEF,Everton,0.0,0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,4738,0,1,1,0.0,0,1,80,79,40,True,0,Spurs,John
Kyle Walker-Peters,DEF,Southampton,2.5,0,0,11,0,13.6,409,0.04,0.0,0.12,1.36,290,1,0,3.7,17.2,2023-04-02T13:00:00Z,90,0,0,0,0,29,0,73021,1,0,1,6.0,2,-430,1766,2196,44,False,0,West Ham,Walker-Peters
Kyle Walker,DEF,Man City,1.0,0,0,0,0,0.0,299,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,443482,0,1,4,0.0,0,-9323,5332,14655,47,True,0,Liverpool,Walker
Lamare Bogarde,DEF,Aston Villa,0.0,0,0,0,0,0.0,638,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,4370,0,2,0,0.0,0,-78,0,78,40,False,0,Chelsea,Bogarde
Lamare Bogarde,DEF,Aston Villa,0.0,0,0,0,0,0.0,638,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,4370,0,2,1,0.0,0,-78,0,78,40,False,0,Leicester,Bogarde
Layvin Kurzawa,DEF,Fulham,0.0,0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,3125,0,1,2,0.0,0,-31,27,58,43,False,0,Bournemouth,Kurzawa
Leander Dendoncker,MID,Aston Villa,0.4,0,0,3,0,0.0,479,0.0,0.0,0.0,0.05,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,3,0,0,0,0,29,0,7106,0,2,0,0.0,1,-57,33,90,47,False,0,Chelsea,Dendoncker
Leander Dendoncker,MID,Aston Villa,0.4,0,0,0,0,0.0,479,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,7106,0,2,1,0.0,0,-57,33,90,47,False,0,Leicester,Dendoncker
Leandro Trossard,MID,Arsenal,8.8,1,0,23,0,44.5,111,0.73,0.0,0.0,0.78,281,1,0,7.4,23.4,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,933537,1,1,4,6.0,5,-12102,45799,57901,67,True,0,Leeds,Trossard
Leo Fuhr Hjelde,DEF,Leeds,0.0,0,0,0,0,0.0,243,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,21282,0,1,4,0.0,0,-252,0,252,39,False,0,Arsenal,Hjelde
Leo Fuhr Hjelde,DEF,Leeds,0.0,0,0,0,0,0.0,243,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,21282,0,1,2,0.0,0,-252,0,252,39,True,0,Nott'm Forest,Hjelde
Leon Bailey,MID,Aston Villa,5.6,0,0,2,0,0.0,45,0.0,0.0,0.04,0.15,284,0,0,0.1,0.0,2023-04-01T16:30:00Z,14,0,0,0,0,29,0,383300,0,2,0,3.0,1,-8331,10438,18769,44,False,0,Chelsea,Bailey
Leon Bailey,MID,Aston Villa,5.6,0,0,0,0,14.3,45,0.03,0.0,0.05,0.48,66,1,0,2.4,0.0,2023-04-04T18:45:00Z,84,0,0,0,0,29,0,383300,1,2,1,10.0,2,-8331,10438,18769,44,False,0,Leicester,Bailey
Levi Colwill,DEF,Brighton,4.5,0,0,8,0,4.0,559,0.03,0.0,0.18,1.5,283,3,0,2.3,8.8,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,9708,1,3,3,10.0,1,1214,1378,164,44,True,0,Brentford,Colwill
Levi Colwill,DEF,Brighton,4.5,0,0,0,0,0.0,559,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,9708,0,2,0,0.0,0,1214,1378,164,44,False,0,Bournemouth,Colwill
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,498,0,1,4,0.0,0,-3,0,3,45,False,0,Arsenal,Bate
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,498,0,1,2,0.0,0,-3,0,3,45,True,0,Nott'm Forest,Bate
Lewis Brunt,DEF,Leicester,0.0,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,35304,0,1,2,0.0,0,-261,299,560,39,False,0,Crystal Palace,Brunt
Lewis Brunt,DEF,Leicester,0.0,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,35304,0,2,1,0.0,0,-261,299,560,39,True,0,Aston Villa,Brunt
Lewis Cook,MID,Bournemouth,-0.6,0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,6199,0,1,2,0.0,0,-107,65,172,49,True,0,Fulham,Cook
Lewis Cook,MID,Bournemouth,-0.6,0,0,-1,0,0.0,67,0.0,0.0,0.0,0.94,62,1,0,0.0,0.0,2023-04-04T18:45:00Z,5,0,0,0,0,29,0,6199,0,2,0,0.0,0,-107,65,172,49,True,1,Brighton,Cook
Lewis Dunk,DEF,Brighton,8.1,0,0,11,0,12.9,106,0.11,0.0,0.19,1.5,283,3,0,4.1,12.4,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,569444,1,3,3,16.0,1,31667,41880,10213,47,True,0,Brentford,Dunk
Lewis Dunk,DEF,Brighton,8.1,0,0,26,1,0.8,106,0.01,0.0,0.12,1.92,62,0,0,2.9,19.8,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,569444,1,2,0,8.0,6,31667,41880,10213,47,False,0,Bournemouth,Dunk
Lewis Hall,MID,Chelsea,-0.5,0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,1423,0,2,0,0.0,0,-42,46,88,43,True,0,Aston Villa,Hall
Lewis Hall,MID,Chelsea,-0.5,0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,1423,0,0,0,0.0,0,-42,46,88,43,True,0,Liverpool,Hall
Lewis Miley,MID,Newcastle,1.0,0,0,0,0,0.0,741,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,209,0,0,2,0.0,0,-1,27,28,45,True,0,Man Utd,Miley
Lewis Miley,MID,Newcastle,1.0,0,0,0,0,0.0,741,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,209,0,5,1,0.0,0,-1,27,28,45,False,0,West Ham,Miley
Lewis O'Brien,MID,Nott'm Forest,0.0,0,0,0,0,0.0,524,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4083,0,1,1,0.0,0,-59,4,63,47,True,0,Wolves,O'Brien
Lewis O'Brien,MID,Nott'm Forest,0.0,0,0,0,0,0.0,524,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,4083,0,1,2,0.0,0,-59,4,63,47,False,0,Leeds,O'Brien
Lewis Payne,MID,Southampton,0.0,0,0,0,0,0.0,647,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,266,0,0,1,0.0,0,-7,0,7,45,False,0,West Ham,Payne
Lewis Warrington,MID,Everton,0.0,0,0,0,0,0.0,561,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,6656,0,1,1,0.0,0,-24,0,24,44,True,0,Spurs,Warrington
Liam Cooper,DEF,Leeds,-0.1,0,0,5,0,0.0,221,0.0,0.0,0.0,0.15,281,1,0,0.4,4.0,2023-04-01T14:00:00Z,16,0,0,0,0,29,0,6295,0,1,4,0.0,1,-14,104,118,44,False,0,Arsenal,Cooper
Liam Cooper,DEF,Leeds,-0.1,0,0,0,0,0.0,221,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,6295,0,1,2,0.0,0,-14,104,118,44,True,0,Nott'm Forest,Cooper
Liam Delap,FWD,Man City,0.0,0,0,0,0,0.0,323,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,18223,0,1,4,0.0,0,-43,0,43,44,True,0,Liverpool,Delap
Lino Sousa,DEF,Arsenal,0.5,0,0,0,0,0.0,631,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,7665,0,1,4,0.0,0,-19,96,115,40,True,0,Leeds,Sousa
Lisandro Martínez,DEF,Man Utd,10.1,0,0,19,0,0.3,533,0.0,0.0,0.0,2.99,288,1,0,2.9,28.4,2023-04-02T15:30:00Z,82,0,0,0,0,29,0,751786,1,0,2,0.0,2,25448,34134,8686,45,False,0,Newcastle,Martínez
Lisandro Martínez,DEF,Man Utd,10.1,0,3,31,1,5.3,533,0.02,0.0,0.0,0.63,247,0,0,3.0,24.6,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,751786,1,0,1,0.0,9,25448,34134,8686,45,True,0,Brentford,Martínez
Lloyd Kelly,DEF,Bournemouth,4.0,0,0,11,0,1.2,73,0.02,0.0,0.0,0.84,282,1,0,1.3,11.8,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,55109,1,1,2,0.0,2,410,1074,664,43,True,0,Fulham,Kelly
Lloyd Kelly,DEF,Bournemouth,4.0,0,0,11,0,1.7,73,0.01,0.0,0.0,2.76,62,2,0,1.4,11.8,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,55109,1,2,0,0.0,1,410,1074,664,43,True,0,Brighton,Kelly
Loris Karius,GK,Newcastle,1.0,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,8741,0,0,2,0.0,0,-78,327,405,39,True,0,Man Utd,Karius
Loris Karius,GK,Newcastle,1.0,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,8741,0,5,1,0.0,0,-78,327,405,39,False,0,West Ham,Karius
Loïc Badé,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,2330,0,1,1,0.0,0,-22,0,22,45,True,0,Wolves,Badé
Loïc Badé,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,2330,0,1,2,0.0,0,-22,0,22,45,False,0,Leeds,Badé
Loïc Mbe Soh,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,3398,0,1,1,0.0,0,-20,0,20,42,True,0,Wolves,Mbe Soh
Loïc Mbe Soh,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,3398,0,1,2,0.0,0,-20,0,20,42,False,0,Leeds,Mbe Soh
Lucas Digne,DEF,Aston Villa,1.0,0,0,-1,0,0.3,33,0.0,0.0,0.0,0.05,284,0,0,0.1,0.2,2023-04-01T16:30:00Z,1,0,0,0,0,29,0,145306,0,2,0,0.0,0,-3025,2578,5603,46,False,1,Chelsea,Digne
Lucas Digne,DEF,Aston Villa,1.0,0,0,3,0,0.3,33,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,5,0,0,0,0,29,0,145306,0,2,1,0.0,1,-3025,2578,5603,46,False,0,Leicester,Digne
Lucas Rodrigues Moura da Silva,MID,Spurs,-0.3,0,0,-7,0,0.0,431,0.0,0.0,0.0,0.21,286,1,0,0.0,0.0,2023-04-03T19:00:00Z,6,0,0,0,1,29,0,17546,0,1,1,0.0,-2,-62,190,252,58,False,0,Everton,Lucas Moura
Lucas Tolentino Coelho de Lima,MID,West Ham,6.0,0,0,18,1,2.6,603,0.03,0.0,0.27,0.39,290,0,0,3.9,23.2,2023-04-02T13:00:00Z,87,0,0,0,0,29,0,61897,1,0,1,13.0,3,2924,3986,1062,59,True,0,Southampton,Paquetá
Lucas Tolentino Coelho de Lima,MID,West Ham,6.0,0,0,9,0,15.4,603,0.02,0.0,0.07,3.12,70,5,0,4.7,22.8,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,61897,1,5,1,9.0,2,2924,3986,1062,59,True,0,Newcastle,Paquetá
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,8808,0,1,4,0.0,0,-17,0,17,45,True,0,Leeds,Torreira
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,4425,0,2,0,0.0,0,-28,0,28,43,False,0,Chelsea,Augustinsson
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,4425,0,2,1,0.0,0,-28,0,28,43,False,0,Leicester,Augustinsson
Luis Díaz,MID,Liverpool,0.0,0,0,0,0,0.0,293,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,669024,0,1,4,0.0,0,-733,1583,2316,78,False,0,Man City,Luis Díaz
Luis Díaz,MID,Liverpool,0.0,0,0,0,0,0.0,293,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,669024,0,0,0,0.0,0,-733,1583,2316,78,False,0,Chelsea,Luis Díaz
