transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-27,7,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,31,0.0,0.00,0.0,0,40,2773,645,0,false,0,0,0,0,Leicester,285,0.00,0.00,58,29,Joe Wormleighton,0.0,DEF,0.0,2,0
-27,2,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,31,0.0,0.00,0.0,0,40,2773,645,0,true,0,0,0,0,Leicester,66,0.00,0.00,58,29,Joe Wormleighton,0.0,DEF,0.0,null,0
-3,7,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,94,687,0,false,0,0,0,0,Leicester,285,0.00,0.00,3,29,Kasey McAteer,0.0,MID,0.0,2,0
-3,2,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,94,687,0,true,0,0,0,0,Leicester,66,0.00,0.00,3,29,Kasey McAteer,0.0,MID,0.0,null,0
-159,7,0,0,0,0,1,2023-04-01T14:00:00Z,0,1.14,1,4.2,0,0,68,0.0,0.00,1.6,1,45,1671,709,0,false,2,59,0,1,Leicester,285,0.00,0.00,227,29,Victor Kristiansen,2.0,DEF,0.8,2,0
-159,2,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,68,0.0,0.00,0.0,0,45,1671,709,0,true,0,0,0,0,Leicester,66,0.00,0.00,227,29,Victor Kristiansen,0.0,DEF,0.0,null,0
-1708,7,0,0,1,0,0,2023-04-01T14:00:00Z,0,1.05,1,3.8,0,0,509,2.0,0.01,0.6,1,53,11348,715,0,false,3,45,0,0,Leicester,285,0.00,0.00,2217,29,Mateus Cardoso Lemos Martins,0.0,MID,0.4,2,0
-1708,2,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,509,2.0,0.00,0.0,0,53,11348,715,0,true,0,0,0,0,Leicester,66,0.00,0.00,2217,29,Mateus Cardoso Lemos Martins,0.0,MID,0.0,null,0
-675,7,0,0,0,0,2,2023-04-01T14:00:00Z,0,2.29,1,19.0,0,0,600,1.2,0.00,0.3,1,45,5856,727,0,false,8,90,0,1,Leicester,285,0.00,0.00,1275,29,Harry Souttar,0.0,DEF,1.9,2,0
-675,2,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,600,1.2,0.00,0.0,0,45,5856,727,0,true,0,0,0,0,Leicester,66,0.00,0.00,1275,29,Harry Souttar,0.0,DEF,0.0,null,0
-18,7,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,15,0.0,0.00,0.0,0,45,128,735,0,false,0,0,0,0,Leicester,285,0.00,0.00,33,29,Wanya Marçal-Madivadua,0.0,MID,0.0,2,0
-18,2,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,15,0.0,0.00,0.0,0,45,128,735,0,true,0,0,0,0,Leicester,66,0.00,0.00,33,29,Wanya Marçal-Madivadua,0.0,MID,0.0,null,0
-14,1,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.15,1,4.0,0,0,104,-0.1,0.00,0.0,0,44,6295,221,0,false,5,16,0,0,Leeds,281,0.00,0.00,118,29,Liam Cooper,0.0,DEF,0.4,4,0
-14,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,104,-0.1,0.00,0.0,0,44,6295,221,0,true,0,0,0,0,Leeds,65,0.00,0.00,118,29,Liam Cooper,0.0,DEF,0.0,null,0
5210,1,0,0,0,0,4,2023-04-01T14:00:00Z,0,3.41,1,3.6,0,0,7236,3.1,0.01,1.8,1,45,36554,222,0,false,8,90,0,0,Leeds,281,0.00,0.00,2026,29,Luke Ayling,0.0,DEF,0.5,4,0
5210,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,7236,3.1,0.00,0.0,0,45,36554,222,0,true,0,0,0,0,Leeds,65,0.00,0.00,2026,29,Luke Ayling,0.0,DEF,0.0,null,0
-29,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,46,4944,223,0,false,0,0,0,0,Leeds,281,0.00,0.00,29,29,Mateusz Klich,0.0,MID,0.0,4,0
-29,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,46,4944,223,0,true,0,0,0,0,Leeds,65,0.00,0.00,29,29,Mateusz Klich,0.0,MID,0.0,null,0
-12,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,28,0.0,0.00,0.0,0,44,3565,224,0,false,0,0,0,0,Leeds,281,0.00,0.00,40,29,Adam Forshaw,0.0,MID,0.0,4,0
-12,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,28,0.0,0.00,0.0,0,44,3565,224,0,true,0,0,0,0,Leeds,65,0.00,0.00,40,29,Adam Forshaw,0.0,MID,0.0,null,0
29747,1,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.15,1,0.2,0,0,40607,3.5,0.00,0.1,0,63,486140,225,0,false,2,25,0,0,Leeds,281,0.00,0.00,10860,29,Rodrigo Moreno,0.0,MID,0.0,4,0
29747,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,40607,3.5,0.00,0.0,0,63,486140,225,0,true,0,0,0,0,Leeds,65,0.00,0.00,10860,29,Rodrigo Moreno,0.0,MID,0.0,null,0
38,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,79,0.0,0.00,0.0,0,49,1376,226,0,false,0,0,0,0,Leeds,281,0.00,0.00,41,29,Stuart Dallas,0.0,DEF,0.0,4,0
38,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,79,0.0,0.00,0.0,0,49,1376,226,0,true,0,0,0,0,Leeds,65,0.00,0.00,41,29,Stuart Dallas,0.0,DEF,0.0,null,0
4708,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,7987,4.5,0.00,0.0,0,71,60743,227,0,false,-1,5,0,1,Leeds,281,0.00,0.00,3279,29,Patrick Bamford,2.0,FWD,0.0,4,0
4708,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,7987,4.5,0.00,0.0,0,71,60743,227,0,true,0,0,0,0,Leeds,65,0.00,0.00,3279,29,Patrick Bamford,0.0,FWD,0.0,null,0
-203,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,23339,228,0,false,0,0,0,0,Leeds,281,0.00,0.00,203,29,Diego Llorente,0.0,DEF,0.0,4,0
-203,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,23339,228,0,true,0,0,0,0,Leeds,65,0.00,0.00,203,29,Diego Llorente,0.0,DEF,0.0,null,0
0,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,62,229,0,false,0,0,0,0,Leeds,281,0.00,0.00,0,29,Tyler Roberts,0.0,MID,0.0,4,0
0,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,62,229,0,true,0,0,0,0,Leeds,65,0.00,0.00,0,29,Tyler Roberts,0.0,MID,0.0,null,0
362,1,0,0,0,0,3,2023-04-01T14:00:00Z,0,3.26,1,18.4,0,0,1012,0.5,0.00,0.5,1,45,18933,230,0,false,7,73,0,1,Leeds,281,0.00,0.00,650,29,Robin Koch,0.0,DEF,1.9,4,0
362,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1012,0.5,0.00,0.0,0,45,18933,230,0,true,0,0,0,0,Leeds,65,0.00,0.00,650,29,Robin Koch,0.0,DEF,0.0,null,0
-11,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,70,9634,232,0,false,0,0,0,0,Leeds,281,0.00,0.00,11,29,Raphael Dias Belloli,0.0,MID,0.0,4,0
-11,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,70,9634,232,0,true,0,0,0,0,Leeds,65,0.00,0.00,11,29,Raphael Dias Belloli,0.0,MID,0.0,null,0
44370,1,0,0,2,0,4,2023-04-01T14:00:00Z,0,3.41,1,5.2,0,0,57936,10.5,0.01,2.0,1,57,291563,233,0,false,5,84,0,0,Leeds,281,0.12,0.00,13566,29,Jack Harrison,19.0,MID,2.6,4,0
44370,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,57936,10.5,0.00,0.0,0,57,291563,233,0,true,0,0,0,0,Leeds,65,0.00,0.00,13566,29,Jack Harrison,0.0,MID,0.0,null,0
-2,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,237,234,0,false,0,0,0,0,Leeds,281,0.00,0.00,2,29,Jamie Shackleton,0.0,MID,0.0,4,0
-2,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,237,234,0,true,0,0,0,0,Leeds,65,0.00,0.00,2,29,Jamie Shackleton,0.0,MID,0.0,null,0
-1348,1,0,0,0,0,4,2023-04-01T14:00:00Z,0,3.41,1,18.4,0,0,1770,-0.1,0.00,0.4,1,45,67738,235,0,false,12,90,0,0,Leeds,281,0.00,0.00,3118,29,Pascal Struijk,0.0,DEF,1.9,4,0
-1348,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1770,-0.1,0.00,0.0,0,45,67738,235,0,true,0,0,0,0,Leeds,65,0.00,0.00,3118,29,Pascal Struijk,0.0,DEF,0.0,null,0
-877,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,332,-0.5,0.00,0.0,0,39,49882,236,0,false,0,0,0,0,Leeds,281,0.00,0.00,1209,29,Kristoffer Klaesson,0.0,GK,0.0,4,0
-877,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,332,-0.5,0.00,0.0,0,39,49882,236,0,true,0,0,0,0,Leeds,65,0.00,0.00,1209,29,Kristoffer Klaesson,0.0,GK,0.0,null,0
-28701,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,24208,-0.5,0.00,0.0,0,40,1096906,237,0,false,0,0,0,0,Leeds,281,0.00,0.00,52909,29,Sam Greenwood,0.0,FWD,0.0,4,0
-28701,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,24208,-0.5,0.00,0.0,0,40,1096906,237,0,true,0,0,0,0,Leeds,65,0.00,0.00,52909,29,Sam Greenwood,0.0,FWD,0.0,null,0
3155,1,0,0,0,0,4,2023-04-01T14:00:00Z,0,3.41,1,11.2,1,0,7224,1.1,0.00,0.0,1,45,218541,238,0,false,10,90,0,0,Leeds,281,0.00,0.00,4069,29,Illan Meslier,0.0,GK,1.1,4,0
3155,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,7224,1.1,0.00,0.0,0,45,218541,238,0,true,0,0,0,0,Leeds,65,0.00,0.00,4069,29,Illan Meslier,0.0,GK,0.0,null,0
-147,1,0,0,0,0,4,2023-04-01T14:00:00Z,0,3.41,1,13.2,0,0,1108,-0.5,0.02,4.9,1,45,11097,239,0,false,6,90,0,0,Leeds,281,0.00,0.00,1255,29,Junior Firpo Adames,0.0,DEF,1.8,4,0
-147,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1108,-0.5,0.00,0.0,0,45,11097,239,0,true,0,0,0,0,Leeds,65,0.00,0.00,1255,29,Junior Firpo Adames,0.0,DEF,0.0,null,0
-2349,1,0,0,2,0,3,2023-04-01T14:00:00Z,0,3.26,1,7.4,0,0,5385,3.5,0.07,12.4,1,42,70982,240,0,false,4,73,0,0,Leeds,281,0.12,0.00,7734,29,Crysencio Summerville,30.0,MID,5.0,4,0
-2349,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,5385,3.5,0.00,0.0,0,42,70982,240,0,true,0,0,0,0,Leeds,65,0.00,0.00,7734,29,Crysencio Summerville,0.0,MID,0.0,null,0
-3,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,498,241,0,false,0,0,0,0,Leeds,281,0.00,0.00,3,29,Lewis Bate,0.0,MID,0.0,4,0
-3,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,498,241,0,true,0,0,0,0,Leeds,65,0.00,0.00,3,29,Lewis Bate,0.0,MID,0.0,null,0
-241,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,51,20099,242,0,false,0,0,0,0,Leeds,281,0.00,0.00,241,29,Joe Gelhardt,0.0,FWD,0.0,4,0
-241,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,51,20099,242,0,true,0,0,0,0,Leeds,65,0.00,0.00,241,29,Joe Gelhardt,0.0,FWD,0.0,null,0
-252,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,21282,243,0,false,0,0,0,0,Leeds,281,0.00,0.00,252,29,Leo Fuhr Hjelde,0.0,DEF,0.0,4,0
-252,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,39,21282,243,0,true,0,0,0,0,Leeds,65,0.00,0.00,252,29,Leo Fuhr Hjelde,0.0,DEF,0.0,null,0
1529,1,0,0,6,0,4,2023-04-01T14:00:00Z,0,3.41,1,47.6,0,0,2159,5.9,0.07,11.3,1,47,40718,244,1,false,22,90,0,0,Leeds,281,0.27,0.00,630,29,Rasmus Kristensen,30.0,DEF,8.9,4,0
1529,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,2159,5.9,0.00,0.0,0,47,40718,244,0,true,0,0,0,0,Leeds,65,0.00,0.00,630,29,Rasmus Kristensen,0.0,DEF,0.0,null,0
-3,1,0,0,2,0,4,2023-04-01T14:00:00Z,0,3.41,1,16.8,0,0,90,3.5,0.02,11.3,1,48,7860,245,0,false,20,90,0,0,Leeds,281,0.00,0.00,93,29,Marc Roca Junqué,0.0,MID,2.8,4,0
-3,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,90,3.5,0.00,0.0,0,48,7860,245,0,true,0,0,0,0,Leeds,65,0.00,0.00,93,29,Marc Roca Junqué,0.0,MID,0.0,null,0
-587,1,0,0,2,0,3,2023-04-01T14:00:00Z,0,3.26,1,13.4,0,0,455,2.5,0.08,11.3,1,53,72072,246,0,false,9,64,0,0,Leeds,281,0.26,0.00,1042,29,Brenden Aaronson,39.0,MID,6.4,4,0
-587,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,455,2.5,0.00,0.0,0,53,72072,246,0,true,0,0,0,0,Leeds,65,0.00,0.00,1042,29,Brenden Aaronson,0.0,MID,0.0,null,0
-27,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,152,-0.5,0.00,0.0,0,42,10728,247,0,false,0,0,0,0,Leeds,281,0.00,0.00,179,29,Darko Gyabi,0.0,MID,0.0,4,0
-27,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,152,-0.5,0.00,0.0,0,42,10728,247,0,true,0,0,0,0,Leeds,65,0.00,0.00,179,29,Darko Gyabi,0.0,MID,0.0,null,0
-637,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,37,0.0,0.00,0.0,0,49,16291,506,0,false,0,0,0,0,Leeds,281,0.00,0.00,674,29,Tyler Adams,0.0,MID,0.0,4,0
-637,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,37,0.0,0.00,0.0,0,49,16291,506,0,true,0,0,0,0,Leeds,65,0.00,0.00,674,29,Tyler Adams,0.0,MID,0.0,null,0
-208,1,0,0,2,0,3,2023-04-01T14:00:00Z,0,3.26,1,9.6,0,0,345,1.1,0.03,15.3,1,65,26235,508,0,false,12,64,0,0,Leeds,281,0.00,0.00,553,29,Luis Sinisterra Lucumí,0.0,MID,2.5,4,0
-208,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,345,1.1,0.00,0.0,0,65,26235,508,0,true,0,0,0,0,Leeds,65,0.00,0.00,553,29,Luis Sinisterra Lucumí,0.0,MID,0.0,null,0
-136,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,14742,547,0,false,0,0,0,0,Leeds,281,0.00,0.00,136,29,Cody Drameh,0.0,DEF,0.0,4,0
-136,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,14742,547,0,true,0,0,0,0,Leeds,65,0.00,0.00,136,29,Cody Drameh,0.0,DEF,0.0,null,0
41,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,110,-0.5,0.00,0.0,0,45,4354,565,0,false,0,0,0,0,Leeds,281,0.00,0.00,69,29,Archie Gray,0.0,MID,0.0,4,0
41,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,110,-0.5,0.00,0.0,0,45,4354,565,0,true,0,0,0,0,Leeds,65,0.00,0.00,69,29,Archie Gray,0.0,MID,0.0,null,0
48,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,128,-0.5,0.00,0.0,0,40,6072,578,0,false,0,0,0,0,Leeds,281,0.00,0.00,80,29,Joel Robles,0.0,GK,0.0,4,0
48,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,128,-0.5,0.00,0.0,0,40,6072,578,0,true,0,0,0,0,Leeds,65,0.00,0.00,80,29,Joel Robles,0.0,GK,0.0,null,0
-33036,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,7594,1.0,0.00,0.0,0,49,112985,619,0,false,0,0,0,0,Leeds,281,0.00,0.00,40630,29,Wilfried Gnonto,0.0,FWD,0.0,4,0
-33036,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,7594,1.0,0.00,0.0,0,49,112985,619,0,true,0,0,0,0,Leeds,65,0.00,0.00,40630,29,Wilfried Gnonto,0.0,FWD,0.0,null,0
122,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,334,-0.5,0.00,0.0,0,45,3590,659,0,false,0,0,0,0,Leeds,281,0.00,0.00,212,29,Mateo Joseph Fernández,0.0,FWD,0.0,4,0
122,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,334,-0.5,0.00,0.0,0,45,3590,659,0,true,0,0,0,0,Leeds,65,0.00,0.00,212,29,Mateo Joseph Fernández,0.0,FWD,0.0,null,0
293,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,425,-0.5,0.00,0.0,0,45,2816,663,0,false,0,0,0,0,Leeds,281,0.00,0.00,132,29,Sonny Perkins,0.0,FWD,0.0,4,0
293,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,425,-0.5,0.00,0.0,0,45,2816,663,0,true,0,0,0,0,Leeds,65,0.00,0.00,132,29,Sonny Perkins,0.0,FWD,0.0,null,0
-1405,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,170,0.1,0.00,0.0,0,45,4660,691,0,false,0,0,0,0,Leeds,281,0.00,0.00,1575,29,Maximilian Wöber,0.0,DEF,0.0,4,0
-1405,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,170,0.1,0.00,0.0,0,45,4660,691,0,true,0,0,0,0,Leeds,65,0.00,0.00,1575,29,Maximilian Wöber,0.0,DEF,0.0,null,0
-234,1,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.15,1,1.6,0,0,295,0.5,0.00,0.1,0,53,2643,700,0,false,2,16,0,0,Leeds,281,0.00,0.00,529,29,Georginio Rutter,0.0,FWD,0.2,4,0
-234,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,295,0.5,0.00,0.0,0,53,2643,700,0,true,0,0,0,0,Leeds,65,0.00,0.00,529,29,Georginio Rutter,0.0,FWD,0.0,null,0
-255,1,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.15,1,0.0,0,0,184,1.1,0.00,0.0,0,47,3393,720,0,false,1,25,0,0,Leeds,281,0.00,0.00,439,29,Weston McKennie,0.0,MID,0.0,4,0
-255,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,184,1.1,0.00,0.0,0,47,3393,720,0,true,0,0,0,0,Leeds,65,0.00,0.00,439,29,Weston McKennie,0.0,MID,0.0,null,0
144,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,190,-0.5,0.00,0.0,0,40,834,742,0,false,0,0,0,0,Leeds,281,0.00,0.00,46,29,Jeremiah Chilokoa-Mullen,0.0,DEF,0.0,4,0
144,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,190,-0.5,0.00,0.0,0,40,834,742,0,true,0,0,0,0,Leeds,65,0.00,0.00,46,29,Jeremiah Chilokoa-Mullen,0.0,DEF,0.0,null,0
189,1,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,251,-0.5,0.00,0.0,0,40,1087,743,0,false,0,0,0,0,Leeds,281,0.00,0.00,62,29,Diogo Pinheiro Monteiro,0.0,DEF,0.0,4,0
189,16,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,251,-0.5,0.00,0.0,0,40,1087,743,0,true,0,0,0,0,Leeds,65,0.00,0.00,62,29,Diogo Pinheiro Monteiro,0.0,DEF,0.0,null,0
-154,13,0,0,1,0,0,2023-04-01T11:30:00Z,0,0.19,1,0.4,0,0,358,1.6,0.00,0.0,0,44,65495,274,0,false,3,8,0,0,Liverpool,287,0.00,0.00,512,29,James Milner,0.0,MID,0.0,4,0
-154,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,358,1.6,0.00,0.0,0,44,65495,274,0,false,0,0,0,0,Liverpool,74,0.00,0.00,512,29,James Milner,0.0,MID,0.0,null,0
50,13,0,0,2,0,4,2023-04-01T11:30:00Z,0,2.96,1,6.2,0,0,714,4.4,0.02,2.7,1,53,55989,275,0,false,14,90,0,0,Liverpool,287,0.00,0.00,664,29,Jordan Henderson,0.0,MID,0.9,4,0
50,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,714,4.4,0.00,0.0,0,53,55989,275,0,false,0,0,0,0,Liverpool,74,0.00,0.00,664,29,Jordan Henderson,0.0,MID,0.0,null,0
-1548,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,721,0.0,0.00,0.0,0,59,93594,276,0,false,0,0,0,0,Liverpool,287,0.00,0.00,2269,29,Joel Matip,0.0,DEF,0.0,4,0
-1548,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,721,0.0,0.00,0.0,0,59,93594,276,0,false,0,0,0,0,Liverpool,74,0.00,0.00,2269,29,Joel Matip,0.0,DEF,0.0,null,0
-551,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,21,0.0,0.00,0.0,0,51,68676,277,0,false,0,0,0,0,Liverpool,287,0.00,0.00,572,29,Thiago Alcántara do Nascimento,0.0,MID,0.0,4,0
-551,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,21,0.0,0.00,0.0,0,51,68676,277,0,false,0,0,0,0,Liverpool,74,0.00,0.00,572,29,Thiago Alcántara do Nascimento,0.0,MID,0.0,null,0
-5,13,0,0,1,0,1,2023-04-01T11:30:00Z,0,0.68,1,5.4,0,0,48,0.4,0.00,0.3,0,49,1900,278,0,false,3,20,0,0,Liverpool,287,0.00,0.00,53,29,Alex Oxlade-Chamberlain,4.0,MID,1.0,4,0
-5,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,48,0.4,0.00,0.0,0,49,1900,278,0,false,0,0,0,0,Liverpool,74,0.00,0.00,53,29,Alex Oxlade-Chamberlain,0.0,MID,0.0,null,0
3133,13,0,0,1,0,1,2023-04-01T11:30:00Z,0,0.68,1,2.2,0,0,7643,5.0,0.00,0.0,0,80,314334,279,0,false,5,20,0,0,Liverpool,287,0.00,0.00,4510,29,Roberto Firmino,0.0,FWD,0.2,4,0
3133,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,7643,5.0,0.00,0.0,0,80,314334,279,0,false,0,0,0,0,Liverpool,74,0.00,0.00,4510,29,Roberto Firmino,0.0,FWD,0.0,null,0
40165,13,0,0,0,0,4,2023-04-01T11:30:00Z,0,2.96,1,26.8,0,0,57193,4.0,0.00,0.2,1,65,1317401,280,0,false,19,90,0,0,Liverpool,287,0.00,0.00,17028,29,Virgil van Dijk,2.0,DEF,2.9,4,0
40165,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,57193,4.0,0.00,0.0,0,65,1317401,280,0,false,0,0,0,0,Liverpool,74,0.00,0.00,17028,29,Virgil van Dijk,0.0,DEF,0.0,null,0
5643,13,0,0,1,0,4,2023-04-01T11:30:00Z,0,2.96,1,38.4,4,0,40332,5.0,0.00,0.0,1,54,1718409,281,0,false,21,90,0,0,Liverpool,287,0.00,0.00,34689,29,Alisson Ramses Becker,0.0,GK,3.8,4,0
5643,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,40332,5.0,0.00,0.0,0,54,1718409,281,0,false,0,0,0,0,Liverpool,74,0.00,0.00,34689,29,Alisson Ramses Becker,0.0,GK,0.0,null,0
-217,13,0,0,2,0,4,2023-04-01T11:30:00Z,0,2.96,1,14.6,0,0,603,3.0,0.01,1.9,1,52,86453,282,0,false,6,90,0,0,Liverpool,287,0.00,0.00,820,29,Fabio Henrique Tavares,0.0,MID,1.7,4,0
-217,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,603,3.0,0.00,0.0,0,52,86453,282,0,false,0,0,0,0,Liverpool,74,0.00,0.00,820,29,Fabio Henrique Tavares,0.0,MID,0.0,null,0
217696,13,0,0,6,0,3,2023-04-01T11:30:00Z,0,2.28,1,33.6,0,0,277487,13.6,0.02,11.3,1,128,3121203,283,1,false,21,69,0,1,Liverpool,287,0.22,0.00,59791,29,Mohamed Salah,24.0,MID,6.9,4,0
