transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-96249,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,8071,2.8,0.00,0.0,0,75,484628,145,0,true,0,0,0,0,Chelsea,302,0.00,0.00,104320,31,Kai Havertz,0.0,FWD,0.0,1,0
10982,Brighton,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.33,2,0.0,0,0,31470,2.6,0.00,0.0,0,58,1434585,146,0,true,3,33,0,0,Chelsea,302,0.00,0.00,20488,31,Reece James,0.0,DEF,0.0,1,0
-1073,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,629,0.0,0.00,0.0,0,48,668471,147,0,true,0,0,0,0,Chelsea,302,0.00,0.00,1702,31,Edouard Mendy,0.0,GK,0.0,1,0
-201,Brighton,0,0,6,0,2,2023-04-15T14:00:00Z,0,2.11,2,0.0,0,0,393,2.0,0.04,0.0,1,56,52304,148,1,true,29,90,0,1,Chelsea,302,0.06,0.00,594,31,Conor Gallagher,0.0,MID,0.0,1,0
-102,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,104,0.0,0.00,0.0,0,52,38103,150,0,true,0,0,0,0,Chelsea,302,0.00,0.00,206,31,Armando Broja,0.0,FWD,0.0,1,0
-4,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,4068,151,0,true,0,0,0,0,Chelsea,302,0.00,0.00,4,31,Ethan Ampadu,0.0,DEF,0.0,1,0
1635,Brighton,0,0,1,0,1,2023-04-15T14:00:00Z,0,1.78,2,0.0,0,0,4795,2.4,0.08,0.0,1,43,123097,272,0,true,8,56,0,0,Chelsea,302,0.00,0.00,3160,31,Wesley Fofana,0.0,DEF,0.0,1,0
991,Brighton,0,0,1,0,1,2023-04-15T14:00:00Z,0,1.78,2,0.0,0,0,3183,0.6,0.04,0.0,1,97,375700,304,0,true,0,56,0,0,Chelsea,302,0.00,0.00,2192,31,Raheem Sterling,0.0,MID,0.0,1,0
-41556,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,4060,0.0,0.00,0.0,0,55,719245,520,0,true,0,0,0,0,Chelsea,302,0.00,0.00,45616,31,Kalidou Koulibaly,0.0,DEF,0.0,1,0
0,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,158,606,0,true,0,0,0,0,Chelsea,302,0.00,0.00,0,31,Harvey Vale,0.0,MID,0.0,1,0
-34,Brighton,0,0,2,0,2,2023-04-15T14:00:00Z,0,2.11,2,0.0,0,0,25,0.4,0.00,0.0,1,49,4179,616,0,true,5,73,0,0,Chelsea,302,0.00,0.00,59,31,Denis Zakaria,0.0,MID,0.0,1,0
-66,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,707,0.2,0.00,0.0,0,84,75884,617,0,true,0,0,0,0,Chelsea,302,0.00,0.00,773,31,Pierre-Emerick Aubameyang,0.0,FWD,0.0,1,0
-30,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,49,0.0,0.00,0.0,0,40,3035,635,0,true,0,0,0,0,Chelsea,302,0.00,0.00,79,31,Marcus Bettinelli,0.0,GK,0.0,1,0
33,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,70,0.0,0.00,0.0,0,42,686,653,0,true,0,0,0,0,Chelsea,302,0.00,0.00,37,31,Omari Hutchinson,0.0,MID,0.0,1,0
35,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,83,0.0,0.00,0.0,0,43,1495,661,0,true,0,0,0,0,Chelsea,302,0.00,0.00,48,31,Lewis Hall,0.0,MID,0.0,1,0
-1,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,364,673,0,true,0,0,0,0,Chelsea,302,0.00,0.00,1,31,Bashir Humphreys,0.0,DEF,0.0,1,0
-213,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,374,0.0,0.00,0.0,0,50,8529,684,0,true,0,0,0,0,Chelsea,302,0.00,0.00,587,31,David Datro Fofana,0.0,FWD,0.0,1,0
-10823,Brighton,0,0,1,0,2,2023-04-15T14:00:00Z,0,2.11,2,0.0,0,0,850,0.4,0.01,0.0,1,50,66291,689,0,true,16,90,0,0,Chelsea,302,0.00,0.00,11673,31,Benoît Badiashile,0.0,DEF,0.0,1,0
-83336,Brighton,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.33,2,0.0,0,0,7037,3.0,0.00,0.0,0,75,293249,690,0,true,3,33,0,0,Chelsea,302,0.00,0.00,90373,31,João Félix Sequeira,0.0,FWD,0.0,1,0
-16526,Brighton,0,0,5,0,2,2023-04-15T14:00:00Z,0,2.11,2,0.0,0,1,2146,1.6,0.05,0.0,1,65,117190,699,0,true,14,90,0,0,Chelsea,302,0.14,0.00,18672,31,Mykhailo Mudryk,0.0,MID,0.0,1,0
-5,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,214,702,0,true,0,0,0,0,Chelsea,302,0.00,0.00,5,31,Andrey Nascimento dos Santos,0.0,MID,0.0,1,0
-249,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,114,0.2,0.00,0.0,0,55,4050,708,0,true,0,0,0,0,Chelsea,302,0.00,0.00,363,31,Noni Madueke,0.0,MID,0.0,1,0
-16012,Brighton,0,0,1,0,1,2023-04-15T14:00:00Z,0,1.78,2,0.0,0,0,5598,1.8,0.01,0.0,1,50,151346,724,0,true,2,56,0,0,Chelsea,302,0.00,0.00,21610,31,Enzo Fernández,0.0,MID,0.0,1,0
-5,Southampton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,134,0.7,0.00,0.0,0,43,24522,18,0,false,2,5,0,0,Crystal Palace,307,0.00,0.00,139,31,Albert Sambi Lokonga,0.0,MID,0.0,0,0
-14890,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,219,0.0,0.00,0.0,0,44,180087,152,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,15109,31,Vicente Guaita,0.0,GK,0.0,0,0
-867,Southampton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,774,0.5,0.00,0.0,0,39,106702,153,0,false,3,1,0,0,Crystal Palace,307,0.00,0.00,1641,31,James Tomkins,0.0,DEF,0.0,0,0
18,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,26,0.7,0.00,0.0,0,48,688,154,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,8,31,James McArthur,0.0,MID,0.0,0,0
-15,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,55,15004,155,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,15,31,Christian Benteke,0.0,FWD,0.0,0,0
423,Southampton,0,0,6,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,0,673,2.7,0.01,0.0,1,44,26697,156,0,false,25,90,0,0,Crystal Palace,307,0.00,0.00,250,31,Joel Ward,0.0,DEF,0.0,0,0
-284,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,321,0.0,0.00,0.0,0,45,17514,157,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,605,31,Nathaniel Clyne,0.0,DEF,0.0,0,0
173,Southampton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,442,1.5,0.00,0.0,0,42,35690,158,0,false,2,5,0,0,Crystal Palace,307,0.00,0.00,269,31,Luka Milivojevic,0.0,MID,0.0,0,0
22608,Southampton,0,0,3,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,0,23465,6.0,0.04,0.0,1,52,47487,159,0,false,4,90,0,0,Crystal Palace,307,0.19,0.00,857,31,Jordan Ayew,0.0,MID,0.0,0,0
-18351,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,261,0.0,0.00,0.0,0,72,784684,160,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,18612,31,Wilfried Zaha,0.0,MID,0.0,0,0
2204,Southampton,0,0,3,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,0,2564,5.0,0.07,0.0,1,47,14791,161,0,false,13,84,0,0,Crystal Palace,307,0.02,0.00,360,31,Jeffrey Schlupp,0.0,MID,0.0,0,0
51,Southampton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.15,2,0.0,0,0,69,2.3,0.01,0.0,0,48,3071,163,0,false,10,16,0,0,Crystal Palace,307,0.00,0.00,18,31,Will Hughes,0.0,MID,0.0,0,0
82,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,136,0.5,0.00,0.0,0,42,5077,164,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,54,31,Jairo Riedewald,0.0,MID,0.0,0,0
5422,Southampton,0,0,5,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,0,6837,2.7,0.00,0.0,1,45,166691,165,0,false,18,90,0,1,Crystal Palace,307,0.00,0.00,1415,31,Joachim Andersen,0.0,DEF,0.0,0,0
7107,Southampton,0,0,2,1,0,2023-04-15T14:00:00Z,0,0.63,2,0.0,0,0,13812,3.5,0.00,0.0,1,50,205317,166,0,false,7,73,0,0,Crystal Palace,307,0.00,0.00,6705,31,Odsonne Edouard,0.0,FWD,0.0,0,0
31068,Southampton,0,0,6,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,0,32826,4.3,0.00,0.0,1,44,144768,167,0,false,27,90,0,0,Crystal Palace,307,0.00,0.00,1758,31,Marc Guéhi,0.0,DEF,0.0,0,0
781,Southampton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,2040,2.7,0.00,0.0,0,51,41120,168,0,false,3,1,0,0,Crystal Palace,307,0.00,0.00,1259,31,Jean-Philippe Mateta,0.0,FWD,0.0,0,0
69830,Southampton,0,0,13,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,0,74112,7.0,0.05,0.0,1,54,289045,169,2,false,49,90,0,0,Crystal Palace,307,0.38,0.00,4282,31,Eberechi Eze,0.0,MID,0.0,0,0
7638,Southampton,0,0,6,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,0,8995,3.0,0.00,0.0,1,44,82217,170,0,false,25,90,0,0,Crystal Palace,307,0.00,0.00,1357,31,Tyrick Mitchell,0.0,DEF,0.0,0,0
303913,Southampton,0,0,3,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,0,307257,5.7,0.13,0.0,1,55,350944,171,0,false,10,90,0,0,Crystal Palace,307,0.05,0.00,3344,31,Michael Olise,0.0,MID,0.0,0,0
-2,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,1092,172,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,2,31,Jesurun Rak-Sakyi,0.0,MID,0.0,0,0
-352,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,42,23977,173,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,352,31,Malcolm Ebiowei,0.0,MID,0.0,0,0
-85,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,71,0.2,0.00,0.0,0,39,18348,174,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,156,31,Nathan Ferguson,0.0,DEF,0.0,0,0
7012,Southampton,0,0,7,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,4,0,7554,3.3,0.00,0.0,1,44,19359,175,0,false,28,90,0,0,Crystal Palace,307,0.00,0.00,542,31,Sam Johnstone,0.0,GK,0.0,0,0
-4,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,1860,495,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,4,31,Remi Matthews,0.0,GK,0.0,0,0
-52,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,27262,496,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,52,31,Luke Plange,0.0,FWD,0.0,0,0
135,Southampton,0,0,6,1,0,2023-04-15T14:00:00Z,0,0.78,2,0.0,0,1,244,3.5,0.02,0.0,1,50,11594,514,0,false,18,84,0,0,Crystal Palace,307,0.16,0.00,109,31,Cheick Doucouré,0.0,MID,0.0,0,0
-33,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,27,0.5,0.00,0.0,0,44,5775,530,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,60,31,Chris Richards,0.0,DEF,0.0,0,0
-50,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,256,0.5,0.00,0.0,0,40,14714,590,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,306,31,Joseph Whitworth,0.0,GK,0.0,0,0
27,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,47,0.5,0.00,0.0,0,45,1950,601,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,20,31,Kaden Rodney,0.0,MID,0.0,0,0
-14,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,2807,604,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,14,31,Killian Phillips,0.0,MID,0.0,0,0
-144,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,10064,634,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,144,31,John-Kymani Gordon,0.0,FWD,0.0,0,0
43,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,169,0.5,0.00,0.0,0,40,5798,642,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,126,31,Kofi Balmer,0.0,DEF,0.0,0,0
66,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,124,0.5,0.00,0.0,0,40,1943,644,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,58,31,Owen Goodman,0.0,GK,0.0,0,0
19,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,34,0.5,0.00,0.0,0,45,414,654,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,15,31,Jack Wells-Morrison,0.0,MID,0.0,0,0
43,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,67,0.5,0.00,0.0,0,45,332,676,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,24,31,David Ozoh,0.0,MID,0.0,0,0
51,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,89,0.7,0.00,0.0,0,45,606,725,0,false,0,0,0,0,Crystal Palace,307,0.00,0.00,38,31,Naouirou Ahamada,0.0,MID,0.0,0,0
-1414,Fulham,0,0,2,0,3,2023-04-15T14:00:00Z,0,1.62,3,0.0,0,0,1037,0.8,0.04,0.0,1,57,57783,110,0,true,1,73,0,0,Everton,303,0.51,0.00,2451,31,Neal Maupay,0.0,FWD,0.0,1,0
-605,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,288,0.0,0.00,0.0,0,39,90395,176,0,true,0,0,0,0,Everton,303,0.00,0.00,893,31,Asmir Begović,0.0,GK,0.0,1,0
-163,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,49,38458,177,0,true,0,0,0,0,Everton,303,0.00,0.00,163,31,Salomón Rondón,0.0,FWD,0.0,1,0
-13805,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,511,0.0,0.00,0.0,0,43,73207,178,0,true,0,0,0,0,Everton,303,0.00,0.00,14316,31,Seamus Coleman,0.0,DEF,0.0,1,0
-11,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,32,0.0,0.00,0.0,0,54,710,179,0,true,0,0,0,0,Everton,303,0.00,0.00,43,31,Andros Townsend,0.0,MID,0.0,1,0
22291,Fulham,0,0,1,0,3,2023-04-15T14:00:00Z,0,1.76,3,0.0,0,0,24044,3.2,0.01,0.0,1,42,66423,180,0,true,11,90,0,0,Everton,303,0.02,0.00,1753,31,Michael Keane,0.0,DEF,0.0,1,0
-9,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,53,11258,181,0,true,0,0,0,0,Everton,303,0.00,0.00,9,31,Dele Alli,0.0,MID,0.0,1,0
22719,Fulham,0,0,2,0,3,2023-04-15T14:00:00Z,0,1.76,3,0.0,4,0,29787,2.5,0.00,0.0,1,44,661237,182,0,true,18,90,0,0,Everton,303,0.00,0.00,7068,31,Jordan Pickford,0.0,GK,0.0,1,0
-13,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,48,6169,183,0,true,0,0,0,0,Everton,303,0.00,0.00,13,31,Allan Marques Loureiro,0.0,MID,0.0,1,0
-10,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,4863,184,0,true,0,0,0,0,Everton,303,0.00,0.00,10,31,André Tavares Gomes,0.0,MID,0.0,1,0
-1981,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,43,0.0,0.00,0.0,0,53,10970,185,0,true,0,0,0,0,Everton,303,0.00,0.00,2024,31,Abdoulaye Doucouré,0.0,MID,0.0,1,0
-1285,Fulham,0,0,2,0,3,2023-04-15T14:00:00Z,0,1.76,3,0.0,0,0,5500,2.0,0.08,0.0,1,50,112530,186,0,true,17,90,0,0,Everton,303,0.03,0.00,6785,31,Alex Iwobi,0.0,MID,0.0,1,0
-1,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,2002,187,0,true,0,0,0,0,Everton,303,0.00,0.00,1,31,Jean-Philippe Gbamin,0.0,MID,0.0,1,0
-46,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,117,0.0,0.00,0.0,0,43,9392,188,0,true,0,0,0,0,Everton,303,0.00,0.00,163,31,Yerry Mina,0.0,DEF,0.0,1,0
5806,Fulham,0,0,1,0,3,2023-04-15T14:00:00Z,0,1.76,3,0.0,0,0,8044,1.8,0.01,0.0,1,52,73158,189,0,true,-6,90,0,1,Everton,303,0.27,0.00,2238,31,Demarai Gray,0.0,MID,0.0,1,0
-6,Fulham,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.14,3,0.0,0,0,43,0.8,0.01,0.0,0,49,4833,190,0,true,2,21,0,0,Everton,303,0.00,0.00,49,31,Tom Davies,0.0,MID,0.0,1,0
-62,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,274,0.0,0.00,0.0,0,79,31078,191,0,true,0,0,0,0,Everton,303,0.00,0.00,336,31,Dominic Calvert-Lewin,0.0,FWD,0.0,1,0
0,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,51,0.0,0.00,0.0,0,42,7912,192,0,true,0,0,0,0,Everton,303,0.00,0.00,51,31,Mason Holgate,0.0,DEF,0.0,1,0
1250,Fulham,0,0,0,0,2,2023-04-15T14:00:00Z,0,0.93,3,0.0,0,0,1648,1.8,0.00,0.0,1,43,7970,193,0,true,3,57,0,0,Everton,303,0.06,0.00,398,31,Ben Godfrey,0.0,DEF,0.0,1,0
1391,Fulham,0,0,0,0,3,2023-04-15T14:00:00Z,0,1.76,3,0.0,0,0,4034,0.8,0.01,0.0,1,41,76019,194,0,true,12,90,0,1,Everton,303,0.04,0.00,2643,31,Vitalii Mykolenko,0.0,DEF,0.0,1,0
-4,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,1197,196,0,true,0,0,0,0,Everton,303,0.00,0.00,4,31,Jarrad Branthwaite,0.0,DEF,0.0,1,0
541,Fulham,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.83,3,0.0,0,0,2670,0.5,0.02,0.0,0,39,262396,197,0,true,5,32,0,0,Everton,303,0.00,0.00,2129,31,Nathan Patterson,0.0,DEF,0.0,1,0
-51,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,17916,198,0,true,0,0,0,0,Everton,303,0.00,0.00,51,31,Niels Nkounkou,0.0,DEF,0.0,1,0
23236,Fulham,0,0,1,0,3,2023-04-15T14:00:00Z,0,1.76,3,0.0,0,0,37514,2.0,0.17,0.0,1,42,522961,199,0,true,18,90,0,0,Everton,303,0.23,0.00,14278,31,James Tarkowski,0.0,DEF,0.0,1,0
-6529,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,3319,0.0,0.00,0.0,0,48,386835,475,0,true,0,0,0,0,Everton,303,0.00,0.00,9848,31,Conor Coady,0.0,DEF,0.0,1,0
-65,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,7,0.0,0.00,0.0,0,43,5137,531,0,true,0,0,0,0,Everton,303,0.00,0.00,72,31,Rúben Nascimento Vinagre,0.0,DEF,0.0,1,0
1455,Fulham,0,0,7,0,3,2023-04-15T14:00:00Z,0,1.76,3,0.0,0,0,3050,3.0,0.27,0.0,1,51,24974,534,1,true,42,90,0,0,Everton,303,0.15,0.00,1595,31,Dwight McNeil,0.0,MID,0.0,1,0
-40,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,72,0.0,0.00,0.0,0,43,3270,560,0,true,0,0,0,0,Everton,303,0.00,0.00,112,31,Stanley Mills,0.0,MID,0.0,1,0
-18,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,44,6612,561,0,true,0,0,0,0,Everton,303,0.00,0.00,18,31,Lewis Warrington,0.0,MID,0.0,1,0
44,Fulham,0,0,5,0,3,2023-04-15T14:00:00Z,0,1.76,3,0.0,0,1,101,1.8,0.12,0.0,1,45,4312,570,0,true,19,90,0,0,Everton,303,0.06,0.00,57,31,James Garner,0.0,MID,0.0,1,0
12,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,551,1.2,0.00,0.0,0,48,17754,577,0,true,0,0,0,0,Everton,303,0.00,0.00,539,31,Amadou Onana,0.0,MID,0.0,1,0
-11,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,86,0.0,0.00,0.0,0,40,7984,605,0,true,0,0,0,0,Everton,303,0.00,0.00,97,31,Reece Welch,0.0,DEF,0.0,1,0
-73,Fulham,0,0,1,0,3,2023-04-15T14:00:00Z,0,1.62,3,0.0,0,0,117,1.2,0.00,0.0,1,48,7151,611,0,true,5,68,0,1,Everton,303,0.00,0.00,190,31,Idrissa Gueye,0.0,MID,0.0,1,0
-11,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,1383,627,0,true,0,0,0,0,Everton,303,0.00,0.00,11,31,Eldin Jakupovic,0.0,GK,0.0,1,0
-81,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,62,0.0,0.00,0.0,0,40,4850,637,0,true,0,0,0,0,Everton,303,0.00,0.00,143,31,Kyle John,0.0,DEF,0.0,1,0
-26,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,1569,662,0,true,0,0,0,0,Everton,303,0.00,0.00,26,31,Thomas Cannon,0.0,FWD,0.0,1,0
-27,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,42,0.0,0.00,0.0,0,45,399,678,0,true,0,0,0,0,Everton,303,0.00,0.00,69,31,Isaac Price,0.0,MID,0.0,1,0
2841,Fulham,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.14,3,0.0,0,0,4362,2.2,0.01,0.0,0,45,14339,686,0,true,4,16,0,0,Everton,303,0.00,0.00,1521,31,Ellis Simms,0.0,FWD,0.0,1,0
222,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,320,1.0,0.00,0.0,0,42,15135,1,0,false,0,0,0,0,Fulham,303,0.00,0.00,98,31,Cédric Alves Soares,0.0,DEF,0.0,1,0
7345,Everton,0,0,3,0,1,2023-04-15T14:00:00Z,0,1.28,3,0.0,6,0,17247,2.7,0.00,0.0,1,46,387301,2,0,false,19,90,0,1,Fulham,303,0.00,0.00,9902,31,Bernd Leno,0.0,GK,0.0,1,0
-22,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,53,0.0,0.00,0.0,0,43,13285,105,0,false,0,0,0,0,Fulham,303,0.00,0.00,75,31,Shane Duffy,0.0,DEF,0.0,1,0
5,Everton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.03,3,0.0,0,0,28,0.7,0.00,0.0,0,47,4259,200,0,false,3,11,0,0,Fulham,303,0.00,0.00,23,31,Tom Cairney,0.0,MID,0.0,1,0
1155,Everton,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.28,3,0.0,0,0,14655,1.7,0.01,0.0,1,46,279830,201,0,false,13,90,0,0,Fulham,303,0.00,0.00,13500,31,Tim Ream,0.0,DEF,0.0,1,0
-4,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,47,2036,202,0,false,0,0,0,0,Fulham,303,0.00,0.00,4,31,Anthony Knockaert,0.0,MID,0.0,1,0
-43,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,44,7799,203,0,false,0,0,0,0,Fulham,303,0.00,0.00,43,31,Nathaniel Chalobah,0.0,MID,0.0,1,0
5,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,49,0.0,0.00,0.0,0,54,5650,204,0,false,0,0,0,0,Fulham,303,0.00,0.00,44,31,Neeskens Kebano,0.0,MID,0.0,1,0
