transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
-10823,Brighton,0,0,0,2,1,2023-04-15T14:00:00Z,0,2.28,2,19.6,0,0,850,0.4,0.01,0.3,1,50,66291,689,0,16,TRUE,90,0,0,Chelsea,0,0,302,11673,31,Benoît Badiashile,DEF,0,2,0,1
-83336,Brighton,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.49,2,2.2,0,0,7037,3,0,0.5,0,75,293249,690,0,3,TRUE,33,0,0,Chelsea,0,0,302,90373,31,João Félix Sequeira,FWD,2,0.5,0,1
-16526,Brighton,0,0,0,2,5,2023-04-15T14:00:00Z,0,2.28,2,17,0,1,2146,1.6,0.05,12,1,65,117190,699,0,14,TRUE,90,0,0,Chelsea,0,0.14,302,18672,31,Mykhailo Mudryk,MID,23,5.2,0,1
-5,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,214,702,0,0,TRUE,0,0,0,Chelsea,0,0,302,5,31,Andrey Nascimento dos Santos,MID,0,0,0,1
-249,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,114,0.2,0,0,0,55,4050,708,0,0,TRUE,0,0,0,Chelsea,0,0,302,363,31,Noni Madueke,MID,0,0,0,1
-16012,Brighton,0,0,0,1,1,2023-04-15T14:00:00Z,0,1.78,2,1.4,0,0,5598,1.8,0.01,0.5,1,50,151346,724,0,2,TRUE,56,0,0,Chelsea,0,0,302,21610,31,Enzo Fernández,MID,0,0.2,0,1
-5,Southampton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0,2,0.4,0,0,134,0.7,0,0.7,0,43,24522,18,0,2,FALSE,5,0,0,Crystal Palace,0,0,307,139,31,Albert Sambi Lokonga,MID,0,0.1,0,0
-14890,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,219,0,0,0,0,44,180087,152,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,15109,31,Vicente Guaita,GK,0,0,0,0
-867,Southampton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0,2,0,0,0,774,0.5,0,0,0,39,106702,153,0,3,FALSE,1,0,0,Crystal Palace,0,0,307,1641,31,James Tomkins,DEF,0,0,0,0
18,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,26,0.7,0,0,0,48,688,154,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,8,31,James McArthur,MID,0,0,0,0
-15,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,55,15004,155,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,15,31,Christian Benteke,FWD,0,0,0,0
423,Southampton,0,0,1,0,6,2023-04-15T14:00:00Z,0,0.78,2,19,0,0,673,2.7,0.01,1.2,1,44,26697,156,0,25,FALSE,90,0,0,Crystal Palace,0,0,307,250,31,Joel Ward,DEF,4,2.4,0,0
-284,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,321,0,0,0,0,45,17514,157,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,605,31,Nathaniel Clyne,DEF,0,0,0,0
173,Southampton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0,2,1.4,0,0,442,1.5,0,0.1,0,42,35690,158,0,2,FALSE,5,0,0,Crystal Palace,0,0,307,269,31,Luka Milivojevic,MID,0,0.2,0,0
22608,Southampton,0,0,1,0,3,2023-04-15T14:00:00Z,0,0.78,2,4.6,0,0,23465,6,0.04,6.5,1,52,47487,159,0,4,FALSE,90,0,0,Crystal Palace,0,0.19,307,857,31,Jordan Ayew,MID,25,3.6,0,0
-18351,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,261,0,0,0,0,72,784684,160,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,18612,31,Wilfried Zaha,MID,0,0,0,0
2204,Southampton,0,0,1,0,3,2023-04-15T14:00:00Z,0,0.78,2,14,0,0,2564,5,0.07,5.4,1,47,14791,161,0,13,FALSE,84,0,0,Crystal Palace,0,0.02,307,360,31,Jeffrey Schlupp,MID,6,2.5,0,0
51,Southampton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.15,2,6.8,0,0,69,2.3,0.01,3.8,0,48,3071,163,0,10,FALSE,16,0,0,Crystal Palace,0,0,307,18,31,Will Hughes,MID,0,1.1,0,0
82,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,136,0.5,0,0,0,42,5077,164,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,54,31,Jairo Riedewald,MID,0,0,0,0
5422,Southampton,0,0,1,0,5,2023-04-15T14:00:00Z,0,0.78,2,10.6,0,0,6837,2.7,0,0.1,1,45,166691,165,0,18,FALSE,90,0,1,Crystal Palace,0,0,307,1415,31,Joachim Andersen,DEF,0,1.1,0,0
7107,Southampton,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.63,2,5.2,0,0,13812,3.5,0,1.7,1,50,205317,166,0,7,FALSE,73,0,0,Crystal Palace,0,0,307,6705,31,Odsonne Edouard,FWD,6,1.3,0,0
31068,Southampton,1,0,1,0,7,2023-04-15T14:00:00Z,0,0.78,2,9.2,0,0,32826,4.5,0,0.6,1,44,144768,167,0,27,FALSE,90,0,0,Crystal Palace,0,0,307,1758,31,Marc Guéhi,DEF,0,1,0,0
781,Southampton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0,2,0,0,0,2040,2.7,0,0,0,51,41120,168,0,3,FALSE,1,0,0,Crystal Palace,0,0,307,1259,31,Jean-Philippe Mateta,FWD,0,0,0,0
69830,Southampton,3,0,1,0,16,2023-04-15T14:00:00Z,0,0.78,2,79.4,0,0,74112,7.7,0.05,6.3,1,54,289045,169,2,49,FALSE,90,0,0,Crystal Palace,0,0.38,307,4282,31,Eberechi Eze,MID,29,11.5,0,0
7638,Southampton,0,0,1,0,6,2023-04-15T14:00:00Z,0,0.78,2,11.4,0,0,8995,3,0,1,1,44,82217,170,0,25,FALSE,90,0,0,Crystal Palace,0,0,307,1357,31,Tyrick Mitchell,DEF,0,1.2,0,0
303913,Southampton,0,0,1,0,3,2023-04-15T14:00:00Z,0,0.78,2,11.2,0,0,307257,5.7,0.13,13.3,1,55,350944,171,0,10,FALSE,90,0,0,Crystal Palace,0,0.05,307,3344,31,Michael Olise,MID,3,2.8,0,0
-2,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,1092,172,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,2,31,Jesurun Rak-Sakyi,MID,0,0,0,0
-352,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,42,23977,173,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,352,31,Malcolm Ebiowei,MID,0,0,0,0
-85,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,71,0.2,0,0,0,39,18348,174,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,156,31,Nathan Ferguson,DEF,0,0,0,0
7012,Southampton,2,0,1,0,9,2023-04-15T14:00:00Z,0,0.78,2,28.2,4,0,7554,3.7,0,0,1,44,19359,175,0,28,FALSE,90,0,0,Crystal Palace,0,0,307,542,31,Sam Johnstone,GK,0,2.8,0,0
-4,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,40,1860,495,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,4,31,Remi Matthews,GK,0,0,0,0
-52,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,27262,496,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,52,31,Luke Plange,FWD,0,0,0,0
135,Southampton,0,0,1,0,6,2023-04-15T14:00:00Z,0,0.78,2,20.4,0,1,244,3.5,0.02,11.9,1,50,11594,514,0,18,FALSE,84,0,0,Crystal Palace,0,0.16,307,109,31,Cheick Doucouré,MID,6,3.8,0,0
-33,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,27,0.5,0,0,0,44,5775,530,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,60,31,Chris Richards,DEF,0,0,0,0
-50,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,256,0.5,0,0,0,40,14714,590,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,306,31,Joseph Whitworth,GK,0,0,0,0
27,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,47,0.5,0,0,0,45,1950,601,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,20,31,Kaden Rodney,MID,0,0,0,0
-14,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,2807,604,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,14,31,Killian Phillips,MID,0,0,0,0
-144,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,10064,634,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,144,31,John-Kymani Gordon,FWD,0,0,0,0
43,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,169,0.5,0,0,0,40,5798,642,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,126,31,Kofi Balmer,DEF,0,0,0,0
66,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,124,0.5,0,0,0,40,1943,644,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,58,31,Owen Goodman,GK,0,0,0,0
19,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,34,0.5,0,0,0,45,414,654,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,15,31,Jack Wells-Morrison,MID,0,0,0,0
43,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,67,0.5,0,0,0,45,332,676,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,24,31,David Ozoh,MID,0,0,0,0
51,Southampton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,89,0.7,0,0,0,45,606,725,0,0,FALSE,0,0,0,Crystal Palace,0,0,307,38,31,Naouirou Ahamada,MID,0,0,0,0
-1414,Fulham,0,0,0,3,2,2023-04-15T14:00:00Z,0,1.62,3,8,0,0,1037,0.8,0.04,13.2,1,57,57783,110,0,1,TRUE,73,0,0,Everton,0,0.51,303,2451,31,Neal Maupay,FWD,36,5.7,0,1
-605,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,288,0,0,0,0,39,90395,176,0,0,TRUE,0,0,0,Everton,0,0,303,893,31,Asmir Begović,GK,0,0,0,1
-163,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,49,38458,177,0,0,TRUE,0,0,0,Everton,0,0,303,163,31,Salomón Rondón,FWD,0,0,0,1
-13805,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,511,0,0,0,0,43,73207,178,0,0,TRUE,0,0,0,Everton,0,0,303,14316,31,Seamus Coleman,DEF,0,0,0,1
-11,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,32,0,0,0,0,54,710,179,0,0,TRUE,0,0,0,Everton,0,0,303,43,31,Andros Townsend,MID,0,0,0,1
22291,Fulham,0,0,0,3,1,2023-04-15T14:00:00Z,0,1.83,3,12,0,0,24044,3.2,0.01,1,1,42,66423,180,0,11,TRUE,90,0,0,Everton,0,0.02,303,1753,31,Michael Keane,DEF,17,3,0,1
-9,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,53,11258,181,0,0,TRUE,0,0,0,Everton,0,0,303,9,31,Dele Alli,MID,0,0,0,1
22719,Fulham,0,0,0,3,2,2023-04-15T14:00:00Z,0,1.83,3,19,4,0,29787,2.5,0,0,1,44,661237,182,0,18,TRUE,90,0,0,Everton,0,0,303,7068,31,Jordan Pickford,GK,0,1.9,0,1
-13,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,48,6169,183,0,0,TRUE,0,0,0,Everton,0,0,303,13,31,Allan Marques Loureiro,MID,0,0,0,1
-10,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,45,4863,184,0,0,TRUE,0,0,0,Everton,0,0,303,10,31,André Tavares Gomes,MID,0,0,0,1
-1981,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,43,0,0,0,0,53,10970,185,0,0,TRUE,0,0,0,Everton,0,0,303,2024,31,Abdoulaye Doucouré,MID,0,0,0,1
-1285,Fulham,0,0,0,3,2,2023-04-15T14:00:00Z,0,1.83,3,18.2,0,0,5500,2,0.08,28.6,1,50,112530,186,0,17,TRUE,90,0,0,Everton,0,0.03,303,6785,31,Alex Iwobi,MID,7,5.4,0,1
-1,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,45,2002,187,0,0,TRUE,0,0,0,Everton,0,0,303,1,31,Jean-Philippe Gbamin,MID,0,0,0,1
-46,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,117,0,0,0,0,43,9392,188,0,0,TRUE,0,0,0,Everton,0,0,303,163,31,Yerry Mina,DEF,0,0,0,1
5806,Fulham,0,0,0,3,1,2023-04-15T14:00:00Z,0,1.83,3,0.8,0,0,8044,1.8,0.01,3.3,1,52,73158,189,0,-7,TRUE,90,0,1,Everton,0,0.27,303,2238,31,Demarai Gray,MID,24,2.8,0,1
-6,Fulham,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.21,3,0.6,0,0,43,0.8,0.01,0.4,0,49,4833,190,0,2,TRUE,21,0,0,Everton,0,0,303,49,31,Tom Davies,MID,2,0.3,0,1
-62,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,274,0,0,0,0,79,31078,191,0,0,TRUE,0,0,0,Everton,0,0,303,336,31,Dominic Calvert-Lewin,FWD,0,0,0,1
0,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,51,0,0,0,0,42,7912,192,0,0,TRUE,0,0,0,Everton,0,0,303,51,31,Mason Holgate,DEF,0,0,0,1
1250,Fulham,0,0,0,2,0,2023-04-15T14:00:00Z,0,0.93,3,5.4,0,0,1648,1.8,0,0.5,1,43,7970,193,0,3,TRUE,57,0,0,Everton,0,0.06,303,398,31,Ben Godfrey,DEF,6,1.2,0,1
1391,Fulham,0,0,0,3,0,2023-04-15T14:00:00Z,0,1.83,3,14.8,0,0,4034,0.8,0.01,12.2,1,41,76019,194,0,12,TRUE,90,0,1,Everton,0,0.04,303,2643,31,Vitalii Mykolenko,DEF,5,3.2,0,1
-4,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,40,1197,196,0,0,TRUE,0,0,0,Everton,0,0,303,4,31,Jarrad Branthwaite,DEF,0,0,0,1
541,Fulham,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.9,3,5,0,0,2670,0.5,0.02,10.5,0,39,262396,197,0,5,TRUE,32,0,0,Everton,0,0,303,2129,31,Nathan Patterson,DEF,2,1.8,0,1
-51,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,40,17916,198,0,0,TRUE,0,0,0,Everton,0,0,303,51,31,Niels Nkounkou,DEF,0,0,0,1
23236,Fulham,0,0,0,3,1,2023-04-15T14:00:00Z,0,1.83,3,31.4,0,0,37514,2,0.17,11.3,1,42,522961,199,0,18,TRUE,90,0,0,Everton,0,0.23,303,14278,31,James Tarkowski,DEF,8,5.1,0,1
-6529,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,3319,0,0,0,0,48,386835,475,0,0,TRUE,0,0,0,Everton,0,0,303,9848,31,Conor Coady,DEF,0,0,0,1
-65,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,7,0,0,0,0,43,5137,531,0,0,TRUE,0,0,0,Everton,0,0,303,72,31,Rúben Nascimento Vinagre,DEF,0,0,0,1
1455,Fulham,3,0,0,3,10,2023-04-15T14:00:00Z,0,1.83,3,50,0,0,3050,3.8,0.27,27,1,51,24974,534,1,41,TRUE,90,0,0,Everton,0,0.15,303,1595,31,Dwight McNeil,MID,11,8.8,0,1
-40,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,72,0,0,0,0,43,3270,560,0,0,TRUE,0,0,0,Everton,0,0,303,112,31,Stanley Mills,MID,0,0,0,1
-18,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,44,6612,561,0,0,TRUE,0,0,0,Everton,0,0,303,18,31,Lewis Warrington,MID,0,0,0,1
44,Fulham,0,0,0,3,5,2023-04-15T14:00:00Z,0,1.83,3,24.4,0,1,101,1.8,0.12,27.4,1,45,4312,570,0,19,TRUE,90,0,0,Everton,0,0.09,303,57,31,James Garner,MID,9,6.1,0,1
12,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,551,1.2,0,0,0,48,17754,577,0,0,TRUE,0,0,0,Everton,0,0,303,539,31,Amadou Onana,MID,0,0,0,1
-11,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,86,0,0,0,0,40,7984,605,0,0,TRUE,0,0,0,Everton,0,0,303,97,31,Reece Welch,DEF,0,0,0,1
-73,Fulham,0,0,0,3,1,2023-04-15T14:00:00Z,0,1.62,3,14.8,0,0,117,1.2,0,2.2,1,48,7151,611,0,5,TRUE,68,0,1,Everton,0,0,303,190,31,Idrissa Gueye,MID,0,1.7,0,1
-11,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,40,1383,627,0,0,TRUE,0,0,0,Everton,0,0,303,11,31,Eldin Jakupovic,GK,0,0,0,1
-81,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,62,0,0,0,0,40,4850,637,0,0,TRUE,0,0,0,Everton,0,0,303,143,31,Kyle John,DEF,0,0,0,1
-26,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,45,1569,662,0,0,TRUE,0,0,0,Everton,0,0,303,26,31,Thomas Cannon,FWD,0,0,0,1
-27,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,42,0,0,0,0,45,399,678,0,0,TRUE,0,0,0,Everton,0,0,303,69,31,Isaac Price,MID,0,0,0,1
2841,Fulham,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.21,3,2,0,0,4362,2.2,0.01,4.3,0,45,14339,686,0,4,TRUE,16,0,0,Everton,0,0,303,1521,31,Ellis Simms,FWD,0,0.6,0,1
0,Fulham,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,1.3,0,0,0,40,0,757,0,0,TRUE,0,0,0,Everton,0,0,303,0,31,Ishé Samuels-Smith,DEF,0,0,0,1
222,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,320,1,0,0,0,42,15135,1,0,0,FALSE,0,0,0,Fulham,0,0,303,98,31,Cédric Alves Soares,DEF,0,0,0,1
7345,Everton,0,0,0,1,3,2023-04-15T14:00:00Z,0,1.31,3,42.6,6,0,17247,2.7,0,0,1,46,387301,2,0,19,FALSE,90,0,1,Fulham,0,0,303,9902,31,Bernd Leno,GK,0,4.3,0,1
-22,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,53,0,0,0,0,43,13285,105,0,0,FALSE,0,0,0,Fulham,0,0,303,75,31,Shane Duffy,DEF,0,0,0,1
5,Everton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.06,3,0.4,0,0,28,0.7,0,2.8,0,47,4259,200,0,3,FALSE,11,0,0,Fulham,0,0,303,23,31,Tom Cairney,MID,2,0.5,0,1
1155,Everton,0,0,0,1,2,2023-04-15T14:00:00Z,0,1.31,3,16.6,0,0,14655,1.7,0.01,10.7,1,46,279830,201,0,13,FALSE,90,0,0,Fulham,0,0,303,13500,31,Tim Ream,DEF,0,2.7,0,1
-4,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,47,2036,202,0,0,FALSE,0,0,0,Fulham,0,0,303,4,31,Anthony Knockaert,MID,0,0,0,1
-43,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,44,7799,203,0,0,FALSE,0,0,0,Fulham,0,0,303,43,31,Nathaniel Chalobah,MID,0,0,0,1
5,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,49,0,0,0,0,54,5650,204,0,0,FALSE,0,0,0,Fulham,0,0,303,44,31,Neeskens Kebano,MID,0,0,0,1
-399,Everton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.06,3,5.4,0,0,400,1.3,0.1,11.2,0,54,15373,205,0,6,FALSE,11,0,0,Fulham,0,0,303,799,31,Bobby De Cordova-Reid,MID,2,1.9,0,1
-2,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,44,1273,206,0,0,FALSE,0,0,0,Fulham,0,0,303,2,31,Joe Bryan,DEF,0,0,0,1
-665,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,40,143008,207,0,0,FALSE,0,0,0,Fulham,0,0,303,665,31,Paulo Gazzaniga Farias,GK,0,0,0,1
-95,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,39,21573,208,0,0,FALSE,0,0,0,Fulham,0,0,303,95,31,Terence Kongolo,DEF,0,0,0,1
65,Everton,0,0,0,1,1,2023-04-15T14:00:00Z,0,1.31,3,27,0,0,183,1,0.01,10.7,1,44,12367,209,0,13,FALSE,90,0,1,Fulham,0,0.02,303,118,31,Tosin Adarabioyo,DEF,8,4.6,0,1
-57050,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,378,0,0,0,0,66,1427375,210,0,0,FALSE,0,0,0,Fulham,0,0,303,57428,31,Aleksandar Mitrović,FWD,0,0,0,1
174,Everton,1,0,0,1,8,2023-04-15T14:00:00Z,0,1.25,3,51,0,0,1669,4.7,0.08,38.2,1,43,69125,211,1,33,FALSE,84,0,0,Fulham,0,0.26,303,1495,31,Harrison Reed,MID,19,10.8,0,1
239,Everton,0,0,0,1,7,2023-04-15T14:00:00Z,0,1.31,3,42.8,0,0,517,3,0.01,2.8,1,57,8551,212,1,29,FALSE,90,0,0,Fulham,0,0.45,303,278,31,Harry Wilson,MID,29,7.5,0,1
-22,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,129,0,0,0,0,43,18172,213,0,0,FALSE,0,0,0,Fulham,0,0,303,151,31,Marek Rodák,GK,0,0,0,1
-5,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,48,2683,214,0,0,FALSE,0,0,0,Fulham,0,0,303,5,31,Ivan Neves Abreu Cavaleiro,MID,0,0,0,1
-1397,Everton,0,0,0,1,2,2023-04-15T14:00:00Z,0,1.31,3,24,0,0,1309,1,0.05,24.3,1,44,51425,215,0,14,FALSE,90,0,0,Fulham,0,0,303,2706,31,Kenny Tete,DEF,0,4.8,0,1
-54,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,43,7245,216,0,0,FALSE,0,0,0,Fulham,0,0,303,54,31,Josh Onomah,MID,0,0,0,1
697,Everton,0,0,0,1,2,2023-04-15T14:00:00Z,0,1.31,3,16,0,0,4459,1.3,0.09,8.2,1,44,57063,217,0,11,FALSE,90,0,0,Fulham,0,0,303,3762,31,Antonee Robinson,DEF,4,2.8,0,1
-8,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,54,3654,218,0,0,FALSE,0,0,0,Fulham,0,0,303,8,31,Rodrigo Muniz Carvalho,FWD,0,0,0,1
-319,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,45,76427,219,0,0,FALSE,0,0,0,Fulham,0,0,303,319,31,Jay Stansfield,FWD,0,0,0,1
327,Everton,0,0,0,1,2,2023-04-15T14:00:00Z,0,1.31,3,6,0,0,888,2,0.02,2.3,1,49,28586,220,0,13,FALSE,90,0,0,Fulham,0,0.1,303,561,31,João Palhinha Gonçalves,MID,6,1.4,0,1
261,Everton,2,0,0,1,12,2023-04-15T14:00:00Z,0,1.28,3,52.2,0,1,575,4.7,0.01,27.8,1,59,18618,231,1,40,FALSE,89,0,0,Fulham,0,0.31,303,314,31,Daniel James,MID,35,11.5,0,1
68677,Everton,0,0,0,1,2,2023-04-15T14:00:00Z,0,1.25,3,5.8,0,0,94323,3.3,0.02,20.5,1,43,1557710,346,0,9,FALSE,78,0,0,Fulham,0,0.41,303,25646,31,Andreas Hoelgebaum Pereira,MID,18,4.4,0,1
-1253,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,526,0.3,0,0,0,43,37388,470,0,0,FALSE,0,0,0,Fulham,0,0,303,1779,31,Issa Diop,DEF,0,0,0,1
-6,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,44,1608,521,0,0,FALSE,0,0,0,Fulham,0,0,303,6,31,Tyrese Francois,MID,0,0,0,1
-85,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,0,0,0,0,0,43,14451,532,0,0,FALSE,0,0,0,Fulham,0,0,303,85,31,Kevin Mbabu,DEF,0,0,0,1
41,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,105,0,0,0,0,43,4670,546,0,0,FALSE,0,0,0,Fulham,0,0,303,64,31,Luke Harris,MID,0,0,0,1
-3677,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,803,1,0,0,0,49,25812,562,0,0,FALSE,0,0,0,Fulham,0,0,303,4480,31,Manor Solomon,MID,0,0,0,1
81,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,402,0,0,0,0,45,16750,591,0,0,FALSE,0,0,0,Fulham,0,0,303,321,31,Terry Ablade,FWD,0,0,0,1
-42,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,29,0,0,0,0,43,3081,613,0,0,FALSE,0,0,0,Fulham,0,0,303,71,31,Layvin Kurzawa,DEF,0,0,0,1
1726,Everton,0,0,0,1,5,2023-04-15T14:00:00Z,0,1.25,3,23.6,0,1,3983,2.3,0.25,39.3,1,55,31434,614,0,23,FALSE,78,0,0,Fulham,0,0.25,303,2257,31,Willian Borges da Silva,MID,26,8.9,0,1
