name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Ross Barkley,-1,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,49,2982,131,0,True,0,0,0,0,Chelsea,328,0.0,0.0,1,33,0.0,MID,0.0,0.0,0,Barkley
Mateo Kovacic,-1069,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,270,1.4,0.04,0.0,1,49,39108,132,0,True,11,67,0,0,Chelsea,328,0.0,0.04,1339,33,0.0,MID,0.0,0.0,0,Kovacic
Kepa Arrizabalaga,-40087,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,11446,3.8,0.0,0.0,1,47,928292,133,0,True,8,67,0,0,Chelsea,328,0.0,0.0,51533,33,0.0,GK,0.0,0.0,0,Arrizabalaga
N'Golo Kanté,182,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,773,1.2,0.11,0.0,1,48,120983,134,0,True,15,67,0,0,Chelsea,328,0.09,0.2,591,33,0.0,MID,0.0,0.0,0,Kanté
Hakim Ziyech,-245,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,104,0.2,0.0,0.0,0,55,45522,135,0,True,0,0,0,0,Chelsea,328,0.0,0.0,349,33,0.0,MID,0.0,0.0,0,Ziyech
Ruben Loftus-Cheek,-24,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,25,0.2,0.0,0.0,0,50,13196,136,0,True,0,0,0,0,Chelsea,328,0.0,0.0,49,33,0.0,MID,0.0,0.0,0,Loftus-Cheek
Timo Werner,-6,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,79,18291,137,0,True,0,0,0,0,Chelsea,328,0.0,0.0,6,33,0.0,FWD,0.0,0.0,0,Werner
Robert Kenedy Nunes do Nascimento,-42,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,22813,138,0,True,0,0,0,0,Chelsea,328,0.0,0.0,42,33,0.0,DEF,0.0,0.0,0,Kenedy
Ben Chilwell,-79409,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,8215,2.4,0.13,0.0,1,58,754165,139,0,True,15,66,0,0,Chelsea,328,0.0,0.13,87624,33,0.0,DEF,0.0,0.0,0,Chilwell
Christian Pulisic,-124,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,141,0.6,0.0,0.0,0,56,50893,140,0,True,0,0,0,0,Chelsea,328,0.0,0.0,265,33,0.0,MID,0.0,0.0,0,Pulisic
Trevoh Chalobah,-82,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,307,0.6,0.03,0.0,1,44,51229,141,0,True,12,67,0,0,Chelsea,328,0.14,0.17,389,33,0.0,DEF,0.0,0.0,0,Chalobah
Mason Mount,-2939,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,695,0.0,0.0,0.0,0,72,402722,142,0,True,0,0,0,0,Chelsea,328,0.0,0.0,3634,33,0.0,MID,0.0,0.0,0,Mount
Malang Sarr,-4,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,3656,143,0,True,0,0,0,0,Chelsea,328,0.0,0.0,4,33,0.0,DEF,0.0,0.0,0,Sarr
Callum Hudson-Odoi,-1,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,53,3601,144,0,True,0,0,0,0,Chelsea,328,0.0,0.0,1,33,0.0,MID,0.0,0.0,0,Hudson-Odoi
Kai Havertz,-25584,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,1956,0.0,0.0,0.0,0,74,386504,145,0,True,0,0,0,0,Chelsea,328,0.0,0.0,27540,33,0.0,FWD,0.0,0.0,0,Havertz
Reece James,-21582,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,12307,0.0,0.0,0.0,0,58,1369255,146,0,True,0,0,0,0,Chelsea,328,0.0,0.0,33889,33,0.0,DEF,0.0,0.0,0,James
Edouard Mendy,-744,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,268,0.0,0.0,0.0,0,48,666678,147,0,True,0,0,0,0,Chelsea,328,0.0,0.0,1012,33,0.0,GK,0.0,0.0,0,Mendy
Conor Gallagher,83,Brentford,0,0,1,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,476,2.4,0.01,0.0,1,56,52794,148,0,True,6,45,0,0,Chelsea,328,0.0,0.01,393,33,0.0,MID,0.0,0.0,0,Gallagher
Armando Broja,-65,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,29,0.0,0.0,0.0,0,52,37847,150,0,True,0,0,0,0,Chelsea,328,0.0,0.0,94,33,0.0,FWD,0.0,0.0,0,Broja
Ethan Ampadu,-1,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,4062,151,0,True,0,0,0,0,Chelsea,328,0.0,0.0,1,33,0.0,DEF,0.0,0.0,0,Ampadu
Wesley Fofana,-279,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,2176,2.4,0.03,0.0,1,43,115847,272,0,True,19,66,0,0,Chelsea,328,0.0,0.03,2455,33,0.0,DEF,0.0,0.0,0,W.Fofana
Raheem Sterling,-319,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,759,1.0,0.32,0.0,1,97,373344,304,0,True,12,66,0,0,Chelsea,328,0.05,0.37,1078,33,0.0,MID,0.0,0.0,0,Sterling
Kalidou Koulibaly,-17546,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,74,0.0,0.0,0.0,0,55,653959,520,0,True,0,0,0,0,Chelsea,328,0.0,0.0,17620,33,0.0,DEF,0.0,0.0,0,Koulibaly
Harvey Vale,0,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,158,606,0,True,0,0,0,0,Chelsea,328,0.0,0.0,0,33,0.0,MID,0.0,0.0,0,Vale
Denis Zakaria,-17,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,16,0.4,0.0,0.0,0,49,4170,616,0,True,0,0,0,0,Chelsea,328,0.0,0.0,33,33,0.0,MID,0.0,0.0,0,Zakaria
Pierre-Emerick Aubameyang,-293,Brentford,0,0,1,0,0,2023-04-26T18:45:00Z,0,0.03,1.0,0.0,0,0,123,0.4,0.0,0.0,0,84,75105,617,0,True,-2,22,0,0,Chelsea,328,0.53,0.53,416,33,0.0,FWD,0.0,0.0,0,Aubameyang
Marcus Bettinelli,-6,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,29,0.0,0.0,0.0,0,40,3088,635,0,True,0,0,0,0,Chelsea,328,0.0,0.0,35,33,0.0,GK,0.0,0.0,0,Bettinelli
Omari Hutchinson,6,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,29,0.0,0.0,0.0,0,42,715,653,0,True,0,0,0,0,Chelsea,328,0.0,0.0,23,33,0.0,MID,0.0,0.0,0,Hutchinson
Lewis Hall,-4,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,31,0.0,0.0,0.0,0,43,1480,661,0,True,0,0,0,0,Chelsea,328,0.0,0.0,35,33,0.0,MID,0.0,0.0,0,Hall
Bashir Humphreys,-4,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,359,673,0,True,0,0,0,0,Chelsea,328,0.0,0.0,4,33,0.0,DEF,0.0,0.0,0,Humphreys
David Datro Fofana,-127,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,149,0.0,0.0,0.0,0,50,8224,684,0,True,0,0,0,0,Chelsea,328,0.0,0.0,276,33,0.0,FWD,0.0,0.0,0,D.D.Fofana
Benoît Badiashile,-3446,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,329,0.2,0.0,0.0,0,50,53627,689,0,True,0,0,0,0,Chelsea,328,0.0,0.0,3775,33,0.0,DEF,0.0,0.0,0,Badiashile
João Félix Sequeira,-19522,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,2552,1.4,0.0,0.0,0,73,197933,690,0,True,0,0,0,0,Chelsea,328,0.0,0.0,22074,33,0.0,FWD,0.0,0.0,0,João Félix
Mykhailo Mudryk,-3809,Brentford,0,0,1,0,0,2023-04-26T18:45:00Z,0,0.03,1.0,0.0,0,0,1278,1.8,0.05,0.0,0,65,103194,699,0,True,6,22,0,0,Chelsea,328,0.0,0.05,5087,33,0.0,MID,0.0,0.0,0,Mudryk
Andrey Nascimento dos Santos,-2,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,207,702,0,True,0,0,0,0,Chelsea,328,0.0,0.0,2,33,0.0,MID,0.0,0.0,0,Andrey Santos
Noni Madueke,-127,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,29,0.2,0.0,0.0,0,54,3723,708,0,True,0,0,0,0,Chelsea,328,0.0,0.0,156,33,0.0,MID,0.0,0.0,0,Madueke
Enzo Fernández,-8709,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,1410,1.8,0.06,0.0,1,50,112706,724,0,True,17,67,0,0,Chelsea,328,0.05,0.11,10119,33,0.0,MID,0.0,0.0,0,Enzo
Albert Sambi Lokonga,-48,Wolves,0,0,1,0,1,2023-04-25T18:30:00Z,0,0.57,0.0,2.0,0,0,49,0.4,0.01,2.4,1,43,24480,18,0,False,0,64,0,1,Crystal Palace,327,0.17,0.18,97,33,20.0,MID,2.4,2.0,0,Sambi
Vicente Guaita,7,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,4506,0.4,0.0,0.0,0,44,171008,152,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,4499,33,0.0,GK,0.0,2.0,0,Guaita
James Tomkins,-1034,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,466,0.2,0.0,0.0,0,39,105017,153,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,1500,33,0.0,DEF,0.0,2.0,0,Tomkins
James McArthur,-6,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,11,0.2,0.0,0.0,0,48,713,154,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,17,33,0.0,MID,0.0,2.0,0,McArthur
Christian Benteke,-11,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,55,14975,155,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,11,33,0.0,FWD,0.0,2.0,0,Benteke
Joel Ward,2504,Wolves,0,0,1,0,1,2023-04-25T18:30:00Z,0,0.98,0.0,14.0,0,0,3479,3.4,0.09,30.5,0,44,31935,156,0,False,9,45,0,0,Crystal Palace,327,0.02,0.11,975,33,5.0,DEF,5.0,2.0,0,Ward
Nathaniel Clyne,-366,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,32,0.0,0.0,0.0,0,45,16125,157,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,398,33,0.0,DEF,0.0,2.0,0,Clyne
Luka Milivojevic,-47,Wolves,0,0,1,0,1,2023-04-25T18:30:00Z,0,0.57,0.0,3.8,0,0,214,0.8,0.02,5.2,1,42,35747,158,0,False,2,64,0,1,Crystal Palace,327,0.04,0.06,261,33,1.0,MID,1.0,2.0,0,Milivojevic
Jordan Ayew,-4615,Wolves,0,0,2,0,2,2023-04-25T18:30:00Z,0,1.36,0.0,2.4,0,0,2556,5.2,0.02,12.6,1,52,51558,159,0,False,3,90,0,0,Crystal Palace,327,0.08,0.1,7171,33,13.0,MID,2.8,2.0,0,J.Ayew
Wilfried Zaha,-4218,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,125,0.0,0.0,0.0,0,72,772227,160,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,4343,33,0.0,MID,0.0,2.0,0,Zaha
Jeffrey Schlupp,-504,Wolves,0,0,0,0,1,2023-04-25T18:30:00Z,0,0.79,0.0,2.8,0,0,287,2.6,0.01,1.0,0,47,15176,161,0,False,-1,25,0,1,Crystal Palace,327,0.02,0.03,791,33,7.0,MID,1.1,2.0,0,Schlupp
Will Hughes,-8,Wolves,0,0,2,0,1,2023-04-25T18:30:00Z,0,0.57,0.0,16.8,0,0,15,1.8,0.26,23.8,1,48,3082,163,0,False,14,88,0,0,Crystal Palace,327,0.0,0.26,23,33,4.0,MID,4.5,2.0,0,Hughes
Jairo Riedewald,32,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,94,0.0,0.0,0.0,0,42,5132,164,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,62,33,0.0,MID,0.0,2.0,0,Riedewald
Joachim Andersen,1384,Wolves,1,0,-1,0,1,2023-04-25T18:30:00Z,0,0.38,0.0,0.0,0,0,5410,2.8,0.01,0.7,1,45,183586,165,0,False,-3,45,0,0,Crystal Palace,327,0.0,0.01,4026,33,0.0,DEF,0.0,2.0,0,Andersen
Odsonne Edouard,48,Wolves,0,0,1,0,1,2023-04-25T18:30:00Z,0,0.79,0.0,0.0,0,0,10686,2.6,0.01,0.7,0,50,219101,166,0,False,1,25,0,0,Crystal Palace,327,0.0,0.01,10638,33,2.0,FWD,0.3,2.0,0,Edouard
Marc Guéhi,35595,Wolves,0,0,1,0,2,2023-04-25T18:30:00Z,0,1.36,0.0,15.8,0,0,49220,4.6,0.01,2.3,1,45,293098,167,0,False,15,90,0,0,Crystal Palace,327,0.17,0.18,13625,33,33.0,DEF,5.1,2.0,0,Guéhi
Jean-Philippe Mateta,-424,Wolves,0,0,1,0,1,2023-04-25T18:30:00Z,0,0.79,0.0,0.0,0,0,705,2.2,0.0,0.0,0,51,40696,168,0,False,2,1,0,0,Crystal Palace,327,0.08,0.08,1129,33,4.0,FWD,0.2,2.0,0,Mateta
Eberechi Eze,-45548,Wolves,0,0,2,0,2,2023-04-25T18:30:00Z,0,1.36,0.0,17.6,0,0,53344,6.6,0.04,46.6,1,56,841682,169,0,False,7,90,0,0,Crystal Palace,327,0.14,0.18,98892,33,30.0,MID,9.4,2.0,0,Eze
Tyrick Mitchell,1938,Wolves,0,0,1,0,2,2023-04-25T18:30:00Z,0,1.36,0.0,17.2,0,0,7725,3.2,0.02,16.9,1,44,106907,170,0,False,18,90,0,0,Crystal Palace,327,0.0,0.02,5787,33,0.0,DEF,3.4,2.0,0,Mitchell
Michael Olise,-65888,Wolves,0,0,2,0,2,2023-04-25T18:30:00Z,0,1.36,0.0,12.0,0,0,7818,4.8,0.13,36.8,1,56,336846,171,0,False,12,90,0,0,Crystal Palace,327,0.03,0.16,73706,33,19.0,MID,6.8,2.0,0,Olise
Jesurun Rak-Sakyi,-4,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1085,172,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,4,33,0.0,MID,0.0,2.0,0,Rak-Sakyi
Malcolm Ebiowei,-197,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,42,23469,173,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,197,33,0.0,MID,0.0,2.0,0,Ebiowei
Nathan Ferguson,-29,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,66,0.0,0.0,0.0,0,39,18254,174,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,95,33,0.0,DEF,0.0,2.0,0,Ferguson
Sam Johnstone,41140,Wolves,0,0,0,0,2,2023-04-25T18:30:00Z,0,1.36,0.0,9.8,2,0,55231,4.6,0.0,0.0,1,44,128293,175,0,False,6,90,0,1,Crystal Palace,327,0.0,0.0,14091,33,0.0,GK,1.0,2.0,0,Johnstone
Remi Matthews,-9,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1845,495,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,9,33,0.0,GK,0.0,2.0,0,Matthews
Luke Plange,-50,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,27147,496,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,50,33,0.0,FWD,0.0,2.0,0,Plange
Cheick Doucouré,-125,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,192,2.6,0.0,0.0,0,50,12520,514,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,317,33,0.0,MID,0.0,2.0,0,C.Doucouré
Chris Richards,1,Wolves,0,0,1,0,2,2023-04-25T18:30:00Z,0,1.36,0.0,13.8,0,0,42,0.2,0.05,1.9,1,44,5860,530,0,False,14,90,0,0,Crystal Palace,327,0.0,0.05,41,33,4.0,DEF,2.0,2.0,0,Richards
Joseph Whitworth,-89,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,90,0.0,0.0,0.0,0,40,14587,590,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,179,33,0.0,GK,0.0,2.0,0,Whitworth
Kaden Rodney,7,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,19,0.0,0.0,0.0,0,45,1969,601,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,12,33,0.0,MID,0.0,2.0,0,Rodney
Killian Phillips,-6,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2791,604,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,6,33,0.0,MID,0.0,2.0,0,Phillips
John-Kymani Gordon,-65,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,9899,634,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,65,33,0.0,FWD,0.0,2.0,0,Gordon
Kofi Balmer,9,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,110,0.0,0.0,0.0,0,40,5932,642,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,101,33,0.0,DEF,0.0,2.0,0,Balmer
Owen Goodman,12,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,72,0.0,0.0,0.0,0,40,2007,644,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,60,33,0.0,GK,0.0,2.0,0,Goodman
Jack Wells-Morrison,-3,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,11,0.0,0.0,0.0,0,45,431,654,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,14,33,0.0,MID,0.0,2.0,0,Wells-Morrison
David Ozoh,3,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,25,0.0,0.0,0.0,0,45,352,676,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,22,33,0.0,MID,0.0,2.0,0,Ozoh
Naouirou Ahamada,-7,Wolves,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,35,0.0,0.0,0.0,0,45,611,725,0,False,0,0,0,0,Crystal Palace,327,0.0,0.0,42,33,0.0,MID,0.0,2.0,0,Ahamada
Neal Maupay,-1890,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,185,0.3,0.0,0.0,0,56,55776,110,0,True,0,0,0,0,Everton,322,0.0,0.0,2075,33,0.0,FWD,0.0,,0,Maupay
Asmir Begović,-753,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,160,-0.5,0.0,0.0,0,39,89156,176,0,True,0,0,0,0,Everton,322,0.0,0.0,913,33,0.0,GK,0.0,,0,Begović
Salomón Rondón,-86,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,49,38244,177,0,True,0,0,0,0,Everton,322,0.0,0.0,86,33,0.0,FWD,0.0,,0,Rondón
Seamus Coleman,-6694,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,27,0.0,0.0,0.0,0,42,48995,178,0,True,0,0,0,0,Everton,322,0.0,0.0,6721,33,0.0,DEF,0.0,,0,Coleman
Andros Townsend,18,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,42,0.0,0.0,0.0,0,54,738,179,0,True,0,0,0,0,Everton,322,0.0,0.0,24,33,0.0,MID,0.0,,0,Townsend
Michael Keane,-1795,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,2498,3.1,0.0,0.0,0,42,61873,180,0,True,0,0,0,0,Everton,322,0.0,0.0,4293,33,0.0,DEF,0.0,,0,Keane
Dele Alli,-8,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,53,11242,181,0,True,0,0,0,0,Everton,322,0.0,0.0,8,33,0.0,MID,0.0,,0,Dele
Jordan Pickford,-6705,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,8617,2.3,0.0,0.0,0,44,656607,182,0,True,0,0,0,0,Everton,322,0.0,0.0,15322,33,0.0,GK,0.0,,0,Pickford
Allan Marques Loureiro,-3,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,48,6157,183,0,True,0,0,0,0,Everton,322,0.0,0.0,3,33,0.0,MID,0.0,,0,Allan
André Tavares Gomes,-6,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,4847,184,0,True,0,0,0,0,Everton,322,0.0,0.0,6,33,0.0,MID,0.0,,0,André Gomes
Abdoulaye Doucouré,-192,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,65,-0.9,0.0,0.0,0,53,9806,185,0,True,0,0,0,0,Everton,322,0.0,0.0,257,33,0.0,MID,0.0,,0,A.Doucouré
Alex Iwobi,-6925,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,762,1.3,0.0,0.0,0,50,101758,186,0,True,0,0,0,0,Everton,322,0.0,0.0,7687,33,0.0,MID,0.0,,0,Iwobi
Jean-Philippe Gbamin,0,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1998,187,0,True,0,0,0,0,Everton,322,0.0,0.0,0,33,0.0,MID,0.0,,0,Gbamin
Yerry Mina,-89,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,65,-0.5,0.0,0.0,0,43,9353,188,0,True,0,0,0,0,Everton,322,0.0,0.0,154,33,0.0,DEF,0.0,,0,Mina
Demarai Gray,-3125,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,288,1.1,0.0,0.0,0,52,67799,189,0,True,0,0,0,0,Everton,322,0.0,0.0,3413,33,0.0,MID,0.0,,0,Gray
Tom Davies,-28,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,7,0.1,0.0,0.0,0,49,4832,190,0,True,0,0,0,0,Everton,322,0.0,0.0,35,33,0.0,MID,0.0,,0,Davies
Dominic Calvert-Lewin,111,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,457,-0.3,0.0,0.0,0,79,31332,191,0,True,0,0,0,0,Everton,322,0.0,0.0,346,33,0.0,FWD,0.0,,0,Calvert-Lewin
Mason Holgate,-85,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,6,0.0,0.0,0.0,0,42,7861,192,0,True,0,0,0,0,Everton,322,0.0,0.0,91,33,0.0,DEF,0.0,,0,Holgate
Ben Godfrey,-388,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,90,0.9,0.0,0.0,0,43,7277,193,0,True,0,0,0,0,Everton,322,0.0,0.0,478,33,0.0,DEF,0.0,,0,Godfrey
Vitalii Mykolenko,968,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,4168,1.5,0.0,0.0,0,41,76455,194,0,True,0,0,0,0,Everton,322,0.0,0.0,3200,33,0.0,DEF,0.0,,0,Mykolenko
Jarrad Branthwaite,-3,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,1189,196,0,True,0,0,0,0,Everton,322,0.0,0.0,3,33,0.0,DEF,0.0,,0,Branthwaite
Nathan Patterson,-3144,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1019,-0.1,0.0,0.0,0,39,258125,197,0,True,0,0,0,0,Everton,322,0.0,0.0,4163,33,0.0,DEF,0.0,,0,Patterson
Niels Nkounkou,-26,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,17851,198,0,True,0,0,0,0,Everton,322,0.0,0.0,26,33,0.0,DEF,0.0,,0,Nkounkou
James Tarkowski,-35162,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,6701,1.5,0.0,0.0,0,42,473838,199,0,True,0,0,0,0,Everton,322,0.0,0.0,41863,33,0.0,DEF,0.0,,0,Tarkowski
Conor Coady,-8346,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,662,-0.5,0.0,0.0,0,48,371856,475,0,True,0,0,0,0,Everton,322,0.0,0.0,9008,33,0.0,DEF,0.0,,0,Coady
