name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,season
Joe Rodon,DEF,Spurs,0,0,0,0,0,0,442,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,3695,0,2,2,0,0,-2,0,2,40,TRUE,0,2022-23
Anthony Martial,FWD,Man Utd,2.6,0,0,1,0,0,345,0.01,0.01,0,1.57,325,1,0,0,0,2023-04-27T19:15:00Z,29,Spurs,0,0,0,0,33,0,140920,0,2,2,0,1,11512,19323,7811,63,FALSE,0,2022-23
Ben Davies,DEF,Liverpool,0,0,0,0,0,0,499,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,451,0,2,1,0,0,0,0,0,40,FALSE,0,2022-23
Jan Bednarek,DEF,Southampton,0.6,0,0,18,0,0,410,0,0,0,1,330,1,0,0,0,2023-04-27T18:45:00Z,90,Bournemouth,0,0,0,0,33,0,24720,1,1,0,0,2,-1191,41,1232,42,TRUE,0,2022-23
Bryan Mbeumo,FWD,Brentford,4.5,0,1,26,0,0.3,95,0,0.1,0.1,0.16,328,0,1,5.5,31.2,2023-04-26T18:45:00Z,28,Chelsea,0,0,0,0,33,0,378378,0,2,0,23,6,-21235,9755,30990,58,FALSE,0,2022-23
Naby Keita,MID,Liverpool,0,0,0,0,0,0,287,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,4879,0,2,1,0,0,-14,5,19,47,FALSE,0,2022-23
Archie Gray,MID,Leeds,0,0,0,0,0,0,565,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,4545,0,1,1,0,0,5,71,66,45,TRUE,0,2022-23
Amadou Onana,MID,Everton,0.2,0,0,9,0,0,577,0.01,0.02,0.01,1,322,2,0,0,0,2023-04-27T18:45:00Z,72,Newcastle,0,0,0,0,33,0,16098,1,4,1,0,1,-623,14,637,48,TRUE,1,2022-23
Andrew Moran,MID,Brighton,0,0,0,0,0,0,651,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,798,0,1,3,0,0,28,59,31,45,FALSE,0,2022-23
Amad Diallo,MID,Man Utd,0,0,0,0,0,0,550,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,4724,0,2,2,0,0,-8,0,8,44,FALSE,0,2022-23
Joseph Anang,GK,West Ham,-0.5,0,0,0,0,0,739,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,1165,0,2,1,0,0,26,81,55,40,TRUE,0,2022-23
Billy Gilmour,MID,Brighton,0,0,0,0,0,0,149,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,38779,0,1,3,0,0,-18,160,178,42,FALSE,0,2022-23
Marcus Rashford,MID,Man Utd,6,1,2,31,0,0,335,0.06,0.76,0.7,2.24,325,2,1,0,0,2023-04-27T19:15:00Z,90,Spurs,0,0,0,0,33,0,4130739,1,2,2,0,12,442645,468566,25921,71,FALSE,0,2022-23
Álex Moreno,DEF,Aston Villa,5.3,0,1,22,1,24.1,694,0.07,0.09,0.02,0.1,321,0,0,4.3,13.8,2023-04-25T18:45:00Z,76,Fulham,0,0,0,0,33,0,341191,1,0,1,5,7,37690,53638,15948,45,TRUE,0,2022-23
Julián Álvarez,FWD,Man City,4.7,0,0,4,0,0.3,319,0,0,0,0.07,329,1,0,0.2,2,2023-04-26T19:00:00Z,10,Arsenal,0,0,0,0,33,0,229385,0,1,4,0,1,-2359,9114,11473,60,TRUE,0,2022-23
Mateusz Lis,GK,Southampton,0,0,0,0,0,0,421,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,14595,0,1,0,0,0,-43,0,43,40,TRUE,0,2022-23
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0,0,0,14,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,56327,0,1,4,0,0,-250,10,260,42,FALSE,0,2022-23
Emil Krafth,DEF,Newcastle,0,0,0,0,0,0,364,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,2001,0,4,1,0,0,3,7,4,43,FALSE,0,2022-23
John Stones,DEF,Man City,5.3,0,1,28,0,1.1,302,0.01,0.15,0.14,0.48,329,1,1,6,41.4,2023-04-26T19:00:00Z,90,Arsenal,0,0,0,0,33,0,369392,1,1,4,17,9,68634,81317,12683,55,TRUE,0,2022-23
Lucas Digne,DEF,Aston Villa,0.5,0,0,3,0,0.3,33,0,0,0,0,321,0,0,0.1,0.2,2023-04-25T18:45:00Z,13,Fulham,0,0,0,0,33,0,142955,0,0,1,0,1,-768,1651,2419,46,TRUE,0,2022-23
Shandon Baptiste,MID,Brentford,1.2,1,0,14,0,21.1,94,0,0.06,0.06,0.16,328,0,0,4.8,22.4,2023-04-26T18:45:00Z,28,Chelsea,0,0,0,0,33,0,18947,0,2,0,4,4,-19,106,125,45,FALSE,0,2022-23
Nathan Aké,DEF,Man City,0.8,0,0,0,0,0,308,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,417313,0,1,4,0,0,-63786,1774,65560,51,TRUE,0,2022-23
Bukayo Saka,MID,Arsenal,2.9,0,0,3,0,3.8,13,0.03,0.08,0.05,1.89,329,3,0,0.9,0,2023-04-26T19:00:00Z,79,Man City,0,0,0,0,33,0,4266399,1,1,4,7,2,-282755,27515,310270,84,FALSE,0,2022-23
Lloyd Kelly,DEF,Bournemouth,3,0,2,25,1,0,73,0.01,0.01,0,0.51,330,0,0,0,0,2023-04-27T18:45:00Z,90,Southampton,0,0,0,0,33,0,54881,1,1,0,0,8,-42,274,316,43,FALSE,0,2022-23
Weston McKennie,MID,Leeds,1.5,0,0,9,0,29.3,720,0.07,0.12,0.05,2.1,323,1,0,4.6,13.2,2023-04-25T19:00:00Z,90,Leicester,0,0,0,0,33,0,3132,1,1,1,3,2,-10,177,187,46,TRUE,0,2022-23
Omari Hutchinson,MID,Chelsea,0,0,0,0,0,0,653,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,715,0,2,0,0,0,6,29,23,42,TRUE,0,2022-23
Trent Alexander-Arnold,DEF,Liverpool,4.5,1,0,23,0,35.8,285,0.11,0.16,0.05,0.78,326,1,0,7.1,33.4,2023-04-26T18:45:00Z,90,West Ham,0,0,0,0,33,0,2669300,1,2,1,2,5,169167,203226,34059,75,FALSE,0,2022-23
Kiernan Dewsbury-Hall,MID,Leicester,0.5,0,0,0,0,0,266,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,62070,0,1,1,0,0,47,768,721,49,FALSE,0,2022-23
Mohamed Salah,MID,Liverpool,6.3,0,0,13,0,22.5,283,0.12,0.23,0.11,0.78,326,1,0,5.1,8.2,2023-04-26T18:45:00Z,90,West Ham,0,0,0,0,33,0,3747901,1,2,1,20,2,145628,212176,66548,130,FALSE,0,2022-23
Ross Barkley,MID,Chelsea,0,0,0,0,0,0,131,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,2982,0,2,0,0,0,-1,0,1,49,TRUE,0,2022-23
Thomas Partey,MID,Arsenal,0.9,0,0,8,0,11.6,6,0.03,0.13,0.1,2.06,329,4,0,2.5,6.8,2023-04-26T19:00:00Z,90,Man City,0,0,0,0,33,0,50720,1,1,4,7,1,-283,402,685,47,FALSE,1,2022-23
Carlos Alcaraz,MID,Southampton,3.2,0,0,1,0,0,693,0.02,0.07,0.05,1,330,1,0,0,0,2023-04-27T18:45:00Z,90,Bournemouth,0,0,0,0,33,0,5556,1,1,0,0,2,3548,3987,439,50,TRUE,0,2022-23
Gavin Bazunu,GK,Southampton,1,0,0,0,0,0,422,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,76384,0,1,0,0,0,-121,2324,2445,45,TRUE,0,2022-23
Alex Smithies,GK,Leicester,0,0,0,0,0,0,581,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,5928,0,1,1,0,0,71,151,80,39,FALSE,0,2022-23
Cameron Archer,FWD,Aston Villa,0,0,0,0,0,0,54,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,200329,0,0,1,0,0,-962,0,962,42,TRUE,0,2022-23
Mathias Jørgensen,DEF,Brentford,2.2,1,3,29,1,1.2,595,0,0.34,0.34,1.24,328,0,0,1.9,11,2023-04-26T18:45:00Z,90,Chelsea,0,0,0,0,33,0,84034,1,2,0,7,12,-741,495,1236,39,FALSE,0,2022-23
André Tavares Gomes,MID,Everton,0,0,0,0,0,0,184,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,4847,0,4,1,0,0,-6,0,6,45,TRUE,0,2022-23
Lyanco,DEF,Southampton,0.2,0,0,13,0,0,413,0.02,0.02,0,0.59,330,1,0,0,0,2023-04-27T18:45:00Z,45,Bournemouth,0,0,0,0,33,0,5129,0,1,0,0,1,1,42,41,44,TRUE,0,2022-23
Thomas Strakosha,GK,Brentford,0,0,0,0,0,0,517,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,13481,0,2,0,0,0,-15,58,73,43,FALSE,0,2022-23
Jordan Smith,GK,Nott'm Forest,0,0,0,0,0,0,675,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,503,0,1,3,0,0,-11,0,11,40,TRUE,0,2022-23
Lewis Hall,MID,Chelsea,0,0,0,0,0,0,661,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,1480,0,2,0,0,0,-4,31,35,43,TRUE,0,2022-23
Karl Hein,GK,Arsenal,-0.5,0,0,0,0,0,655,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,1794,0,1,4,0,0,1,25,24,39,FALSE,0,2022-23
Ben Chilwell,DEF,Chelsea,2.2,0,0,17,0,24.2,139,0.13,0.13,0,1.05,328,2,0,4.6,18,2023-04-26T18:45:00Z,90,Brentford,0,0,0,0,33,0,754165,1,2,0,4,1,-79409,8215,87624,58,TRUE,0,2022-23
Lewis Dunk,DEF,Brighton,3.6,0,0,13,0,12.8,106,0.06,0.11,0.05,2.48,324,3,0,3.9,21.8,2023-04-26T18:30:00Z,90,Nott'm Forest,0,0,0,0,33,0,730119,1,1,3,4,1,119455,132480,13025,48,FALSE,0,2022-23
Alfie Devine,MID,Spurs,0,0,0,0,0,0,452,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,9269,0,2,2,0,0,-11,26,37,43,TRUE,0,2022-23
Giulian Biancone,DEF,Nott'm Forest,0,0,0,0,0,0,399,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,3876,0,1,3,0,0,10,27,17,42,TRUE,0,2022-23
Dennis Praet,MID,Leicester,0.7,0,0,2,0,0.2,549,0,0.07,0.07,0.8,323,0,0,0.7,0,2023-04-25T19:00:00Z,8,Leeds,0,0,0,0,33,0,2305,0,1,1,7,1,0,13,13,48,FALSE,0,2022-23
Wout Faes,DEF,Leicester,2.2,0,0,9,0,0.7,612,0.01,0.21,0.2,1.7,323,1,0,1.7,8.6,2023-04-25T19:00:00Z,90,Leeds,0,0,0,0,33,0,21032,1,1,1,8,2,514,1582,1068,42,FALSE,0,2022-23
Mario Lemina,MID,Wolves,2,0,0,8,1,1.8,698,0.01,0.03,0.02,0.75,327,0,0,0.8,5.6,2023-04-25T18:30:00Z,90,Crystal Palace,0,0,0,0,33,0,1223,1,0,2,1,3,-154,64,218,45,TRUE,0,2022-23
William Saliba,DEF,Arsenal,0,0,0,0,0,0,26,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,1989775,0,1,4,0,0,-63098,150,63248,50,FALSE,0,2022-23
Haydon Roberts,DEF,Brighton,0,0,0,0,0,0,122,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,434,0,1,3,0,0,0,0,0,40,FALSE,0,2022-23
Jakub Kiwior,DEF,Arsenal,-0.3,0,0,0,0,0,710,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,1518,0,1,4,0,0,12,42,30,40,FALSE,0,2022-23
Harvey Griffiths,MID,Wolves,0,0,0,0,0,0,658,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,1508,0,0,2,0,0,18,65,47,44,TRUE,0,2022-23
Andy Lonergan,GK,Everton,-0.5,0,0,0,0,0,760,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,33,0,4,1,0,0,17,18,1,40,TRUE,0,2022-23
Craig Dawson,DEF,Wolves,4.6,0,0,23,1,0.7,459,0.02,0.14,0.12,0.75,327,0,0,2.5,16.8,2023-04-25T18:30:00Z,90,Crystal Palace,0,0,0,0,33,0,103444,1,0,2,7,6,-1134,5479,6613,48,TRUE,0,2022-23
Bryan Gil Salvatierra,MID,Spurs,0,0,0,0,0,0,554,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,3113,0,2,2,0,0,-9,0,9,50,TRUE,0,2022-23
Willian,MID,Fulham,2.4,0,0,0,0,0,614,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,41422,0,0,1,0,0,-3063,2670,5733,55,FALSE,0,2022-23
Emiliano Buendía,MID,Aston Villa,3.8,0,0,1,1,13.8,42,0.06,0.22,0.16,0.1,321,0,0,2.7,4.4,2023-04-25T18:45:00Z,90,Fulham,0,0,0,0,33,0,126955,1,0,1,9,3,-970,9578,10548,57,TRUE,0,2022-23
Nathan Ferguson,DEF,Crystal Palace,0,0,0,0,0,0,174,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,18254,0,0,2,0,0,-29,66,95,39,FALSE,0,2022-23
Son Heung-Min,MID,Spurs,5.8,0,1,30,0,0,428,0.14,1.16,1.02,1.96,325,2,1,0,0,2023-04-27T19:15:00Z,86,Man Utd,0,0,0,0,33,0,715444,1,2,2,0,8,-42053,2186,44239,116,TRUE,0,2022-23
Aaron Ramsdale,GK,Arsenal,1.1,0,0,18,0,0,15,0,0,0,2.06,329,4,0,4.5,45.2,2023-04-26T19:00:00Z,90,Man City,0,0,0,0,33,5,1265337,1,1,4,0,1,-46627,3160,49787,49,FALSE,0,2022-23
Tyrick Mitchell,DEF,Crystal Palace,3.2,0,0,18,0,16.9,170,0.02,0.02,0,1.36,327,2,0,3.4,17.2,2023-04-25T18:30:00Z,90,Wolves,0,0,0,0,33,0,106907,1,0,2,0,1,1938,7725,5787,44,FALSE,0,2022-23
Ed Turns,DEF,Brighton,0,0,0,0,0,0,640,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,2339,0,1,3,0,0,-6,0,6,40,FALSE,0,2022-23
Max Kilman,DEF,Wolves,4.4,0,0,22,1,0.6,484,0,0.09,0.09,0.75,327,0,0,2.6,21.6,2023-04-25T18:30:00Z,90,Crystal Palace,0,0,0,0,33,0,394056,1,0,2,4,6,-1632,15334,16966,43,TRUE,0,2022-23
Liam Delap,FWD,Man City,0,0,0,0,0,0,323,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,18108,0,1,4,0,0,-12,0,12,44,TRUE,0,2022-23
Dwight McNeil,MID,Everton,4.5,0,1,24,0,0,534,0.04,0.14,0.1,2.44,322,4,1,0,0,2023-04-27T18:45:00Z,90,Newcastle,0,0,0,0,33,0,24862,1,4,1,0,8,-2795,436,3231,51,TRUE,0,2022-23
Harvey Davies,GK,Liverpool,0.5,0,0,0,0,0,592,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,3083,0,2,1,0,0,-4,14,18,40,FALSE,0,2022-23
Harry Souttar,DEF,Leicester,0.3,0,0,0,0,0,727,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,5702,0,1,1,0,0,-441,110,551,45,FALSE,0,2022-23
Dexter Lembikisa,DEF,Wolves,0,0,0,0,0,0,664,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,2900,0,0,2,0,0,17,62,45,40,TRUE,0,2022-23
N'Golo Kanté,MID,Chelsea,1.2,0,0,21,0,48.2,134,0.16,0.25,0.09,1.05,328,2,0,8.1,19.6,2023-04-26T18:45:00Z,90,Brentford,0,0,0,0,33,0,120983,1,2,0,13,2,182,773,591,48,TRUE,0,2022-23
Yasin Ayari,MID,Brighton,0.2,0,0,0,0,0,719,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,439,0,1,3,0,0,12,33,21,45,FALSE,0,2022-23
Harry Toffolo,DEF,Nott'm Forest,1.2,0,0,3,0,0,523,0,0,0,0.56,324,0,0,0,0,2023-04-26T18:30:00Z,4,Brighton,0,0,0,0,33,0,8611,0,1,3,0,1,-20,38,58,43,TRUE,0,2022-23
Jefferson Lerma,MID,Bournemouth,2,0,0,9,1,0,64,0.03,0.06,0.03,0.51,330,0,0,0,0,2023-04-27T18:45:00Z,90,Southampton,0,0,0,0,33,0,43543,1,1,0,0,2,-117,93,210,47,FALSE,1,2022-23
Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0,635,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,3088,0,2,0,0,0,-6,29,35,40,TRUE,0,2022-23
Ezri Konsa Ngoyo,DEF,Aston Villa,4.8,0,2,28,1,0.7,44,0,0.22,0.22,0.1,321,0,0,2.2,13.6,2023-04-25T18:45:00Z,90,Fulham,0,0,0,0,33,0,98588,1,0,1,8,8,7594,11610,4016,44,TRUE,0,2022-23
Benoît Badiashile,DEF,Chelsea,0.2,0,0,0,0,0,689,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,53627,0,2,0,0,0,-3446,329,3775,50,TRUE,0,2022-23
Chris Mepham,DEF,Bournemouth,2.5,0,0,22,1,0,71,0.01,0.01,0,0.51,330,0,0,0,0,2023-04-27T18:45:00Z,90,Southampton,0,0,0,0,33,0,11726,1,1,0,0,6,21,222,201,43,FALSE,0,2022-23
Denis Zakaria,MID,Chelsea,0.4,0,0,0,0,0,616,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,4170,0,2,0,0,0,-17,16,33,49,TRUE,0,2022-23
Willy Caballero,GK,Southampton,0,0,0,0,0,0,424,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,81201,0,1,0,0,0,-553,99,652,39,TRUE,0,2022-23
Alex Mighten,MID,Nott'm Forest,0,0,0,0,0,0,395,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,1122,0,1,3,0,0,-1,0,1,49,TRUE,0,2022-23
Keinan Davis,FWD,Aston Villa,0,0,0,0,0,0,52,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,3917,0,0,1,0,0,-4,0,4,54,TRUE,0,2022-23
Robin Olsen,GK,Aston Villa,0.2,0,0,0,0,0,35,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,165485,0,0,1,0,0,564,1995,1431,39,TRUE,0,2022-23
Josh Dasilva,MID,Brentford,1.2,0,0,0,0,0,83,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,397274,0,2,0,0,0,-3642,5703,9345,41,FALSE,0,2022-23
Roberto Firmino,FWD,Liverpool,0,0,0,0,0,0,279,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,303244,0,2,1,0,0,-6337,62,6399,80,FALSE,0,2022-23
Thiago Alcantara,MID,Liverpool,1.2,0,0,3,0,2,277,0.02,0.04,0.02,0.21,326,0,0,1.1,3.8,2023-04-26T18:45:00Z,31,West Ham,0,0,0,0,33,0,69874,0,2,1,5,1,-289,270,559,51,FALSE,0,2022-23
Bashir Humphreys,DEF,Chelsea,0,0,0,0,0,0,673,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,359,0,2,0,0,0,-4,0,4,45,TRUE,0,2022-23
João Palhinha,MID,Fulham,1.2,0,0,2,0,1.1,220,0.01,0.01,0,0.97,321,1,0,1.5,13.6,2023-04-25T18:45:00Z,90,Aston Villa,0,0,0,0,33,0,29311,1,0,1,0,1,-486,421,907,49,FALSE,1,2022-23
Matt Clarke,DEF,Brighton,0,0,0,0,0,0,543,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,10528,0,1,3,0,0,-15,0,15,40,FALSE,0,2022-23
Kieran Trippier,DEF,Newcastle,4,0,0,13,0,0,357,0.06,0.06,0,0.66,322,1,0,0,0,2023-04-27T18:45:00Z,90,Everton,0,0,0,0,33,0,7702715,1,4,1,0,2,-17061,36257,53318,62,FALSE,0,2022-23
Moussa Niakhaté,DEF,Nott'm Forest,1.2,0,0,3,0,0,507,0,0,0,0.02,324,0,0,0.1,0.6,2023-04-26T18:30:00Z,13,Brighton,0,0,0,0,33,0,5288,1,1,3,0,1,335,384,49,43,TRUE,0,2022-23
Bernd Leno,GK,Fulham,2.4,0,0,12,0,0,2,0,0,0,0.97,321,1,0,1.5,14.8,2023-04-25T18:45:00Z,90,Aston Villa,0,0,0,0,33,2,413459,1,0,1,0,2,614,19189,18575,46,FALSE,0,2022-23
Kyle Walker-Peters,DEF,Southampton,1,0,0,9,0,0,409,0.09,0.09,0,1,330,1,0,0,0,2023-04-27T18:45:00Z,90,Bournemouth,0,0,0,0,33,0,75867,1,1,0,0,2,276,1926,1650,44,TRUE,0,2022-23
Joe Rothwell,MID,Bournemouth,1.3,0,0,19,1,0,505,0.02,0.06,0.04,0.51,330,0,0,0,0,2023-04-27T18:45:00Z,90,Southampton,0,0,0,0,33,0,825,1,1,0,0,3,-3,12,15,49,FALSE,0,2022-23
Nuno Tavares,DEF,Arsenal,0,0,0,0,0,0,17,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,766,0,1,4,0,0,0,0,0,45,FALSE,0,2022-23
Daniel Iversen,GK,Leicester,2,0,0,13,0,0,548,0,0,0,1.7,323,1,0,2,19.6,2023-04-25T19:00:00Z,90,Leeds,0,0,0,0,33,2,512868,1,1,1,0,2,56452,68861,12409,38,FALSE,0,2022-23
Steven Bergwijn,MID,Spurs,0,0,0,0,0,0,437,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,155,0,2,2,0,0,-1,0,1,55,TRUE,0,2022-23
Saman Ghoddos,MID,Brentford,0.3,0,0,0,0,0,87,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,2702,0,2,0,0,0,-14,12,26,48,FALSE,0,2022-23
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.5,0,0,0,0,0,620,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,2583,0,2,1,0,0,-4,10,14,48,FALSE,0,2022-23
Connor Ronan,MID,Wolves,0,0,0,0,0,0,567,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,12620,0,0,2,0,0,-15,0,15,44,TRUE,0,2022-23
Aymeric Laporte,DEF,Man City,1,0,0,0,0,0,309,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,56470,0,1,4,0,0,764,1447,683,56,TRUE,0,2022-23
Antony,MID,Man Utd,4.6,0,0,15,0,0,609,0.12,0.14,0.02,1.54,325,1,0,0,0,2023-04-27T19:15:00Z,70,Spurs,0,0,0,0,33,0,343571,1,2,2,0,2,5730,10971,5241,73,FALSE,0,2022-23
Joelinton,MID,Newcastle,7.8,0,2,25,0,0,371,0.04,0.36,0.32,0.66,322,1,1,0,0,2023-04-27T18:45:00Z,90,Everton,0,0,0,0,33,0,205245,1,4,1,0,9,49368,58242,8874,60,FALSE,0,2022-23
Joseph Hodge,MID,Wolves,0,0,0,0,0,0,566,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,4743,0,0,2,0,0,34,54,20,43,TRUE,0,2022-23
Alex Iwobi,MID,Everton,1.7,0,0,13,0,0,186,0.09,0.13,0.04,2.44,322,4,0,0,0,2023-04-27T18:45:00Z,90,Newcastle,0,0,0,0,33,0,101758,1,4,1,0,2,-6925,762,7687,50,TRUE,0,2022-23
Adam Forshaw,MID,Leeds,0.3,0,0,0,0,0,224,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,3615,0,1,1,0,0,4,31,27,44,TRUE,0,2022-23
Ben Pearson,MID,Bournemouth,0,0,0,0,0,0,68,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,14459,0,1,0,0,0,-37,0,37,44,FALSE,0,2022-23
Joel Matip,DEF,Liverpool,3,0,2,30,0,2.7,276,0.04,0.8,0.76,0.78,326,1,1,11.5,55.4,2023-04-26T18:45:00Z,90,West Ham,0,0,0,0,33,0,94022,1,2,1,57,10,-1021,692,1713,59,FALSE,0,2022-23
Daniel Adu-Adjei,FWD,Bournemouth,0,0,0,0,0,0,695,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,1765,0,1,0,0,0,13,103,90,45,FALSE,0,2022-23
Sven Botman,DEF,Newcastle,3,0,0,16,0,0,377,0,0,0,0.66,322,1,0,0,0,2023-04-27T18:45:00Z,90,Everton,0,0,0,0,33,0,758723,1,4,1,0,2,20787,43601,22814,45,FALSE,0,2022-23
Saïd Benrahma,MID,West Ham,2.5,0,0,12,0,12.2,464,0.05,0.08,0.03,1.98,326,2,0,3.9,8.4,2023-04-26T18:45:00Z,69,Liverpool,0,0,0,0,33,0,127477,1,2,1,18,2,-6864,3996,10860,55,TRUE,0,2022-23
