transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
10466,Leeds,0,0,0,1,1,2023-01-13T20:00:00Z,0,2.3841,1,20.6,2,0,22688,0.8,0.00025,0.0,1,49,453279,31,0,12,True,90,0,1,Aston Villa,0.00025,0.0,191,12222,20,Emiliano Martínez Romero,GK,0.0,2.1,0,2
34,Southampton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,58,0.0,0.0,0.0,0,45,99,678,0,0,True,0,0,0,Everton,0.0,0.0,195,24,20,Isaac Price,MID,0.0,0.0,0,1
-67,Brentford,0,0,0,1,1,2023-01-14T17:30:00Z,0,0.4166,0,4.2,0,0,96,1.0,0.0014,0.5,0,47,8290,74,0,2,False,24,0,0,Bournemouth,0.1199,0.1185,192,163,20,Siriki Dembélé,MID,17.0,2.2,0,2
4377,Crystal Palace,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,5213,0.5,0.0,0.0,0,50,5090,684,0,0,True,0,0,0,Chelsea,0.0,0.0,194,836,20,David Datro Fofana,FWD,0.0,0.0,0,1
7129,Bournemouth,0,0,1,0,3,2023-01-14T17:30:00Z,0,0.4727,0,16.0,0,0,8869,5.0,0.01106,1.5,1,53,24004,79,0,16,True,90,0,0,Brentford,0.07186,0.0608,192,1740,20,Christian Nørgaard,MID,17.0,3.5,0,2
-6,Wolves,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,763,462,0,0,False,0,0,0,West Ham,0.0,0.0,200,6,20,Arthur Masuaku,DEF,0.0,0.0,0,1
-4,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,40,495,615,0,0,True,0,0,0,Man Utd,0.0,0.0,196,4,20,Matej Kovár,GK,0.0,0.0,0,2
-4,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,40,495,615,0,0,False,0,0,0,Man Utd,0.0,0.0,63,4,20,Matej Kovár,GK,0.0,0.0,0,1
-1490,Liverpool,0,0,0,0,1,2023-01-14T15:00:00Z,0,0.0236,0,0.0,0,0,3101,-0.2,0.0,0.0,0,42,130632,114,0,3,True,1,0,0,Brighton,0.0,0.0,193,4591,20,Tariq Lamptey,DEF,0.0,0.0,0,3
-6,Spurs,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,45,1793,20,0,0,False,0,0,0,Arsenal,0.0,0.0,199,6,20,Pablo Marí Villar,DEF,0.0,0.0,0,0
-273,Leicester,0,0,1,0,6,2023-01-14T15:00:00Z,0,1.0175,0,14.8,0,0,91,1.0,0.05903,0.6,1,44,10630,385,0,24,True,90,0,0,Nott'm Forest,0.05903,0.0,198,364,20,Scott McKenna,DEF,4.0,1.9,0,2
-71,West Ham,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,62,0.0,0.0,0.0,0,53,1348,608,0,0,True,0,0,0,Wolves,0.0,0.0,200,133,20,Sasa Kalajdzic,FWD,0.0,0.0,0,1
384,Chelsea,0,0,0,1,2,2023-01-15T14:00:00Z,0,0.7413,0,7.8,0,0,921,4.3,0.00131,0.8,1,47,13013,161,0,7,False,68,0,0,Crystal Palace,0.13831,0.137,194,537,20,Jeffrey Schlupp,MID,33.0,4.2,0,1
384,Man Utd,0,0,0,0,4,2023-01-18T20:00:00Z,0,0.8201,1,3.0,0,1,921,4.3,0.01207,0.9,0,47,13013,161,0,12,True,19,0,0,Crystal Palace,0.01207,0.0,63,537,20,Jeffrey Schlupp,MID,0.0,0.4,0,1
-759,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,486,-1.0,0.0,0.0,0,39,40677,348,0,0,True,0,0,0,Man Utd,0.0,0.0,196,1245,20,Tom Heaton,GK,0.0,0.0,0,2
-759,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,486,-1.0,0.0,0.0,0,39,40677,348,0,0,False,0,0,0,Man Utd,0.0,0.0,63,1245,20,Tom Heaton,GK,0.0,0.0,0,1
-79,Newcastle,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,90,0.2,0.0,0.0,0,44,4867,546,0,0,False,0,0,0,Fulham,0.0,0.0,197,169,20,Luke Harris,MID,0.0,0.0,0,1
5306,Leeds,0,0,0,1,2,2023-01-13T20:00:00Z,0,2.3841,1,21.4,0,0,9997,5.0,0.21786,24.8,1,48,55566,46,0,11,True,90,0,0,Aston Villa,0.36706,0.1492,191,4691,20,Douglas Luiz Soares de Paulo,MID,5.0,5.1,0,2
-3,Brighton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,571,498,0,0,False,0,0,0,Liverpool,0.0,0.0,193,3,20,Rhys Williams,DEF,0.0,0.0,0,3
2405,Chelsea,0,0,0,1,2,2023-01-15T14:00:00Z,0,0.7413,0,14.6,0,0,3920,6.3,0.02063,7.8,1,53,30275,159,0,0,False,68,0,0,Crystal Palace,0.02063,0.0,194,1515,20,Jordan Ayew,MID,2.0,2.4,0,1
2405,Man Utd,0,0,0,0,1,2023-01-18T20:00:00Z,0,0.8201,1,0.0,0,0,3920,6.3,0.0,0.0,0,53,30275,159,0,1,True,19,0,0,Crystal Palace,0.0,0.0,63,1515,20,Jordan Ayew,MID,0.0,0.0,0,1
-17,Fulham,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,44,2270,351,0,0,True,0,0,0,Newcastle,0.0,0.0,197,17,20,Federico Fernández,DEF,0.0,0.0,0,1
-7347,Wolves,0,0,0,1,2,2023-01-14T15:00:00Z,0,0.8366,0,16.2,0,0,4256,1.2,0.09947,10.4,1,48,177421,457,0,15,False,90,0,0,West Ham,0.13227,0.0328,200,11603,20,Aaron Cresswell,DEF,5.0,3.2,0,1
-27002,Brighton,0,0,0,3,1,2023-01-14T15:00:00Z,0,2.238,0,21.2,0,0,36494,4.0,0.01291,14.8,1,69,591448,284,0,21,False,90,0,0,Liverpool,0.01291,0.0,193,63496,20,Andrew Robertson,DEF,0.0,3.6,0,3
-1110,Wolves,0,0,0,1,2,2023-01-14T15:00:00Z,0,0.6867,0,11.4,0,0,189,1.2,0.10217,16.3,1,50,43905,469,0,10,False,75,0,0,West Ham,0.12167,0.0195,200,1299,20,Pablo Fornals Malla,MID,8.0,3.6,0,1
-400,Crystal Palace,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,53,76771,129,0,0,True,0,0,0,Chelsea,0.0,0.0,194,400,20,Marcos Alonso,DEF,0.0,0.0,0,1
227,West Ham,1,0,1,0,7,2023-01-14T15:00:00Z,0,1.0216,0,22.6,0,0,2437,4.0,0.03044,4.3,1,50,37207,482,0,29,True,90,0,0,Wolves,0.04984,0.0194,200,2210,20,Nélson Cabral Semedo,DEF,4.0,3.1,0,1
733275,Arsenal,0,0,0,2,2,2023-01-15T16:30:00Z,0,1.6648,2,26.8,0,0,769044,12.3,0.15523,46.1,1,116,3862883,427,0,7,True,90,0,0,Spurs,0.56723,0.412,199,35769,20,Harry Kane,FWD,56.0,12.9,0,0
733275,Man City,0,0,0,4,5,2023-01-19T20:00:00Z,0,2.4469,2,2.8,0,1,769044,12.3,0.03507,2.0,1,116,3862883,427,0,12,False,90,0,0,Spurs,0.16187,0.1268,68,35769,20,Harry Kane,FWD,18.0,2.3,0,4
-929,Brentford,0,0,0,0,0,2023-01-14T17:30:00Z,0,0.0,0,0.0,0,0,566,0.0,0.0,0.0,0,39,59519,77,0,0,False,0,0,0,Bournemouth,0.0,0.0,192,1495,20,Will Dennis,GK,0.0,0.0,0,2
-670,Liverpool,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,1263,-0.5,0.0,0.0,0,47,34819,125,0,0,True,0,0,0,Brighton,0.0,0.0,193,1933,20,Julio Enciso,FWD,0.0,0.0,0,3
-200638,Spurs,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,969,0.0,0.0,0.0,0,79,3187556,28,0,0,False,0,0,0,Arsenal,0.0,0.0,199,201607,20,Gabriel Fernando de Jesus,FWD,0.0,0.0,0,0
-10,Leeds,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,44,1074,38,0,0,True,0,0,0,Aston Villa,0.0,0.0,191,10,20,Kortney Hause,DEF,0.0,0.0,0,2
258,Southampton,0,0,0,2,1,2023-01-14T15:00:00Z,0,1.2443,2,12.8,0,0,585,1.0,0.02735,11.6,1,43,5621,193,0,6,True,90,0,0,Everton,0.58885,0.5615,195,327,20,Ben Godfrey,DEF,11.0,3.5,0,1
-1693,Newcastle,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,84488,219,0,0,False,0,0,0,Fulham,0.0,0.0,197,1693,20,Jay Stansfield,FWD,0.0,0.0,0,1
-76409,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,25094,-0.2,0.0,0.0,0,47,648111,342,0,0,True,0,0,0,Man Utd,0.0,0.0,196,101503,20,Diogo Dalot Teixeira,DEF,0.0,0.0,0,2
-76409,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,25094,-0.2,0.0,0.0,0,47,648111,342,0,0,False,0,0,0,Man Utd,0.0,0.0,63,101503,20,Diogo Dalot Teixeira,DEF,0.0,0.0,0,1
3143,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,37120,-1.0,0.0,0.0,0,38,362690,343,0,0,True,0,0,0,Man Utd,0.0,0.0,196,33977,20,Brandon Williams,DEF,0.0,0.0,0,2
3143,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,37120,-1.0,0.0,0.0,0,38,362690,343,0,0,False,0,0,0,Man Utd,0.0,0.0,63,33977,20,Brandon Williams,DEF,0.0,0.0,0,1
-5,Everton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,77,0.0,0.0,0.0,0,44,1373,419,0,0,False,0,0,0,Southampton,0.0,0.0,195,82,20,Tino Livramento,DEF,0.0,0.0,0,1
14228,Man City,0,0,0,0,4,2023-01-14T12:30:00Z,0,0.0532,1,17.2,0,1,30160,3.0,0.53154,11.0,0,42,101962,569,0,14,True,18,0,0,Man Utd,0.57374,0.0422,196,15932,20,Alejandro Garnacho,MID,13.0,4.1,0,2
14228,Crystal Palace,0,0,0,1,1,2023-01-18T20:00:00Z,0,0.2179,1,4.6,0,0,30160,3.0,0.0103,1.0,0,42,101962,569,0,0,False,20,0,0,Man Utd,0.0235,0.0132,63,15932,20,Alejandro Garnacho,MID,9.0,1.5,0,1
-527,Chelsea,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,1321,-0.5,0.0,0.0,0,45,17473,634,0,0,False,0,0,0,Crystal Palace,0.0,0.0,194,1848,20,John-Kymani Gordon,FWD,0.0,0.0,0,1
-527,Man Utd,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,1321,-0.5,0.0,0.0,0,45,17473,634,0,0,True,0,0,0,Crystal Palace,0.0,0.0,63,1848,20,John-Kymani Gordon,FWD,0.0,0.0,0,1
-107,Leicester,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,6647,386,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,198,107,20,Mohamed Dräger,DEF,0.0,0.0,0,2
79739,Brighton,0,0,0,3,2,2023-01-14T15:00:00Z,0,2.238,0,1.6,0,0,96774,2.0,0.00864,0.9,1,80,120882,680,0,5,False,90,0,0,Liverpool,0.08814,0.0795,193,17035,20,Cody Gakpo,MID,12.0,1.5,0,3
-35,Leeds,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,48,3460,51,0,0,True,0,0,0,Aston Villa,0.0,0.0,191,35,20,Anwar El Ghazi,MID,0.0,0.0,0,2
52,Fulham,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,81,0.0,0.0,0.0,0,45,153,683,0,0,True,0,0,0,Newcastle,0.0,0.0,197,29,20,Garang Kuol,MID,0.0,0.0,0,1
-3,Aston Villa,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,80,0.0,0.0,0.0,0,49,1281,226,0,0,False,0,0,0,Leeds,0.0,0.0,191,83,20,Stuart Dallas,DEF,0.0,0.0,0,2
-1095,Chelsea,0,0,0,1,1,2023-01-15T14:00:00Z,0,1.6405,0,15.8,0,0,4099,3.1,0.04247,1.1,1,44,126865,167,0,9,False,90,0,1,Crystal Palace,0.04247,0.0,194,5194,20,Marc Guéhi,DEF,2.0,1.9,0,1
-1095,Man Utd,0,0,0,1,2,2023-01-18T20:00:00Z,0,2.1046,1,29.2,0,0,4099,3.1,0.0078,10.6,1,44,126865,167,0,22,True,90,0,0,Crystal Palace,0.1011,0.0933,63,5194,20,Marc Guéhi,DEF,17.0,5.7,0,1
-39,Aston Villa,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,70,9831,232,0,0,False,0,0,0,Leeds,0.0,0.0,191,39,20,Raphael Dias Belloli,MID,0.0,0.0,0,2
16,Southampton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,206,0.0,0.0,0.0,0,40,3825,637,0,0,True,0,0,0,Everton,0.0,0.0,195,190,20,Kyle John,DEF,0.0,0.0,0,1
-64,Bournemouth,0,0,0,0,1,2023-01-14T17:30:00Z,0,0.0202,0,0.4,0,0,202,0.2,0.00086,0.4,0,51,7362,580,0,2,True,8,0,0,Brentford,0.06736,0.0665,192,266,20,Mikkel Damsgaard,MID,1.0,0.2,0,2
65,Liverpool,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,83,-1.0,0.0,0.0,0,45,105,679,0,0,True,0,0,0,Brighton,0.0,0.0,193,18,20,Facundo Buonanotte,MID,0.0,0.0,0,3
-2419,Leeds,0,0,0,1,1,2023-01-13T20:00:00Z,0,0.4021,1,0.0,0,0,1581,0.8,0.00115,1.8,0,66,348099,29,0,4,True,9,0,0,Aston Villa,0.02135,0.0202,191,4000,20,Philippe Coutinho Correia,MID,2.0,0.3,0,2
79,Arsenal,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,734,-0.1,0.0,0.0,0,41,23141,522,0,0,True,0,0,0,Spurs,0.0,0.0,199,655,20,Djed Spence,DEF,0.0,0.0,0,0
79,Man City,0,0,0,0,0,2023-01-19T20:00:00Z,0,0.0,2,0.0,0,0,734,-0.1,0.0,0.0,0,41,23141,522,0,0,False,0,0,0,Spurs,0.0,0.0,68,655,20,Djed Spence,DEF,0.0,0.0,0,4
25898,Fulham,3,0,1,0,9,2023-01-15T14:00:00Z,0,1.1372,0,13.6,0,0,36180,6.8,0.005,1.8,1,45,251662,358,0,26,True,90,0,0,Newcastle,0.005,0.0,197,10282,20,Dan Burn,DEF,0.0,1.5,0,1
-92,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,335,-1.0,0.0,0.0,0,44,7508,162,0,0,True,0,0,0,Man Utd,0.0,0.0,196,427,20,Jack Butland,GK,0.0,0.0,0,2
-92,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,335,-1.0,0.0,0.0,0,44,7508,162,0,0,False,0,0,0,Man Utd,0.0,0.0,63,427,20,Jack Butland,GK,0.0,0.0,0,1
-211,Crystal Palace,0,0,0,0,1,2023-01-15T14:00:00Z,0,0.0385,0,2.0,0,0,1335,1.5,0.00058,0.3,0,49,35507,132,0,2,True,1,0,0,Chelsea,0.00058,0.0,194,1546,20,Mateo Kovacic,MID,0.0,0.2,0,1
198,Spurs,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,247,0.0,0.0,0.0,0,45,401,685,0,0,False,0,0,0,Arsenal,0.0,0.0,199,49,20,Nathan Butler-Oyedeji,FWD,0.0,0.0,0,0
-66,Southampton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,53,11564,181,0,0,True,0,0,0,Everton,0.0,0.0,195,66,20,Dele Alli,MID,0.0,0.0,0,1
-433,Aston Villa,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,123,0.2,0.0,0.0,0,44,27950,228,0,0,False,0,0,0,Leeds,0.0,0.0,191,556,20,Diego Llorente,DEF,0.0,0.0,0,2
-2102,Chelsea,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,2858,-0.5,0.0,0.0,0,42,44195,173,0,0,False,0,0,0,Crystal Palace,0.0,0.0,194,4960,20,Malcolm Ebiowei,MID,0.0,0.0,0,1
-2102,Man Utd,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,2858,-0.5,0.0,0.0,0,42,44195,173,0,0,True,0,0,0,Crystal Palace,0.0,0.0,63,4960,20,Malcolm Ebiowei,MID,0.0,0.0,0,1
-23,Liverpool,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,2591,126,0,0,True,0,0,0,Brighton,0.0,0.0,193,23,20,Kacper Kozłowski,MID,0.0,0.0,0,3
-7,Wolves,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,50,1088,466,0,0,False,0,0,0,West Ham,0.0,0.0,200,7,20,Nikola Vlasic,MID,0.0,0.0,0,1
-24,Chelsea,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,87,-0.5,0.0,0.0,0,40,1319,644,0,0,False,0,0,0,Crystal Palace,0.0,0.0,194,111,20,Owen Goodman,GK,0.0,0.0,0,1
-24,Man Utd,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,87,-0.5,0.0,0.0,0,40,1319,644,0,0,True,0,0,0,Crystal Palace,0.0,0.0,63,111,20,Owen Goodman,GK,0.0,0.0,0,1
-36,Southampton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,108,0.0,0.0,0.0,0,40,1906,627,0,0,True,0,0,0,Everton,0.0,0.0,195,144,20,Eldin Jakupovic,GK,0.0,0.0,0,1
-67,Arsenal,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,45,6162,453,0,0,True,0,0,0,Spurs,0.0,0.0,199,67,20,Troy Parrott,FWD,0.0,0.0,0,0
-67,Man City,0,0,0,0,0,2023-01-19T20:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,45,6162,453,0,0,False,0,0,0,Spurs,0.0,0.0,68,67,20,Troy Parrott,FWD,0.0,0.0,0,4
-7,Brentford,0,0,0,0,0,2023-01-14T17:30:00Z,0,0.0,0,0.0,0,0,40,0.0,0.0,0.0,0,53,1206,60,0,0,False,0,0,0,Bournemouth,0.0,0.0,192,47,20,David Brooks,MID,0.0,0.0,0,2
-454,Arsenal,0,0,0,0,1,2023-01-15T16:30:00Z,0,0.0911,2,7.2,0,0,719,1.1,0.0107,20.6,0,47,30415,444,0,7,True,14,0,0,Spurs,0.0107,0.0,199,1173,20,Yves Bissouma,MID,0.0,2.8,0,0
-454,Man City,0,0,0,1,1,2023-01-19T20:00:00Z,0,0.5054,2,0.0,0,0,719,1.1,0.00448,0.5,0,47,30415,444,0,2,False,15,0,0,Spurs,0.00448,0.0,68,1173,20,Yves Bissouma,MID,0.0,0.0,0,4
-83,Brighton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,491,1.0,0.0,0.0,0,40,20101,289,0,0,False,0,0,0,Liverpool,0.0,0.0,193,574,20,Caoimhin Kelleher,GK,0.0,0.0,0,3
-60,Newcastle,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,183,0.0,0.0,0.0,0,40,3784,636,0,0,False,0,0,0,Fulham,0.0,0.0,197,243,20,Stefan Parkes,DEF,0.0,0.0,0,1
-623,Brighton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,722,1.0,0.0,0.0,0,39,76515,497,0,0,False,0,0,0,Liverpool,0.0,0.0,193,1345,20,Adrián San Miguel del Castillo,GK,0.0,0.0,0,3
-1925,Crystal Palace,0,0,1,0,2,2023-01-15T14:00:00Z,0,0.576,0,33.6,0,0,473,1.5,0.10851,43.0,1,57,54491,148,0,20,True,90,0,1,Chelsea,0.10851,0.0,194,2398,20,Conor Gallagher,MID,6.0,8.3,0,1
-89,Spurs,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,296,0.0,0.0,0.0,0,40,6807,631,0,0,False,0,0,0,Arsenal,0.0,0.0,199,385,20,Lino Sousa,DEF,0.0,0.0,0,0
-7501,Crystal Palace,0,0,0,0,1,2023-01-15T14:00:00Z,0,0.1104,0,1.4,0,0,19557,4.3,0.00087,0.1,0,55,745281,520,0,3,True,12,0,0,Chelsea,0.00087,0.0,194,27058,20,Kalidou Koulibaly,DEF,0.0,0.2,0,1
22,Liverpool,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,34,-1.0,0.0,0.0,0,45,57,677,0,0,True,0,0,0,Brighton,0.0,0.0,193,12,20,Jack Hinshelwood,MID,0.0,0.0,0,3
-1469,Liverpool,0,0,0,0,1,2023-01-14T15:00:00Z,0,0.1324,0,9.4,0,0,11810,2.0,0.00205,0.4,0,46,307862,109,0,9,True,24,0,0,Brighton,0.00205,0.0,193,13279,20,Joël Veltman,DEF,0.0,1.0,0,3
12,Leeds,0,0,0,1,4,2023-01-13T20:00:00Z,0,2.3841,1,39.8,0,1,204,2.8,0.02073,13.3,1,48,10244,53,0,22,True,90,0,1,Aston Villa,0.02073,0.0,191,192,20,Boubacar Kamara,MID,0.0,5.3,0,2
-26,Crystal Palace,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,44,4210,151,0,0,True,0,0,0,Chelsea,0.0,0.0,194,26,20,Ethan Ampadu,DEF,0.0,0.0,0,1
-50,Leeds,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,40,5201,537,0,0,True,0,0,0,Aston Villa,0.0,0.0,191,50,20,Kaine Kesler Hayden,DEF,0.0,0.0,0,2
-4165,Everton,3,0,0,1,15,2023-01-14T15:00:00Z,0,1.4069,2,81.2,0,0,15119,7.2,0.19603,37.3,1,62,499764,407,2,51,False,90,0,0,Southampton,0.91023,0.7142,195,19284,20,James Ward-Prowse,MID,58.0,17.7,0,1
-513,Leeds,0,0,0,1,1,2023-01-13T20:00:00Z,0,0.4021,1,4.2,0,0,208,0.2,0.00074,0.2,0,43,26332,36,0,3,True,9,0,0,Aston Villa,0.00074,0.0,191,721,20,Morgan Sanson,MID,0.0,0.4,0,2
-15696,Aston Villa,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,11186,0.0,0.0,0.0,0,43,95990,240,0,0,False,0,0,0,Leeds,0.0,0.0,191,26882,20,Crysencio Summerville,MID,0.0,0.0,0,2
1234,Man City,0,0,0,0,1,2023-01-14T12:30:00Z,0,0.0,1,2.0,0,0,2439,3.0,0.0,0.0,0,47,42738,330,0,3,True,1,0,0,Man Utd,0.0,0.0,196,1205,20,Harry Maguire,DEF,0.0,0.2,0,2
1234,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,2439,3.0,0.0,0.0,0,47,42738,330,0,0,False,0,0,0,Man Utd,0.0,0.0,63,1205,20,Harry Maguire,DEF,0.0,0.0,0,1
-282,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,30,0.0,0.0,0.0,0,51,17817,336,0,0,True,0,0,0,Man Utd,0.0,0.0,196,312,20,Donny van de Beek,MID,0.0,0.0,0,2
-282,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,30,0.0,0.0,0.0,0,51,17817,336,0,0,False,0,0,0,Man Utd,0.0,0.0,63,312,20,Donny van de Beek,MID,0.0,0.0,0,1
-12544,Crystal Palace,0,0,0,0,1,2023-01-15T14:00:00Z,0,0.0385,0,1.0,0,0,4472,1.7,0.0,0.0,0,48,196841,127,0,3,True,1,0,0,Chelsea,0.0,0.0,194,17016,20,César Azpilicueta,DEF,0.0,0.1,0,1
-9922,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,192,-0.2,0.0,0.0,0,71,337819,340,0,0,True,0,0,0,Man Utd,0.0,0.0,196,10114,20,Jadon Sancho,MID,0.0,0.0,0,2
-9922,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,192,-0.2,0.0,0.0,0,71,337819,340,0,0,False,0,0,0,Man Utd,0.0,0.0,63,10114,20,Jadon Sancho,MID,0.0,0.0,0,1
-13857,Man City,0,0,0,1,2,2023-01-14T12:30:00Z,0,0.6487,1,11.4,0,0,13482,5.4,0.00866,1.5,1,42,261869,504,0,13,True,90,0,0,Man Utd,0.00866,0.0,196,27339,20,Tyrell Malacia,DEF,0.0,1.3,0,2
-13857,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,13482,5.4,0.0,0.0,0,42,261869,504,0,0,False,0,0,0,Man Utd,0.0,0.0,63,27339,20,Tyrell Malacia,DEF,0.0,0.0,0,1
-6,Aston Villa,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,45,549,241,0,0,False,0,0,0,Leeds,0.0,0.0,191,6,20,Lewis Bate,MID,0.0,0.0,0,2
-13651,Brighton,0,0,0,1,1,2023-01-14T15:00:00Z,0,0.815,0,7.4,0,0,1664,1.8,0.00115,0.1,0,44,124490,286,0,4,False,21,0,0,Liverpool,0.00115,0.0,193,15315,20,Joseph Gomez,DEF,0.0,0.8,0,3
1697,Bournemouth,2,0,1,0,10,2023-01-14T17:30:00Z,0,0.4727,0,43.2,0,0,7677,5.0,0.03618,4.1,1,48,133032,88,1,29,True,90,0,0,Brentford,0.22318,0.187,192,5980,20,Mathias Jensen,MID,19.0,6.6,0,2
-1,Everton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,50,213,412,0,0,False,0,0,0,Southampton,0.0,0.0,195,1,20,Nathan Tella,MID,0.0,0.0,0,1
