transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-3,Crystal Palace,0,0,3,1,0,2023-04-22T14:00:00Z,1,0.68,0,0.0,0,0,60,0.8,0.03,0.0,1,42,7948,192,0,false,17,79,0,0,Everton,315,0.00,0.03,63,32,Mason Holgate,0.0,DEF,0.0,0,0
-338,Crystal Palace,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.19,0,0.0,0,0,449,1.8,0.01,0.0,0,43,7698,193,0,false,2,9,0,0,Everton,315,0.00,0.01,787,32,Ben Godfrey,0.0,DEF,0.0,0,0
-700,Crystal Palace,0,0,6,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,0,0,2799,2.0,0.01,0.0,1,41,76308,194,0,false,32,90,0,0,Everton,315,0.00,0.01,3499,32,Vitalii Mykolenko,0.0,DEF,0.0,0,0
-5,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,1191,196,0,false,0,0,0,0,Everton,315,0.00,0.00,5,32,Jarrad Branthwaite,0.0,DEF,0.0,0,0
-1232,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,1713,0.5,0.00,0.0,0,39,262446,197,0,false,0,0,0,0,Everton,315,0.00,0.00,2945,32,Nathan Patterson,0.0,DEF,0.0,0,0
-39,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,17874,198,0,false,0,0,0,0,Everton,315,0.00,0.00,39,32,Niels Nkounkou,0.0,DEF,0.0,0,0
-14132,Crystal Palace,0,0,6,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,0,0,11918,2.5,0.00,0.0,1,42,497261,199,0,false,25,90,0,0,Everton,315,0.00,0.00,26050,32,James Tarkowski,0.0,DEF,0.0,0,0
-7041,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,3129,0.0,0.00,0.0,0,48,379952,475,0,false,0,0,0,0,Everton,315,0.00,0.00,10170,32,Conor Coady,0.0,DEF,0.0,0,0
-18,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,24,0.0,0.00,0.0,0,43,5123,531,0,false,0,0,0,0,Everton,315,0.00,0.00,42,32,Rúben Nascimento Vinagre,0.0,DEF,0.0,0,0
2599,Crystal Palace,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,0,0,4491,4.2,0.05,0.0,1,51,28194,534,0,false,6,90,0,0,Everton,315,0.16,0.21,1892,32,Dwight McNeil,0.0,MID,0.0,0,0
28,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,97,0.0,0.00,0.0,0,43,3326,560,0,false,0,0,0,0,Everton,315,0.00,0.00,69,32,Stanley Mills,0.0,MID,0.0,0,0
-17,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,6595,561,0,false,0,0,0,0,Everton,315,0.00,0.00,17,32,Lewis Warrington,0.0,MID,0.0,0,0
407,Crystal Palace,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,0,0,463,2.5,0.00,0.0,1,45,4901,570,0,false,12,90,0,0,Everton,315,0.00,0.00,56,32,James Garner,0.0,MID,0.0,0,0
-1051,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,76,0.6,0.00,0.0,0,48,16617,577,0,false,0,0,0,0,Everton,315,0.00,0.00,1127,32,Amadou Onana,0.0,MID,0.0,0,0
-12,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,61,0.0,0.00,0.0,0,40,8037,605,0,false,0,0,0,0,Everton,315,0.00,0.00,73,32,Reece Welch,0.0,DEF,0.0,0,0
-47,Crystal Palace,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,0,0,110,1.8,0.01,0.0,1,48,7136,611,0,false,12,90,0,0,Everton,315,0.02,0.03,157,32,Idrissa Gueye,0.0,MID,0.0,0,0
-10,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,1369,627,0,false,0,0,0,0,Everton,315,0.00,0.00,10,32,Eldin Jakupovic,0.0,GK,0.0,0,0
-1,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,72,0.0,0.00,0.0,0,40,4928,637,0,false,0,0,0,0,Everton,315,0.00,0.00,73,32,Kyle John,0.0,DEF,0.0,0,0
-39,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1530,662,0,false,0,0,0,0,Everton,315,0.00,0.00,39,32,Thomas Cannon,0.0,FWD,0.0,0,0
28,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,54,0.0,0.00,0.0,0,45,450,678,0,false,0,0,0,0,Everton,315,0.00,0.00,26,32,Isaac Price,0.0,MID,0.0,0,0
481,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,2596,1.0,0.00,0.0,0,45,15654,686,0,false,0,0,0,0,Everton,315,0.00,0.00,2115,32,Ellis Simms,0.0,FWD,0.0,0,0
50,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,54,0.0,0.00,0.0,0,40,115,757,0,false,0,0,0,0,Everton,315,0.00,0.00,4,32,Ishé Samuels-Smith,0.0,DEF,0.0,0,0
0,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,1.5,0.00,0.0,0,40,0,760,0,false,0,0,0,0,Everton,315,0.00,0.00,0,32,Andy Lonergan,0.0,GK,0.0,0,0
41,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,202,0.8,0.00,0.0,0,42,15302,1,0,true,0,0,0,0,Fulham,316,0.00,0.00,161,32,Cédric Alves Soares,0.0,DEF,0.0,2,0
24885,Leeds,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.89,1,0.0,2,0,32637,2.5,0.00,0.0,1,46,454237,2,0,true,13,90,0,0,Fulham,316,0.00,0.00,7752,32,Bernd Leno,0.0,GK,0.0,2,0
-8,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,53,0.0,0.00,0.0,0,43,13303,105,0,true,0,0,0,0,Fulham,316,0.00,0.00,61,32,Shane Duffy,0.0,DEF,0.0,2,0
26,Leeds,0,0,1,0,0,2023-04-22T11:30:00Z,0,0.04,1,0.0,0,0,53,0.8,0.01,0.0,0,47,4306,200,0,true,4,4,0,0,Fulham,316,0.00,0.01,27,32,Tom Cairney,0.0,MID,0.0,2,0
22449,Leeds,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.89,1,0.0,0,0,32847,1.8,0.01,0.0,1,46,319813,201,0,true,13,90,0,0,Fulham,316,0.00,0.01,10398,32,Tim Ream,0.0,DEF,0.0,2,0
-5,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,2031,202,0,true,0,0,0,0,Fulham,316,0.00,0.00,5,32,Anthony Knockaert,0.0,MID,0.0,2,0
-43,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,7758,203,0,true,0,0,0,0,Fulham,316,0.00,0.00,43,32,Nathaniel Chalobah,0.0,MID,0.0,2,0
-47,Leeds,0,0,1,0,0,2023-04-22T11:30:00Z,0,0.04,1,0.0,0,0,11,0.2,0.00,0.0,0,54,5604,204,0,true,3,1,0,0,Fulham,316,0.00,0.00,58,32,Neeskens Kebano,0.0,MID,0.0,2,0
25,Leeds,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.85,1,0.0,0,0,552,1.5,0.03,0.0,1,54,15516,205,0,true,0,81,0,0,Fulham,316,0.00,0.03,527,32,Bobby De Cordova-Reid,0.0,MID,0.0,2,0
-1,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,1272,206,0,true,0,0,0,0,Fulham,316,0.00,0.00,1,32,Joe Bryan,0.0,DEF,0.0,2,0
-672,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,142219,207,0,true,0,0,0,0,Fulham,316,0.00,0.00,672,32,Paulo Gazzaniga Farias,0.0,GK,0.0,2,0
-83,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,21474,208,0,true,0,0,0,0,Fulham,316,0.00,0.00,83,32,Terence Kongolo,0.0,DEF,0.0,2,0
226,Leeds,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.89,1,0.0,0,0,384,1.2,0.02,0.0,1,44,12687,209,0,true,16,90,0,0,Fulham,316,0.04,0.06,158,32,Tosin Adarabioyo,0.0,DEF,0.0,2,0
-32973,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,228,0.0,0.00,0.0,0,66,1393951,210,0,true,0,0,0,0,Fulham,316,0.00,0.00,33201,32,Aleksandar Mitrović,0.0,FWD,0.0,2,0
13162,Leeds,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.85,1,0.0,0,0,14575,4.0,0.02,0.0,1,43,87678,211,0,true,9,81,0,0,Fulham,316,0.00,0.02,1413,32,Harrison Reed,0.0,MID,0.0,2,0
5620,Leeds,0,0,7,0,1,2023-04-22T11:30:00Z,0,0.85,1,0.0,0,0,6197,4.0,0.02,0.0,1,57,17378,212,1,true,26,85,0,0,Fulham,316,0.20,0.22,577,32,Harry Wilson,0.0,MID,0.0,2,0
-25,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,148,0.0,0.00,0.0,0,43,18332,213,0,true,0,0,0,0,Fulham,316,0.00,0.00,173,32,Marek Rodák,0.0,GK,0.0,2,0
-4,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,48,2680,214,0,true,0,0,0,0,Fulham,316,0.00,0.00,4,32,Ivan Neves Abreu Cavaleiro,0.0,MID,0.0,2,0
2848,Leeds,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.89,1,0.0,0,0,4481,1.2,0.02,0.0,1,44,56477,215,0,true,16,90,0,0,Fulham,316,0.00,0.02,1633,32,Kenny Tete,0.0,DEF,0.0,2,0
-53,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,43,7188,216,0,true,0,0,0,0,Fulham,316,0.00,0.00,53,32,Josh Onomah,0.0,MID,0.0,2,0
6806,Leeds,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.89,1,0.0,0,0,9823,1.5,0.01,0.0,1,44,68625,217,0,true,10,90,0,0,Fulham,316,0.00,0.01,3017,32,Antonee Robinson,0.0,DEF,0.0,2,0
-4,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,54,3652,218,0,true,0,0,0,0,Fulham,316,0.00,0.00,4,32,Rodrigo Muniz Carvalho,0.0,FWD,0.0,2,0
-250,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,76157,219,0,true,0,0,0,0,Fulham,316,0.00,0.00,250,32,Jay Stansfield,0.0,FWD,0.0,2,0
1111,Leeds,1,0,-1,0,1,2023-04-22T11:30:00Z,0,0.89,1,0.0,0,0,1631,1.2,0.01,0.0,1,49,29996,220,0,true,0,90,0,1,Fulham,316,0.04,0.05,520,32,João Palhinha Gonçalves,0.0,MID,0.0,2,0
186,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,1546,0.0,0.00,0.0,0,59,18856,231,0,true,0,0,0,0,Fulham,316,0.00,0.00,1360,32,Daniel James,0.0,MID,0.0,2,0
52259,Leeds,0,0,7,0,1,2023-04-22T11:30:00Z,0,0.85,1,0.0,0,0,76191,4.2,0.03,0.0,1,43,1675306,346,1,true,25,85,0,0,Fulham,316,1.22,1.25,23932,32,Andreas Hoelgebaum Pereira,0.0,MID,0.0,2,0
-1260,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,537,0.2,0.00,0.0,0,43,36122,470,0,true,0,0,0,0,Fulham,316,0.00,0.00,1797,32,Issa Diop,0.0,DEF,0.0,2,0
-1,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,1607,521,0,true,0,0,0,0,Fulham,316,0.00,0.00,1,32,Tyrese Francois,0.0,MID,0.0,2,0
-70,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,43,14378,532,0,true,0,0,0,0,Fulham,316,0.00,0.00,70,32,Kevin Mbabu,0.0,DEF,0.0,2,0
-14,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,83,0.0,0.00,0.0,0,43,4694,546,0,true,0,0,0,0,Fulham,316,0.00,0.00,97,32,Luke Harris,0.0,MID,0.0,2,0
-2917,Leeds,0,0,1,0,0,2023-04-22T11:30:00Z,0,0.04,1,0.0,0,0,453,1.0,0.01,0.0,0,49,22808,562,0,true,1,4,0,0,Fulham,316,0.00,0.01,3370,32,Manor Solomon,0.0,MID,0.0,2,0
-230,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,192,0.0,0.00,0.0,0,45,16607,591,0,true,0,0,0,0,Fulham,316,0.00,0.00,422,32,Terry Ablade,0.0,FWD,0.0,2,0
-27,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,17,0.0,0.00,0.0,0,43,3063,613,0,true,0,0,0,0,Fulham,316,0.00,0.00,44,32,Layvin Kurzawa,0.0,DEF,0.0,2,0
12758,Leeds,0,0,5,0,1,2023-04-22T11:30:00Z,0,0.85,1,0.0,0,1,14651,3.0,0.02,0.0,1,55,51897,614,0,true,12,90,0,0,Fulham,316,0.18,0.20,1893,32,Willian Borges da Silva,0.0,MID,0.0,2,0
-556,Leeds,0,0,1,0,0,2023-04-22T11:30:00Z,0,0.04,1,0.0,0,0,3134,1.2,0.00,0.0,0,54,28150,618,0,true,2,8,0,0,Fulham,316,0.00,0.00,3690,32,Carlos Vinícius Alves Morais,0.0,FWD,0.0,2,0
-30,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,60,0.0,0.00,0.0,0,40,4825,636,0,true,0,0,0,0,Fulham,316,0.00,0.00,90,32,Stefan Parkes,0.0,DEF,0.0,2,0
-8,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,28,0.0,0.00,0.0,0,45,609,641,0,true,0,0,0,0,Fulham,316,0.00,0.00,36,32,Martial Godo,0.0,MID,0.0,2,0
-7,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,24,0.0,0.00,0.0,0,45,311,667,0,true,0,0,0,0,Fulham,316,0.00,0.00,31,32,Kristian Sekularac,0.0,MID,0.0,2,0
8,Leeds,0,0,1,0,0,2023-04-22T11:30:00Z,0,0.04,1,0.0,0,0,43,0.8,0.00,0.0,0,45,508,726,0,true,3,8,0,0,Fulham,316,0.00,0.00,35,32,Sasa Lukic,0.0,MID,0.0,2,0
-31,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,82,0.0,0.00,0.0,0,40,527,747,0,true,0,0,0,0,Fulham,316,0.00,0.00,113,32,George Wickens,0.0,GK,0.0,2,0
134,Leeds,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,287,0.0,0.00,0.0,0,40,1394,750,0,true,0,0,0,0,Fulham,316,0.00,0.00,153,32,Charlie Robinson,0.0,DEF,0.0,2,0
-12,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,12814,248,0,true,0,0,0,0,Leicester,317,0.00,0.00,12,32,Kasper Schmeichel,0.0,GK,0.0,2,0
22,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,125,0.0,0.00,0.0,0,44,17099,249,0,true,0,0,0,0,Leicester,317,0.00,0.00,103,32,Jonny Evans,0.0,DEF,0.0,2,0
-6,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,27,0.0,0.00,0.0,0,39,2569,250,0,true,0,0,0,0,Leicester,317,0.00,0.00,33,32,Ryan Bertrand,0.0,DEF,0.0,2,0
-30,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,5797,251,0,true,0,0,0,0,Leicester,317,0.00,0.00,30,32,Marc Albrighton,0.0,MID,0.0,2,0
-160,Wolves,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.24,1,0.0,0,0,191,0.8,0.00,0.0,0,43,46012,252,0,true,2,5,0,0,Leicester,317,0.00,0.00,351,32,Nampalys Mendy,0.0,MID,0.0,2,0
-4672,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,6414,0.0,0.00,0.0,0,38,602107,253,0,true,0,0,0,0,Leicester,317,0.00,0.00,11086,32,Jannik Vestergaard,0.0,DEF,0.0,2,0
-72732,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,8118,0.0,0.00,0.0,0,39,2415694,254,0,true,0,0,0,0,Leicester,317,0.00,0.00,80850,32,Danny Ward,0.0,GK,0.0,2,0
70,Wolves,0,0,4,0,1,2023-04-22T14:00:00Z,0,0.49,1,0.0,0,1,1660,1.6,0.09,0.0,1,91,223353,255,0,true,14,45,0,0,Leicester,317,0.00,0.09,1590,32,Jamie Vardy,0.0,FWD,0.0,2,0
-4871,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,9,0.0,0.00,0.0,0,43,7545,256,0,true,0,0,0,0,Leicester,317,0.00,0.00,4880,32,Ricardo Barbosa Pereira,0.0,DEF,0.0,2,0
-1532,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,2454,0.4,0.00,0.0,0,40,80424,257,0,true,0,0,0,0,Leicester,317,0.00,0.00,3986,32,Daniel Amartey,0.0,DEF,0.0,2,0
2192,Wolves,0,0,8,0,1,2023-04-22T14:00:00Z,0,0.90,1,0.0,0,0,20956,3.4,0.01,0.0,1,43,751323,258,1,true,27,90,0,0,Leicester,317,0.15,0.16,18764,32,Timothy Castagne,0.0,DEF,0.0,2,0
2290,Wolves,0,0,2,0,1,2023-04-22T14:00:00Z,0,0.53,1,0.0,0,0,2762,0.8,0.02,0.0,1,61,130355,259,0,true,2,66,0,0,Leicester,317,0.02,0.04,472,32,Youri Tielemans,0.0,MID,0.0,2,0
-27,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,7831,260,0,true,0,0,0,0,Leicester,317,0.00,0.00,27,32,Ayoze Pérez,0.0,MID,0.0,2,0
-24481,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,44628,1.6,0.00,0.0,0,81,936216,261,0,true,0,0,0,0,Leicester,317,0.00,0.00,69109,32,James Maddison,0.0,MID,0.0,2,0
2447,Wolves,0,0,6,0,1,2023-04-22T14:00:00Z,0,0.66,1,0.0,0,0,8541,2.8,0.03,0.0,1,59,123204,262,1,true,27,84,0,0,Leicester,317,0.84,0.87,6094,32,Kelechi Iheanacho,0.0,FWD,0.0,2,0
-8,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,4302,263,0,true,0,0,0,0,Leicester,317,0.00,0.00,8,32,Hamza Choudhury,0.0,MID,0.0,2,0
-37445,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,336,0.6,0.00,0.0,0,67,166821,264,0,true,0,0,0,0,Leicester,317,0.00,0.00,37781,32,Harvey Barnes,0.0,MID,0.0,2,0
39,Wolves,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.37,1,0.0,0,0,120,1.6,0.00,0.0,0,48,22691,265,0,true,5,23,0,0,Leicester,317,0.00,0.00,81,32,Wilfred Ndidi,0.0,MID,0.0,2,0
4,Wolves,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.41,1,0.0,0,0,593,0.6,0.27,0.0,0,49,62085,266,0,true,4,45,0,0,Leicester,317,0.22,0.49,589,32,Kiernan Dewsbury-Hall,0.0,MID,0.0,2,0
223,Wolves,0,0,2,0,1,2023-04-22T14:00:00Z,0,0.90,1,0.0,0,0,360,0.4,0.00,0.0,1,42,24774,267,0,true,14,90,0,0,Leicester,317,0.18,0.18,137,32,Çaglar Söyüncü,0.0,DEF,0.0,2,0
-299,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,11,0.0,0.00,0.0,0,41,47460,268,0,true,0,0,0,0,Leicester,317,0.00,0.00,310,32,James Justin,0.0,DEF,0.0,2,0
-43,Wolves,0,0,1,0,1,2023-04-22T14:00:00Z,0,0.90,1,0.0,0,0,121,0.6,0.14,0.0,1,44,37106,269,0,true,12,90,0,1,Leicester,317,0.00,0.14,164,32,Boubakary Soumaré,0.0,MID,0.0,2,0
364,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,657,0.4,0.00,0.0,0,39,13925,270,0,true,0,0,0,0,Leicester,317,0.00,0.00,293,32,Luke Thomas,0.0,DEF,0.0,2,0
-1531,Wolves,0,0,2,0,1,2023-04-22T14:00:00Z,0,0.90,1,0.0,0,0,757,1.4,0.01,0.0,1,56,92417,271,0,true,-1,90,0,0,Leicester,317,0.63,0.64,2288,32,Patson Daka,0.0,FWD,0.0,2,0
-37,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,224,0.0,0.00,0.0,0,39,35376,273,0,true,0,0,0,0,Leicester,317,0.00,0.00,261,32,Lewis Brunt,0.0,DEF,0.0,2,0
37588,Wolves,0,0,2,0,1,2023-04-22T14:00:00Z,0,0.90,1,0.0,2,0,41645,2.0,0.00,0.0,1,38,567602,548,0,true,11,90,0,0,Leicester,317,0.00,0.00,4057,32,Daniel Iversen,0.0,GK,0.0,2,0
6,Wolves,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.37,1,0.0,0,0,16,0.6,0.11,0.0,0,48,2305,549,0,true,7,14,0,0,Leicester,317,0.00,0.11,10,32,Dennis Praet,0.0,MID,0.0,2,0
18,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,89,0.0,0.00,0.0,0,39,5905,581,0,true,0,0,0,0,Leicester,317,0.00,0.00,71,32,Alex Smithies,0.0,GK,0.0,2,0
993,Wolves,0,0,2,0,1,2023-04-22T14:00:00Z,0,0.90,1,0.0,0,0,1620,2.2,0.01,0.0,1,42,21562,612,0,true,20,90,0,0,Leicester,317,0.00,0.01,627,32,Wout Faes,0.0,DEF,0.0,2,0
-31,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,16,0.0,0.00,0.0,0,45,523,639,0,true,0,0,0,0,Leicester,317,0.00,0.00,47,32,Sammy Braybrooke,0.0,MID,0.0,2,0
11,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,51,0.0,0.00,0.0,0,40,3024,645,0,true,0,0,0,0,Leicester,317,0.00,0.00,40,32,Joe Wormleighton,0.0,DEF,0.0,2,0
-2,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,90,687,0,true,0,0,0,0,Leicester,317,0.00,0.00,2,32,Kasey McAteer,0.0,MID,0.0,2,0
328,Wolves,0,0,5,0,1,2023-04-22T14:00:00Z,0,0.90,1,0.0,0,1,476,1.6,0.04,0.0,1,45,2686,709,0,true,19,90,0,0,Leicester,317,0.00,0.04,148,32,Victor Kristiansen,0.0,DEF,0.0,2,0
-649,Wolves,0,0,2,0,1,2023-04-22T14:00:00Z,0,0.53,1,0.0,0,0,85,0.8,0.03,0.0,1,51,8033,715,0,true,10,76,0,0,Leicester,317,0.42,0.45,734,32,Mateus Cardoso Lemos Martins,0.0,MID,0.0,2,0
495,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,796,0.4,0.00,0.0,0,45,11245,727,0,true,0,0,0,0,Leicester,317,0.00,0.00,301,32,Harry Souttar,0.0,DEF,0.0,2,0
-1,Wolves,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,13,0.0,0.00,0.0,0,45,171,735,0,true,0,0,0,0,Leicester,317,0.00,0.00,14,32,Wanya Marçal-Madivadua,0.0,MID,0.0,2,0
21,Fulham,0,0,0,0,2,2023-04-22T11:30:00Z,0,1.68,1,0.0,0,0,104,0.2,0.15,0.0,1,44,6345,221,0,false,15,90,0,1,Leeds,316,0.02,0.17,83,32,Liam Cooper,0.0,DEF,0.0,2,0
114,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,2120,0.4,0.00,0.0,0,45,33657,222,0,false,0,0,0,0,Leeds,316,0.00,0.00,2006,32,Luke Ayling,0.0,DEF,0.0,2,0
-10,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,46,4895,223,0,false,0,0,0,0,Leeds,316,0.00,0.00,10,32,Mateusz Klich,0.0,MID,0.0,2,0
43,Fulham,0,0,1,0,0,2023-04-22T11:30:00Z,0,0.06,1,0.0,0,0,61,0.4,0.01,0.0,0,44,3625,224,0,false,5,10,0,0,Leeds,316,0.00,0.01,18,32,Adam Forshaw,0.0,MID,0.0,2,0
8129,Fulham,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.66,1,0.0,0,0,16164,1.4,0.00,0.0,1,63,472011,225,0,false,4,64,0,0,Leeds,316,0.14,0.14,8035,32,Rodrigo Moreno,0.0,MID,0.0,2,0
34,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,62,0.0,0.00,0.0,0,49,1396,226,0,false,0,0,0,0,Leeds,316,0.00,0.00,28,32,Stuart Dallas,0.0,DEF,0.0,2,0
-1932,Fulham,0,0,4,0,1,2023-04-22T11:30:00Z,0,1.02,1,0.0,0,1,1736,1.8,0.00,0.0,0,71,50644,227,0,false,9,25,0,0,Leeds,316,0.27,0.27,3668,32,Patrick Bamford,0.0,FWD,0.0,2,0
