transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
3419,20,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.56,0,21.2,0,0,6300,2.4,0.02,2.5,1,43,121136,272,0,false,15,79,0,0,Chelsea,300,0.07,0.00,2881,30,Wesley Fofana,4.0,DEF,2.8,1,0
-819,20,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.56,0,1.6,0,0,1110,0.4,0.07,12.8,1,97,374014,304,0,false,2,67,0,1,Chelsea,300,0.00,0.00,1929,30,Raheem Sterling,8.0,MID,2.2,1,0
1254,20,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.56,0,35.0,0,0,13840,3.2,0.01,1.2,1,55,760510,520,0,false,25,90,0,0,Chelsea,300,0.00,0.00,12586,30,Kalidou Koulibaly,0.0,DEF,3.6,1,0
0,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,158,606,0,false,0,0,0,0,Chelsea,300,0.00,0.00,0,30,Harvey Vale,0.0,MID,0.0,1,0
-33,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,22,0.0,0.00,0.0,0,49,4188,616,0,false,0,0,0,0,Chelsea,300,0.00,0.00,55,30,Denis Zakaria,0.0,MID,0.0,1,0
-465,20,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.2,0,0,366,0.2,0.02,10.6,0,84,75628,617,0,false,3,23,0,0,Chelsea,300,0.29,0.00,831,30,Pierre-Emerick Aubameyang,11.0,FWD,2.2,1,0
-19,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,41,0.0,0.00,0.0,0,40,3057,635,0,false,0,0,0,0,Chelsea,300,0.00,0.00,60,30,Marcus Bettinelli,0.0,GK,0.0,1,0
18,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,40,0.0,0.00,0.0,0,42,627,653,0,false,0,0,0,0,Chelsea,300,0.00,0.00,22,30,Omari Hutchinson,0.0,MID,0.0,1,0
-13,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,43,0.0,0.00,0.0,0,43,1434,661,0,false,0,0,0,0,Chelsea,300,0.00,0.00,56,30,Lewis Hall,0.0,MID,0.0,1,0
-3,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,365,673,0,false,0,0,0,0,Chelsea,300,0.00,0.00,3,30,Bashir Humphreys,0.0,DEF,0.0,1,0
-545,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,281,0.0,0.00,0.0,0,50,8595,684,0,false,0,0,0,0,Chelsea,300,0.00,0.00,826,30,David Datro Fofana,0.0,FWD,0.0,1,0
-17568,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,707,0.4,0.00,0.0,0,50,76914,689,0,false,0,0,0,0,Chelsea,300,0.00,0.00,18275,30,Benoît Badiashile,0.0,DEF,0.0,1,0
-95074,20,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.56,0,10.0,0,0,12655,3.0,0.06,16.8,1,76,375371,690,0,false,8,67,0,0,Chelsea,300,0.18,0.00,107729,30,João Félix Sequeira,23.0,FWD,5.0,1,0
-26485,20,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,0,3.0,0,0,2249,1.6,0.03,0.3,0,65,133306,699,0,false,2,22,0,0,Chelsea,300,0.00,0.00,28734,30,Mykhailo Mudryk,0.0,MID,0.3,1,0
-17,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,219,702,0,false,0,0,0,0,Chelsea,300,0.00,0.00,17,30,Andrey Nascimento dos Santos,0.0,MID,0.0,1,0
-405,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,137,0.2,0.00,0.0,0,55,4221,708,0,false,0,0,0,0,Chelsea,300,0.00,0.00,542,30,Noni Madueke,0.0,MID,0.0,1,0
-21065,20,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.56,0,19.0,0,0,5772,2.6,0.04,6.3,1,50,166625,724,0,false,15,90,0,0,Chelsea,300,0.00,0.00,26837,30,Enzo Fernández,0.0,MID,2.5,1,0
-57,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,69,0.8,0.00,0.0,0,43,24510,18,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,126,30,Albert Sambi Lokonga,0.0,MID,0.0,1,0
-5952,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,5322,0.0,0.00,0.0,0,44,195153,152,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,11274,30,Vicente Guaita,0.0,GK,0.0,1,0
-1472,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,637,-0.2,0.00,0.0,0,39,107440,153,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,2109,30,James Tomkins,0.0,DEF,0.0,1,0
-3,11,0,0,1,0,0,2023-04-09T13:00:00Z,0,0.00,5,4.8,0,0,14,0.2,0.00,0.8,0,48,651,154,0,false,4,10,0,0,Crystal Palace,294,0.00,0.00,17,30,James McArthur,0.0,MID,0.6,1,0
-27,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,55,15019,155,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,27,30,Christian Benteke,0.0,FWD,0.0,1,0
-16,11,0,0,1,0,1,2023-04-09T13:00:00Z,0,0.89,5,6.8,0,0,207,0.8,0.00,0.9,1,44,26197,156,0,false,6,86,0,1,Crystal Palace,294,0.00,0.00,223,30,Joel Ward,0.0,DEF,0.8,1,0
-124,11,0,0,1,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.2,0,0,366,1.8,0.00,0.7,0,45,17736,157,0,false,3,3,0,0,Crystal Palace,294,0.00,0.00,490,30,Nathaniel Clyne,0.0,DEF,0.1,1,0
-141,11,0,0,1,0,0,2023-04-09T13:00:00Z,0,0.00,5,2.4,0,0,189,1.0,0.00,0.5,0,42,35470,158,0,false,5,10,0,0,Crystal Palace,294,0.00,0.00,330,30,Luka Milivojevic,0.0,MID,0.3,1,0
15,11,0,2,14,0,1,2023-04-09T13:00:00Z,0,0.89,5,72.4,0,0,281,4.2,0.01,1.8,1,52,24348,159,2,false,47,79,0,0,Crystal Palace,294,0.87,0.00,266,30,Jordan Ayew,49.0,MID,12.3,1,0
-25273,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,1115,0.0,0.00,0.0,0,72,802887,160,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,26388,30,Wilfried Zaha,0.0,MID,0.0,1,0
83,11,0,0,5,0,1,2023-04-09T13:00:00Z,0,0.89,5,33.6,0,1,337,3.8,0.06,21.1,1,47,12488,161,0,false,22,79,0,0,Crystal Palace,294,0.66,0.00,254,30,Jeffrey Schlupp,16.0,MID,7.1,1,0
-13,11,0,0,4,0,0,2023-04-09T13:00:00Z,0,0.00,5,18.8,0,1,12,1.2,0.00,12.5,0,48,2999,163,0,false,16,16,0,0,Crystal Palace,294,0.03,0.00,25,30,Will Hughes,2.0,MID,3.3,1,0
22,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,63,0.0,0.00,0.0,0,42,4971,164,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,41,30,Jairo Riedewald,0.0,MID,0.0,1,0
1345,11,0,0,2,0,1,2023-04-09T13:00:00Z,0,0.89,5,17.2,0,0,2803,1.4,0.01,10.8,1,45,160960,165,0,false,15,90,0,0,Crystal Palace,294,0.02,0.00,1458,30,Joachim Andersen,17.0,DEF,4.5,1,0
-2155,11,0,0,6,0,1,2023-04-09T13:00:00Z,0,0.89,5,35.8,0,0,4254,2.6,0.02,3.2,1,50,197778,166,1,false,30,73,0,0,Crystal Palace,294,0.40,0.00,6409,30,Odsonne Edouard,40.0,FWD,7.9,1,0
450,11,0,0,8,0,1,2023-04-09T13:00:00Z,0,0.89,5,49.8,0,0,2080,2.6,0.01,0.4,1,44,112873,167,1,false,26,90,0,0,Crystal Palace,294,0.31,0.00,1630,30,Marc Guéhi,35.0,DEF,8.5,1,0
879,11,0,0,1,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,1702,1.8,0.00,0.3,0,51,40248,168,0,false,2,10,0,0,Crystal Palace,294,0.00,0.00,823,30,Jean-Philippe Mateta,2.0,FWD,0.2,1,0
5194,11,0,1,8,0,1,2023-04-09T13:00:00Z,0,0.89,5,51.8,0,0,10183,3.0,0.09,42.8,1,54,218045,169,1,false,41,90,0,0,Crystal Palace,294,0.64,0.00,4989,30,Eberechi Eze,23.0,MID,11.8,1,0
3950,11,0,0,2,0,1,2023-04-09T13:00:00Z,0,0.89,5,15.6,0,0,5335,1.6,0.03,7.0,1,44,74363,170,0,false,16,90,0,0,Crystal Palace,294,0.00,0.00,1385,30,Tyrick Mitchell,0.0,DEF,2.3,1,0
145,11,0,3,14,0,1,2023-04-09T13:00:00Z,0,0.89,5,74.2,0,3,3215,4.4,0.90,83.5,1,54,43894,171,0,false,53,90,0,0,Crystal Palace,294,0.10,0.00,3070,30,Michael Olise,17.0,MID,17.5,1,0
-3,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,45,1093,172,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,3,30,Jesurun Rak-Sakyi,0.0,MID,0.0,1,0
-405,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,42,24329,173,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,405,30,Malcolm Ebiowei,0.0,MID,0.0,1,0
-91,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,65,0.0,0.00,0.0,0,39,18421,174,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,156,30,Nathan Ferguson,0.0,DEF,0.0,1,0
258,11,0,0,4,0,1,2023-04-09T13:00:00Z,0,0.89,5,43.8,7,0,343,0.8,0.00,0.0,1,44,12102,175,0,false,24,90,0,0,Crystal Palace,294,0.00,0.00,85,30,Sam Johnstone,0.0,GK,4.4,1,0
-8,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,40,1864,495,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,8,30,Remi Matthews,0.0,GK,0.0,1,0
-90,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,45,27312,496,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,90,30,Luke Plange,0.0,FWD,0.0,1,0
15,11,0,0,2,0,1,2023-04-09T13:00:00Z,0,0.89,5,9.8,0,0,109,1.2,0.03,16.3,1,50,11426,514,0,false,7,79,0,0,Crystal Palace,294,0.00,0.00,94,30,Cheick Doucouré,0.0,MID,2.6,1,0
-75,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,15,0.0,0.00,0.0,0,44,5805,530,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,90,30,Chris Richards,0.0,DEF,0.0,1,0
352,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,520,0.6,0.00,0.0,0,40,14728,590,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,168,30,Joseph Whitworth,0.0,GK,0.0,1,0
-6,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,23,0.0,0.00,0.0,0,45,1919,601,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,29,30,Kaden Rodney,0.0,MID,0.0,1,0
-18,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,45,2820,604,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,18,30,Killian Phillips,0.0,MID,0.0,1,0
-128,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,45,10209,634,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,128,30,John-Kymani Gordon,0.0,FWD,0.0,1,0
4,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,106,0.0,0.00,0.0,0,40,5647,642,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,102,30,Kofi Balmer,0.0,DEF,0.0,1,0
3,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,43,0.0,0.00,0.0,0,40,1838,644,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,40,30,Owen Goodman,0.0,GK,0.0,1,0
5,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,13,0.0,0.00,0.0,0,45,383,654,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,8,30,Jack Wells-Morrison,0.0,MID,0.0,1,0
15,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,29,0.0,0.00,0.0,0,45,272,676,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,14,30,David Ozoh,0.0,MID,0.0,1,0
17,11,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,54,0.6,0.00,0.0,0,45,530,725,0,false,0,0,0,0,Crystal Palace,294,0.00,0.00,37,30,Naouirou Ahamada,0.0,MID,0.0,1,0
-2128,14,0,0,1,0,1,2023-04-08T11:30:00Z,0,0.44,0,3.2,0,0,1034,0.5,0.00,0.3,0,57,59134,110,0,false,3,20,0,0,Everton,297,0.06,0.00,3162,30,Neal Maupay,2.0,FWD,0.6,2,0
-435,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,376,0.0,0.00,0.0,0,39,90970,176,0,false,0,0,0,0,Everton,297,0.00,0.00,811,30,Asmir Begović,0.0,GK,0.0,2,0
-205,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,49,38610,177,0,false,0,0,0,0,Everton,297,0.00,0.00,205,30,Salomón Rondón,0.0,FWD,0.0,2,0
-5060,14,0,0,1,0,2,2023-04-08T11:30:00Z,0,3.29,0,12.0,0,0,1364,2.2,0.04,15.8,1,43,87036,178,0,false,17,86,0,0,Everton,297,0.03,0.00,6424,30,Seamus Coleman,9.0,DEF,3.7,2,0
33,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,53,0.0,0.00,0.0,0,54,722,179,0,false,0,0,0,0,Everton,297,0.00,0.00,20,30,Andros Townsend,0.0,MID,0.0,2,0
8024,14,0,0,1,0,2,2023-04-08T11:30:00Z,0,3.46,0,22.4,0,0,8718,4.5,0.00,0.7,1,42,43397,180,0,false,12,90,0,0,Everton,297,0.00,0.00,694,30,Michael Keane,0.0,DEF,2.3,2,0
-15,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,53,11267,181,0,false,0,0,0,0,Everton,297,0.00,0.00,15,30,Dele Alli,0.0,MID,0.0,2,0
-1537,14,0,0,4,0,2,2023-04-08T11:30:00Z,0,3.46,0,71.8,9,0,9280,4.0,0.00,0.0,1,44,636389,182,0,false,27,90,0,0,Everton,297,0.00,0.00,10817,30,Jordan Pickford,0.0,GK,7.2,2,0
-7,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,48,6181,183,0,false,0,0,0,0,Everton,297,0.00,0.00,7,30,Allan Marques Loureiro,0.0,MID,0.0,2,0
-13,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,4874,184,0,false,0,0,0,0,Everton,297,0.00,0.00,13,30,André Tavares Gomes,0.0,MID,0.0,2,0
-1446,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,2231,0.0,0.00,0.0,0,53,12960,185,0,false,0,0,0,0,Everton,297,0.00,0.00,3677,30,Abdoulaye Doucouré,0.0,MID,0.0,2,0
-6646,14,0,0,2,0,2,2023-04-08T11:30:00Z,0,3.46,0,13.0,0,0,2838,2.2,0.05,27.8,1,51,113504,186,0,false,11,90,0,0,Everton,297,0.06,0.00,9484,30,Alex Iwobi,4.0,MID,4.5,2,0
-2,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,2003,187,0,false,0,0,0,0,Everton,297,0.00,0.00,2,30,Jean-Philippe Gbamin,0.0,MID,0.0,2,0
-90,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,85,0.0,0.00,0.0,0,43,9408,188,0,false,0,0,0,0,Everton,297,0.00,0.00,175,30,Yerry Mina,0.0,DEF,0.0,2,0
147,14,0,0,2,0,2,2023-04-08T11:30:00Z,0,3.46,0,10.8,0,0,2270,2.2,0.11,16.3,1,52,67034,189,0,false,7,90,0,0,Everton,297,0.05,0.00,2123,30,Demarai Gray,6.0,MID,3.3,2,0
6,14,0,0,1,0,1,2023-04-08T11:30:00Z,0,0.77,0,3.8,0,0,39,0.8,0.01,10.5,0,49,4822,190,0,false,3,30,0,0,Everton,297,0.00,0.00,33,30,Tom Davies,0.0,MID,1.4,2,0
-176,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,152,0.0,0.00,0.0,0,79,31129,191,0,false,0,0,0,0,Everton,297,0.00,0.00,328,30,Dominic Calvert-Lewin,0.0,FWD,0.0,2,0
-26,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,44,0.0,0.00,0.0,0,42,7884,192,0,false,0,0,0,0,Everton,297,0.00,0.00,70,30,Mason Holgate,0.0,DEF,0.0,2,0
569,14,0,0,1,0,1,2023-04-08T11:30:00Z,0,2.69,0,7.6,0,0,724,3.2,0.00,0.8,1,43,6612,193,0,false,1,45,0,0,Everton,297,0.00,0.00,155,30,Ben Godfrey,2.0,DEF,1.0,2,0
-1357,14,0,0,1,0,1,2023-04-08T11:30:00Z,0,0.77,0,11.2,0,0,2263,1.0,0.00,0.9,0,41,74419,194,0,false,5,45,0,0,Everton,297,0.00,0.00,3620,30,Vitalii Mykolenko,0.0,DEF,1.2,2,0
-3,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,1201,196,0,false,0,0,0,0,Everton,297,0.00,0.00,3,30,Jarrad Branthwaite,0.0,DEF,0.0,2,0
-1721,14,0,0,1,0,0,2023-04-08T11:30:00Z,0,0.17,0,1.2,0,0,983,0.2,0.00,0.0,0,39,261653,197,0,false,3,3,0,0,Everton,297,0.00,0.00,2704,30,Nathan Patterson,0.0,DEF,0.1,2,0
-53,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,17968,198,0,false,0,0,0,0,Everton,297,0.00,0.00,53,30,Niels Nkounkou,0.0,DEF,0.0,2,0
-7215,14,0,0,1,0,2,2023-04-08T11:30:00Z,0,3.46,0,6.0,0,0,17332,3.8,0.01,10.8,1,42,498623,199,0,false,13,90,0,0,Everton,297,0.14,0.00,24547,30,James Tarkowski,10.0,DEF,2.7,2,0
-10407,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,1524,0.0,0.00,0.0,0,48,393089,475,0,false,0,0,0,0,Everton,297,0.00,0.00,11931,30,Conor Coady,0.0,DEF,0.0,2,0
-5,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,32,0.0,0.00,0.0,0,43,5201,531,0,false,0,0,0,0,Everton,297,0.00,0.00,37,30,Rúben Nascimento Vinagre,0.0,DEF,0.0,2,0
-620,14,0,0,2,0,2,2023-04-08T11:30:00Z,0,3.46,0,24.0,0,0,1300,4.0,0.20,40.6,1,51,23404,534,0,false,13,90,0,0,Everton,297,0.04,0.00,1920,30,Dwight McNeil,4.0,MID,6.9,2,0
117,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,152,0.0,0.00,0.0,0,43,3297,560,0,false,0,0,0,0,Everton,297,0.00,0.00,35,30,Stanley Mills,0.0,MID,0.0,2,0
-26,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,6631,561,0,false,0,0,0,0,Everton,297,0.00,0.00,26,30,Lewis Warrington,0.0,MID,0.0,2,0
57,14,0,0,1,0,1,2023-04-08T11:30:00Z,0,0.77,0,3.0,0,0,88,0.5,0.03,1.3,0,45,4256,570,0,false,5,30,0,0,Everton,297,0.03,0.00,31,30,James Garner,5.0,MID,0.9,2,0
-302,14,0,0,1,0,1,2023-04-08T11:30:00Z,0,2.69,0,6.0,0,0,393,2.0,0.01,12.5,1,48,17674,577,0,false,5,59,0,0,Everton,297,0.20,0.00,695,30,Amadou Onana,4.0,MID,2.3,2,0
-4,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,83,0.0,0.00,0.0,0,40,7916,605,0,false,0,0,0,0,Everton,297,0.00,0.00,87,30,Reece Welch,0.0,DEF,0.0,2,0
-116,14,0,0,1,0,1,2023-04-08T11:30:00Z,0,2.69,0,25.4,0,0,95,1.8,0.01,10.7,1,48,7182,611,0,false,17,59,0,0,Everton,297,0.01,0.00,211,30,Idrissa Gueye,2.0,MID,3.8,2,0
-18,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,1393,627,0,false,0,0,0,0,Everton,297,0.00,0.00,18,30,Eldin Jakupovic,0.0,GK,0.0,2,0
51,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,141,0.0,0.00,0.0,0,40,4855,637,0,false,0,0,0,0,Everton,297,0.00,0.00,90,30,Kyle John,0.0,DEF,0.0,2,0
-32,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1594,662,0,false,0,0,0,0,Everton,297,0.00,0.00,32,30,Thomas Cannon,0.0,FWD,0.0,2,0
54,14,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,85,0.0,0.00,0.0,0,45,416,678,0,false,0,0,0,0,Everton,297,0.00,0.00,31,30,Isaac Price,0.0,MID,0.0,2,0
329,14,0,0,2,0,1,2023-04-08T11:30:00Z,0,3.02,0,0.0,0,0,1643,2.0,0.01,13.5,1,45,11118,686,0,false,2,69,0,0,Everton,297,0.40,0.00,1314,30,Ellis Simms,22.0,FWD,3.3,2,0
9,19,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.19,1,20.2,0,0,129,1.0,0.11,32.4,1,42,14876,1,0,true,19,67,0,0,Fulham,293,0.02,0.00,120,30,Cédric Alves Soares,6.0,DEF,5.9,0,0
13418,19,0,0,3,0,1,2023-04-08T14:00:00Z,0,1.09,1,41.8,5,0,24090,2.3,0.00,0.0,1,45,379403,2,0,true,21,90,0,0,Fulham,293,0.00,0.00,10672,30,Bernd Leno,0.0,GK,4.2,0,0
-16,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,40,0.0,0.00,0.0,0,43,13294,105,0,true,0,0,0,0,Fulham,293,0.00,0.00,56,30,Shane Duffy,0.0,DEF,0.0,0,0
-4,19,0,0,1,0,0,2023-04-08T14:00:00Z,0,1.06,1,3.0,0,0,21,0.3,0.03,8.0,0,47,4240,200,0,true,8,45,0,0,Fulham,293,0.05,0.00,25,30,Tom Cairney,4.0,MID,1.5,0,0
6421,19,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.09,1,10.0,0,0,20602,1.3,0.05,4.4,1,46,278388,201,0,true,9,90,0,0,Fulham,293,0.00,0.00,14181,30,Tim Ream,4.0,DEF,1.8,0,0
-6,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,2039,202,0,true,0,0,0,0,Fulham,293,0.00,0.00,6,30,Anthony Knockaert,0.0,MID,0.0,0,0
-44,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,7844,203,0,true,0,0,0,0,Fulham,293,0.00,0.00,44,30,Nathaniel Chalobah,0.0,MID,0.0,0,0
6,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,35,0.0,0.00,0.0,0,54,5647,204,0,true,0,0,0,0,Fulham,293,0.00,0.00,29,30,Neeskens Kebano,0.0,MID,0.0,0,0
137,19,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.03,1,0.0,0,0,813,1.7,0.02,3.3,1,54,15753,205,0,true,3,45,0,0,Fulham,293,0.04,0.00,676,30,Bobby De Cordova-Reid,9.0,MID,1.2,0,0
-4,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,1275,206,0,true,0,0,0,0,Fulham,293,0.00,0.00,4,30,Joe Bryan,0.0,DEF,0.0,0,0
-739,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,143678,207,0,true,0,0,0,0,Fulham,293,0.00,0.00,739,30,Paulo Gazzaniga Farias,0.0,GK,0.0,0,0
-96,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,21667,208,0,true,0,0,0,0,Fulham,293,0.00,0.00,96,30,Terence Kongolo,0.0,DEF,0.0,0,0
-93,19,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.09,1,38.6,0,0,66,1.0,0.11,22.6,1,44,12268,209,0,true,19,90,0,0,Fulham,293,0.09,0.00,159,30,Tosin Adarabioyo,29.0,DEF,9.0,0,0
-106627,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,379,0.0,0.00,0.0,0,66,1483811,210,0,true,0,0,0,0,Fulham,293,0.00,0.00,107006,30,Aleksandar Mitrović,0.0,FWD,0.0,0,0
1799,19,1,0,-1,0,1,2023-04-08T14:00:00Z,0,0.03,1,0.0,0,0,2679,2.7,0.07,4.9,1,43,68928,211,0,true,-1,45,0,0,Fulham,293,0.00,0.00,880,30,Harrison Reed,4.0,MID,0.8,0,0
89,19,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.74,1,4.0,0,0,375,1.0,0.04,18.1,0,57,8173,212,0,true,4,5,0,0,Fulham,293,0.00,0.00,286,30,Harry Wilson,0.0,MID,2.2,0,0
-85,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,91,0.0,0.00,0.0,0,43,18137,213,0,true,0,0,0,0,Fulham,293,0.00,0.00,176,30,Marek Rodák,0.0,GK,0.0,0,0
