name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Jan Paul van Hecke,118,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,408,0.4,0.0,0.0,0,40,32943,544,0,True,0,0,0,0,Brighton,274,0.0,0.0,290,34,0,DEF,0.0,,0
Levi Colwill,1146,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,1421,1.0,0.0,0.0,0,44,11084,559,0,True,0,0,0,0,Brighton,334,0.0,0.0,275,34,0,DEF,0.0,6.0,0
Levi Colwill,1146,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,1421,1.0,0.0,0.0,0,44,11084,559,0,True,0,0,0,0,Brighton,274,0.0,0.0,275,34,0,DEF,0.0,,0
Pervis Estupiñán,96739,Wolves,0,0,9,1,0,2023-04-29T14:00:00Z,0,0.7,0.0,32.4,0,1,142306,6.4,0.13,41.4,1,48,1576013,586,0,True,37,90,0,0,Brighton,334,0.47,0.6,45567,34,11,DEF,8.5,6.0,0
Pervis Estupiñán,96739,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,142306,6.4,0.0,0.0,0,48,1576013,586,0,True,0,0,0,0,Brighton,274,0.0,0.0,45567,34,0,DEF,0.0,,0
Evan Ferguson,-2,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,12008,2.2,0.0,0.0,0,46,158640,596,0,True,0,0,0,0,Brighton,334,0.0,0.0,12010,34,0,FWD,0.0,6.0,0
Evan Ferguson,-2,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,12008,2.2,0.0,0.0,0,46,158640,596,0,True,0,0,0,0,Brighton,274,0.0,0.0,12010,34,0,FWD,0.0,,0
Ed Turns,-13,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,2326,640,0,True,0,0,0,0,Brighton,334,0.0,0.0,13,34,0,DEF,0.0,6.0,0
Ed Turns,-13,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,2326,640,0,True,0,0,0,0,Brighton,274,0.0,0.0,13,34,0,DEF,0.0,,0
Andrew Moran,14,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,91,0.0,0.0,0.0,0,45,823,651,0,True,0,0,0,0,Brighton,334,0.0,0.0,77,34,0,MID,0.0,6.0,0
Andrew Moran,14,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,91,0.0,0.0,0.0,0,45,823,651,0,True,0,0,0,0,Brighton,274,0.0,0.0,77,34,0,MID,0.0,,0
James Furlong,-8,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1579,652,0,True,0,0,0,0,Brighton,334,0.0,0.0,8,34,0,DEF,0.0,6.0,0
James Furlong,-8,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,1579,652,0,True,0,0,0,0,Brighton,274,0.0,0.0,8,34,0,DEF,0.0,,0
Jack Hinshelwood,1,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,11,0.0,0.0,0.0,0,45,243,677,0,True,0,0,0,0,Brighton,334,0.0,0.0,10,34,0,MID,0.0,6.0,0
Jack Hinshelwood,1,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,11,0.0,0.0,0.0,0,45,243,677,0,True,0,0,0,0,Brighton,274,0.0,0.0,10,34,0,MID,0.0,,0
Facundo Buonanotte,2533,Wolves,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.29,0.0,2.6,0,0,3092,3.4,0.02,1.9,0,45,4139,679,0,True,3,34,0,0,Brighton,334,0.15,0.17,559,34,7,MID,1.2,6.0,0
Facundo Buonanotte,2533,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,3092,3.4,0.0,0.0,0,45,4139,679,0,True,0,0,0,0,Brighton,274,0.0,0.0,559,34,0,MID,0.0,,0
Yasin Ayari,27,Wolves,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.04,0.0,2.0,0,0,63,0.6,0.0,11.3,0,45,483,719,0,True,4,10,0,0,Brighton,334,0.0,0.0,36,34,2,MID,1.5,6.0,0
Yasin Ayari,27,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,63,0.6,0.0,0.0,0,45,483,719,0,True,0,0,0,0,Brighton,274,0.0,0.0,36,34,0,MID,0.0,,0
Odeluga Offiah,167,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,239,0.4,0.0,0.0,0,40,1664,736,0,True,0,0,0,0,Brighton,334,0.0,0.0,72,34,0,DEF,0.0,6.0,0
Odeluga Offiah,167,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,239,0.4,0.0,0.0,0,40,1664,736,0,True,0,0,0,0,Brighton,274,0.0,0.0,72,34,0,DEF,0.0,,0
Tom McGill,98,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,162,0.0,0.0,0.0,0,40,292,756,0,True,0,0,0,0,Brighton,334,0.0,0.0,64,34,0,GK,0.0,6.0,0
Tom McGill,98,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,162,0.0,0.0,0.0,0,40,292,756,0,True,0,0,0,0,Brighton,274,0.0,0.0,64,34,0,GK,0.0,,0
Carney Chukwuemeka,-55,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,143,-0.5,0.0,0.0,0,42,37651,48,0,False,0,0,0,0,Chelsea,331,0.0,0.0,198,34,0,MID,0.0,3.0,0
Marc Cucurella,-27241,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,300,0.0,0.0,0.0,0,49,611899,112,0,False,0,0,0,0,Chelsea,331,0.0,0.0,27541,34,0,DEF,0.0,3.0,0
César Azpilicueta,-230,Arsenal,0,0,1,0,3,2023-05-02T19:00:00Z,0,2.11,1.0,10.6,0,0,243,-0.5,0.07,2.7,1,47,128683,127,0,False,11,90,0,0,Chelsea,331,0.0,0.07,473,34,6,DEF,1.9,3.0,0
Thiago Silva,-2695,Arsenal,0,0,1,0,3,2023-05-02T19:00:00Z,0,2.11,1.0,38.4,0,0,2594,-0.1,0.0,0.4,1,54,616526,128,0,False,20,90,0,0,Chelsea,331,0.04,0.04,5289,34,5,DEF,4.4,3.0,0
Marcos Alonso,-47,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,53,74707,129,0,False,0,0,0,0,Chelsea,331,0.0,0.0,47,34,0,DEF,0.0,3.0,0
Ross Barkley,-2,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,49,2980,131,0,False,0,0,0,0,Chelsea,331,0.0,0.0,2,34,0,MID,0.0,3.0,0
Mateo Kovacic,-1510,Arsenal,0,0,4,0,3,2023-05-02T19:00:00Z,0,2.11,1.0,28.8,0,1,231,1.5,0.23,29.8,1,49,37532,132,0,False,25,90,0,1,Chelsea,331,0.0,0.23,1741,34,2,MID,6.1,3.0,0
Kepa Arrizabalaga,-103438,Arsenal,0,0,3,0,3,2023-05-02T19:00:00Z,0,2.11,1.0,47.6,6,0,3659,3.5,0.0,0.0,1,46,780798,133,0,False,19,90,0,0,Chelsea,331,0.0,0.0,107097,34,0,GK,4.8,3.0,0
N'Golo Kanté,-267,Arsenal,0,0,2,0,3,2023-05-02T19:00:00Z,0,2.11,1.0,7.6,0,0,700,0.9,0.04,14.0,1,48,120883,134,0,False,15,90,0,0,Chelsea,331,0.0,0.04,967,34,2,MID,2.4,3.0,0
Hakim Ziyech,-423,Arsenal,0,0,1,0,0,2023-05-02T19:00:00Z,0,0.14,1.0,0.0,0,0,73,-0.1,0.01,0.3,0,55,45192,135,0,False,1,11,0,0,Chelsea,331,0.03,0.04,496,34,1,MID,0.0,3.0,0
Ruben Loftus-Cheek,-72,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,21,-0.5,0.0,0.0,0,50,13141,136,0,False,0,0,0,0,Chelsea,331,0.0,0.0,93,34,0,MID,0.0,3.0,0
Timo Werner,-7,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,79,18284,137,0,False,0,0,0,0,Chelsea,331,0.0,0.0,7,34,0,FWD,0.0,3.0,0
Kenedy,-69,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,22746,138,0,False,0,0,0,0,Chelsea,331,0.0,0.0,69,34,0,DEF,0.0,3.0,0
Ben Chilwell,-208247,Arsenal,0,0,1,0,3,2023-05-02T19:00:00Z,0,2.11,1.0,16.8,0,0,3615,1.9,0.01,5.3,1,57,526621,139,0,False,9,90,0,0,Chelsea,331,0.22,0.23,211862,34,19,DEF,4.1,3.0,0
Christian Pulisic,-326,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,119,-0.1,0.0,0.0,0,56,50662,140,0,False,0,0,0,0,Chelsea,331,0.0,0.0,445,34,0,MID,0.0,3.0,0
Trevoh Chalobah,-175,Arsenal,0,0,1,0,0,2023-05-02T19:00:00Z,0,0.04,1.0,0.4,0,0,424,0.1,0.0,0.0,0,44,51112,141,0,False,3,4,0,0,Chelsea,331,0.0,0.0,599,34,0,DEF,0.0,3.0,0
Mason Mount,-6466,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,45,0.0,0.0,0.0,0,72,396056,142,0,False,0,0,0,0,Chelsea,331,0.0,0.0,6511,34,0,MID,0.0,3.0,0
Malang Sarr,-3,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,3653,143,0,False,0,0,0,0,Chelsea,331,0.0,0.0,3,34,0,DEF,0.0,3.0,0
Callum Hudson-Odoi,-3,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,53,3598,144,0,False,0,0,0,0,Chelsea,331,0.0,0.0,3,34,0,MID,0.0,3.0,0
Kai Havertz,-28068,Arsenal,0,0,1,0,0,2023-05-02T19:00:00Z,0,1.05,1.0,8.6,0,0,129,0.4,0.01,0.9,0,74,357198,145,0,False,2,45,0,0,Chelsea,331,0.26,0.27,28197,34,52,FWD,6.2,3.0,0
Reece James,-77842,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,120,0.0,0.0,0.0,0,58,1288584,146,0,False,0,0,0,0,Chelsea,331,0.0,0.0,77962,34,0,DEF,0.0,3.0,0
Edouard Mendy,-1229,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,155,-0.5,0.0,0.0,0,48,665520,147,0,False,0,0,0,0,Chelsea,331,0.0,0.0,1384,34,0,GK,0.0,3.0,0
Conor Gallagher,-407,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.14,1.0,0.0,0,0,242,1.7,0.0,1.6,0,56,52436,148,0,False,0,19,0,1,Chelsea,331,0.0,0.0,649,34,0,MID,0.1,3.0,0
Armando Broja,-67,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,45,0.0,0.0,0.0,0,52,37794,150,0,False,0,0,0,0,Chelsea,331,0.0,0.0,112,34,0,FWD,0.0,3.0,0
Ethan Ampadu,-3,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,4058,151,0,False,0,0,0,0,Chelsea,331,0.0,0.0,3,34,0,DEF,0.0,3.0,0
Wesley Fofana,-4376,Arsenal,0,0,1,0,3,2023-05-02T19:00:00Z,0,2.07,1.0,14.2,0,0,1395,1.7,0.0,1.3,1,43,110792,272,0,False,18,85,0,0,Chelsea,331,0.0,0.0,5771,34,0,DEF,1.6,3.0,0
Raheem Sterling,-1207,Arsenal,0,0,2,0,3,2023-05-02T19:00:00Z,0,1.96,1.0,3.2,0,0,329,0.9,0.0,2.3,1,97,372418,304,0,False,6,70,0,0,Chelsea,331,0.0,0.0,1536,34,10,MID,1.6,3.0,0
Kalidou Koulibaly,-14833,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,74,0.0,0.0,0.0,0,55,638675,520,0,False,0,0,0,0,Chelsea,331,0.0,0.0,14907,34,0,DEF,0.0,3.0,0
Harvey Vale,0,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,158,606,0,False,0,0,0,0,Chelsea,331,0.0,0.0,0,34,0,MID,0.0,3.0,0
Denis Zakaria,-13,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,21,-0.1,0.0,0.0,0,49,4168,616,0,False,0,0,0,0,Chelsea,331,0.0,0.0,34,34,0,MID,0.0,3.0,0
Pierre-Emerick Aubameyang,-254,Arsenal,0,0,1,0,3,2023-05-02T19:00:00Z,0,1.06,1.0,0.0,0,0,209,0.1,0.0,0.1,1,84,75033,617,0,False,2,45,0,0,Chelsea,331,0.0,0.0,463,34,2,FWD,0.0,3.0,0
Marcus Bettinelli,-35,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,22,-0.2,0.0,0.0,0,40,3064,635,0,False,0,0,0,0,Chelsea,331,0.0,0.0,57,34,0,GK,0.0,3.0,0
Omari Hutchinson,9,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,47,-0.5,0.0,0.0,0,42,740,653,0,False,0,0,0,0,Chelsea,331,0.0,0.0,38,34,0,MID,0.0,3.0,0
Lewis Hall,0,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,50,-0.5,0.0,0.0,0,43,1494,661,0,False,0,0,0,0,Chelsea,331,0.0,0.0,50,34,0,MID,0.0,3.0,0
Bashir Humphreys,-2,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,357,673,0,False,0,0,0,0,Chelsea,331,0.0,0.0,2,34,0,DEF,0.0,3.0,0
David Datro Fofana,-11,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,307,-0.5,0.0,0.0,0,50,8323,684,0,False,0,0,0,0,Chelsea,331,0.0,0.0,318,34,0,FWD,0.0,3.0,0
Benoît Badiashile,-5804,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,196,-0.3,0.0,0.0,0,50,47565,689,0,False,0,0,0,0,Chelsea,331,0.0,0.0,6000,34,0,DEF,0.0,3.0,0
João Félix,-22126,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,1891,0.7,0.0,0.0,0,72,175215,690,0,False,0,0,0,0,Chelsea,331,0.0,0.0,24017,34,0,FWD,0.0,3.0,0
Mykhailo Mudryk,-7228,Arsenal,0,0,1,0,0,2023-05-02T19:00:00Z,0,0.14,1.0,9.0,0,0,647,1.3,0.48,38.8,0,65,95800,699,0,False,7,19,0,0,Chelsea,331,0.0,0.48,7875,34,2,MID,5.0,3.0,0
Andrey Nascimento dos Santos,-3,Arsenal,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,204,702,0,False,0,0,0,0,Chelsea,331,0.0,0.0,3,34,0,MID,0.0,3.0,0
Noni Madueke,-102,Arsenal,0,1,8,0,3,2023-05-02T19:00:00Z,0,1.96,1.0,43.4,0,0,54,1.3,0.02,2.1,1,54,3631,708,1,False,28,78,0,0,Chelsea,331,0.17,0.19,156,34,25,MID,7.1,3.0,0
Enzo Fernández,-12924,Arsenal,0,0,2,0,3,2023-05-02T19:00:00Z,0,1.96,1.0,4.4,0,0,1138,1.5,0.03,8.3,1,50,99223,724,0,False,11,70,0,0,Chelsea,331,0.01,0.04,14062,34,2,MID,1.5,3.0,0
Albert Sambi Lokonga,-36,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,90,0.4,0.0,0.0,0,43,24447,18,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,126,34,0,MID,0.0,4.0,0
Vicente Guaita,-3594,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,2626,0.0,0.0,0.0,0,44,166846,152,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,6220,34,0,GK,0.0,4.0,0
James Tomkins,-1167,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,824,0.2,0.0,0.0,0,39,104014,153,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,1991,34,0,DEF,0.0,4.0,0
James McArthur,-9,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,18,0.2,0.0,0.0,0,48,706,154,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,27,34,0,MID,0.0,4.0,0
Christian Benteke,-11,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,55,14964,155,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,11,34,0,FWD,0.0,4.0,0
Joel Ward,-703,West Ham,0,0,1,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,21.6,0,0,1313,3.2,0.04,2.3,1,44,31142,156,0,True,13,90,0,0,Crystal Palace,335,0.02,0.06,2016,34,2,DEF,2.6,4.0,0
Nathaniel Clyne,-299,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,31,0.1,0.0,0.0,0,45,15823,157,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,330,34,0,DEF,0.0,4.0,0
Luka Milivojevic,-73,West Ham,0,0,1,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,376,1.0,0.0,0.0,0,42,35699,158,0,True,3,1,0,0,Crystal Palace,335,0.0,0.0,449,34,0,MID,0.0,4.0,0
Jordan Ayew,-7676,West Ham,0,0,6,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,42.6,0,0,1560,5.6,0.08,26.0,1,52,42937,159,1,True,23,90,0,1,Crystal Palace,335,0.12,0.2,9236,34,29,MID,9.8,4.0,0
Wilfried Zaha,-1896,West Ham,0,0,7,0,3,2023-04-29T11:30:00Z,0,1.84,3.0,34.4,0,0,2096,1.4,0.19,18.6,1,72,770361,160,1,True,22,83,0,0,Crystal Palace,335,0.31,0.5,3992,34,49,MID,10.2,4.0,0
Jeffrey Schlupp,-968,West Ham,0,1,8,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,43.4,0,0,147,3.8,0.03,3.3,1,47,14134,161,1,True,26,90,0,0,Crystal Palace,335,0.56,0.59,1115,34,32,MID,7.9,4.0,0
Will Hughes,2,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,28,1.6,0.0,0.0,0,48,3094,163,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,26,34,0,MID,0.0,4.0,0
Jairo Riedewald,-3,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,90,0.0,0.0,0.0,0,42,5143,164,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,93,34,0,MID,0.0,4.0,0
Joachim Andersen,-10653,West Ham,0,0,1,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,30.8,0,0,921,2.6,0.01,0.4,1,45,171401,165,0,True,15,90,0,0,Crystal Palace,335,0.15,0.16,11574,34,7,DEF,3.8,4.0,0
Odsonne Edouard,7646,West Ham,0,0,1,0,0,2023-04-29T11:30:00Z,0,0.02,3.0,0.0,0,0,18358,2.4,0.0,0.8,0,50,230075,166,0,True,0,6,0,0,Crystal Palace,335,0.0,0.0,10712,34,2,FWD,0.2,4.0,0
Marc Guéhi,-21695,West Ham,0,0,1,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,17.2,0,0,10157,4.6,0.11,10.7,1,45,262749,167,0,True,17,90,0,0,Crystal Palace,335,0.09,0.2,31852,34,6,DEF,3.4,4.0,0
Jean-Philippe Mateta,292,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,1449,0.8,0.0,0.0,0,51,41229,168,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,1157,34,0,FWD,0.0,4.0,0
Eberechi Eze,-195626,West Ham,0,2,9,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,45.2,0,0,21614,7.6,0.19,60.4,1,55,621718,169,1,True,37,90,0,0,Crystal Palace,335,0.82,1.01,217240,34,33,MID,13.9,4.0,0
Tyrick Mitchell,-5242,West Ham,0,0,1,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,14.8,0,0,3706,3.0,0.05,6.8,1,44,99255,170,0,True,15,90,0,0,Crystal Palace,335,0.0,0.05,8948,34,6,DEF,2.8,4.0,0
Michael Olise,-107648,West Ham,0,0,5,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,30.6,0,1,4916,5.4,0.28,24.9,1,54,212976,171,0,True,21,90,0,0,Crystal Palace,335,0.07,0.35,112564,34,18,MID,7.4,4.0,0
Jesurun Rak-Sakyi,-2,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1083,172,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,2,34,0,MID,0.0,4.0,0
Malcolm Ebiowei,-274,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,42,23182,173,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,274,34,0,MID,0.0,4.0,0
Nathan Ferguson,-81,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,76,0.0,0.0,0.0,0,39,18198,174,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,157,34,0,DEF,0.0,4.0,0
Sam Johnstone,-11427,West Ham,0,0,1,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,8.8,1,0,9771,4.8,0.0,0.0,1,44,112460,175,0,True,11,90,0,0,Crystal Palace,335,0.0,0.0,21198,34,0,GK,0.9,4.0,0
Remi Matthews,-12,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1832,495,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,12,34,0,GK,0.0,4.0,0
Luke Plange,-58,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,45,27086,496,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,58,34,0,FWD,0.0,4.0,0
Cheick Doucouré,-345,West Ham,0,0,2,0,3,2023-04-29T11:30:00Z,0,1.86,3.0,16.8,0,0,107,2.6,0.03,14.2,1,50,12172,514,0,True,19,90,0,0,Crystal Palace,335,0.0,0.03,452,34,0,MID,3.1,4.0,0
Chris Richards,43,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,108,0.2,0.0,0.0,0,44,5929,530,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,65,34,0,DEF,0.0,4.0,0
Joseph Whitworth,-47,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,98,0.0,0.0,0.0,0,40,14563,590,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,145,34,0,GK,0.0,4.0,0
Kaden Rodney,4,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,31,0.0,0.0,0.0,0,45,1979,601,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,27,34,0,MID,0.0,4.0,0
Killian Phillips,-11,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2780,604,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,11,34,0,MID,0.0,4.0,0
John-Kymani Gordon,-71,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,45,9829,634,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,71,34,0,FWD,0.0,4.0,0
Kofi Balmer,40,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,169,0.0,0.0,0.0,0,40,6083,642,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,129,34,0,DEF,0.0,4.0,0
Owen Goodman,17,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,94,0.0,0.0,0.0,0,40,2049,644,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,77,34,0,GK,0.0,4.0,0
Jack Wells-Morrison,8,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,27,0.0,0.0,0.0,0,45,443,654,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,19,34,0,MID,0.0,4.0,0
David Ozoh,-10,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,25,0.0,0.0,0.0,0,45,344,676,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,35,34,0,MID,0.0,4.0,0
Naouirou Ahamada,-20,West Ham,0,0,0,0,0,2023-04-29T11:30:00Z,0,0.0,3.0,0.0,0,0,29,0.0,0.0,0.0,0,45,605,725,0,True,0,0,0,0,Crystal Palace,335,0.0,0.0,49,34,0,MID,0.0,4.0,0
Neal Maupay,-992,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,356,0.8,0.0,0.0,0,56,54765,110,0,False,0,0,0,0,Everton,337,0.0,0.0,1348,34,0,FWD,0.0,2.0,0
Asmir Begović,-760,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,249,0.0,0.0,0.0,0,39,88467,176,0,False,0,0,0,0,Everton,337,0.0,0.0,1009,34,0,GK,0.0,2.0,0
