name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Jack Wilshere,0,0,0,0,0.0,394,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,18348,0,3,0.0,0,-1025,26,1051,47,False,0,Burnley,West Ham,MID,Wilshere
Jacob Murphy,0,0,0,0,0.0,483,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,579,1,2,0.0,0,-7,7,14,48,True,0,Bournemouth,Newcastle,MID,Murphy
Jairo Riedewald,0,0,0,0,0.0,539,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,737,0,2,0.0,0,-5,58,63,45,False,0,Chelsea,Crystal Palace,MID,Riedewald
Jake Eastwood,0,0,0,0,0.0,299,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,10820,1,1,0.0,0,-636,16,652,44,False,0,Spurs,Sheffield Utd,GK,Eastwood
Jamaal Lascelles,0,0,3,0,0.0,258,116,1,0,0.0,0.4,2019-11-09T15:00:00Z,19,0,0,0,0,12,0,399457,1,2,0.0,1,12234,22702,10468,44,True,0,Bournemouth,Newcastle,DEF,Lascelles
Jamal Lewis,0,0,12,0,3.5,276,117,2,0,2.6,9.4,2019-11-08T20:00:00Z,80,0,0,0,0,12,0,24992,2,0,13.0,1,612,1815,1203,45,True,0,Watford,Norwich,DEF,Lewis
James Chester,0,0,0,0,0.0,23,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,3670,1,2,0.0,0,-17,98,115,43,False,0,Wolves,Aston Villa,DEF,Chester
James Garner,0,0,0,0,0.0,250,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,17239,1,3,0.0,0,-465,179,644,44,True,0,Brighton,Man Utd,MID,Garner
James Justin,0,0,0,0,0.0,433,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,6763,0,2,0.0,0,-151,100,251,48,True,0,Arsenal,Leicester,DEF,Justin
James Maddison,0,1,28,1,48.3,171,113,0,1,12.9,47.0,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,1307914,0,2,34.0,9,219383,239282,19899,74,True,0,Arsenal,Leicester,MID,Maddison
James McArthur,0,0,13,0,0.8,138,112,1,0,1.6,13.4,2019-11-09T12:30:00Z,69,0,0,0,0,12,0,50038,0,2,2.0,2,-3154,607,3761,53,False,0,Chelsea,Crystal Palace,MID,McArthur
James McCarthy,0,0,-2,0,0.7,157,112,0,0,1.2,3.8,2019-11-09T12:30:00Z,8,0,0,0,0,12,0,45981,0,2,7.0,0,-460,1551,2011,44,False,1,Chelsea,Crystal Palace,MID,McCarthy
James Milner,0,0,3,0,0.3,200,114,1,0,0.3,2.2,2019-11-10T16:30:00Z,29,0,0,0,0,12,0,46791,1,3,0.0,1,-481,2271,2752,53,True,0,Man City,Liverpool,MID,Milner
James Tarkowski,1,3,33,1,10.3,84,111,0,0,4.5,30.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,105179,0,3,4.0,12,-5349,1690,7039,50,True,0,West Ham,Burnley,DEF,Tarkowski
James Tomkins,0,0,13,0,0.2,124,112,2,0,2.7,23.2,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,2228,0,2,4.0,1,-15,181,196,50,False,0,Chelsea,Crystal Palace,DEF,Tomkins
James Ward-Prowse,0,0,17,0,27.8,321,118,2,0,5.2,17.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,52471,2,1,7.0,2,7390,9174,1784,58,True,0,Everton,Southampton,MID,Ward-Prowse
Jamie Vardy,1,3,38,1,21.8,166,113,0,1,12.4,54.6,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,2148771,0,2,48.0,12,361319,374313,12994,94,True,0,Arsenal,Leicester,FWD,Vardy
Jannik Vestergaard,0,0,13,0,0.3,304,118,2,0,2.1,20.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,299928,2,1,0.0,1,-26646,1982,28628,51,True,0,Everton,Southampton,DEF,Vestergaard
Jan Bednarek,0,0,11,0,0.3,307,118,2,0,2.1,20.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,53076,2,1,0.0,1,-2451,466,2917,45,True,0,Everton,Southampton,DEF,Bednarek
Jan Vertonghen,0,0,0,0,0.0,330,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,110238,1,1,0.0,0,-12671,61,12732,53,True,0,Sheffield Utd,Spurs,DEF,Vertonghen
Javier Hernández Balcázar,0,0,0,0,0.0,386,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,28020,0,3,0.0,0,-383,26,409,60,False,0,Burnley,West Ham,FWD,Chicharito
Javier Manquillo,0,0,0,0,0.0,256,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,9111,1,2,0.0,0,-264,72,336,43,True,0,Bournemouth,Newcastle,DEF,Manquillo
Jay Rodriguez,0,0,0,0,0.3,451,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,9,0,0,0,0,12,0,18366,0,3,0.0,1,-323,1016,1339,57,True,0,West Ham,Burnley,FWD,Rodriguez
Jean-Philippe Gbamin,0,0,0,0,0.0,497,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2337,2,1,0.0,0,-65,5,70,48,False,0,Southampton,Everton,MID,Gbamin
Jed Steer,0,0,3,0,0.0,429,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,7,0,0,0,0,12,0,8243,1,2,0.0,1,-153,40,193,44,False,0,Wolves,Aston Villa,GK,Steer
Jefferson Lerma,0,0,0,0,0.0,82,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,9128,1,2,0.0,0,-851,31,882,48,False,0,Newcastle,Bournemouth,MID,Lerma
Jeffrey Schlupp,0,0,2,0,3.3,137,112,1,0,0.5,0.0,2019-11-09T12:30:00Z,20,0,0,0,0,12,0,8155,0,2,2.0,1,-311,178,489,55,False,0,Chelsea,Crystal Palace,MID,Schlupp
Jeff Hendrick,0,0,6,1,7.7,100,111,0,0,4.4,12.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,10315,0,3,24.0,3,303,1061,758,54,True,0,West Ham,Burnley,MID,Hendrick
Jesse Lingard,0,0,6,0,2.6,241,115,0,0,2.9,8.2,2019-11-10T14:00:00Z,20,0,0,0,0,12,0,55870,1,3,18.0,1,-222,1004,1226,63,True,0,Brighton,Man Utd,MID,Lingard
Jesús Vallejo Lázaro,0,0,0,0,0.0,473,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,18479,1,2,0.0,0,-405,118,523,47,True,0,Aston Villa,Wolves,DEF,Vallejo
Jetro Willems,0,0,8,0,1.1,498,116,1,0,7.9,28.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,132812,1,2,49.0,2,57049,61161,4112,45,True,0,Bournemouth,Newcastle,DEF,Willems
Joelinton Cássio Apolinário de Lira,0,0,-3,0,12.8,466,116,1,0,6.7,13.6,2019-11-09T15:00:00Z,82,0,0,0,0,12,0,81175,1,2,41.0,2,475,4408,3933,57,True,0,Bournemouth,Newcastle,FWD,Joelinton
Joel Matip,0,0,0,0,0.0,185,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,159801,1,3,0.0,0,-49971,243,50214,54,True,0,Man City,Liverpool,DEF,Matip
Joel Ward,0,0,3,0,0.5,126,112,0,0,0.5,4.8,2019-11-09T12:30:00Z,43,0,0,0,0,12,0,220058,0,2,0.0,1,-10502,1687,12189,46,False,0,Chelsea,Crystal Palace,DEF,Ward
Joe Hart,0,0,0,0,0.0,95,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,91074,0,3,0.0,0,-2143,596,2739,43,True,0,West Ham,Burnley,GK,Hart
Johann Berg Gudmundsson,0,0,0,0,0.0,96,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,35177,0,3,0.0,0,-1187,7,1194,59,True,0,West Ham,Burnley,MID,Gudmundsson
John Egan,0,0,15,0,0.2,295,119,1,0,1.8,17.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,23480,1,1,0.0,2,-1587,743,2330,45,False,0,Spurs,Sheffield Utd,DEF,Egan
John Fleck,0,0,15,0,25.7,301,119,1,0,4.6,13.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,17377,1,1,7.0,2,9585,10533,948,48,False,0,Spurs,Sheffield Utd,MID,Fleck
John Lundstram,0,0,7,0,15.8,297,119,1,0,3.8,9.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,2844665,1,1,13.0,2,294784,304052,9268,48,False,0,Spurs,Sheffield Utd,DEF,Lundstram
John McGinn,0,0,13,0,17.2,31,120,2,0,5.6,12.6,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,835041,1,2,26.0,2,75729,98915,23186,58,False,0,Wolves,Aston Villa,MID,McGinn
John Ruddy,0,0,0,0,0.0,412,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,30601,1,2,0.0,0,-562,104,666,44,True,0,Aston Villa,Wolves,GK,Ruddy
John Stones,0,0,17,0,0.8,207,114,3,0,1.7,12.4,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,99552,1,3,4.0,1,-867,4495,5362,53,False,0,Liverpool,Man City,DEF,Stones
Jonas Lössl,0,0,0,0,0.0,479,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,24073,2,1,0.0,0,-735,34,769,44,False,0,Southampton,Everton,GK,Lössl
Jonathan Castro Otto,0,0,2,0,2.1,402,120,1,0,1.0,4.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,73259,1,2,4.0,1,6511,9394,2883,54,True,1,Aston Villa,Wolves,DEF,Jonny
Jonathan Kodjia,0,0,0,0,0.0,26,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,6801,1,2,0.0,0,-74,127,201,54,False,0,Wolves,Aston Villa,FWD,Kodjia
Jonjo Shelvey,0,0,13,0,39.8,269,116,1,0,7.2,15.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,22421,1,2,17.0,2,4358,4899,541,50,True,0,Bournemouth,Newcastle,MID,Shelvey
Jonny Evans,0,0,26,1,12.0,162,113,0,0,3.1,16.6,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,205680,0,2,2.0,5,1631,10158,8527,51,True,1,Arsenal,Leicester,DEF,Evans
Jordan Ayew,0,0,5,0,3.9,468,112,2,0,1.5,10.8,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,582663,0,2,0.0,2,-15974,27744,43718,51,False,0,Chelsea,Crystal Palace,FWD,Ayew
Jordan Henderson,1,0,21,1,16.2,198,114,0,0,4.1,20.6,2019-11-10T16:30:00Z,60,0,0,0,0,12,0,57347,1,3,4.0,6,331,4138,3807,54,True,0,Man City,Liverpool,MID,Henderson
Jordan Pickford,0,0,11,0,0.0,148,118,1,0,1.1,11.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,2,612381,2,1,0.0,2,-6218,11036,17254,55,False,0,Southampton,Everton,GK,Pickford
Jordon Ibe,0,0,0,0,0.0,78,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,12681,1,2,0.0,0,-247,203,450,47,False,0,Newcastle,Bournemouth,MID,Ibe
Jorge Luiz Frello Filho,0,0,0,0,0.0,118,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,292804,0,2,0.0,0,-71828,5735,77563,51,True,0,Crystal Palace,Chelsea,MID,Jorginho
Jose Luis Mato Sanmartín,0,0,0,0,0.0,261,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2056,1,2,0.0,0,-33,14,47,50,True,0,Bournemouth,Newcastle,FWD,Joselu
Joseph Gomez,0,0,2,0,0.0,184,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,3,0,0,0,0,12,0,55803,1,3,0.0,1,-1988,376,2364,52,True,0,Man City,Liverpool,DEF,Gomez
Joseph Willock,0,0,10,0,1.6,490,113,0,0,0.9,7.0,2019-11-09T17:30:00Z,10,0,0,0,0,12,0,15156,0,2,0.0,1,-467,322,789,49,False,0,Leicester,Arsenal,MID,Willock
Joshua King,0,0,2,0,19.9,68,116,2,0,4.4,6.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,673634,1,2,17.0,2,31873,59682,27809,63,False,0,Newcastle,Bournemouth,FWD,King
Josip Drmic,0,0,3,0,1.5,434,117,0,0,0.2,0.2,2019-11-08T20:00:00Z,28,0,0,0,0,12,0,5741,2,0,0.0,1,-151,167,318,54,True,0,Watford,Norwich,FWD,Drmic
José Diogo Dalot Teixeira,0,0,0,0,0.0,229,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,6139,1,3,0.0,0,-107,13,120,49,True,0,Brighton,Man Utd,DEF,Dalot
José Heriberto Izquierdo Mena,0,0,0,0,0.0,51,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,157,1,3,0.0,0,0,5,5,54,False,0,Man Utd,Brighton,MID,Izquierdo
José Ignacio Peleteiro Romallo,0,0,0,0,0.0,36,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,10378,1,2,0.0,0,-466,22,488,58,False,0,Wolves,Aston Villa,MID,Jota
José Ángel Esmorís Tasende,0,0,21,0,37.5,440,114,3,0,8.8,26.4,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,10823,1,3,24.0,1,680,915,235,47,False,0,Liverpool,Man City,DEF,Angeliño
José Holebas,0,0,26,1,27.6,353,117,0,0,5.5,19.0,2019-11-08T20:00:00Z,87,0,0,0,0,12,0,74476,2,0,8.0,6,-3091,495,3586,47,False,0,Norwich,Watford,DEF,Holebas
João Filipe Iria Santos Moutinho,1,0,19,0,30.3,415,120,1,0,7.0,35.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,266497,1,2,4.0,4,10119,17254,7135,53,True,1,Aston Villa,Wolves,MID,Moutinho
João Pedro Cavaco Cancelo,0,0,0,0,0.0,518,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,101177,1,3,0.0,0,-19920,2493,22413,53,False,0,Liverpool,Man City,DEF,Cancelo
Juan Foyth,0,0,2,0,12.0,335,119,1,0,2.2,10.4,2019-11-09T15:00:00Z,18,0,0,0,0,12,0,2626,1,1,0.0,0,142,285,143,49,True,1,Sheffield Utd,Spurs,DEF,Foyth
Juan Mata,0,0,0,0,0.0,242,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,24555,1,3,0.0,0,-675,236,911,62,True,0,Brighton,Man Utd,MID,Mata
Junior Stanislas,0,0,0,0,0.0,77,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,275,1,2,0.0,0,-3,6,9,59,False,0,Newcastle,Bournemouth,MID,Stanislas
Jürgen Locadia,0,0,0,0,0.0,45,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,6201,1,3,0.0,0,-136,30,166,52,False,0,Man Utd,Brighton,FWD,Locadia
Karl Darlow,0,0,0,0,0.0,263,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,9013,1,2,0.0,0,-157,56,213,44,True,0,Bournemouth,Newcastle,GK,Darlow
Kasper Schmeichel,0,0,22,1,0.0,168,113,0,0,1.1,10.8,2019-11-09T17:30:00Z,90,0,0,0,0,12,1,702800,0,2,0.0,6,54666,67671,13005,51,True,0,Arsenal,Leicester,GK,Schmeichel
Kayne Ramsay,0,0,0,0,0.0,311,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,84524,2,1,0.0,0,-1562,768,2330,40,True,0,Everton,Southampton,DEF,Ramsay
Keinan Davis,0,0,0,0,0.0,34,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,20087,1,2,0.0,0,-1694,85,1779,44,False,0,Wolves,Aston Villa,MID,Davis
Kelechi Iheanacho,0,0,0,0,0.0,167,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,14658,0,2,0.0,0,-271,199,470,57,True,0,Arsenal,Leicester,FWD,Iheanacho
Kenny McLean,0,0,16,0,26.4,286,117,2,0,7.3,19.0,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,13331,2,0,28.0,2,-77,478,555,49,True,0,Watford,Norwich,MID,McLean
Ken Sema,0,0,0,0,0.0,372,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,1463,2,0,0.0,0,-17,15,32,48,False,0,Norwich,Watford,MID,Sema
Kepa Arrizabalaga,0,0,21,1,0.0,111,112,0,0,0.8,8.0,2019-11-09T12:30:00Z,90,0,0,0,0,12,1,411360,0,2,0.0,6,13086,24858,11772,55,True,0,Crystal Palace,Chelsea,GK,Kepa
Kevin Danso,0,0,0,0,0.0,532,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2056,2,1,0.0,0,-50,50,100,43,True,0,Everton,Southampton,DEF,Danso
Kevin De Bruyne,0,0,18,0,52.1,215,114,3,0,10.4,13.4,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,2821187,1,3,38.0,2,3438,85140,81702,102,False,0,Liverpool,Man City,MID,De Bruyne
Kevin Long,0,0,0,0,0.0,88,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,8998,0,3,0.0,0,-169,110,279,43,True,0,West Ham,Burnley,DEF,Long
Kieran Tierney,0,0,0,0,0.0,515,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,70163,0,2,0.0,0,-2142,2657,4799,54,False,0,Leicester,Arsenal,DEF,Tierney
Kieran Trippier,0,0,0,0,0.0,334,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,9856,1,1,0.0,0,-72,64,136,55,True,0,Sheffield Utd,Spurs,DEF,Trippier
Kieron Freeman,0,0,0,0,0.0,292,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,6745,1,1,0.0,0,-141,122,263,43,False,0,Spurs,Sheffield Utd,DEF,Freeman
Konstantinos Mavropanos,0,0,0,0,0.0,8,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,2828,0,2,0.0,0,-54,42,96,44,False,0,Leicester,Arsenal,DEF,Mavropanos
Kortney Hause,0,0,0,0,0.0,25,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,4357,1,2,0.0,0,-67,38,105,44,False,0,Wolves,Aston Villa,DEF,Hause
Kurt Zouma,0,0,24,1,1.3,459,112,0,0,2.3,21.8,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,115758,0,2,0.0,6,1928,5397,3469,47,True,0,Crystal Palace,Chelsea,DEF,Zouma
Kyle Walker-Peters,0,0,0,0,0.0,337,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,49683,1,1,0.0,0,-3238,198,3436,46,True,0,Sheffield Utd,Southampton,DEF,Walker-Peters
Kyle Walker,0,0,7,0,2.3,203,114,3,0,4.3,5.0,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,927980,1,3,36.0,1,4874,23507,18633,59,False,0,Liverpool,Man City,DEF,Walker
Laurent Koscielny,0,0,0,0,0.0,7,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,5869,0,2,0.0,0,-29,22,51,50,False,0,Leicester,Arsenal,DEF,Koscielny
Leander Dendoncker,0,0,18,0,4.6,420,120,1,0,3.6,31.4,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,673083,1,2,0.0,2,267,24022,23755,44,True,0,Aston Villa,Wolves,MID,Dendoncker
Leandro Trossard,0,0,8,0,28.8,421,115,2,0,3.6,7.4,2019-11-10T14:00:00Z,59,0,0,0,0,12,0,26861,1,3,0.0,1,9401,10489,1088,58,False,0,Man Utd,Brighton,MID,Trossard
Lee Grant,0,0,0,0,0.0,237,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,7239,1,3,0.0,0,-102,15,117,48,True,0,Brighton,Man Utd,GK,Grant
Leighton Baines,0,0,0,0,0.0,145,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,10181,2,1,0.0,0,-110,316,426,49,False,0,Southampton,Everton,DEF,Baines
Leon Balogun,0,0,0,0,0.0,40,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,3966,1,3,0.0,0,-64,21,85,44,False,0,Man Utd,Brighton,DEF,Balogun
Leon Clarke,0,0,0,0,0.0,547,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,5963,1,1,0.0,0,-203,564,767,45,False,0,Spurs,Sheffield Utd,FWD,Clarke
Leroy Sané,0,0,0,0,0.0,216,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,16975,1,3,0.0,0,-87,99,186,93,False,0,Liverpool,Man City,MID,Sané
Lewis Cook,0,0,18,0,15.3,79,116,2,0,5.2,26.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,2151,1,2,10.0,2,71,298,227,50,False,0,Newcastle,Bournemouth,MID,Lewis Cook
Lewis Dunk,0,0,23,0,10.8,42,115,3,1,9.6,46.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,852654,1,3,39.0,6,-1220,23203,24423,46,False,1,Man Utd,Brighton,DEF,Dunk
Lewis Gibson,0,0,0,0,0.0,477,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,10831,2,1,0.0,0,-139,121,260,43,False,0,Southampton,Everton,DEF,Gibson
Lloyd Kelly,0,0,0,0,0.0,64,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,4634,1,2,0.0,0,-137,236,373,44,False,0,Newcastle,Bournemouth,DEF,Kelly
Lovre Kalinic,0,0,0,0,0.0,474,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,6677,1,2,0.0,0,-78,51,129,44,False,0,Wolves,Aston Villa,GK,Kalinic
Lucas Digne,0,0,16,0,58.8,141,118,1,0,8.6,21.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,1273940,2,1,6.0,2,-18775,27378,46153,59,False,0,Southampton,Everton,DEF,Digne
Lucas Rodrigues Moura da Silva,0,0,6,0,0.6,345,119,0,0,2.2,6.2,2019-11-09T15:00:00Z,4,0,0,0,0,12,0,252142,1,1,15.0,1,-14,8169,8183,70,True,0,Sheffield Utd,Spurs,MID,Lucas Moura
Lucas Torreira,0,0,7,0,2.1,19,113,2,0,0.5,1.0,2019-11-09T17:30:00Z,79,0,0,0,0,12,0,90316,0,2,2.0,2,-776,1875,2651,48,False,0,Leicester,Arsenal,MID,Torreira
Lukasz Fabianski,0,0,0,0,0.0,388,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,181008,0,3,0.0,0,-15219,60,15279,50,False,0,Burnley,West Ham,GK,Fabianski
Luka Milivojevic,0,0,14,0,15.5,134,112,2,0,2.5,9.2,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,184047,0,2,0.0,2,-574,3504,4078,67,False,0,Chelsea,Crystal Palace,MID,Milivojevic
Luke Amos,0,0,0,0,0.0,351,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,965,1,1,0.0,0,-7,13,20,45,True,0,Sheffield Utd,Spurs,MID,Amos
Luke Dreher,0,0,0,0,0.0,140,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,6519,0,2,0.0,0,-100,137,237,44,False,0,Chelsea,Crystal Palace,MID,Dreher
Luke Freeman,0,0,2,0,0.0,441,119,0,0,0.1,1.0,2019-11-09T15:00:00Z,1,0,0,0,0,12,0,5025,1,1,0.0,1,-144,72,216,52,False,0,Spurs,Sheffield Utd,MID,Freeman
Luke Shaw,0,0,0,0,0.0,226,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,41683,1,3,0.0,0,-1347,29,1376,54,True,0,Brighton,Man Utd,DEF,Shaw
Lys Mousset,0,0,5,0,0.4,70,119,1,0,6.7,4.2,2019-11-09T15:00:00Z,87,0,0,0,0,12,0,121626,1,1,62.0,2,54860,61518,6658,49,False,0,Spurs,Sheffield Utd,FWD,Mousset
Maarten Stekelenburg,0,0,0,0,0.0,149,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,613067,2,1,0.0,0,-7285,2222,9507,40,False,0,Southampton,Everton,GK,Stekelenburg
Mahmoud Ahmed Ibrahim Hassan,0,1,28,0,15.6,465,120,2,1,9.9,46.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,82443,1,2,37.0,8,12028,13855,1827,52,False,0,Wolves,Aston Villa,MID,Trézéguet
Mamadou Sakho,0,0,0,0,0.0,125,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,4939,0,2,0.0,0,-161,35,196,50,False,0,Chelsea,Crystal Palace,DEF,Sakho
Manuel Lanzini,0,0,9,0,11.1,391,111,0,0,2.9,9.6,2019-11-09T15:00:00Z,34,0,0,0,0,12,0,86917,0,3,8.0,1,-4725,1903,6628,63,False,0,Burnley,West Ham,MID,Lanzini
Marcos Alonso,0,0,0,0,0.0,103,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,303482,0,2,0.0,0,-29498,15865,45363,63,True,0,Crystal Palace,Chelsea,DEF,Alonso
Marcos Rojo,0,0,3,0,0.0,227,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,1,0,0,0,0,12,0,11803,1,3,0.0,1,6,656,650,48,True,0,Brighton,Man Utd,DEF,Rojo
Marco Stiepermann,0,0,9,0,13.3,285,117,2,0,2.8,11.0,2019-11-08T20:00:00Z,61,0,0,0,0,12,0,6049,2,0,4.0,2,-129,148,277,53,True,0,Watford,Norwich,MID,Stiepermann
Marcus Rashford,0,0,20,0,28.0,233,115,1,1,16.2,41.6,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,948548,1,3,92.0,5,63961,95260,31299,85,True,1,Brighton,Man Utd,FWD,Rashford
Marc Albrighton,0,0,0,0,0.0,174,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,13422,0,2,0.0,0,-287,375,662,53,True,0,Arsenal,Leicester,MID,Albrighton
Marc Navarro,0,0,0,0,0.0,360,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,27504,2,0,0.0,0,4514,7711,3197,39,False,0,Norwich,Watford,DEF,Navarro
Mario Lemina,0,0,0,0,0.0,324,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,4208,2,1,0.0,0,-76,10,86,47,True,0,Everton,Southampton,MID,Lemina
