name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Isaac Hayden,0,0,13,1,13.4,271,289,0,0,3.1,7.6,2020-03-07T15:00:00Z,78,0,0,0,0,29,0,376134,1.0,0.0,10.0,3,8910,27724,18814,43,False,0,Southampton,Newcastle,MID
João Pedro Junqueira de Jesus,0,0,0,0,0.0,592,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1129,0.0,1.0,0.0,0,32,133,101,49,False,0,Crystal Palace,Watford,FWD
Will Norris,0,0,0,0,0.0,413,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,51916,0.0,0.0,0.0,0,2325,4092,1767,39,True,0,Brighton,Wolves,GK
Olivier Giroud,0,0,31,1,15.3,110,283,0,1,10.1,39.2,2020-03-08T14:00:00Z,85,0,0,0,0,29,0,122758,0.0,4.0,46.0,6,16476,25534,9058,65,True,0,Everton,Chelsea,FWD
Dennis Praet,0,0,8,1,12.3,517,285,0,0,2.5,10.8,2020-03-09T20:00:00Z,75,0,0,0,0,29,0,6329,0.0,4.0,2.0,2,-59,367,426,53,True,1,Aston Villa,Leicester,MID
Bruno Miguel Borges Fernandes,1,0,16,1,39.8,618,287,0,0,8.5,25.4,2020-03-08T16:30:00Z,87,0,0,0,0,29,0,1036914,0.0,2.0,20.0,6,264700,301795,37095,84,True,0,Man City,Man Utd,MID
Callum Wilson,0,0,26,0,4.7,67,286,2,1,7.9,39.0,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,341808,1.0,2.0,35.0,5,-14084,4102,18186,74,False,1,Liverpool,Bournemouth,FWD
Mario Vrancic,0,0,11,0,10.8,282,288,0,0,5.9,12.8,2020-03-07T15:00:00Z,24,0,0,0,0,29,0,5096,0.0,1.0,35.0,1,-6,63,69,62,False,0,Sheffield Utd,Norwich,MID
Max Kilman,0,0,0,0,0.0,408,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,149162,0.0,0.0,0.0,0,-1804,911,2715,40,True,0,Brighton,Wolves,DEF
Heurelho da Silva Gomes,0,0,0,0,0.0,513,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,14756,0.0,1.0,0.0,0,-3,149,152,44,False,0,Crystal Palace,Watford,GK
Maarten Stekelenburg,0,0,0,0,0.0,149,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,525762,0.0,4.0,0.0,0,-6257,452,6709,40,False,0,Chelsea,Everton,GK
Declan Rice,0,0,8,0,5.8,395,281,1,0,3.0,21.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,113029,0.0,1.0,3.0,2,-763,4055,4818,47,False,0,Arsenal,West Ham,MID
Jed Steer,0,0,0,0,0.0,429,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,6364,0.0,4.0,0.0,0,-55,5,60,43,False,0,Leicester,Aston Villa,GK
Vincent Janssen,0,0,0,0,0.0,339,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,5220,1.0,1.0,0.0,0,-31,22,53,45,False,0,Burnley,Spurs,FWD
Danny Ings,0,0,11,0,1.0,313,289,1,0,4.8,12.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,2236518,1.0,0.0,34.0,2,-248005,68975,316980,72,True,0,Newcastle,Southampton,FWD
Mateo Kovacic,0,0,0,0,0.0,432,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,69659,0.0,4.0,0.0,0,-2341,1228,3569,53,True,0,Everton,Chelsea,MID
Nicolas Pépé,0,0,6,1,5.8,488,281,0,0,5.7,3.2,2020-03-07T15:00:00Z,68,0,0,0,0,29,0,425610,0.0,1.0,48.0,3,133614,147166,13552,92,True,0,West Ham,Arsenal,MID
Nicolas Pépé,0,0,0,0,0.0,488,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,425610,,,0.0,0,133614,147166,13552,92,False,0,Man City,Arsenal,MID
Liam Gibson,0,0,0,0,0.0,610,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2156,1.0,0.0,0.0,0,128,267,139,40,False,0,Southampton,Newcastle,DEF
Aaron Ramsdale,0,0,17,0,0.0,494,286,2,0,3.4,34.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,4,261731,1.0,2.0,0.0,2,-12832,3966,16798,46,False,0,Liverpool,Bournemouth,GK
Gerard Deulofeu,0,0,0,0,0.0,363,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,155959,0.0,1.0,0.0,0,-37164,711,37875,61,False,0,Crystal Palace,Watford,FWD
José Ignacio Peleteiro Romallo,0,0,0,0,0.0,36,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,10969,0.0,4.0,0.0,0,196,388,192,58,False,0,Leicester,Aston Villa,MID
Jannik Vestergaard,0,0,0,0,0.0,304,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,151899,1.0,0.0,0.0,0,-1590,393,1983,46,True,0,Newcastle,Southampton,DEF
Emil Krafth,0,0,0,0,0.0,519,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4437,1.0,0.0,0.0,0,-44,6,50,43,False,0,Southampton,Newcastle,DEF
Benjamin Mendy,0,0,0,0,2.2,204,287,1,0,0.3,0.6,2020-03-08T16:30:00Z,13,0,0,0,0,29,0,87467,0.0,2.0,0.0,1,22668,25749,3081,55,False,0,Man Utd,Man City,DEF
Benjamin Mendy,0,0,0,0,0.0,204,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,87467,,,0.0,0,22668,25749,3081,55,True,0,Arsenal,Man City,DEF
Emile Smith Rowe,0,0,0,0,0.0,576,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3026,0.0,1.0,0.0,0,242,644,402,43,True,0,West Ham,Arsenal,MID
Emile Smith Rowe,0,0,0,0,0.0,576,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,3026,,,0.0,0,242,644,402,43,False,0,Man City,Arsenal,MID
Tomas Soucek,0,0,3,0,0.3,616,281,0,0,0.1,1.0,2020-03-07T15:00:00Z,9,0,0,0,0,29,0,520,0.0,1.0,0.0,1,-159,24,183,49,False,0,Arsenal,West Ham,MID
Reiss Nelson,0,0,4,0,0.2,489,281,0,0,0.2,1.2,2020-03-07T15:00:00Z,21,0,0,0,0,29,0,7794,0.0,1.0,1.0,1,275,394,119,53,True,0,West Ham,Arsenal,MID
Reiss Nelson,0,0,0,0,0.0,489,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,7794,,,0.0,0,275,394,119,53,False,0,Man City,Arsenal,MID
Jamie Vardy,0,2,50,0,0.3,166,285,0,2,10.2,66.0,2020-03-09T20:00:00Z,31,0,0,0,0,29,0,2117734,0.0,4.0,36.0,11,-617538,17907,635445,96,True,0,Aston Villa,Leicester,FWD
Claudio Bravo,0,0,0,0,0.0,213,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,22598,0.0,2.0,0.0,0,-142,99,241,47,False,0,Man Utd,Man City,GK
Claudio Bravo,0,0,0,0,0.0,213,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,22598,,,0.0,0,-142,99,241,47,True,0,Arsenal,Man City,GK
Manuel Lanzini,0,0,0,0,0.0,391,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,52307,0.0,1.0,0.0,0,-806,124,930,62,False,0,Arsenal,West Ham,MID
Danny Welbeck,0,0,3,0,0.3,512,284,0,0,0.2,2.0,2020-03-07T15:00:00Z,16,0,0,0,0,29,0,8841,0.0,1.0,0.0,1,84,218,134,58,False,0,Crystal Palace,Watford,FWD
Victor Lindelöf,0,3,31,1,0.8,225,287,0,0,1.9,18.0,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,85161,0.0,2.0,0.0,9,-664,875,1539,53,True,0,Man City,Man Utd,DEF
Dan Burn,0,0,21,1,4.6,475,290,0,0,2.0,15.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,13635,0.0,0.0,0.0,5,-116,215,331,45,False,1,Wolves,Brighton,DEF
Arnaut Danjuma Groeneveld,0,0,0,0,0.0,492,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,1999,1.0,2.0,0.0,0,-3,12,15,58,False,0,Liverpool,Bournemouth,MID
Steve Cook,0,0,4,0,0.0,58,286,0,0,0.6,4.2,2020-03-07T12:30:00Z,18,0,0,0,0,29,0,16689,1.0,2.0,2.0,1,-98,186,284,50,False,0,Liverpool,Bournemouth,DEF
Francisco Femenía Far,0,0,10,0,7.1,357,284,1,0,3.2,24.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,33165,0.0,1.0,0.0,1,4364,5750,1386,42,False,1,Crystal Palace,Watford,DEF
Isaac Success Ajayi,0,0,0,0,0.0,365,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,25541,0.0,1.0,0.0,0,-62,154,216,47,False,0,Crystal Palace,Watford,FWD
César Azpilicueta,0,0,26,1,2.9,105,283,0,0,3.2,22.0,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,439743,0.0,4.0,7.0,6,-13730,5270,19000,58,True,0,Everton,Chelsea,DEF
Nacho Monreal,0,0,0,0,0.0,6,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,18096,0.0,1.0,0.0,0,-32,16,48,50,True,0,West Ham,Arsenal,DEF
Nacho Monreal,0,0,0,0,0.0,6,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,18096,,,0.0,0,-32,16,48,50,False,0,Man City,Arsenal,DEF
Richarlison de Andrade,0,0,5,0,11.8,150,283,4,0,5.0,9.6,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,929590,0.0,4.0,29.0,2,-18576,73811,92387,83,False,0,Chelsea,Everton,MID
David Button,0,0,0,0,0.0,48,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1551829,0.0,0.0,0.0,0,4960,27318,22358,39,False,0,Wolves,Brighton,GK
Demarai Gray,0,0,0,0,0.0,175,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,18103,0.0,4.0,0.0,0,-85,90,175,51,True,0,Aston Villa,Leicester,MID
Ismaïla Sarr,0,0,0,0,16.6,525,284,1,0,5.4,9.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,203060,0.0,1.0,28.0,2,165034,174254,9220,63,False,0,Crystal Palace,Watford,MID
Erik Lamela,1,0,9,0,22.8,346,282,1,0,4.2,6.4,2020-03-07T17:30:00Z,77,0,0,0,0,29,0,84225,1.0,1.0,13.0,4,-545,891,1436,57,False,1,Burnley,Spurs,MID
Callum Robinson,0,0,0,0,0.0,453,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,16148,0.0,1.0,0.0,0,-218,12,230,50,True,0,Norwich,Sheffield Utd,MID
Rui Pedro dos Santos Patrício,0,0,22,1,0.0,411,290,0,0,0.6,6.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,1,724566,0.0,0.0,0.0,6,32489,46761,14272,51,True,0,Brighton,Wolves,GK
Phil Jones,0,0,0,0,0.0,231,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,11328,0.0,2.0,0.0,0,-28,43,71,48,True,0,Man City,Man Utd,DEF
Indiana Vassilev,0,0,0,0,0.0,600,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,499,0.0,4.0,0.0,0,76,125,49,45,False,0,Leicester,Aston Villa,MID
Adam Lallana,0,0,5,0,1.3,195,286,0,0,0.4,2.4,2020-03-07T12:30:00Z,6,0,0,0,0,29,0,9176,1.0,2.0,0.0,1,14,107,93,57,True,0,Bournemouth,Liverpool,MID
Angel Gomes,0,0,0,0,0.0,245,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,6724,0.0,2.0,0.0,0,-8,94,102,48,True,0,Man City,Man Utd,MID
Bamidele Alli,0,0,19,0,2.8,344,282,1,1,8.9,45.4,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,340952,1.0,1.0,41.0,7,-17787,24139,41926,83,False,0,Burnley,Spurs,MID
Davide Zappacosta,0,0,0,0,0.0,109,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,11587,0.0,4.0,0.0,0,-20,17,37,43,True,0,Everton,Chelsea,DEF
Nathan Redmond,0,0,0,0,0.0,320,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,43840,1.0,0.0,0.0,0,-4263,27,4290,62,True,0,Newcastle,Southampton,MID
Callum Hudson-Odoi,0,0,0,0,0.0,116,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,35618,0.0,4.0,0.0,0,-6526,22,6548,53,True,0,Everton,Chelsea,MID
Frédéric Guilbert,0,0,13,0,0.8,458,285,4,0,2.9,21.4,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,35015,0.0,4.0,7.0,0,-1172,114,1286,44,False,0,Leicester,Aston Villa,DEF
Matthew Longstaff,0,0,0,0,0.0,540,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,12661,1.0,0.0,0.0,0,-508,236,744,45,False,0,Southampton,Newcastle,MID
Gonçalo Bento Soares Cardoso,0,0,0,0,0.0,594,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2503,0.0,1.0,0.0,0,174,312,138,40,False,0,Arsenal,West Ham,DEF
Chris Basham,0,1,29,1,6.6,423,288,0,0,4.7,28.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,104408,0.0,1.0,12.0,7,9902,14931,5029,45,True,0,Norwich,Sheffield Utd,DEF
Javier Manquillo,0,0,20,1,2.8,256,289,0,0,1.7,11.8,2020-03-07T15:00:00Z,71,0,0,0,0,29,0,10508,1.0,0.0,2.0,5,28,185,157,43,False,1,Southampton,Newcastle,DEF
Frederick Woodman,0,0,0,0,0.0,264,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,55790,1.0,0.0,0.0,0,-577,99,676,40,False,0,Southampton,Newcastle,GK
Matthew Clarke,0,0,0,0,0.0,43,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,847,0.0,0.0,0.0,0,0,4,4,44,False,0,Wolves,Brighton,DEF
Chris Mepham,0,0,0,0,0.0,61,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,46965,1.0,2.0,0.0,0,-488,14,502,43,False,0,Liverpool,Bournemouth,DEF
Mesut Özil,1,0,23,1,18.1,15,281,0,0,6.6,19.4,2020-03-07T15:00:00Z,88,0,0,0,0,29,0,115775,0.0,1.0,28.0,6,23726,28433,4707,72,True,0,West Ham,Arsenal,MID
Mesut Özil,0,0,0,0,0.0,15,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,115775,,,0.0,0,23726,28433,4707,72,False,0,Man City,Arsenal,MID
Eric Garcia,0,0,0,0,0.0,544,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,3605,0.0,2.0,0.0,0,-74,74,148,45,False,0,Man Utd,Man City,DEF
Eric Garcia,0,0,0,0,0.0,544,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,3605,,,0.0,0,-74,74,148,45,True,0,Arsenal,Man City,DEF
Alisson Ramses Becker,0,0,0,0,0.0,189,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,740105,1.0,2.0,0.0,0,-101035,5742,106777,62,True,0,Bournemouth,Liverpool,GK
Paul Dummett,0,0,0,0,0.0,255,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,12451,1.0,0.0,0.0,0,-194,8,202,44,False,0,Southampton,Newcastle,DEF
Bernard Ashley-Seal,0,0,0,0,0.0,559,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3567,0.0,0.0,0.0,0,-271,40,311,45,True,0,Brighton,Wolves,FWD
Kenny McLean,0,0,11,0,6.7,286,288,1,0,2.9,21.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,11487,0.0,1.0,0.0,2,43,231,188,48,False,0,Sheffield Utd,Norwich,MID
Ruben Loftus-Cheek,0,0,0,0,0.0,115,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,5639,0.0,4.0,0.0,0,182,687,505,63,True,0,Everton,Chelsea,MID
Ralf Fahrmann,0,0,0,0,0.0,449,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,21772,0.0,1.0,0.0,0,-138,44,182,44,False,0,Sheffield Utd,Norwich,GK
Frederico Rodrigues de Paula Santos,0,0,9,1,6.4,244,287,0,0,1.7,8.8,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,26805,0.0,2.0,2.0,2,1751,3783,2032,53,True,1,Man City,Man Utd,MID
Kevin Danso,0,0,0,0,0.0,532,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2363,1.0,0.0,0.0,0,1,51,50,42,True,0,Newcastle,Southampton,DEF
Morgan Gibbs-White,0,0,0,0,0.0,416,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3994,0.0,0.0,0.0,0,-17,63,80,47,True,0,Brighton,Wolves,MID
Sung-yueng Ki,0,0,0,0,0.0,268,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3395,1.0,0.0,0.0,0,-14,8,22,47,False,0,Southampton,Newcastle,MID
Philip Heise,0,0,0,0,0.0,484,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,51570,0.0,1.0,0.0,0,-457,613,1070,39,False,0,Sheffield Utd,Norwich,DEF
Japhet Tanganga,0,0,17,0,11.4,583,282,1,0,5.2,29.8,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,186882,1.0,1.0,11.0,2,1711,13368,11657,41,False,0,Burnley,Spurs,DEF
Alexander Tettey,0,0,16,0,1.0,289,288,1,0,1.5,13.8,2020-03-07T15:00:00Z,65,0,0,0,0,29,0,27521,0.0,1.0,0.0,2,1683,3504,1821,45,False,0,Sheffield Utd,Norwich,MID
James McCarthy,0,0,12,1,29.3,157,284,0,0,5.3,23.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,60551,0.0,1.0,0.0,3,299,4513,4214,43,True,0,Watford,Crystal Palace,MID
Richairo Zivkovic,0,0,0,0,0.0,622,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,886,0.0,1.0,0.0,0,-80,80,160,48,True,0,Norwich,Sheffield Utd,FWD
Wesley Moraes,0,0,0,0,0.0,428,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,62594,0.0,4.0,0.0,0,-683,20,703,55,False,0,Leicester,Aston Villa,FWD
Matt Ritchie,0,0,6,1,30.3,251,289,0,0,6.5,9.4,2020-03-07T15:00:00Z,60,0,1,0,0,29,0,15500,1.0,0.0,25.0,3,135,984,849,53,False,1,Southampton,Newcastle,DEF
Nick Pope,0,0,10,0,0.0,93,282,1,0,0.6,5.6,2020-03-07T17:30:00Z,90,0,0,0,0,29,1,1354564,1.0,1.0,0.0,2,72598,92405,19807,48,True,0,Spurs,Burnley,GK
Eric Bailly,0,0,5,0,0.0,228,287,0,0,0.6,6.4,2020-03-08T16:30:00Z,12,0,0,0,0,29,0,7548,0.0,2.0,0.0,1,-654,794,1448,49,True,0,Man City,Man Utd,DEF
Maximillian Aarons,0,0,15,0,16.3,274,288,1,0,2.7,10.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,96948,0.0,1.0,0.0,2,10427,13186,2759,43,False,0,Sheffield Utd,Norwich,DEF
Willy Boly,0,2,27,1,0.4,405,290,0,0,2.1,20.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,236847,0.0,0.0,0.0,8,5681,14317,8636,48,True,0,Brighton,Wolves,DEF
Jean-Philippe Gbamin,0,0,0,0,0.0,497,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,2091,0.0,4.0,0.0,0,-3,4,7,48,False,0,Chelsea,Everton,MID
Moritz Leitner,0,0,0,0,0.0,288,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,16816,0.0,1.0,0.0,0,167,674,507,43,False,0,Sheffield Utd,Norwich,MID
Matty James,0,0,0,0,0.0,177,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,11491,0.0,4.0,0.0,0,202,435,233,43,True,0,Aston Villa,Leicester,MID
Marcus Rashford,0,0,0,0,0.0,233,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,711318,0.0,2.0,0.0,0,-13470,323,13793,89,True,0,Man City,Man Utd,FWD
Sam Woods,0,0,0,0,0.0,578,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2873,0.0,1.0,0.0,0,-86,45,131,40,True,0,Watford,Crystal Palace,DEF
James Justin,0,0,19,1,13.7,433,285,0,0,3.3,15.4,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,7482,0.0,4.0,4.0,6,-26,34,60,47,True,0,Aston Villa,Leicester,DEF
Mason Mount,0,0,34,0,13.3,463,283,0,1,10.1,51.4,2020-03-08T14:00:00Z,59,0,0,0,0,29,0,1151727,0.0,4.0,36.0,6,-15956,49582,65538,61,True,0,Everton,Chelsea,MID
Sébastien Haller,0,0,7,0,21.7,457,281,1,0,7.9,10.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,171745,0.0,1.0,47.0,2,103,5906,5803,68,False,0,Arsenal,West Ham,FWD
Che Adams,0,0,3,0,0.0,437,289,1,0,0.0,0.0,2020-03-07T15:00:00Z,13,0,0,0,0,29,0,23497,1.0,0.0,0.0,1,-178,177,355,53,True,0,Newcastle,Southampton,FWD
Cédric Soares,0,0,0,0,0.0,486,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,14788,0.0,1.0,0.0,0,-607,14,621,48,True,0,West Ham,Arsenal,DEF
Cédric Soares,0,0,0,0,0.0,486,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,14788,,,0.0,0,-607,14,621,48,False,0,Man City,Arsenal,DEF
David Martin,0,0,0,0,0.0,553,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,118976,0.0,1.0,0.0,0,-2906,2562,5468,40,False,0,Arsenal,West Ham,GK
Eric Dier,0,0,11,0,1.9,350,282,1,0,3.1,26.6,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,14236,1.0,1.0,2.0,2,115,350,235,48,False,0,Burnley,Spurs,MID
Heung-Min Son,0,0,0,0,0.0,342,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,334444,1.0,1.0,0.0,0,-36700,431,37131,98,False,0,Burnley,Spurs,MID
Joseph Gomez,0,0,16,0,10.0,184,286,1,0,3.3,23.0,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,391136,1.0,2.0,0.0,2,-26086,15053,41139,53,True,0,Bournemouth,Liverpool,DEF
Ayoze Pérez,0,0,0,0,0.0,265,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,675844,0.0,4.0,0.0,0,-30375,45246,75621,62,True,0,Aston Villa,Leicester,MID
Sam Gallagher,0,0,0,0,0.0,316,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2269,1.0,0.0,0.0,0,-71,10,81,45,True,0,Newcastle,Southampton,FWD
Theo Walcott,0,0,3,0,0.2,153,283,2,0,0.7,0.4,2020-03-08T14:00:00Z,45,0,0,0,0,29,0,30060,0.0,4.0,6.0,1,130,606,476,62,False,0,Chelsea,Everton,MID
Ashley Westwood,0,0,15,0,30.0,101,282,1,0,4.6,15.4,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,64737,1.0,1.0,1.0,1,-3494,6782,10276,54,True,1,Spurs,Burnley,MID
Wilfred Ndidi,0,0,9,1,2.8,176,285,0,0,1.8,13.4,2020-03-09T20:00:00Z,82,0,0,0,0,29,0,124596,0.0,4.0,2.0,3,629,1831,1202,50,True,0,Aston Villa,Leicester,MID
Granit Xhaka,0,0,14,1,7.3,18,281,0,0,2.4,16.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,58048,0.0,1.0,1.0,3,7927,9111,1184,51,True,0,West Ham,Arsenal,MID
Granit Xhaka,0,0,0,0,0.0,18,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,58048,,,0.0,0,7927,9111,1184,51,False,0,Man City,Arsenal,MID
Jeffrey Schlupp,0,0,0,0,0.0,137,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5759,0.0,1.0,0.0,0,-6,69,75,54,True,0,Watford,Crystal Palace,MID
Diego Rico,0,0,0,0,0.0,65,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,713538,1.0,2.0,0.0,0,-50029,3561,53590,42,False,0,Liverpool,Bournemouth,DEF
Willy Caballero,0,0,0,0,0.0,112,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,20468,0.0,4.0,0.0,0,-116,1310,1426,48,True,0,Everton,Chelsea,GK
Daniel N'Lundulu,0,0,0,0,0.0,535,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7101,1.0,0.0,0.0,0,-52,87,139,45,True,0,Newcastle,Southampton,FWD
Alireza Jahanbakhsh,0,0,4,0,0.8,50,290,0,0,0.3,2.4,2020-03-07T15:00:00Z,8,0,0,0,0,29,0,7932,0.0,0.0,0.0,1,-449,77,526,58,False,0,Wolves,Brighton,MID
José Ángel Esmorís Tasende,0,0,0,0,0.0,440,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,11786,0.0,2.0,0.0,0,-174,10,184,47,False,0,Man Utd,Man City,DEF
José Ángel Esmorís Tasende,0,0,0,0,0.0,440,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,11786,,,0.0,0,-174,10,184,47,True,0,Arsenal,Man City,DEF
Danny Ward,0,0,0,0,0.0,170,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,11998,0.0,4.0,0.0,0,-31,31,62,42,True,0,Aston Villa,Leicester,GK
Pablo Fornals,0,0,9,0,11.8,399,281,1,0,5.1,10.4,2020-03-07T15:00:00Z,86,0,0,0,0,29,0,28867,0.0,1.0,29.0,1,2713,3835,1122,60,False,1,Arsenal,West Ham,MID
