name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
Jordan Pickford,-19642,Liverpool,0,0,0,5,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,1367,0.0,54,549879,148,0,5,False,90,0,0,149,21009,15,0,0.0,0,5.0,GK,Everton
Jordon Ibe,-173,Crystal Palace,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,102,0.0,47,12213,78,0,0,False,0,0,0,148,275,15,0,0.0,0,1.0,MID,Bournemouth
Jorge Luiz Frello Filho,-8077,Aston Villa,0,0,0,0,1,2019-12-04T19:30:00Z,0,1.0,2.0,0,0,6752,0.0,51,296954,118,0,5,True,1,0,0,147,14829,15,0,0.2,0,2.0,MID,Chelsea
Jose Luis Mato Sanmartín,-11,Sheffield Utd,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,12,0.0,50,2031,261,0,0,False,0,0,0,145,23,15,0,0.0,0,0.0,FWD,Newcastle
Joseph Gomez,-589,Everton,0,0,0,0,1,2019-12-04T20:15:00Z,0,2.0,1.8,0,0,246,0.7,51,53249,184,0,3,True,7,0,0,149,835,15,0,0.3,0,5.0,DEF,Liverpool
Joseph Willock,-118,Brighton,0,0,0,1,1,2019-12-05T20:15:00Z,0,2.0,6.2,0,0,249,0.8,49,14521,490,0,2,True,45,0,0,141,367,15,19,2.6,0,1.0,MID,Arsenal
Joshua King,-48281,Crystal Palace,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,158,0.0,62,351889,68,0,0,False,0,0,0,148,48439,15,0,0.0,0,1.0,FWD,Bournemouth
Josip Drmic,-168,Southampton,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,19,0.0,54,4880,434,0,0,False,0,0,0,150,187,15,0,0.0,0,2.0,FWD,Norwich
José Diogo Dalot Teixeira,-50,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,7,0.0,49,5879,229,0,0,True,0,0,0,144,57,15,0,0.0,0,2.0,DEF,Man Utd
José Heriberto Izquierdo Mena,3,Arsenal,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,5,0.0,54,160,51,0,0,False,0,0,0,141,2,15,0,0.0,0,1.0,MID,Brighton
José Ignacio Peleteiro Romallo,-134,Chelsea,0,0,0,0,1,2019-12-04T19:30:00Z,0,1.0,0.2,0,0,19,1.1,58,9620,36,0,3,False,14,0,0,147,153,15,18,1.9,0,2.0,MID,Aston Villa
José Ángel Esmorís Tasende,-969,Burnley,0,0,0,1,2,2019-12-03T20:15:00Z,0,4.0,15.8,0,0,411,38.3,47,14632,440,0,14,False,90,0,0,142,1380,15,11,6.5,0,1.0,DEF,Man City
José Holebas,-1744,Leicester,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,165,0.0,47,70663,353,0,0,False,0,0,0,143,1909,15,0,0.0,0,2.0,DEF,Watford
João Filipe Iria Santos Moutinho,8292,West Ham,2,0,1,0,8,2019-12-04T19:30:00Z,0,0.0,27.2,0,1,19655,54.6,53,337947,415,0,31,True,90,0,0,146,11363,15,1,8.3,0,2.0,MID,Wolves
João Pedro Cavaco Cancelo,-6546,Burnley,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,731,0.0,53,78192,518,0,0,False,0,0,0,142,7277,15,0,0.0,0,1.0,DEF,Man City
Juan Foyth,-136,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,25,0.0,49,2631,335,0,0,False,0,0,0,144,161,15,0,0.0,0,2.0,DEF,Spurs
Juan Mata,-185,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,84,0.0,62,23788,242,0,0,True,0,0,0,144,269,15,0,0.0,0,2.0,MID,Man Utd
Junior Stanislas,-1,Crystal Palace,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,4,0.0,59,279,77,0,0,False,0,0,0,148,5,15,0,0.0,0,1.0,MID,Bournemouth
Jürgen Locadia,-43,Arsenal,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,18,0.0,52,5939,45,0,0,False,0,0,0,141,61,15,0,0.0,0,1.0,FWD,Brighton
Karl Darlow,-61,Sheffield Utd,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,41,0.0,44,8791,263,0,0,False,0,0,0,145,102,15,0,0.0,0,0.0,GK,Newcastle
Kasper Schmeichel,71411,Watford,0,0,1,0,6,2019-12-04T19:30:00Z,0,0.0,7.8,1,0,82466,0.0,53,982463,168,0,21,True,90,0,0,143,11055,15,0,0.8,0,2.0,GK,Leicester
Kayne Ramsay,2381,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,4535,0.0,39,97049,311,0,0,True,0,0,0,150,2154,15,0,0.0,0,2.0,DEF,Southampton
Keinan Davis,-505,Chelsea,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,60,0.0,44,17441,34,0,0,False,0,0,0,147,565,15,0,0.0,0,2.0,MID,Aston Villa
Kelechi Iheanacho,3230,Watford,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,3511,0.0,57,18066,167,0,0,True,0,0,0,143,281,15,0,0.0,0,2.0,FWD,Leicester
Kenny McLean,99,Southampton,0,0,0,2,2,2019-12-04T19:30:00Z,0,1.0,6.0,0,0,359,7.0,49,12834,286,0,13,False,90,0,0,150,260,15,1,1.4,0,2.0,MID,Norwich
Ken Sema,20,Leicester,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,43,0.0,48,1455,372,0,0,False,0,0,0,143,23,15,0,0.0,0,2.0,MID,Watford
Kepa Arrizabalaga,8180,Aston Villa,0,0,0,1,2,2019-12-04T19:30:00Z,0,1.0,19.0,2,0,15194,0.0,55,423418,111,0,13,True,90,0,0,147,7014,15,0,1.9,0,2.0,GK,Chelsea
Kevin Danso,-27,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,27,0.0,43,2059,532,0,0,True,0,0,0,150,54,15,0,0.0,0,2.0,DEF,Southampton
Kevin De Bruyne,69767,Burnley,0,0,1,0,3,2019-12-03T20:15:00Z,0,4.0,15.6,0,0,85869,46.9,102,2951894,215,0,13,False,79,0,0,142,16102,15,17,8.0,0,1.0,MID,Man City
Kevin Long,-71,Man City,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,89,0.0,43,8924,88,0,0,True,0,0,0,142,160,15,0,0.0,0,1.0,DEF,Burnley
Kieran Tierney,-4178,Brighton,0,0,0,1,1,2019-12-05T20:15:00Z,0,2.0,9.0,0,0,791,18.1,54,60124,515,0,8,True,18,0,0,141,4969,15,0,2.7,0,1.0,DEF,Arsenal
Kieran Trippier,-30,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,34,0.0,55,9835,334,0,0,False,0,0,0,144,64,15,0,0.0,0,2.0,DEF,Spurs
Kieron Freeman,-44,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,117,0.0,43,6765,292,0,0,True,0,0,0,145,161,15,0,0.0,0,0.0,DEF,Sheffield Utd
Konstantinos Mavropanos,-13,Brighton,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,31,0.0,44,2893,8,0,0,True,0,0,0,141,44,15,0,0.0,0,1.0,DEF,Arsenal
Kortney Hause,-30,Chelsea,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,19,0.0,44,4334,25,0,0,False,0,0,0,147,49,15,0,0.0,0,2.0,DEF,Aston Villa
Kurt Zouma,1701,Aston Villa,0,0,0,1,2,2019-12-04T19:30:00Z,0,1.0,15.2,0,0,4632,1.1,47,131209,459,0,15,True,90,0,0,147,2931,15,19,3.5,0,2.0,DEF,Chelsea
Kyle Walker-Peters,-1088,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,136,0.0,45,44411,337,0,0,False,0,0,0,144,1224,15,0,0.0,0,2.0,DEF,Southampton
Kyle Walker,-16618,Burnley,0,0,0,1,2,2019-12-03T20:15:00Z,0,4.0,9.6,0,0,9297,9.3,58,883007,203,0,14,False,90,0,0,142,25915,15,8,2.7,0,1.0,DEF,Man City
Laurent Koscielny,-19,Brighton,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,11,0.0,50,5785,7,0,0,True,0,0,0,141,30,15,0,0.0,0,1.0,DEF,Arsenal
Leander Dendoncker,-17047,West Ham,3,0,1,0,11,2019-12-04T19:30:00Z,0,0.0,46.6,0,0,9025,1.3,44,659447,420,1,36,True,90,0,0,146,26072,15,39,8.7,0,2.0,MID,Wolves
Leandro Trossard,-405,Arsenal,0,0,0,0,1,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,1216,0.5,58,24082,421,0,1,False,10,0,0,141,1621,15,6,0.4,0,1.0,MID,Brighton
Lee Grant,-47,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,12,0.0,48,7283,237,0,0,True,0,0,0,144,59,15,0,0.0,0,2.0,GK,Man Utd
Leighton Baines,-116,Liverpool,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,84,0.0,49,10227,145,0,0,False,0,0,0,149,200,15,0,0.0,0,5.0,DEF,Everton
Leon Balogun,-27,Arsenal,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,21,0.0,44,3960,40,0,0,False,0,0,0,141,48,15,0,0.0,0,1.0,DEF,Brighton
Leon Clarke,-43,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,324,0.0,45,6432,547,0,0,True,0,0,0,145,367,15,0,0.0,0,0.0,FWD,Sheffield Utd
Leroy Sané,-70,Burnley,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,31,0.0,93,16846,216,0,0,False,0,0,0,142,101,15,0,0.0,0,1.0,MID,Man City
Lewis Cook,173,Crystal Palace,0,0,0,0,1,2019-12-03T19:30:00Z,0,0.0,3.6,0,0,321,1.7,50,2662,79,0,3,False,8,0,0,148,148,15,0,0.5,0,1.0,MID,Bournemouth
Lewis Dunk,51363,Arsenal,0,0,0,1,2,2019-12-05T20:15:00Z,0,2.0,9.6,0,0,57157,11.8,46,802732,42,0,14,False,90,0,0,141,5794,15,9,3.0,0,1.0,DEF,Brighton
Lewis Gibson,-64,Liverpool,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,75,0.0,43,10671,477,0,0,False,0,0,0,149,139,15,0,0.0,0,5.0,DEF,Everton
Lloyd Kelly,-152,Crystal Palace,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,47,0.0,44,4008,64,0,0,False,0,0,0,148,199,15,0,0.0,0,1.0,DEF,Bournemouth
Lovre Kalinic,-52,Chelsea,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,33,0.0,44,6680,474,0,0,False,0,0,0,147,85,15,0,0.0,0,2.0,GK,Aston Villa
Lucas Digne,-58994,Liverpool,0,0,0,5,0,2019-12-04T20:15:00Z,0,2.0,13.6,0,0,2095,19.4,58,1055375,141,0,9,False,90,0,0,149,61089,15,5,3.8,0,5.0,DEF,Everton
Lucas Rodrigues Moura da Silva,-19474,Man Utd,0,0,0,2,2,2019-12-04T19:30:00Z,0,1.0,8.0,0,0,6715,15.2,70,292078,345,0,6,False,63,0,0,144,26189,15,0,2.3,0,2.0,MID,Spurs
Lucas Torreira,-1277,Brighton,0,0,0,2,2,2019-12-05T20:15:00Z,0,2.0,10.8,0,0,1071,13.3,47,88468,19,0,12,True,90,0,0,141,2348,15,3,2.7,0,1.0,MID,Arsenal
Lukasz Fabianski,-4714,Wolves,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,43,0.0,49,156497,388,0,0,False,0,0,0,146,4757,15,0,0.0,0,2.0,GK,West Ham
Luka Milivojevic,-789,Bournemouth,0,0,1,0,2,2019-12-03T19:30:00Z,0,0.0,6.2,0,0,2607,17.9,67,180144,134,0,2,True,90,0,1,148,3396,15,1,2.5,0,1.0,MID,Crystal Palace
Luke Amos,3,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,14,0.0,45,985,351,0,0,False,0,0,0,144,11,15,0,0.0,0,2.0,MID,Spurs
Luke Cundle,53,West Ham,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,65,0.0,45,97,567,0,0,True,0,0,0,146,12,15,0,0.0,0,2.0,MID,Wolves
Luke Dreher,-100,Bournemouth,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,59,0.0,44,6364,140,0,0,True,0,0,0,148,159,15,0,0.0,0,1.0,MID,Crystal Palace
Luke Freeman,-36,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,3.6,0,0,84,15.3,52,4956,441,0,0,True,15,0,1,145,120,15,0,1.9,0,0.0,MID,Sheffield Utd
Luke Shaw,-36,Spurs,0,0,0,0,1,2019-12-04T19:30:00Z,0,1.0,2.2,0,0,314,13.0,54,40719,226,0,3,True,3,0,0,144,350,15,0,1.5,0,2.0,DEF,Man Utd
Lys Mousset,206671,Newcastle,0,0,0,1,1,2019-12-05T19:30:00Z,0,2.0,1.2,0,0,212079,1.0,51,487875,70,0,2,True,27,0,0,145,5408,15,12,1.4,0,0.0,FWD,Sheffield Utd
Maarten Stekelenburg,-5136,Liverpool,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,1171,0.0,40,599000,149,0,0,False,0,0,0,149,6307,15,0,0.0,0,5.0,GK,Everton
Mahmoud Ahmed Ibrahim Hassan,-3758,Chelsea,1,0,0,2,8,2019-12-04T19:30:00Z,0,1.0,43.0,0,0,2962,0.9,52,101211,465,1,26,False,75,0,0,147,6720,15,63,10.7,0,2.0,MID,Aston Villa
Mamadou Sakho,146,Bournemouth,0,0,0,0,-2,2019-12-03T19:30:00Z,1,0.0,0.0,0,0,256,0.0,50,5690,125,0,-7,True,18,0,0,148,110,15,0,0.0,0,1.0,DEF,Crystal Palace
Manuel Lanzini,-2897,Wolves,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,8,0.0,62,58655,391,0,0,False,0,0,0,146,2905,15,0,0.0,0,2.0,MID,West Ham
Marcos Alonso,-15809,Aston Villa,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,1331,0.0,61,200969,103,0,0,True,0,0,0,147,17140,15,0,0.0,0,2.0,DEF,Chelsea
Marcos Rojo,-288,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,3,0.0,48,10387,227,0,0,True,0,0,0,144,291,15,0,0.0,0,2.0,DEF,Man Utd
Marco Stiepermann,-142,Southampton,0,0,0,0,1,2019-12-04T19:30:00Z,0,1.0,0.8,0,0,21,14.8,52,5461,285,0,-1,False,45,0,0,150,163,15,1,1.7,0,2.0,MID,Norwich
Marcus Rashford,9597,Spurs,3,0,0,1,13,2019-12-04T19:30:00Z,0,1.0,77.8,0,0,63992,3.9,87,1239593,233,2,56,True,90,0,0,144,54395,15,91,17.3,0,2.0,FWD,Man Utd
Marc Albrighton,-172,Watford,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,128,0.0,52,12656,174,0,0,True,0,0,0,143,300,15,0,0.0,0,2.0,MID,Leicester
Marc Navarro,-528,Leicester,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,880,0.0,39,27492,360,0,0,False,0,0,0,143,1408,15,0,0.0,0,2.0,DEF,Watford
Mario Lemina,-40,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,5,0.0,47,4027,324,0,0,True,0,0,0,150,45,15,0,0.0,0,2.0,MID,Southampton
Mario Vrancic,-24,Southampton,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,65,0.0,62,4612,282,0,0,False,0,0,0,150,89,15,0,0.0,0,2.0,MID,Norwich
Marko Arnautovic,-8,Wolves,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,24,0.0,70,5296,385,0,0,False,0,0,0,146,32,15,0,0.0,0,2.0,FWD,West Ham
Mark Duffy,-11,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,3,0.0,52,1417,300,0,0,True,0,0,0,145,14,15,0,0.0,0,0.0,MID,Sheffield Utd
Mark Noble,-1477,Wolves,0,0,0,1,2,2019-12-04T19:30:00Z,0,0.0,1.0,0,0,474,6.1,50,42886,396,0,11,False,70,0,0,146,1951,15,0,0.7,0,2.0,MID,West Ham
Mark Travers,-150,Crystal Palace,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,20,0.0,43,11695,74,0,0,False,0,0,0,148,170,15,0,0.0,0,1.0,GK,Bournemouth
Martin Dubravka,798,Sheffield Utd,2,0,1,0,10,2019-12-05T19:30:00Z,0,2.0,47.4,6,0,1858,0.0,50,70608,262,0,34,False,90,0,0,145,1060,15,0,4.7,0,0.0,GK,Newcastle
Martin Kelly,41007,Bournemouth,0,0,1,0,6,2019-12-03T19:30:00Z,0,0.0,22.2,0,0,51658,1.1,41,1742075,128,0,24,True,90,0,0,148,10651,15,0,2.3,0,1.0,DEF,Crystal Palace
Martín Montoya,-634,Arsenal,0,0,0,0,1,2019-12-05T20:15:00Z,0,2.0,1.4,0,0,1249,0.2,45,49344,38,0,3,False,14,0,0,141,1883,15,0,0.2,0,1.0,DEF,Brighton
Marvelous Nakamba,-3455,Chelsea,0,0,0,2,2,2019-12-04T19:30:00Z,0,1.0,23.0,0,0,650,21.8,44,82625,491,0,18,False,90,0,0,147,4105,15,2,4.7,0,2.0,MID,Aston Villa
Mason Greenwood,-524,Spurs,0,0,0,1,2,2019-12-04T19:30:00Z,0,1.0,7.6,0,0,29654,3.4,43,769032,234,0,8,True,79,0,0,144,30178,15,19,3.0,0,2.0,FWD,Man Utd
Mason Holgate,-728,Liverpool,0,0,0,5,0,2019-12-04T20:15:00Z,0,2.0,16.0,0,0,276,1.2,44,17264,478,0,15,False,90,0,0,149,1004,15,0,1.7,0,5.0,DEF,Everton
Mason Mount,-162755,Aston Villa,0,0,0,1,6,2019-12-04T19:30:00Z,0,1.0,37.8,0,0,27206,8.2,66,1961766,463,1,24,True,90,0,1,147,189961,15,67,11.3,0,2.0,MID,Chelsea
Matej Vydra,-54,Man City,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,41,0.0,53,4108,92,0,0,True,0,0,0,142,95,15,0,0.0,0,1.0,FWD,Burnley
Mateo Kovacic,1202,Aston Villa,0,0,0,1,1,2019-12-04T19:30:00Z,0,1.0,22.6,0,0,3876,45.8,53,73525,432,0,10,True,90,0,1,147,2674,15,2,7.0,0,2.0,MID,Chelsea
Mathew Ryan,31988,Arsenal,0,0,0,1,3,2019-12-05T20:15:00Z,0,2.0,32.4,4,0,43281,0.0,48,1208528,47,0,20,False,90,0,0,141,11293,15,0,3.2,0,1.0,GK,Brighton
Matteo Darmian,-17,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,6,0.0,49,3460,230,0,0,True,0,0,0,144,23,15,0,0.0,0,2.0,DEF,Man Utd
Matteo Guendouzi,-30639,Brighton,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,4967,0.0,46,628916,21,0,0,True,0,0,0,141,35606,15,0,0.0,0,1.0,MID,Arsenal
Matthew Clarke,-10,Arsenal,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,6,0.0,44,870,43,0,0,False,0,0,0,141,16,15,0,0.0,0,1.0,DEF,Brighton
Matthew Longstaff,-2296,Sheffield Utd,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,175,0.0,45,21850,540,0,0,False,0,0,0,145,2471,15,0,0.0,0,0.0,MID,Newcastle
Matthew Lowton,-6548,Man City,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,118,0.0,45,50277,85,0,0,True,0,0,0,142,6666,15,0,0.0,0,1.0,DEF,Burnley
Matty James,-366,Watford,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,124,0.0,43,12120,177,0,0,True,0,0,0,143,490,15,0,0.0,0,2.0,MID,Leicester
Matt Doherty,15650,West Ham,0,0,1,0,6,2019-12-04T19:30:00Z,0,0.0,10.4,0,0,19566,2.2,60,248328,401,0,22,True,90,0,0,146,3916,15,2,1.5,0,2.0,DEF,Wolves
Matt Ritchie,-161,Sheffield Utd,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,5,0.0,53,11028,251,0,0,False,0,0,0,145,166,15,0,0.0,0,0.0,DEF,Newcastle
Matt Targett,8374,Chelsea,0,0,0,2,0,2019-12-04T19:30:00Z,0,1.0,21.8,0,0,9752,6.3,44,66084,309,0,9,False,90,0,1,147,1378,15,0,2.8,0,2.0,DEF,Aston Villa
Maximillian Aarons,-413,Southampton,0,0,0,2,1,2019-12-04T19:30:00Z,0,1.0,24.6,0,0,823,30.7,44,81254,274,0,13,False,90,0,0,150,1236,15,0,5.5,0,2.0,DEF,Norwich
Max Kilman,1585,West Ham,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,4202,0.0,40,161339,408,0,0,True,0,0,0,146,2617,15,0,0.0,0,2.0,DEF,Wolves
Max Meyer,-65,Bournemouth,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,27,0.0,52,6345,136,0,0,True,0,0,0,148,92,15,0,0.0,0,1.0,MID,Crystal Palace
Maya Yoshida,-390,Norwich,0,0,0,0,1,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,150,0.0,43,21185,310,0,3,True,5,0,0,150,540,15,0,0.0,0,2.0,DEF,Southampton
Mesut Özil,5194,Brighton,0,0,0,2,5,2019-12-05T20:15:00Z,0,2.0,19.8,0,1,7085,35.2,72,64873,15,0,17,True,90,0,0,141,1891,15,12,6.7,0,1.0,MID,Arsenal
Michael Keane,-4544,Liverpool,0,0,0,5,6,2019-12-04T20:15:00Z,0,2.0,38.4,0,0,322,0.5,53,163175,143,1,21,False,90,0,0,149,4866,15,59,9.8,0,5.0,DEF,Everton
Michael McGovern,-6452,Southampton,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,4384,0.0,40,494061,281,0,0,False,0,0,0,150,10836,15,0,0.0,0,2.0,GK,Norwich
Michael Obafemi,64,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,407,0.0,49,13074,314,0,0,True,0,0,0,150,343,15,0,0.0,0,2.0,FWD,Southampton
Michael Verrips,-15,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,23,0.0,44,2957,521,0,0,True,0,0,0,145,38,15,0,0.0,0,0.0,GK,Sheffield Utd
Michail Antonio,418,Wolves,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,920,0.0,69,49875,389,0,0,False,0,0,0,146,502,15,0,0.0,0,2.0,MID,West Ham
Michel Vorm,-89,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,9,0.0,44,1239,555,0,0,False,0,0,0,144,98,15,0,0.0,0,2.0,GK,Spurs
Michy Batshuayi,-19200,Aston Villa,0,0,0,0,1,2019-12-04T19:30:00Z,0,1.0,4.4,0,0,5657,10.5,66,74715,461,0,4,True,7,0,0,147,24857,15,2,1.7,0,2.0,FWD,Chelsea
Miguel Almirón,333,Sheffield Utd,0,0,1,0,3,2019-12-05T19:30:00Z,0,2.0,9.2,0,0,912,1.8,58,29823,266,0,7,False,87,0,0,145,579,15,9,2.0,0,0.0,MID,Newcastle
Mohamed Elneny,-1203,Brighton,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,2785,0.0,43,64903,20,0,0,True,0,0,0,141,3988,15,0,0.0,0,1.0,MID,Arsenal
Mohamed Elyounoussi,-10,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,5,0.0,53,1879,322,0,0,True,0,0,0,150,15,15,0,0.0,0,2.0,MID,Southampton
Mohamed Salah,-49660,Everton,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,11978,0.0,122,1585242,191,0,0,True,0,0,0,149,61638,15,0,0.0,0,5.0,MID,Liverpool
Moise Kean,-905,Liverpool,0,0,0,1,1,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,444,0.3,64,107025,496,0,-1,False,30,0,0,149,1349,15,3,0.2,0,5.0,FWD,Everton
Morgan Gibbs-White,-102,West Ham,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,9,0.0,47,4340,416,0,0,True,0,0,0,146,111,15,0,0.0,0,2.0,MID,Wolves
Morgan Schneiderlin,-1123,Liverpool,0,0,0,1,1,2019-12-04T20:15:00Z,0,2.0,1.0,0,0,738,0.3,44,55227,158,0,2,False,18,0,0,149,1861,15,0,0.1,0,5.0,MID,Everton
Moritz Leitner,-451,Southampton,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,141,0.0,44,14909,288,0,0,False,0,0,0,150,592,15,0,0.0,0,2.0,MID,Norwich
Moussa Djenepo,1522,Norwich,0,0,0,1,1,2019-12-04T19:30:00Z,0,1.0,3.0,0,0,1825,2.0,52,11210,438,0,-1,True,71,0,1,150,303,15,5,1.0,0,2.0,MID,Southampton
Moussa Sissoko,4383,Man Utd,0,0,0,2,2,2019-12-04T19:30:00Z,0,1.0,4.2,0,0,6608,2.4,49,126830,349,0,16,False,84,0,0,144,2225,15,0,0.7,0,2.0,MID,Spurs
Muhamed Bešić,-162,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,113,0.0,45,10752,522,0,0,True,0,0,0,145,275,15,0,0.0,0,0.0,MID,Sheffield Utd
N'Golo Kanté,454,Aston Villa,0,0,0,1,2,2019-12-04T19:30:00Z,0,1.0,23.4,0,0,11316,57.3,50,335303,119,0,16,True,90,0,0,147,10862,15,13,9.4,0,2.0,MID,Chelsea
Naby Keita,-134,Everton,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,143,0.0,58,13413,196,0,0,True,0,0,0,149,277,15,0,0.0,0,5.0,MID,Liverpool
Nacho Monreal,-160,Brighton,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,4,0.0,50,19617,6,0,0,True,0,0,0,141,164,15,0,0.0,0,1.0,DEF,Arsenal
Nampalys Mendy,2630,Watford,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,6754,0.0,43,67323,179,0,0,True,0,0,0,143,4124,15,0,0.0,0,2.0,MID,Leicester
Nathaniel Chalobah,-224,Leicester,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,297,0.0,44,15974,374,0,0,False,0,0,0,143,521,15,0,0.0,0,2.0,MID,Watford
