name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Jesús Vallejo Lázaro,0,0,0,0,0.0,473,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,25791,0,0,0.0,0,0,0,0,50,False,0,Leicester,Wolves,DEF,Vallejo
Jetro Willems,0,0,6,0,11.2,498,10,1,0,1.9,5.4,2019-08-11T13:00:00Z,36,0,0,0,0,1,0,10377,1,0,2.0,1,0,0,0,45,True,0,Arsenal,Newcastle,DEF,Willems
Joelinton Cássio Apolinário de Lira,0,0,15,0,0.0,466,10,1,0,0.0,0.0,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,136531,1,0,0.0,2,0,0,0,60,True,0,Arsenal,Newcastle,FWD,Joelinton
Joel Matip,0,0,0,0,0.0,185,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,65735,1,4,0.0,0,0,0,0,55,True,0,Norwich,Liverpool,DEF,Matip
Joel Ward,0,0,23,1,0.9,126,4,0,0,1.5,14.2,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,25054,0,0,0.0,6,0,0,0,45,True,0,Everton,Crystal Palace,DEF,Ward
Joe Hart,0,0,0,0,0.0,95,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,121823,0,3,0.0,0,0,0,0,45,True,0,Southampton,Burnley,GK,Hart
Johann Berg Gudmundsson,0,1,28,1,33.1,96,3,0,1,9.9,44.2,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,15688,0,3,22.0,9,0,0,0,60,True,0,Southampton,Burnley,MID,Gudmundsson
John Egan,0,0,16,0,0.3,295,2,1,0,2.2,19.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,10565,1,1,2.0,2,0,0,0,45,False,0,Bournemouth,Sheffield Utd,DEF,Egan
John Fleck,0,0,9,0,28.5,301,2,1,0,3.7,8.2,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,9891,1,1,0.0,1,0,0,0,50,False,1,Bournemouth,Sheffield Utd,MID,Fleck
John Lundstram,0,1,20,0,27.2,297,2,1,0,3.5,4.8,2019-08-10T14:00:00Z,77,0,0,0,0,1,0,410353,1,1,3.0,3,0,0,0,40,False,0,Bournemouth,Sheffield Utd,DEF,Lundstram
John McGinn,0,0,23,0,13.4,31,6,3,1,8.7,49.6,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,126685,1,3,24.0,7,0,0,0,55,False,0,Spurs,Aston Villa,MID,McGinn
John Ruddy,0,0,0,0,0.0,412,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,29942,0,0,0.0,0,0,0,0,45,False,0,Leicester,Wolves,GK,Ruddy
John Stones,0,0,33,1,0.8,207,8,0,0,2.0,18.8,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,194117,5,0,0.0,6,0,0,0,55,False,0,West Ham,Man City,DEF,Stones
Jonas Lössl,0,0,0,0,0.0,479,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,41384,0,0,0.0,0,0,0,0,45,False,0,Crystal Palace,Everton,GK,Lössl
Jonathan Castro Otto,0,0,18,1,12.3,402,5,0,0,2.8,16.0,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,70548,0,0,0.0,5,0,0,0,55,False,1,Leicester,Wolves,DEF,Jonny
Jonathan Kodjia,0,0,4,0,0.0,26,6,2,0,0.2,0.0,2019-08-10T16:30:00Z,16,0,0,0,0,1,0,26144,1,3,2.0,1,0,0,0,55,False,0,Spurs,Aston Villa,FWD,Kodjia
Jonjo Shelvey,0,0,4,0,4.8,269,10,0,0,3.6,5.0,2019-08-11T13:00:00Z,53,0,0,0,0,1,0,19128,1,0,26.0,1,0,0,0,50,True,0,Arsenal,Newcastle,MID,Shelvey
Jonny Evans,0,1,30,1,0.3,162,5,0,0,3.7,27.4,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,41342,0,0,9.0,7,0,0,0,50,True,0,Wolves,Leicester,DEF,Evans
Jordan Ayew,0,0,8,1,12.8,468,4,0,0,4.1,9.0,2019-08-10T14:00:00Z,64,0,0,0,0,1,0,155018,0,0,19.0,2,0,0,0,50,True,0,Everton,Crystal Palace,FWD,Ayew
Jordan Henderson,0,0,12,0,6.2,198,1,1,0,5.9,12.2,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,39328,1,4,41.0,2,0,0,0,55,True,0,Norwich,Liverpool,MID,Henderson
Jordan Pickford,0,1,25,1,0.0,148,4,0,0,2.1,20.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,2,513077,0,0,0.0,7,0,0,0,55,False,0,Crystal Palace,Everton,GK,Pickford
Jordon Ibe,0,0,0,0,0.0,78,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,22253,1,1,0.0,0,0,0,0,50,True,0,Sheffield Utd,Bournemouth,MID,Ibe
Jorge Luiz Frello Filho,0,0,10,0,4.4,118,9,3,0,1.9,6.2,2019-08-11T15:30:00Z,72,0,0,0,0,1,0,220477,0,4,8.0,1,0,0,0,50,False,1,Man Utd,Chelsea,MID,Jorginho
Jose Luis Mato Sanmartín,0,0,0,0,0.0,261,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,4140,1,0,0.0,0,0,0,0,50,True,0,Arsenal,Newcastle,FWD,Joselu
Joseph Gomez,0,0,10,0,11.8,184,1,1,0,2.6,14.0,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,101038,1,4,0.0,2,0,0,0,55,True,0,Norwich,Liverpool,DEF,Gomez
Joseph Willock,0,0,6,1,1.7,490,10,0,0,1.0,2.0,2019-08-11T13:00:00Z,63,0,0,0,0,1,0,7466,1,0,6.0,3,0,0,0,50,False,0,Newcastle,Arsenal,MID,Willock
Joshua King,0,0,6,0,12.4,68,2,1,0,4.0,6.0,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,1189451,1,1,22.0,2,0,0,0,65,True,0,Sheffield Utd,Bournemouth,FWD,King
Josip Drmic,0,0,3,0,0.3,434,1,0,0,0.2,0.0,2019-08-09T19:00:00Z,7,0,0,0,0,1,0,11189,1,4,2.0,1,0,0,0,55,False,0,Liverpool,Norwich,FWD,Drmic
José Diogo Dalot Teixeira,0,0,0,0,0.0,229,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,12005,0,4,0.0,0,0,0,0,50,True,0,Chelsea,Man Utd,DEF,Dalot
José Heriberto Izquierdo Mena,0,0,0,0,0.0,51,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,178,3,0,0.0,0,0,0,0,55,False,0,Watford,Brighton,MID,Izquierdo
José Ignacio Peleteiro Romallo,0,0,1,0,0.8,36,6,3,0,0.4,3.6,2019-08-10T16:30:00Z,31,0,0,0,0,1,0,16049,1,3,0.0,1,0,0,0,60,False,0,Spurs,Aston Villa,MID,Jota
José Ángel Esmorís Tasende,0,0,0,0,0.0,440,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,14821,5,0,0.0,0,0,0,0,50,False,0,West Ham,Man City,DEF,Angeliño
José Holebas,0,0,7,0,3.8,353,7,3,0,1.6,12.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,253744,3,0,0.0,1,0,0,0,50,True,0,Brighton,Watford,DEF,Holebas
João Filipe Iria Santos Moutinho,0,0,11,1,29.8,415,5,0,0,5.2,21.8,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,397333,0,0,0.0,3,0,0,0,55,False,0,Leicester,Wolves,MID,Moutinho
João Pedro Cavaco Cancelo,0,0,0,0,0.0,518,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,67202,5,0,0.0,0,0,0,0,55,False,0,West Ham,Man City,DEF,Cancelo
Juan Foyth,0,0,0,0,0.0,335,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,1755,1,3,0.0,0,0,0,0,50,True,0,Aston Villa,Spurs,DEF,Foyth
Juan Mata,0,0,3,0,0.9,242,9,0,0,0.1,0.0,2019-08-11T15:30:00Z,4,0,0,0,0,1,0,27384,0,4,0.0,1,0,0,0,65,True,0,Chelsea,Man Utd,MID,Mata
Junior Stanislas,0,0,0,0,0.0,77,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,345,1,1,0.0,0,0,0,0,60,True,0,Sheffield Utd,Bournemouth,MID,Stanislas
Jürgen Locadia,0,0,8,1,1.4,45,7,0,0,2.4,3.2,2019-08-10T14:00:00Z,63,0,0,0,0,1,0,19327,3,0,19.0,2,0,0,0,55,False,0,Watford,Brighton,FWD,Locadia
Karl Darlow,0,0,0,0,0.0,263,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,9114,1,0,0.0,0,0,0,0,45,True,0,Arsenal,Newcastle,GK,Darlow
Kasper Schmeichel,0,0,23,1,0.0,168,5,0,0,1.6,15.8,2019-08-11T13:00:00Z,90,0,0,0,0,1,2,330914,0,0,0.0,6,0,0,0,50,True,0,Wolves,Leicester,GK,Schmeichel
Kayne Ramsay,0,0,0,0,0.0,311,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,66650,0,3,0.0,0,0,0,0,40,False,0,Burnley,Southampton,DEF,Ramsay
Keinan Davis,0,0,0,0,0.0,34,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,18904,1,3,0.0,0,0,0,0,45,False,0,Spurs,Aston Villa,MID,Davis
Kelechi Iheanacho,0,0,0,0,0.0,167,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,22504,0,0,0.0,0,0,0,0,60,True,0,Wolves,Leicester,FWD,Iheanacho
Kenny McLean,0,0,12,0,0.6,286,1,4,0,1.2,11.4,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,7181,1,4,0.0,2,0,0,0,50,False,0,Liverpool,Norwich,MID,McLean
Ken Sema,0,0,0,0,0.0,372,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,2976,3,0,0.0,0,0,0,0,50,True,0,Brighton,Watford,MID,Sema
Kepa Arrizabalaga,0,0,9,0,0.0,111,9,4,0,0.7,7.0,2019-08-11T15:30:00Z,90,0,0,0,0,1,1,282338,0,4,0.0,0,0,0,0,55,False,0,Man Utd,Chelsea,GK,Kepa
Kevin De Bruyne,1,1,37,1,37.4,215,8,0,0,10.2,37.8,2019-08-10T11:30:00Z,78,0,0,0,0,1,0,868463,5,0,27.0,7,0,0,0,95,False,0,West Ham,Man City,MID,De Bruyne
Kevin Long,0,0,0,0,0.0,88,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,8088,0,3,0.0,0,0,0,0,45,True,0,Southampton,Burnley,DEF,Long
Kieran Tierney,0,0,0,0,0.0,515,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,49998,1,0,0.0,0,0,0,0,55,False,0,Newcastle,Arsenal,DEF,Tierney
Kieran Trippier,0,0,0,0,0.0,334,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,20975,1,3,0.0,0,0,0,0,55,True,0,Aston Villa,Spurs,DEF,Trippier
Kieron Freeman,0,0,0,0,0.0,292,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,9790,1,1,0.0,0,0,0,0,45,False,0,Bournemouth,Sheffield Utd,DEF,Freeman
Konstantinos Mavropanos,0,0,0,0,0.0,8,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,5323,1,0,0.0,0,0,0,0,45,False,0,Newcastle,Arsenal,DEF,Mavropanos
Kortney Hause,0,0,0,0,0.0,25,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,4771,1,3,0.0,0,0,0,0,45,False,0,Spurs,Aston Villa,DEF,Hause
Kurt Zouma,0,0,1,0,0.6,459,9,4,0,0.3,0.0,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,184424,0,4,8.0,-1,0,0,0,50,False,1,Man Utd,Chelsea,DEF,Zouma
Kyle Walker-Peters,0,0,20,0,19.3,337,6,1,0,5.4,20.2,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,218430,1,3,14.0,2,0,0,0,50,True,0,Aston Villa,Southampton,DEF,Walker-Peters
Kyle Walker,1,0,33,1,23.3,203,8,0,0,7.1,27.4,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,1043495,5,0,20.0,8,0,0,0,60,False,1,West Ham,Man City,DEF,Walker
Laurent Koscielny,0,0,0,0,0.0,7,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,16863,1,0,0.0,0,0,0,0,50,False,0,Newcastle,Arsenal,DEF,Koscielny
Leander Dendoncker,0,0,13,1,21.9,420,5,0,0,6.2,16.8,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,840922,0,0,23.0,3,0,0,0,45,False,0,Leicester,Wolves,MID,Dendoncker
Leandro Trossard,0,0,0,0,0.0,421,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,44764,3,0,0.0,0,0,0,0,60,False,0,Watford,Brighton,MID,Trossard
Lee Grant,0,0,0,0,0.0,237,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,6599,0,4,0.0,0,0,0,0,50,True,0,Chelsea,Man Utd,GK,Grant
Leighton Baines,0,0,0,0,0.0,145,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,7810,0,0,0.0,0,0,0,0,50,False,0,Crystal Palace,Everton,DEF,Baines
Leon Balogun,0,0,0,0,0.0,40,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,5056,3,0,0.0,0,0,0,0,45,False,0,Watford,Brighton,DEF,Balogun
Leroy Sané,0,0,0,0,0.0,216,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,45772,5,0,0.0,0,0,0,0,95,False,0,West Ham,Man City,MID,Sané
Lewis Cook,0,0,0,0,0.0,79,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,369,1,1,0.0,0,0,0,0,50,True,0,Sheffield Utd,Bournemouth,MID,Lewis Cook
Lewis Dunk,1,3,41,1,13.3,42,7,0,0,5.1,35.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,400846,3,0,2.0,11,0,0,0,45,False,1,Watford,Brighton,DEF,Dunk
Lewis Gibson,0,0,0,0,0.0,477,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,9711,0,0,0.0,0,0,0,0,45,False,0,Crystal Palace,Everton,DEF,Gibson
Lloyd Kelly,0,0,0,0,0.0,64,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,6035,1,1,0.0,0,0,0,0,45,True,0,Sheffield Utd,Bournemouth,DEF,Kelly
Lovre Kalinic,0,0,0,0,0.0,474,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,5785,1,3,0.0,0,0,0,0,45,False,0,Spurs,Aston Villa,GK,Kalinic
Lucas Digne,0,0,17,1,16.5,141,4,0,0,4.5,6.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,1405926,0,0,22.0,6,0,0,0,60,False,0,Crystal Palace,Everton,DEF,Digne
Lucas Rodrigues Moura da Silva,1,0,19,0,39.4,345,6,1,0,9.6,24.4,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,608669,1,3,32.0,5,0,0,0,75,True,0,Aston Villa,Spurs,MID,Lucas Moura
Lucas Torreira,0,0,0,0,0.0,19,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,116243,1,0,0.0,0,0,0,0,50,False,0,Newcastle,Arsenal,MID,Torreira
Lukasz Fabianski,0,0,18,0,0.0,388,8,5,0,2.8,28.4,2019-08-10T11:30:00Z,90,0,0,0,0,1,4,286631,5,0,0.0,1,0,0,0,50,True,0,Man City,West Ham,GK,Fabianski
Luka Milivojevic,0,0,-2,1,14.8,134,4,0,0,1.5,0.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,495302,0,0,0.0,2,0,0,0,70,True,1,Everton,Crystal Palace,MID,Milivojevic
Luke Amos,0,0,0,0,0.0,351,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,798,1,3,0.0,0,0,0,0,45,True,0,Aston Villa,Spurs,MID,Amos
Luke Dreher,0,0,0,0,0.0,140,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,4261,0,0,0.0,0,0,0,0,45,True,0,Everton,Crystal Palace,MID,Dreher
Luke Freeman,0,0,3,0,6.0,441,2,0,0,1.0,4.0,2019-08-10T14:00:00Z,12,0,0,0,0,1,0,8298,1,1,0.0,1,0,0,0,55,False,0,Bournemouth,Sheffield Utd,MID,Freeman
Luke Shaw,0,0,27,1,3.0,226,9,0,0,2.0,14.6,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,110821,0,4,2.0,6,0,0,0,55,True,0,Chelsea,Man Utd,DEF,Shaw
Lys Mousset,0,0,0,0,0.0,70,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,25874,1,1,0.0,0,0,0,0,50,False,0,Bournemouth,Sheffield Utd,FWD,Mousset
Maarten Stekelenburg,0,0,0,0,0.0,149,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,471674,0,0,0.0,0,0,0,0,40,False,0,Crystal Palace,Everton,GK,Stekelenburg
Mahmoud Ahmed Ibrahim Hassan,0,0,4,0,14.4,465,6,0,0,6.6,16.4,2019-08-10T16:30:00Z,58,0,0,0,0,1,0,149330,1,3,35.0,1,0,0,0,55,False,0,Spurs,Aston Villa,MID,Trézéguet
Mamadou Sakho,0,0,0,0,0.0,125,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,5794,0,0,0.0,0,0,0,0,50,True,0,Everton,Crystal Palace,DEF,Sakho
Manuel Lanzini,0,0,16,0,6.8,391,8,5,0,4.2,10.4,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,58508,5,0,25.0,2,0,0,0,65,True,0,Man City,West Ham,MID,Lanzini
Marcos Alonso,0,0,0,0,0.0,103,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,267531,0,4,0.0,0,0,0,0,65,False,0,Man Utd,Chelsea,DEF,Alonso
Marcos Rojo,0,0,0,0,0.0,227,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,8821,0,4,0.0,0,0,0,0,50,True,0,Chelsea,Man Utd,DEF,Rojo
Marco Stiepermann,0,0,1,0,0.4,285,1,4,0,2.1,1.6,2019-08-09T19:00:00Z,57,0,0,0,0,1,0,6865,1,4,19.0,1,0,0,0,55,False,0,Liverpool,Norwich,MID,Stiepermann
Marcus Rashford,0,3,53,1,1.9,233,9,0,2,13.2,71.8,2019-08-11T15:30:00Z,85,0,0,0,0,1,0,931252,0,4,58.0,13,0,0,0,85,True,0,Chelsea,Man Utd,FWD,Rashford
Marc Albrighton,0,0,2,0,15.1,174,5,0,0,2.8,2.2,2019-08-11T13:00:00Z,14,0,0,0,0,1,0,17934,0,0,11.0,1,0,0,0,55,True,0,Wolves,Leicester,MID,Albrighton
Marc Navarro,0,0,0,0,0.0,360,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,8515,3,0,0.0,0,0,0,0,40,True,0,Brighton,Watford,DEF,Navarro
Mario Lemina,0,0,0,0,0.0,324,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,10698,0,3,0.0,0,0,0,0,50,False,0,Burnley,Southampton,MID,Lemina
Mario Vrancic,0,0,0,0,0.0,282,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,12512,1,4,0.0,0,0,0,0,65,False,0,Liverpool,Norwich,MID,Vrancic
Marko Arnautovic,0,0,0,0,0.0,385,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,10496,5,0,0.0,0,0,0,0,70,True,0,Man City,West Ham,FWD,Arnautovic
Mark Duffy,0,0,0,0,0.0,300,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,6067,1,1,0.0,0,0,0,0,55,False,0,Bournemouth,Sheffield Utd,MID,Duffy
Mark Noble,0,0,0,0,0.0,396,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,26530,5,0,0.0,0,0,0,0,50,True,0,Man City,West Ham,MID,Noble
Mark Travers,0,0,0,0,0.0,74,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,16650,1,1,0.0,0,0,0,0,45,True,0,Sheffield Utd,Bournemouth,GK,Travers
Martin Dubravka,0,0,9,0,0.0,262,10,1,0,1.1,11.0,2019-08-11T13:00:00Z,90,0,0,0,0,1,1,56134,1,0,0.0,2,0,0,0,50,True,0,Arsenal,Newcastle,GK,Dubravka
Martin Kelly,0,0,24,1,0.0,128,4,0,0,2.6,25.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,1343781,0,0,0.0,6,0,0,0,40,True,0,Everton,Crystal Palace,DEF,Kelly
Martín Montoya,0,0,21,1,12.6,38,7,0,0,2.8,13.0,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,33714,3,0,2.0,6,0,0,0,45,False,0,Watford,Brighton,DEF,Montoya
Marvelous Nakamba,0,0,0,0,0.0,491,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,12791,1,3,0.0,0,0,0,0,45,False,0,Spurs,Aston Villa,MID,Nakamba
Mason Greenwood,0,0,3,0,0.6,234,9,0,0,1.9,0.0,2019-08-11T15:30:00Z,4,0,0,0,0,1,0,958114,0,4,18.0,1,0,0,0,45,True,0,Chelsea,Man Utd,FWD,Greenwood
Mason Holgate,0,0,0,0,0.0,478,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,8985,0,0,0.0,0,0,0,0,45,False,0,Crystal Palace,Everton,DEF,Holgate
Mason Mount,0,0,15,0,51.8,463,9,4,0,9.7,25.0,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,47474,0,4,20.0,2,0,0,0,60,False,0,Man Utd,Chelsea,MID,Mount
Matej Vydra,0,0,0,0,0.0,92,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,4450,0,3,0.0,0,0,0,0,55,True,0,Southampton,Burnley,FWD,Vydra
Mateo Kovacic,0,0,22,0,26.3,432,9,4,0,4.4,17.2,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,49783,0,4,0.0,2,0,0,0,55,False,0,Man Utd,Chelsea,MID,Kovacic
Mathew Ryan,0,2,29,1,0.0,47,7,0,0,2.5,25.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,3,709131,3,0,0.0,9,0,0,0,45,False,0,Watford,Brighton,GK,Ryan
Matteo Darmian,0,0,0,0,0.0,230,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,5497,0,4,0.0,0,0,0,0,50,True,0,Chelsea,Man Utd,DEF,Darmian
Matteo Guendouzi,0,0,15,1,14.4,21,10,0,0,3.6,21.2,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,257779,1,0,0.0,3,0,0,0,45,False,0,Newcastle,Arsenal,MID,Guendouzi
Matthew Clarke,0,0,0,0,0.0,43,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,1596,3,0,0.0,0,0,0,0,45,False,0,Watford,Brighton,DEF,Clarke
Matthew Lowton,0,0,23,1,15.3,85,3,0,0,3.2,14.2,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,16279,0,3,2.0,6,0,0,0,45,True,0,Southampton,Burnley,DEF,Lowton
Matty James,0,0,0,0,0.0,177,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,16320,0,0,0.0,0,0,0,0,45,True,0,Wolves,Leicester,MID,James
Matt Doherty,0,0,16,1,1.8,401,5,0,0,0.2,0.0,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,199907,0,0,0.0,6,0,0,0,60,False,0,Leicester,Wolves,DEF,Doherty
Matt Ritchie,0,0,14,0,32.5,251,10,1,0,4.3,10.6,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,32906,1,0,0.0,2,0,0,0,55,True,0,Arsenal,Newcastle,DEF,Ritchie
Matt Targett,0,0,0,0,0.0,309,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,75148,1,3,0.0,0,0,0,0,45,False,0,Spurs,Aston Villa,DEF,Targett
Maximillian Aarons,0,0,16,0,1.4,274,1,4,0,2.7,25.8,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,168643,1,4,0.0,0,0,0,0,45,False,0,Liverpool,Norwich,DEF,Aarons
Max Kilman,0,0,0,0,0.0,408,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,94477,0,0,0.0,0,0,0,0,40,False,0,Leicester,Wolves,DEF,Kilman
Max Meyer,0,0,5,1,1.0,136,4,0,0,6.9,12.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,8467,0,0,55.0,2,0,0,0,55,True,1,Everton,Crystal Palace,MID,Meyer
Maya Yoshida,0,0,0,0,0.0,310,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,22021,0,3,0.0,0,0,0,0,45,False,0,Burnley,Southampton,DEF,Yoshida
Mesut Özil,0,0,0,0,0.0,15,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,100612,1,0,0.0,0,0,0,0,75,False,0,Newcastle,Arsenal,MID,Özil
Michael Keane,0,2,26,1,0.5,143,4,0,0,2.5,24.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,159291,0,0,0.0,8,0,0,0,55,False,0,Crystal Palace,Everton,DEF,Keane
Michael McGovern,0,0,0,0,0.0,281,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,274630,1,4,0.0,0,0,0,0,40,False,0,Liverpool,Norwich,GK,McGovern
Michael Obafemi,0,0,0,0,0.4,314,3,2,0,0.4,0.0,2019-08-10T14:00:00Z,24,0,0,0,0,1,0,14065,0,3,4.0,1,0,0,0,50,False,0,Burnley,Southampton,FWD,Obafemi
Michael Verrips,0,0,0,0,0.0,521,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,1248,1,1,0.0,0,0,0,0,45,False,0,Bournemouth,Sheffield Utd,GK,Verrips
Michail Antonio,0,0,2,0,12.3,389,8,1,0,1.6,3.8,2019-08-10T11:30:00Z,45,0,0,0,0,1,0,96528,5,0,0.0,1,0,0,0,70,True,0,Man City,West Ham,MID,Antonio
