name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Georginio Wijnaldum,0,0,10,0,4.8,199,237,1,0,0.9,4.4,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,181930,2,1,0.0,2,18044,25317,7273,54,False,0,Wolves,Liverpool,MID,Wijnaldum
Georginio Wijnaldum,0,0,14,1,15.4,199,180,0,0,3.6,8.4,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,181930,2,0,12.0,3,18044,25317,7273,54,False,0,West Ham,Liverpool,MID,Wijnaldum
Gerard Deulofeu,1,0,15,0,17.9,363,231,1,0,8.2,15.8,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,213562,1,2,48.0,5,8277,24697,16420,61,False,0,Aston Villa,Watford,FWD,Deulofeu
Giovani Lo Celso,0,0,21,0,50.5,523,240,1,0,9.2,33.4,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,20321,1,2,8.0,2,618,1126,508,73,True,0,Norwich,Spurs,MID,Lo Celso
Giovanni McGregor,0,0,0,0,0.0,608,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,48,2,0,0.0,0,25,33,8,45,True,0,Southampton,Crystal Palace,MID,McGregor
Glenn Murray,0,0,0,0,0.0,44,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,52519,1,3,0.0,0,-70,572,642,54,False,0,Bournemouth,Brighton,FWD,Murray
Gonçalo Bento Soares Cardoso,0,0,0,0,0.0,594,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,678,1,4,0.0,0,123,179,56,40,False,0,Leicester,West Ham,DEF,Cardoso
Gonçalo Bento Soares Cardoso,0,0,0,0,0.0,594,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,678,2,0,0.0,0,123,179,56,40,True,0,Liverpool,West Ham,DEF,Cardoso
Grady Diangana,0,0,0,0,0.0,398,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,4523,1,4,0.0,0,-42,124,166,44,False,0,Leicester,West Ham,MID,Diangana
Grady Diangana,0,0,0,0,0.0,398,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,4523,2,0,0.0,0,-42,124,166,44,True,0,Liverpool,West Ham,MID,Diangana
Granit Xhaka,0,0,20,0,1.0,18,238,2,0,2.5,23.8,2020-01-21T20:15:00Z,90,0,0,0,0,24,0,45935,2,2,0.0,2,-306,614,920,51,False,0,Chelsea,Arsenal,MID,Xhaka
Grant Hanley,0,0,16,0,0.2,277,240,2,0,4.2,24.0,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,146370,1,2,18.0,1,-1543,4221,5764,40,False,0,Spurs,Norwich,DEF,Hanley
Gylfi Sigurdsson,0,0,0,0,0.0,151,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,178824,2,2,0.0,0,-6965,70,7035,73,True,0,Newcastle,Everton,MID,Sigurdsson
Hamza Choudhury,0,0,0,0,0.0,180,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,71140,1,4,0.0,0,-1251,2681,3932,43,True,0,West Ham,Leicester,MID,Choudhury
Harry Kane,0,0,0,0,0.0,338,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,680812,1,2,0.0,0,-24505,179,24684,108,True,0,Norwich,Spurs,FWD,Kane
Harry Lewis,0,0,0,0,0.0,548,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,11754,2,0,0.0,0,15,420,405,40,False,0,Crystal Palace,Southampton,GK,Lewis
Harry Maguire,0,0,17,0,2.1,160,235,2,0,2.1,16.6,2020-01-22T20:15:00Z,90,0,0,0,0,24,0,711685,2,0,2.0,1,2244,10971,8727,52,True,0,Burnley,Man Utd,DEF,Maguire
Harry Wilson,0,2,31,0,13.4,505,232,1,1,13.0,43.8,2020-01-21T19:30:00Z,88,0,0,0,0,24,0,139594,1,3,73.0,9,-10137,3419,13556,58,True,0,Brighton,Bournemouth,MID,Harry Wilson
Harry Winks,0,0,11,0,2.2,347,240,0,0,1.1,9.0,2020-01-22T19:30:00Z,55,0,0,0,0,24,0,18714,1,2,0.0,1,38,305,267,52,True,0,Norwich,Spurs,MID,Winks
Harvey Barnes,1,2,41,0,45.2,172,234,1,1,16.9,64.8,2020-01-22T19:30:00Z,82,0,0,0,0,24,0,43864,1,4,59.0,12,4288,6342,2054,59,True,0,West Ham,Leicester,MID,Barnes
Harvey Elliott,0,0,0,0,0.0,550,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,700,2,1,0.0,0,-22,38,60,45,False,0,Wolves,Liverpool,MID,Elliott
Harvey Elliott,0,0,0,0,0.0,550,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,700,2,0,0.0,0,-22,38,60,45,False,0,West Ham,Liverpool,MID,Elliott
Henrikh Mkhitaryan,0,0,0,0,0.0,16,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,56361,2,2,0.0,0,-139,24,163,68,False,0,Chelsea,Arsenal,MID,Mkhitaryan
Henri Lansbury,0,0,0,0,0.0,35,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,30569,1,2,0.0,0,-820,67,887,44,True,0,Watford,Aston Villa,MID,Lansbury
Heung-Min Son,0,0,18,0,3.7,342,240,1,1,9.5,29.0,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,577906,1,2,62.0,7,16090,63886,47796,99,True,0,Norwich,Spurs,MID,Son
Heurelho da Silva Gomes,0,0,0,0,0.0,513,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,14629,1,2,0.0,0,-6,160,166,44,False,0,Aston Villa,Watford,GK,Gomes
Hugo Lloris,0,0,10,0,0.0,340,240,1,0,0.8,7.6,2020-01-22T19:30:00Z,90,0,0,0,0,24,1,235608,1,2,0.0,2,-1397,66,1463,53,True,0,Norwich,Spurs,GK,Lloris
Héctor Bellerín,0,1,28,0,2.1,2,238,2,1,6.4,52.6,2020-01-21T20:15:00Z,90,0,0,0,0,24,0,16288,2,2,9.0,8,122,336,214,54,False,0,Chelsea,Arsenal,DEF,Bellerín
Hélder Costa,0,0,0,0,0.0,418,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,1249,2,1,0.0,0,-1,21,22,49,True,0,Liverpool,Wolves,MID,Costa
Ibrahim Amadou,0,0,0,0,0.0,507,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,7053,1,2,0.0,0,-76,103,179,45,False,0,Spurs,Norwich,MID,Amadou
Idrissa Gueye,0,0,0,0,0.0,156,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,1294,2,2,0.0,0,0,8,8,50,True,0,Newcastle,Everton,MID,Gueye
Ignacio Pussetto,0,0,5,0,0.3,604,231,1,0,1.2,9.4,2020-01-21T19:30:00Z,15,0,0,0,0,24,0,300,1,2,2.0,1,131,184,53,50,False,0,Aston Villa,Watford,MID,Pussetto
Ilkay Gündogan,0,0,0,0,0.0,222,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,93295,1,0,0.0,0,-679,2496,3175,52,False,0,Sheffield Utd,Man City,MID,Gündogan
Indiana Vassilev,0,0,3,0,0.5,600,231,0,0,0.5,0.0,2020-01-21T19:30:00Z,13,0,0,0,0,24,0,175,1,2,4.0,1,74,94,20,45,True,0,Watford,Aston Villa,MID,Vassilev
Isaac Hayden,1,0,25,0,16.9,271,233,2,0,5.6,15.2,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,312110,2,2,24.0,5,30210,40232,10022,43,False,0,Everton,Newcastle,MID,Hayden
Isaac Success Ajayi,0,0,0,0,0.0,365,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,25680,1,2,0.0,0,-115,189,304,48,False,0,Aston Villa,Watford,FWD,Success
Ismaïla Sarr,0,0,0,0,0.0,525,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,69331,1,2,0.0,0,-36497,3588,40085,62,False,0,Aston Villa,Watford,MID,Sarr
Issa Diop,0,0,13,0,0.1,381,234,4,0,2.2,21.8,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,160082,1,4,0.0,0,4480,7279,2799,44,False,0,Leicester,West Ham,DEF,Diop
Issa Diop,0,0,3,0,0.1,381,180,2,0,1.0,9.6,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,160082,2,0,0.0,0,4480,7279,2799,44,True,1,Liverpool,West Ham,DEF,Diop
Ivan Cavaleiro,0,0,0,0,0.0,419,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,681,2,1,0.0,0,-7,6,13,49,True,0,Liverpool,Wolves,MID,Cavaleiro
Jack Colback,0,0,0,0,0.0,482,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,8728,2,2,0.0,0,-144,23,167,44,False,0,Everton,Newcastle,MID,Colback
Jack Cork,0,0,9,1,5.2,102,235,0,0,4.0,17.0,2020-01-22T20:15:00Z,90,0,0,0,0,24,0,12283,2,0,18.0,3,-133,111,244,49,False,0,Man Utd,Burnley,MID,Cork
Jack Grealish,0,0,14,0,51.3,29,231,1,0,10.1,15.8,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,1730737,1,2,34.0,2,265394,294237,28843,66,True,0,Watford,Aston Villa,MID,Grealish
Jack O'Connell,0,0,12,0,1.4,293,236,1,0,3.0,25.0,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,179422,1,0,4.0,2,1020,14537,13517,46,True,0,Man City,Sheffield Utd,DEF,O'Connell
Jack Rodwell,0,0,0,0,0.0,591,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,436,1,0,0.0,0,20,80,60,45,True,0,Man City,Sheffield Utd,MID,Rodwell
Jack Simpson,0,0,0,0,0.0,66,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,553983,1,3,0.0,0,-13458,2910,16368,40,True,0,Brighton,Bournemouth,DEF,Simpson
Jack Stacey,0,0,0,0,0.0,446,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,6430,1,3,0.0,0,-427,17,444,43,True,0,Brighton,Bournemouth,DEF,Stacey
Jack Stephens,1,2,35,1,10.4,308,239,0,0,4.0,29.8,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,150680,2,0,0.0,11,12683,22456,9773,44,False,0,Crystal Palace,Southampton,DEF,Stephens
Jack Wilshere,0,0,0,0,0.0,394,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,14325,1,4,0.0,0,-149,14,163,47,False,0,Leicester,West Ham,MID,Wilshere
Jack Wilshere,0,0,0,0,0.0,394,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,14325,2,0,0.0,0,-149,14,163,47,True,0,Liverpool,West Ham,MID,Wilshere
Jacob Murphy,0,0,0,0,0.0,483,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,568,2,2,0.0,0,-4,3,7,48,False,0,Everton,Newcastle,MID,Murphy
Jairo Riedewald,0,0,16,0,11.9,539,239,2,0,3.0,16.4,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,1499,2,0,2.0,2,163,264,101,45,True,0,Southampton,Crystal Palace,MID,Riedewald
Jake Eastwood,0,0,0,0,0.0,299,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,8502,1,0,0.0,0,-47,44,91,43,True,0,Man City,Sheffield Utd,GK,Eastwood
Jamaal Lascelles,0,0,14,0,0.2,258,233,2,0,1.8,15.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,183104,2,2,2.0,1,12576,15470,2894,42,False,0,Everton,Newcastle,DEF,Lascelles
Jamal Lewis,0,0,0,0,0.0,276,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,17373,1,2,0.0,0,-412,111,523,45,False,0,Spurs,Norwich,DEF,Lewis
James Chester,0,0,0,0,0.0,23,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,4278,1,2,0.0,0,-46,48,94,43,True,0,Watford,Aston Villa,DEF,Chester
James Daly,0,0,0,0,0.0,581,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,885,2,0,0.0,0,16,111,95,45,True,0,Southampton,Crystal Palace,FWD,Daly
James Garner,0,0,0,0,0.0,250,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,18038,2,0,0.0,0,-250,247,497,43,True,0,Burnley,Man Utd,MID,Garner
James Justin,0,0,0,0,0.0,433,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,7328,1,4,0.0,0,-64,45,109,48,True,0,West Ham,Leicester,DEF,Justin
James Maddison,0,0,12,0,50.2,171,234,1,0,9.7,15.4,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,1801565,1,4,31.0,2,-114705,57080,171785,77,True,0,West Ham,Leicester,MID,Maddison
James McArthur,0,0,7,0,1.3,138,239,2,0,1.9,13.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,46189,2,0,4.0,2,-767,874,1641,52,True,0,Southampton,Crystal Palace,MID,McArthur
James McCarthy,0,0,4,0,1.9,157,239,2,0,2.2,13.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,48865,2,0,6.0,2,4946,6790,1844,43,True,0,Southampton,Crystal Palace,MID,McCarthy
James Milner,0,0,0,0,0.0,200,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,37094,2,1,0.0,0,-1327,21,1348,53,False,0,Wolves,Liverpool,MID,Milner
James Milner,0,0,0,0,0.0,200,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,37094,2,0,0.0,0,-1327,21,1348,53,False,0,West Ham,Liverpool,MID,Milner
James Tarkowski,0,0,26,1,10.4,84,235,0,0,4.3,30.6,2020-01-22T20:15:00Z,90,0,0,0,0,24,0,236986,2,0,2.0,6,-20564,2706,23270,51,False,0,Man Utd,Burnley,DEF,Tarkowski
James Tomkins,0,0,15,0,0.0,124,239,2,0,1.8,15.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,52345,2,0,2.0,0,-1704,2892,4596,50,True,1,Southampton,Crystal Palace,DEF,Tomkins
James Ward-Prowse,0,0,14,1,24.1,321,239,0,0,4.7,20.4,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,124557,2,0,2.0,3,-1613,9163,10776,58,False,0,Crystal Palace,Southampton,MID,Ward-Prowse
Jamie Vardy,0,0,7,0,5.3,166,234,0,0,3.3,6.6,2020-01-22T19:30:00Z,42,0,0,0,0,24,0,3475241,1,4,21.0,1,-230935,59925,290860,100,True,0,West Ham,Leicester,FWD,Vardy
Jannik Vestergaard,0,0,21,1,1.4,304,239,0,0,2.0,11.2,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,162069,2,0,7.0,6,-3725,343,4068,46,False,0,Crystal Palace,Southampton,DEF,Vestergaard
Jan Bednarek,0,0,0,0,0.0,307,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,54842,2,0,0.0,0,-763,4332,5095,44,False,0,Crystal Palace,Southampton,DEF,Bednarek
Jan Vertonghen,0,0,12,0,0.8,330,240,1,0,0.7,6.0,2020-01-22T19:30:00Z,74,0,0,0,0,24,0,132427,1,2,0.0,2,-913,2344,3257,52,True,0,Norwich,Spurs,DEF,Vertonghen
Japhet Tanganga,0,0,0,0,0.0,583,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,111826,1,2,0.0,0,64571,69139,4568,40,True,0,Norwich,Spurs,DEF,Tanganga
Javier Hernández Balcázar,0,0,0,0,0.0,386,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,26051,1,4,0.0,0,-59,26,85,60,False,0,Leicester,West Ham,FWD,Chicharito
Javier Hernández Balcázar,0,0,0,0,0.0,386,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,26051,2,0,0.0,0,-59,26,85,60,True,0,Liverpool,West Ham,FWD,Chicharito
Javier Manquillo,0,0,0,0,0.0,256,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,13096,2,2,0.0,0,-1525,12,1537,43,False,0,Everton,Newcastle,DEF,Manquillo
Jay Rodriguez,0,0,24,1,3.3,451,235,0,1,5.9,38.6,2020-01-22T20:15:00Z,90,0,0,0,0,24,0,14874,2,0,17.0,6,142,378,236,57,False,0,Man Utd,Burnley,FWD,Rodriguez
Jean-Philippe Gbamin,0,0,0,0,0.0,497,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,2117,2,2,0.0,0,-11,3,14,48,True,0,Newcastle,Everton,MID,Gbamin
Jed Steer,0,0,0,0,0.0,429,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,6643,1,2,0.0,0,-80,12,92,44,True,0,Watford,Aston Villa,GK,Steer
Jefferson Lerma,0,0,5,0,2.0,82,232,1,0,0.6,3.0,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,9670,1,3,1.0,1,-134,127,261,48,True,1,Brighton,Bournemouth,MID,Lerma
Jeffrey Schlupp,0,0,0,0,0.0,137,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,6113,2,0,0.0,0,-135,6,141,54,True,0,Southampton,Crystal Palace,MID,Schlupp
Jeff Hendrick,0,0,9,1,1.3,100,235,0,0,1.7,14.0,2020-01-22T20:15:00Z,90,0,0,0,0,24,0,7724,2,0,2.0,3,-135,116,251,54,False,0,Man Utd,Burnley,MID,Hendrick
Jeremy Ngakia,0,0,0,0,0.0,593,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,464,1,4,0.0,0,55,83,28,40,False,0,Leicester,West Ham,DEF,Ngakia
Jeremy Ngakia,0,0,11,0,3.6,593,180,2,0,1.0,6.4,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,464,2,0,0.0,1,55,83,28,40,True,0,Liverpool,West Ham,DEF,Ngakia
Jesse Lingard,0,0,3,0,1.9,241,235,0,0,5.2,3.4,2020-01-22T20:15:00Z,21,0,0,0,0,24,0,54709,2,0,47.0,1,-114,452,566,63,True,0,Burnley,Man Utd,MID,Lingard
Jesús Vallejo Lázaro,0,0,0,0,0.0,473,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,17445,2,1,0.0,0,-118,66,184,46,True,0,Liverpool,Wolves,DEF,Vallejo
Jetro Willems,0,0,0,0,0.0,498,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,115407,2,2,0.0,0,-39892,483,40375,46,False,0,Everton,Newcastle,DEF,Willems
Joelinton Cássio Apolinário de Lira,0,0,5,0,2.9,466,233,2,0,1.7,5.8,2020-01-21T19:30:00Z,77,0,0,0,0,24,0,62951,2,2,8.0,2,910,2195,1285,55,False,0,Everton,Newcastle,FWD,Joelinton
Joel Matip,0,0,0,0,0.0,185,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,86118,2,1,0.0,0,-18,782,800,52,False,0,Wolves,Liverpool,DEF,Matip
Joel Matip,0,0,0,0,0.0,185,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,86118,2,0,0.0,0,-18,782,800,52,False,0,West Ham,Liverpool,DEF,Matip
Joel Ward,0,0,3,0,0.5,126,239,0,0,0.6,5.8,2020-01-21T19:30:00Z,28,0,0,0,0,24,0,74544,2,0,0.0,1,-818,827,1645,43,True,0,Southampton,Crystal Palace,DEF,Ward
Joe Hart,0,0,0,0,0.0,95,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,81272,2,0,0.0,0,-538,372,910,42,False,0,Man Utd,Burnley,GK,Hart
Johann Berg Gudmundsson,0,0,0,0,0.0,96,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,31038,2,0,0.0,0,-145,7,152,59,False,0,Man Utd,Burnley,MID,Gudmundsson
John Egan,0,0,11,0,0.1,295,236,1,0,3.1,13.2,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,82698,1,0,18.0,2,2772,8731,5959,45,True,0,Man City,Sheffield Utd,DEF,Egan
John Fleck,0,0,3,0,6.0,301,236,1,0,1.3,6.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,325105,1,0,0.0,1,85871,100362,14491,50,True,1,Man City,Sheffield Utd,MID,Fleck
John Lundstram,0,0,2,0,0.1,297,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,12,0,0,0,0,24,0,3405066,1,0,0.0,1,-41977,28832,70809,51,True,0,Man City,Sheffield Utd,DEF,Lundstram
John McGinn,0,0,0,0,0.0,31,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,220639,1,2,0.0,0,-9700,41,9741,55,True,0,Watford,Aston Villa,MID,McGinn
John Ruddy,0,0,0,0,0.0,412,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,28521,2,1,0.0,0,-185,128,313,43,True,0,Liverpool,Wolves,GK,Ruddy
John Stones,0,0,0,0,0.0,207,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,74289,1,0,0.0,0,-1410,748,2158,53,False,0,Sheffield Utd,Man City,DEF,Stones
Jonas Lössl,0,0,0,0,0.0,479,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,20373,2,2,0.0,0,-208,24,232,43,True,0,Newcastle,Everton,GK,Lössl
Jonathan Castro Otto,0,0,11,0,2.3,402,237,2,0,1.6,7.4,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,74747,2,1,6.0,1,-2292,1465,3757,54,True,0,Liverpool,Wolves,DEF,Jonny
Jonathan Kodjia,0,0,0,0,0.0,26,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,6201,1,2,0.0,0,-150,11,161,54,True,0,Watford,Aston Villa,FWD,Kodjia
Jonjo Shelvey,0,0,0,0,0.0,269,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,69539,2,2,0.0,0,-3758,2758,6516,50,False,0,Everton,Newcastle,MID,Shelvey
Jonny Evans,0,0,14,0,0.8,162,234,1,0,1.4,8.8,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,488481,1,4,4.0,2,-21916,17978,39894,53,True,0,West Ham,Leicester,DEF,Evans
Jordan Ayew,0,0,11,0,13.2,468,239,2,0,4.5,10.0,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,594642,2,0,22.0,2,40892,70896,30004,50,True,0,Southampton,Crystal Palace,FWD,Ayew
Jordan Henderson,1,3,44,0,25.2,198,237,1,1,10.5,60.4,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,97240,2,1,19.0,13,15549,20051,4502,54,False,0,Wolves,Liverpool,MID,Henderson
Jordan Henderson,0,0,18,1,27.1,198,180,0,0,6.5,25.4,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,97240,2,0,12.0,3,15549,20051,4502,54,False,0,West Ham,Liverpool,MID,Henderson
Jordan Pickford,0,0,8,0,0.0,148,233,2,0,1.2,12.0,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,537723,2,2,0.0,1,-2188,10523,12711,53,True,0,Newcastle,Everton,GK,Pickford
Jordon Ibe,0,0,0,0,0.0,78,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,10963,1,3,0.0,0,-132,103,235,46,True,0,Brighton,Bournemouth,MID,Ibe
Jorge Luiz Frello Filho,0,3,36,0,29.9,118,238,2,1,14.1,57.6,2020-01-21T20:15:00Z,90,0,0,0,0,24,0,262966,2,2,53.0,10,1177,13462,12285,49,True,0,Arsenal,Chelsea,MID,Jorginho
Jose Luis Mato Sanmartín,0,0,0,0,0.0,261,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,1914,2,2,0.0,0,-1,10,11,50,False,0,Everton,Newcastle,FWD,Joselu
Joseph Anang,0,0,0,0,0.0,582,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,10804,1,4,0.0,0,92,759,667,40,False,0,Leicester,West Ham,GK,Anang
Joseph Anang,0,0,0,0,0.0,582,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,10804,2,0,0.0,0,92,759,667,40,True,0,Liverpool,West Ham,GK,Anang
Joseph Gomez,0,0,14,0,0.5,184,237,1,0,2.3,22.6,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,327567,2,1,0.0,2,71978,95510,23532,52,False,0,Wolves,Liverpool,DEF,Gomez
Joseph Gomez,0,0,25,1,1.4,184,180,0,0,1.6,14.4,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,327567,2,0,0.0,6,71978,95510,23532,52,False,0,West Ham,Liverpool,DEF,Gomez
Joseph Willock,0,0,2,0,0.3,490,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,1,0,0,0,0,24,0,13023,2,2,0.0,1,-167,75,242,48,False,0,Chelsea,Arsenal,MID,Willock
Joshua King,0,0,0,0,0.0,68,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,250144,1,3,0.0,0,-3828,49,3877,61,True,0,Brighton,Bournemouth,FWD,King
Josip Drmic,0,0,5,0,0.1,434,240,0,0,0.2,2.0,2020-01-22T19:30:00Z,4,0,0,0,0,24,0,4189,1,2,0.0,1,19,58,39,53,False,0,Spurs,Norwich,FWD,Drmic
José Diogo Dalot Teixeira,0,0,0,0,0.0,229,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,5859,2,0,0.0,0,-6,36,42,49,True,0,Burnley,Man Utd,DEF,Dalot
José Heriberto Izquierdo Mena,0,0,0,0,0.0,51,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,171,1,3,0.0,0,4,7,3,54,False,0,Bournemouth,Brighton,MID,Izquierdo
José Ignacio Peleteiro Romallo,0,0,0,0,0.0,36,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,10532,1,2,0.0,0,-46,151,197,58,True,0,Watford,Aston Villa,MID,Jota
José Ángel Esmorís Tasende,0,0,0,0,0.0,440,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,13987,1,0,0.0,0,-309,144,453,47,False,0,Sheffield Utd,Man City,DEF,Angeliño
José Holebas,0,0,0,0,0.0,353,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,50890,1,2,0.0,0,-294,358,652,46,False,0,Aston Villa,Watford,DEF,Holebas
