name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,xP,season
Son Heung-Min,1,0,23,1,40.4,342,309,0,0,6.7,24.6,2020-06-23T19:15:00Z,85,0,0,0,0,31,0,605136,0,2,2,6,134873,158422,23549,97,True,0,West Ham,Spurs,MID,0,2019-20
Heurelho da Silva Gomes,0,0,0,0,0.0,513,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,15533,0,1,0,0,-42,202,244,43,False,0,Burnley,Watford,GK,0,2019-20
Hugo Lloris,0,1,24,1,0.0,340,309,0,0,1.5,15.0,2020-06-23T19:15:00Z,90,0,0,0,0,31,2,284244,0,2,0,7,24813,28623,3810,53,True,0,West Ham,Spurs,GK,0,2019-20
Héctor Bellerín,0,0,21,1,1.6,2,308,0,0,3.3,13.4,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,88416,2,0,18,6,-13035,2003,15038,55,False,0,Southampton,Arsenal,DEF,0,2019-20
Hélder Costa,0,0,0,0,0.0,418,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1317,0,1,0,0,-4,10,14,48,True,0,Bournemouth,Wolves,MID,0,2019-20
Ibrahim Amadou,0,0,0,0,0.0,507,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,5671,1,0,0,0,-40,42,82,45,True,0,Everton,Norwich,MID,0,2019-20
Idrissa Gueye,0,0,0,0,0.0,156,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1293,1,0,0,0,-13,8,21,50,False,0,Norwich,Everton,MID,0,2019-20
Ignacio Pussetto,0,0,0,0,0.0,604,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,375,0,1,0,0,-25,6,31,47,False,0,Burnley,Watford,MID,0,2019-20
Ilkay Gündogan,0,0,14,0,9.9,222,302,2,0,2.8,9.6,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,99044,1,2,8,2,-2230,1582,3812,52,False,0,Chelsea,Man City,MID,0,2019-20
Indiana Vassilev,0,0,0,0,0.0,600,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,847,1,1,0,0,-24,82,106,45,False,0,Newcastle,Aston Villa,MID,0,2019-20
Isaac Hayden,0,0,11,0,1.8,271,306,1,0,0.5,1.6,2020-06-24T17:00:00Z,85,0,0,0,0,31,0,328962,1,1,2,2,12137,21363,9226,44,True,0,Aston Villa,Newcastle,MID,0,2019-20
Isaac Success,0,0,0,0,0.0,365,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,25924,0,1,0,0,-457,90,547,47,False,0,Burnley,Watford,FWD,0,2019-20
Ismaïla Sarr,0,0,6,0,5.3,525,301,1,0,1.4,4.6,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,170578,0,1,4,2,-5368,21031,26399,64,False,0,Burnley,Watford,MID,0,2019-20
Issa Diop,0,0,10,0,0.1,381,309,2,0,1.7,8.2,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,150109,0,2,9,1,-854,981,1835,43,False,0,Spurs,West Ham,DEF,0,2019-20
Ivan Cavaleiro,0,0,0,0,0.0,419,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,681,0,1,0,0,-4,8,12,49,True,0,Bournemouth,Wolves,MID,0,2019-20
Jack Colback,0,0,0,0,0.0,482,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,8257,1,1,0,0,-25,86,111,43,True,0,Aston Villa,Newcastle,MID,0,2019-20
Jack Cork,0,0,9,1,2.8,102,301,0,0,0.9,5.8,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,12972,0,1,0,3,-19,153,172,49,True,0,Watford,Burnley,MID,0,2019-20
Jack Grealish,0,0,14,0,49.2,29,306,1,0,7.4,19.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,1767780,1,1,6,2,-204827,25863,230690,64,False,0,Newcastle,Aston Villa,MID,0,2019-20
Jack O'Connell,0,0,0,0,0.0,293,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,194899,0,3,0,0,-39811,145,39956,46,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Jack Robinson,0,0,16,0,1.6,611,305,3,0,2.9,27.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,51043,0,3,0,1,36623,46229,9606,40,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Jack Rodwell,0,0,0,0,0.0,591,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1118,0,3,0,0,-31,65,96,45,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
Jack Simpson,0,0,0,0,0.0,66,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,628962,0,1,0,0,17660,35060,17400,39,False,0,Wolves,Bournemouth,DEF,0,2019-20
Jack Stacey,0,0,14,0,11.4,446,310,1,0,2.6,12.2,2020-06-24T17:00:00Z,81,0,0,0,0,31,0,6534,0,1,2,2,-58,132,190,43,False,0,Wolves,Bournemouth,DEF,0,2019-20
Jack Stephens,0,0,0,0,10.8,308,308,2,0,1.1,0.0,2020-06-25T17:00:00Z,84,0,0,0,1,31,0,183169,2,0,0,-2,-1230,6837,8067,44,True,0,Arsenal,Southampton,DEF,0,2019-20
Jack Wilshere,0,0,0,0,0.0,394,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,14808,0,2,0,0,-48,170,218,46,False,0,Spurs,West Ham,MID,0,2019-20
Jacob Murphy,0,0,0,0,0.0,483,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,582,1,1,0,0,0,4,4,47,True,0,Aston Villa,Newcastle,MID,0,2019-20
Jairo Riedewald,0,0,3,0,0.2,539,304,1,0,0.1,0.8,2020-06-24T19:15:00Z,24,0,0,0,0,31,0,1746,0,4,0,1,5,61,56,45,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Jake Eastwood,0,0,0,0,0.0,299,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,8667,0,3,0,0,-22,84,106,43,False,0,Man Utd,Sheffield Utd,GK,0,2019-20
Jake Vokins,0,0,0,0,0.0,645,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,40,True,0,Arsenal,Southampton,DEF,0,2019-20
Jamaal Lascelles,0,0,11,0,0.6,258,306,1,0,3.2,31.4,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,457374,1,1,0,1,60710,82471,21761,43,True,1,Aston Villa,Newcastle,DEF,0,2019-20
Jamal Lewis,0,0,7,0,5.0,276,307,1,0,0.9,3.6,2020-06-24T17:00:00Z,86,0,0,0,0,31,0,20472,1,0,0,2,-503,324,827,44,True,0,Everton,Norwich,DEF,0,2019-20
James Chester,0,0,0,0,0.0,23,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,3652,1,1,0,0,-49,7,56,42,False,0,Newcastle,Aston Villa,DEF,0,2019-20
James Daly,0,0,0,0,0.0,581,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,740,0,4,0,0,-12,8,20,45,False,0,Liverpool,Crystal Palace,FWD,0,2019-20
James Garner,0,0,0,0,0.0,250,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,16734,0,3,0,0,-191,53,244,43,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
James Justin,0,0,19,1,5.2,433,303,0,0,2.3,14.0,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,37903,0,0,4,5,9339,16065,6726,47,True,1,Brighton,Leicester,DEF,0,2019-20
James Maddison,0,0,13,1,33.0,171,303,0,0,5.3,6.6,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,1301711,0,0,13,3,-13433,26330,39763,75,True,0,Brighton,Leicester,MID,0,2019-20
James McArthur,0,0,4,0,0.6,138,304,3,0,0.8,6.6,2020-06-24T19:15:00Z,65,0,0,0,0,31,0,44386,0,4,1,2,-318,502,820,52,False,0,Liverpool,Crystal Palace,MID,0,2019-20
James McCarthy,0,0,8,0,1.5,157,304,4,0,0.5,3.8,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,62313,0,4,0,2,465,4010,3545,43,False,0,Liverpool,Crystal Palace,MID,0,2019-20
James Milner,0,0,0,0,0.0,200,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,35643,0,4,0,0,-366,85,451,53,True,0,Crystal Palace,Liverpool,MID,0,2019-20
James Tarkowski,0,0,24,1,11.1,84,301,0,0,3.4,16.4,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,259391,0,1,6,6,174,7758,7584,52,True,0,Watford,Burnley,DEF,0,2019-20
James Tomkins,0,0,0,0,0.0,124,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,21220,0,4,0,0,-949,25,974,50,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
James Ward-Prowse,0,0,17,0,35.5,321,308,2,0,6.2,18.0,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,107281,2,0,8,2,-1692,3609,5301,57,True,0,Arsenal,Southampton,MID,0,2019-20
Jamie Vardy,0,0,9,1,31.7,166,303,0,0,9.0,13.0,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,2255975,0,0,45,2,116306,167380,51074,97,True,0,Brighton,Leicester,FWD,0,2019-20
Jannik Vestergaard,0,0,3,0,0.0,304,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,1,0,0,0,0,31,0,148551,2,0,0,1,-1028,420,1448,45,True,0,Arsenal,Southampton,DEF,0,2019-20
Jan Bednarek,0,0,14,0,0.9,307,308,2,0,2.5,16.6,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,58164,2,0,7,1,865,2293,1428,44,True,0,Arsenal,Southampton,DEF,0,2019-20
Jan Vertonghen,0,0,0,0,0.0,330,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,116958,0,2,0,0,-791,720,1511,52,True,0,West Ham,Spurs,DEF,0,2019-20
Japhet Tanganga,0,0,0,0,0.0,583,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,95789,0,2,0,0,-13777,410,14187,41,True,0,West Ham,Spurs,DEF,0,2019-20
Jarrad Branthwaite,0,0,0,0,0.0,637,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,246,1,0,0,0,135,153,18,40,False,0,Norwich,Everton,DEF,0,2019-20
Jarrod Bowen,0,0,17,0,33.0,626,309,2,0,6.1,17.0,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,10362,0,2,11,2,-929,407,1336,64,False,0,Spurs,West Ham,MID,0,2019-20
Javier Hernández,0,0,0,0,0.0,386,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,25588,0,2,0,0,-45,15,60,60,False,0,Spurs,West Ham,FWD,0,2019-20
Javier Manquillo,0,0,12,0,15.9,256,306,1,0,3.7,19.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,12899,1,1,2,2,1803,2298,495,43,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Jay Rodriguez,0,0,23,1,5.6,451,301,0,1,11.7,40.4,2020-06-25T17:00:00Z,80,0,0,0,0,31,0,24335,0,1,71,6,579,1836,1257,57,True,0,Watford,Burnley,FWD,0,2019-20
Jean-Philippe Gbamin,0,0,0,0,0.0,497,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,2077,1,0,0,0,-4,3,7,48,False,0,Norwich,Everton,MID,0,2019-20
Jed Steer,0,0,0,0,0.0,429,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,6473,1,1,0,0,-59,38,97,43,False,0,Newcastle,Aston Villa,GK,0,2019-20
Jefferson Lerma,0,0,8,0,0.8,82,310,1,0,1.8,4.8,2020-06-24T17:00:00Z,65,0,0,0,0,31,0,10424,0,1,12,2,-212,105,317,48,False,0,Wolves,Bournemouth,MID,0,2019-20
Jeffrey Schlupp,0,0,0,0,0.0,137,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,5879,0,4,0,0,-112,15,127,54,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Jeff Hendrick,0,0,0,0,0.0,100,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,8523,0,1,0,0,-145,78,223,54,True,0,Watford,Burnley,MID,0,2019-20
Jeremy Ngakia,0,0,0,0,0.0,593,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,24679,0,2,0,0,6904,10208,3304,40,False,0,Spurs,West Ham,DEF,0,2019-20
Jesse Lingard,0,0,0,0,0.0,241,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,55638,0,3,0,0,-225,311,536,63,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Jesús Vallejo,0,0,0,0,0.0,473,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,15845,0,1,0,0,-68,6,74,46,True,0,Bournemouth,Wolves,DEF,0,2019-20
Jetro Willems,0,0,0,0,0.0,498,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,49878,1,1,0,0,-1038,27,1065,43,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Jimmy Dunne,0,0,0,0,0.0,638,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,114,0,1,0,0,61,64,3,40,True,0,Watford,Burnley,DEF,0,2019-20
Joelinton,0,0,3,1,14.1,466,306,0,0,3.6,0.0,2020-06-24T17:00:00Z,63,0,0,0,0,31,0,83116,1,1,24,2,14167,16903,2736,55,True,0,Aston Villa,Newcastle,FWD,0,2019-20
Joel Matip,0,0,0,0,0.0,185,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,85090,0,4,0,0,-383,698,1081,52,True,0,Crystal Palace,Liverpool,DEF,0,2019-20
Joel Ward,0,0,17,0,0.7,126,304,4,0,3.1,30.4,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,106978,0,4,0,0,4190,9249,5059,43,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
Joe Hart,0,0,0,0,0.0,95,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,80446,0,1,0,0,158,1456,1298,42,True,0,Watford,Burnley,GK,0,2019-20
Johann Berg Gudmundsson,0,0,0,0,0.0,96,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,30226,0,1,0,0,-85,8,93,59,True,0,Watford,Burnley,MID,0,2019-20
John Egan,0,0,0,0,0.0,295,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,253023,0,3,0,0,-99129,8705,107834,46,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
John Fleck,0,0,8,0,4.8,301,305,3,0,1.0,3.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,391805,0,3,2,2,-64065,4756,68821,49,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
John Lundstram,0,0,16,0,5.9,297,305,3,0,1.6,9.4,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,3095824,0,3,1,1,-102417,22376,124793,49,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
John McGinn,0,0,7,0,1.6,31,306,1,0,2.6,1.0,2020-06-24T17:00:00Z,76,0,0,0,0,31,0,246731,1,1,23,2,-36917,2552,39469,54,False,0,Newcastle,Aston Villa,MID,0,2019-20
John Ruddy,0,0,0,0,0.0,412,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,28105,0,1,0,0,-93,171,264,42,True,0,Bournemouth,Wolves,GK,0,2019-20
John Stones,0,0,0,0,0.0,207,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,74517,1,2,0,0,-2564,108,2672,53,False,0,Chelsea,Man City,DEF,0,2019-20
Jonas Lössl,0,0,0,0,0.0,479,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,17550,1,0,0,0,-135,6,141,42,False,0,Norwich,Everton,GK,0,2019-20
Jonny,0,2,28,1,4.1,402,310,0,0,2.0,12.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,73502,0,1,4,8,3339,4913,1574,54,True,0,Bournemouth,Wolves,DEF,0,2019-20
Jonathan Kodjia,0,0,0,0,0.0,26,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,5780,1,1,0,0,-17,6,23,54,False,0,Newcastle,Aston Villa,FWD,0,2019-20
Jonjo Shelvey,0,1,16,0,22.8,269,306,1,0,4.3,11.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,47059,1,1,9,3,1757,3512,1755,49,True,0,Aston Villa,Newcastle,MID,0,2019-20
Jonny Evans,0,0,24,1,1.8,162,303,0,0,2.4,22.2,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,451036,0,0,0,6,1586,11208,9622,53,True,0,Brighton,Leicester,DEF,0,2019-20
Jordan Ayew,0,0,2,0,12.9,468,304,4,0,1.5,1.6,2020-06-24T19:15:00Z,83,0,0,0,0,31,0,674456,0,4,0,2,8969,37893,28924,52,False,0,Liverpool,Crystal Palace,FWD,0,2019-20
Jordan Henderson,0,0,11,1,9.5,198,304,0,0,2.7,7.2,2020-06-24T19:15:00Z,63,0,0,0,0,31,0,149118,0,4,10,3,4075,13503,9428,53,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Jordan Pickford,0,0,25,1,0.0,148,307,0,0,0.9,9.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,1,484770,1,0,0,6,16975,20267,3292,52,False,0,Norwich,Everton,GK,0,2019-20
Jordon Ibe,0,0,0,0,0.0,78,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,11579,0,1,0,0,-51,118,169,46,False,0,Wolves,Bournemouth,MID,0,2019-20
Jorginho,0,0,0,0,0.0,118,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,216820,1,2,0,0,-4030,1650,5680,49,True,0,Man City,Chelsea,MID,0,2019-20
Jose Luis Mato Sanmartín,0,0,0,0,0.0,261,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1871,1,1,0,0,-1,13,14,50,True,0,Aston Villa,Newcastle,FWD,0,2019-20
Joseph Anang,0,0,0,0,0.0,582,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,10568,0,2,0,0,-97,212,309,40,False,0,Spurs,West Ham,GK,0,2019-20
Joseph Gomez,0,0,29,1,3.8,184,304,0,0,1.8,14.2,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,306286,0,4,0,6,-6052,10925,16977,53,True,0,Crystal Palace,Liverpool,DEF,0,2019-20
Joe Willock,0,0,18,0,1.8,490,308,0,1,6.9,34.0,2020-06-25T17:00:00Z,26,0,0,0,0,31,0,14035,2,0,33,6,-232,187,419,47,False,0,Southampton,Arsenal,MID,0,2019-20
Joshua King,0,0,0,0,0.0,68,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,253307,0,1,0,0,-5453,1162,6615,61,False,0,Wolves,Bournemouth,FWD,0,2019-20
Josh Brownhill,0,0,5,1,4.3,620,301,0,0,1.8,5.6,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,424,0,1,8,3,2,24,22,48,True,0,Watford,Burnley,MID,0,2019-20
Josh Martin,0,0,0,0,0.0,632,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,68,1,0,0,0,45,56,11,45,True,0,Everton,Norwich,MID,0,2019-20
Josip Drmic,0,0,4,0,11.6,434,307,1,0,1.9,1.4,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,4665,1,0,6,2,68,169,101,53,True,0,Everton,Norwich,FWD,0,2019-20
Diogo Dalot,0,0,0,0,0.0,229,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,6442,0,3,0,0,-43,22,65,49,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
José Heriberto Izquierdo Mena,0,0,0,0,0.0,51,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,210,0,0,0,0,-11,23,34,54,False,0,Leicester,Brighton,MID,0,2019-20
José Ignacio Peleteiro Romallo,0,0,0,0,0.0,36,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,12516,1,1,0,0,-651,117,768,58,False,0,Newcastle,Aston Villa,MID,0,2019-20
Angeliño,0,0,0,0,0.0,440,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,11418,1,2,0,0,-88,10,98,46,False,0,Chelsea,Man City,DEF,0,2019-20
José Holebas,0,0,0,0,0.0,353,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,50399,0,1,0,0,-24,279,303,46,False,0,Burnley,Watford,DEF,0,2019-20
José Reina,0,0,0,0,0.0,603,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,73212,1,1,0,0,-40328,906,41234,44,False,0,Newcastle,Aston Villa,GK,0,2019-20
João Moutinho,0,0,8,1,33.9,415,310,0,0,4.2,7.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,368634,0,1,0,2,-3341,7875,11216,54,True,1,Bournemouth,Wolves,MID,0,2019-20
João Manuel Neves Virgínia,0,0,0,0,0.0,629,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,606,1,0,0,0,27,99,72,40,False,0,Norwich,Everton,GK,0,2019-20
João Cancelo,0,0,0,0,0.0,518,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,58634,1,2,0,0,-544,404,948,51,False,0,Chelsea,Man City,DEF,0,2019-20
João Pedro,0,0,0,0,0.0,592,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,2087,0,1,0,0,8,183,175,49,False,0,Burnley,Watford,FWD,0,2019-20
Juan Foyth,0,0,0,0,0.0,335,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,3412,0,2,0,0,-38,50,88,48,True,0,West Ham,Spurs,DEF,0,2019-20
Juan Mata,0,0,2,0,2.0,242,305,0,0,0.3,0.6,2020-06-24T17:00:00Z,10,0,0,0,0,31,0,27350,0,3,0,1,-236,132,368,61,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Junior Stanislas,0,0,8,0,17.2,77,310,1,0,2.7,7.8,2020-06-24T17:00:00Z,65,0,0,0,0,31,0,1492,0,1,2,2,-55,42,97,59,False,0,Wolves,Bournemouth,MID,0,2019-20
Jürgen Locadia,0,0,0,0,0.0,45,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,5432,0,0,0,0,-14,10,24,52,False,0,Leicester,Brighton,FWD,0,2019-20
Karl Darlow,0,0,0,0,0.0,263,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,9186,1,1,0,0,-70,144,214,43,True,0,Aston Villa,Newcastle,GK,0,2019-20
Kasper Schmeichel,0,3,38,1,0.0,168,303,0,0,3.4,34.2,2020-06-23T17:00:00Z,90,0,0,1,0,31,2,1017654,0,0,0,14,21312,33174,11862,54,True,0,Brighton,Leicester,GK,0,2019-20
Kayne Ramsay,0,0,0,0,0.0,311,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,105745,2,0,0,0,-1268,336,1604,39,True,0,Arsenal,Southampton,DEF,0,2019-20
Keinan Davis,0,0,1,0,1.7,34,306,0,0,1.1,0.0,2020-06-24T17:00:00Z,20,0,0,0,0,31,0,26137,1,1,11,1,6244,9466,3222,43,False,0,Newcastle,Aston Villa,MID,0,2019-20
Kelechi Iheanacho,0,0,6,1,15.3,167,303,0,0,2.9,7.8,2020-06-23T17:00:00Z,68,0,0,0,0,31,0,28356,0,0,6,2,-386,807,1193,57,True,0,Brighton,Leicester,FWD,0,2019-20
Kelland Watts,0,0,0,0,0.0,599,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,7075,1,1,0,0,121,645,524,39,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Kenny McLean,0,0,10,0,4.3,286,307,1,0,2.9,6.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,11566,1,0,18,2,-62,100,162,48,True,0,Everton,Norwich,MID,0,2019-20
Ken Sema,0,0,0,0,0.0,372,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,1399,0,1,0,0,-23,11,34,47,False,0,Burnley,Watford,MID,0,2019-20
Kepa Arrizabalaga,0,0,13,0,0.0,111,302,1,0,1.3,12.8,2020-06-25T19:15:00Z,90,0,0,0,0,31,1,320719,1,2,0,2,-1425,2392,3817,54,True,0,Man City,Chelsea,GK,0,2019-20
Kevin Danso,0,0,0,0,0.0,532,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,2691,2,0,0,0,-15,85,100,42,True,0,Arsenal,Southampton,DEF,0,2019-20
Kevin De Bruyne,0,2,29,0,27.8,215,302,2,1,8.9,44.0,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,3846505,1,2,17,8,37106,80439,43333,106,False,1,Chelsea,Man City,MID,0,2019-20
Kevin Long,0,0,0,0,0.0,88,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,8911,0,1,0,0,28,142,114,43,True,0,Watford,Burnley,DEF,0,2019-20
Ki-Jana Hoever,0,0,0,0,0.0,628,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,1361,0,4,0,0,10,149,139,40,True,0,Crystal Palace,Liverpool,DEF,0,2019-20
Kieran Tierney,0,3,28,1,11.6,515,308,0,0,1.9,7.4,2020-06-25T17:00:00Z,69,0,0,0,0,31,0,32469,2,0,0,9,-1694,992,2686,53,False,0,Southampton,Arsenal,DEF,0,2019-20
Kieran Trippier,0,0,0,0,0.0,334,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,9859,0,2,0,0,-17,37,54,55,True,0,West Ham,Spurs,DEF,0,2019-20
Kieron Freeman,0,0,0,0,0.0,292,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,7736,0,3,0,0,8,199,191,42,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Konstantinos Mavropanos,0,0,0,0,0.0,8,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,2802,2,0,0,0,-17,9,26,43,False,0,Southampton,Arsenal,DEF,0,2019-20
