name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Mateusz Klich,MID,Leeds,1.8,0,0,7,0,6.7,198,212,2,0,2.7,4.2,2021-02-03T19:30:00Z,68,0,0,0,0,22,0,270472,2,1,16.0,2,-18413,1491,19904,53,True,0,Everton,Klich
Mark Gillespie,GK,Newcastle,0.0,0,0,0,0,0.0,488,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,5972,2,1,0.0,0,-46,25,71,43,True,0,Crystal Palace,Gillespie
Jack Robinson,DEF,Sheffield Utd,0.1,0,0,0,0,0.0,352,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,7865,1,2,0.0,0,-193,30,223,42,True,0,West Brom,Jack Robinson
Harry Lewis,GK,Southampton,-0.5,0,0,0,0,0.0,625,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,2303,0,9,0.0,0,159,259,100,40,False,0,Man Utd,Lewis
Seamus Coleman,DEF,Everton,0.8,0,0,0,0,0.0,152,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,47910,2,1,0.0,0,-285,711,996,48,False,0,Leeds,Coleman
Brandon Pierrick,MID,Crystal Palace,0.0,0,0,0,0,0.0,147,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,8359,2,1,0.0,0,-345,186,531,43,False,0,Newcastle,Pierrick
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,1.3,0,0,10,0,0.2,419,214,2,0,2.2,16.2,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,23531,1,2,6.0,1,684,3116,2432,48,False,0,Sheffield Utd,Ajayi
John Lundstram,MID,Sheffield Utd,3.3,0,0,12,0,25.9,355,214,1,0,6.0,13.6,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,116027,1,2,20.0,2,-466,1150,1616,49,True,0,West Brom,Lundstram
Mohamed Naser El Sayed Elneny,MID,Arsenal,0.9,0,0,0,0,0.0,526,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,78974,1,2,0.0,0,-4871,851,5722,43,False,0,Wolves,Elneny
Nampalys Mendy,MID,Leicester,1.6,0,0,4,0,0.5,518,211,0,0,0.4,3.2,2021-02-03T18:00:00Z,29,0,0,0,0,22,0,133097,2,0,0.0,0,-5169,2864,8033,43,False,1,Fulham,Mendy
John Fleck,MID,Sheffield Utd,3.9,0,0,10,0,32.9,346,214,1,0,7.8,22.2,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,10654,1,2,23.0,1,949,1540,591,56,True,1,West Brom,Fleck
Vontae Daley-Campbell,DEF,Leicester,2.2,0,0,0,0,0.0,660,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,0,2,0,0.0,0,0,0,0,40,False,0,Fulham,Daley-Campbell
Charlie Austin,FWD,West Brom,0.0,0,0,0,0,0.0,415,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,12813,1,2,0.0,0,-299,0,299,51,False,0,Sheffield Utd,Austin
Erik Pieters,DEF,Burnley,0.3,0,0,10,0,0.9,83,210,2,0,1.6,15.0,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,37376,2,0,0.0,1,-1330,607,1937,43,True,0,Man City,Pieters
Reiss Nelson,MID,Arsenal,0.5,0,0,0,0,0.0,21,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,3385,1,2,0.0,0,-20,38,58,51,False,0,Wolves,Nelson
Ashley Barnes,FWD,Burnley,0.1,0,0,0,0,0.0,87,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,17737,2,0,0.0,0,-3142,383,3525,60,True,0,Man City,Barnes
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0,0.0,236,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,47508,2,0,0.0,0,-3338,62,3400,48,False,0,Fulham,Ndidi
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,326,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,14358,2,1,0.0,0,-198,221,419,48,True,0,Crystal Palace,Dubravka
Nélson Cabral Semedo,DEF,Wolves,1.7,0,0,8,0,8.9,546,215,1,0,3.0,12.4,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,148988,1,2,9.0,2,-3259,2420,5679,53,True,0,Arsenal,Semedo
Max Sanders,MID,Brighton,0.0,0,0,0,0,0.0,632,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,107,1,0,0.0,0,17,28,11,45,False,0,Liverpool,Sanders
Morgan Sanson,MID,Aston Villa,0.5,0,0,3,0,0.4,647,209,1,0,0.1,0.6,2021-02-03T20:15:00Z,10,0,0,0,0,22,0,119,3,1,0.0,1,85,101,16,55,True,0,West Ham,Sanson
Serge Aurier,DEF,Spurs,2.6,0,0,10,0,17.2,389,218,1,0,3.6,14.8,2021-02-04T20:00:00Z,90,0,0,0,0,22,0,136837,1,0,4.0,2,-6942,1423,8365,52,True,0,Chelsea,Aurier
Ashley Westwood,MID,Burnley,0.8,0,0,14,0,10.9,89,210,2,0,2.0,8.6,2021-02-03T18:00:00Z,80,0,0,0,0,22,0,32924,2,0,0.0,2,-1292,386,1678,53,True,0,Man City,Westwood
Ben White,DEF,Brighton,4.6,0,0,22,1,0.7,74,216,0,0,0.9,4.4,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,96232,1,0,4.0,6,4422,6832,2410,44,False,0,Liverpool,White
Bernard Anício Caldeira Duarte,MID,Everton,0.0,0,0,0,0,0.0,154,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,9659,2,1,0.0,0,-135,83,218,57,False,0,Leeds,Bernard
George Baldock,DEF,Sheffield Utd,1.3,0,0,1,0,1.3,351,214,1,0,0.0,0.0,2021-02-02T18:00:00Z,43,0,0,0,0,22,0,74855,1,2,0.0,1,836,2143,1307,49,True,0,West Brom,Baldock
Percy Tau,MID,Brighton,-0.4,0,0,0,0,0.0,627,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,2442,1,0,0.0,0,-419,88,507,53,False,0,Liverpool,Tau
Terence Kongolo,DEF,Fulham,0.0,0,0,0,0,0.0,585,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,406,2,0,0.0,0,197,235,38,43,True,0,Leicester,Kongolo
Bernardo Fernandes da Silva Junior,DEF,Brighton,0.0,0,0,0,0,0.0,75,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,453515,1,0,0.0,0,-25123,0,25123,39,False,0,Liverpool,Bernardo
Rúben Diogo da Silva Neves,MID,Wolves,3.1,0,1,28,0,2.8,466,215,1,1,6.7,40.6,2021-02-02T18:00:00Z,73,0,0,0,0,22,0,96630,1,2,24.0,7,-3840,1330,5170,51,True,1,Arsenal,Neves
Mathew Ryan,GK,Arsenal,0.0,0,0,0,0,0.0,70,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,585247,1,2,0.0,0,-26741,1193,27934,42,False,0,Wolves,Ryan
Ben Mee,DEF,Burnley,1.8,0,0,9,0,0.0,88,210,2,0,1.8,18.2,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,131925,2,0,0.0,1,-1966,6180,8146,49,True,0,Man City,Mee
Yan Valery,DEF,Southampton,0.0,0,0,0,0,0.0,378,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,5024,0,9,0.0,0,-183,65,248,47,False,0,Man Utd,Valery
Gareth Bale,MID,Spurs,0.6,0,0,0,0,0.0,543,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,22660,1,0,0.0,0,-107,834,941,93,True,0,Chelsea,Bale
Oleksandr Zinchenko,DEF,Man City,7.0,0,0,3,0,2.9,283,210,0,0,0.6,2.6,2021-02-03T18:00:00Z,26,0,0,0,0,22,0,36749,2,0,0.0,1,6090,7413,1323,55,False,0,Burnley,Zinchenko
Ross Barkley,MID,Aston Villa,3.6,0,0,10,0,19.6,106,209,2,0,2.9,3.6,2021-02-03T20:15:00Z,68,0,0,0,0,22,0,70681,3,1,6.0,2,7277,8956,1679,59,True,0,West Ham,Barkley
Paul Pogba,MID,Man Utd,5.0,0,0,0,0,0.0,296,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,225469,0,9,0.0,0,-14693,16369,31062,77,True,0,Southampton,Pogba
Harry Wilson,MID,Liverpool,0.0,0,0,0,0,0.0,257,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,1985,1,0,0.0,0,-12,0,12,51,True,0,Brighton,Harry Wilson
Leighton Clarkson,MID,Liverpool,1.0,0,0,0,0,0.0,601,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,359,1,0,0.0,0,-5,12,17,45,True,0,Brighton,Clarkson
Lee Grant,GK,Man Utd,0.5,0,0,0,0,0.0,604,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,5144,0,9,0.0,0,5,218,213,40,True,0,Southampton,Grant
Reda Khadra,MID,Brighton,-0.8,0,0,0,0,0.0,630,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,135,1,0,0.0,0,20,31,11,45,False,0,Liverpool,Khadra
Vladimir Coufal,DEF,West Ham,3.2,0,0,17,0,26.8,558,209,1,0,6.0,25.8,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,548103,3,1,7.0,2,-3029,16918,19947,47,False,0,Aston Villa,Coufal
Nathan Tella,MID,Southampton,-0.1,0,0,0,0,0.0,524,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,25067,0,9,0.0,0,-983,18,1001,44,False,0,Man Utd,Tella
Jason Steele,GK,Brighton,-1.0,0,0,0,0,0.0,528,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,55565,1,0,0.0,0,-433,600,1033,40,False,0,Liverpool,Steele
Jorge Luiz Frello Filho,MID,Chelsea,4.0,0,3,36,1,25.0,105,218,0,1,9.0,45.6,2021-02-04T20:00:00Z,90,0,0,0,0,22,0,284510,1,0,19.0,11,-6118,3335,9453,47,False,0,Spurs,Jorginho
Fabian Delph,MID,Everton,0.0,0,0,0,0,0.0,149,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,2544,2,1,0.0,0,-7,16,23,48,False,0,Leeds,Delph
Albian Ajeti,FWD,West Ham,0.0,0,0,0,0,0.0,447,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,533,3,1,0.0,0,-4,0,4,55,False,0,Aston Villa,Ajeti
Bjorn Engels,DEF,Aston Villa,0.0,0,0,0,0,0.0,36,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,5183,3,1,0.0,0,0,80,80,44,True,0,West Ham,Engels
Maxime Le Marchand,DEF,Fulham,0.0,0,0,0,0,0.0,173,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,5263,2,0,0.0,0,-60,128,188,41,True,0,Leicester,Le Marchand
Emil Krafth,DEF,Newcastle,0.2,0,0,0,0,0.0,333,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,4422,2,1,0.0,0,-45,41,86,42,True,0,Crystal Palace,Krafth
Bruno André Cavaco Jordao,MID,Wolves,0.0,0,0,0,0,0.0,475,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,15774,1,2,0.0,0,-422,0,422,43,True,0,Arsenal,Jordao
Henri Lansbury,MID,Aston Villa,0.0,0,0,0,0,0.0,30,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,7506,3,1,0.0,0,-164,0,164,43,True,0,West Ham,Lansbury
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,0.6,0,0,3,0,0.8,40,209,1,0,0.2,0.8,2021-02-03T20:15:00Z,21,0,0,0,0,22,0,35792,3,1,0.0,1,-256,164,420,52,True,0,West Ham,Trézéguet
Ruben Loftus-Cheek,MID,Fulham,0.8,0,0,10,0,12.8,115,211,2,0,2.5,8.6,2021-02-03T18:00:00Z,70,0,0,0,0,22,0,13626,2,0,4.0,2,-203,350,553,59,True,0,Leicester,Loftus-Cheek
Jensen Weir,MID,Brighton,-1.0,0,0,0,0,0.0,633,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,159,1,0,0.0,0,20,45,25,45,False,0,Liverpool,Weir
Dean Henderson,GK,Man Utd,0.5,0,0,0,0,0.0,305,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,105665,0,9,0.0,0,-670,91,761,52,True,0,Southampton,Henderson
Mario Lemina,MID,Fulham,-0.2,0,0,11,0,2.0,493,211,0,0,0.9,6.8,2021-02-03T18:00:00Z,45,0,0,0,0,22,0,18874,2,0,0.0,1,-449,80,529,45,True,0,Leicester,Lemina
Heung-Min Son,MID,Spurs,2.6,0,0,7,0,27.5,390,218,1,0,5.1,8.2,2021-02-04T20:00:00Z,90,0,0,0,0,22,0,4479241,1,0,15.0,2,-254548,50580,305128,97,True,0,Chelsea,Son
Jan Bednarek,DEF,Southampton,-1.3,0,0,-5,0,0.0,376,213,9,0,0.4,4.4,2021-02-02T20:15:00Z,85,1,0,0,1,22,0,965347,0,9,0.0,-7,-31279,18812,50091,49,False,0,Man Utd,Bednarek
Danny Ings,FWD,Southampton,1.0,0,0,7,0,0.5,366,213,5,0,1.1,10.0,2021-02-02T20:15:00Z,69,0,0,0,0,22,0,795668,0,9,0.0,2,50334,92665,42331,84,False,0,Man Utd,Ings
Leif Davis,DEF,Leeds,0.0,0,0,0,0,0.0,214,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,91727,2,1,0.0,0,-1799,696,2495,39,True,0,Everton,Davis
Barry Douglas,DEF,Leeds,0.0,0,0,0,0,0.0,196,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,301673,2,1,0.0,0,-9475,0,9475,38,True,0,Everton,Douglas
Phil Bardsley,DEF,Burnley,-1.5,0,0,0,0,0.0,82,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,13255,2,0,0.0,0,-139,69,208,44,True,0,Man City,Bardsley
Andreas Söndergaard,GK,Wolves,-0.5,0,0,0,0,0.0,617,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,22129,1,2,0.0,0,1474,2555,1081,40,True,0,Arsenal,Söndergaard
Willy Caballero,GK,Chelsea,0.0,0,0,0,0,0.0,101,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,15731,1,0,0.0,0,-90,33,123,47,False,0,Spurs,Caballero
Eric Garcia,DEF,Man City,1.5,0,0,0,0,0.0,288,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,12188,2,0,0.0,0,1,167,166,47,False,0,Burnley,Garcia
Tyrone Mings,DEF,Aston Villa,3.2,0,0,12,0,0.9,41,209,3,0,4.2,20.6,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,649782,3,1,20.0,1,1247,13490,12243,54,True,0,West Ham,Mings
Bobby Decordova-Reid,FWD,Fulham,1.2,0,0,2,0,2.0,181,211,0,0,2.3,1.4,2021-02-03T18:00:00Z,19,0,0,0,0,22,0,80913,2,0,20.0,1,5544,13153,7609,53,True,0,Leicester,Decordova-Reid
Thiago Thiago,DEF,Chelsea,4.8,0,0,10,0,0.4,490,218,0,0,0.9,6.2,2021-02-04T20:00:00Z,35,0,0,0,0,22,0,390462,1,0,2.0,1,31910,41997,10087,56,False,0,Spurs,Thiago Silva
Ben Gibson,DEF,Burnley,0.0,0,0,0,0,0.0,94,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,9064,2,0,0.0,0,-148,0,148,39,True,0,Man City,Gibson
Mamadou Sakho,DEF,Crystal Palace,0.0,0,0,0,0,0.0,127,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,12592,2,1,0.0,0,-236,11,247,44,False,0,Newcastle,Sakho
Alfie Mawson,DEF,Fulham,0.0,0,0,0,0,0.0,185,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,604,2,0,0.0,0,-4,0,4,43,True,0,Leicester,Mawson
Sean Longstaff,MID,Newcastle,0.3,0,0,0,0,0.0,480,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,6161,2,1,0.0,0,-311,18,329,47,True,0,Crystal Palace,Sean Longstaff
Francisco Casilla Cortés,GK,Leeds,0.5,0,0,0,0,0.0,194,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,69763,2,1,0.0,0,-452,545,997,42,True,0,Everton,Casilla
Luke Cundle,MID,Wolves,-0.5,0,0,0,0,0.0,614,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,761,1,2,0.0,0,15,94,79,45,True,0,Arsenal,Cundle
Michy Batshuayi,FWD,Crystal Palace,2.2,0,0,4,0,3.3,108,217,1,0,1.6,5.8,2021-02-02T20:15:00Z,72,0,0,0,0,22,0,49002,2,1,7.0,2,937,2056,1119,57,False,0,Newcastle,Batshuayi
Ademipo Odubeko,FWD,West Ham,0.0,0,0,0,0,0.0,638,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,2092,3,1,0.0,0,365,789,424,45,False,0,Aston Villa,Odubeko
Alex Iwobi,MID,Everton,3.5,0,0,6,0,12.9,159,212,1,0,1.7,0.6,2021-02-03T19:30:00Z,86,0,0,0,0,22,0,18914,2,1,3.0,2,-605,378,983,59,False,0,Leeds,Iwobi
David Button,GK,West Brom,-0.1,0,0,0,0,0.0,56,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,324332,1,2,0.0,0,-1533,3470,5003,40,False,0,Sheffield Utd,Button
Denis Odoi,DEF,Fulham,-1.0,0,0,0,0,0.0,525,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,4636,2,0,0.0,0,-61,53,114,42,True,0,Leicester,Odoi
Ademola Lookman,MID,Fulham,2.2,0,0,9,0,27.5,557,211,2,0,4.4,5.6,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,86484,2,0,11.0,2,-13238,3786,17024,50,True,0,Leicester,Lookman
Raphael Dias Belloli,MID,Leeds,5.4,0,2,25,0,25.0,570,212,2,1,15.1,52.2,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,98983,2,1,74.0,9,-11324,5577,16901,54,True,0,Everton,Raphinha
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,0,0.0,502,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,50612,2,1,0.0,0,-565,12,577,52,False,0,Leeds,Allan
Angus Gunn,GK,Southampton,0.0,0,0,0,0,0.0,371,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,8715,0,9,0.0,0,-99,0,99,43,False,0,Man Utd,Gunn
Christian Atsu,MID,Newcastle,0.0,0,0,0,0,0.0,330,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,2309,2,1,0.0,0,-13,0,13,52,True,0,Crystal Palace,Atsu
Matteo Guendouzi,MID,Arsenal,0.0,0,0,0,0,0.0,25,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,4697,1,2,0.0,0,-21,0,21,47,False,0,Wolves,Guendouzi
Erik Lamela,MID,Spurs,0.8,0,0,2,0,2.3,387,218,0,0,1.8,5.0,2021-02-04T20:00:00Z,21,0,0,0,0,22,0,8678,1,0,11.0,1,-48,52,100,57,True,0,Chelsea,Lamela
Allan Saint-Maximin,MID,Newcastle,0.7,0,0,-1,0,1.7,338,217,0,0,4.3,1.6,2021-02-02T20:15:00Z,27,0,0,0,0,22,0,191749,2,1,40.0,1,29,2277,2248,51,True,0,Crystal Palace,Saint-Maximin
Timothy Castagne,DEF,Leicester,1.0,0,0,0,0,0.0,498,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,364906,2,0,0.0,0,-25276,3209,28485,57,False,0,Fulham,Castagne
Gedson Carvalho Fernandes,MID,Spurs,0.0,0,0,0,0,0.0,401,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,5645,1,0,0.0,0,-88,27,115,47,True,0,Chelsea,Fernandes
Lucas Rodrigues Moura da Silva,MID,Spurs,0.6,0,0,4,0,2.3,392,218,0,0,0.8,2.8,2021-02-04T20:00:00Z,21,0,0,0,0,22,0,84813,1,0,3.0,1,-492,261,753,66,True,0,Chelsea,Lucas Moura
Sam Woods,DEF,Crystal Palace,0.0,0,0,0,0,0.0,522,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,42841,2,1,0.0,0,-1910,106,2016,40,False,0,Newcastle,Woods
Miguel Almirón,MID,Newcastle,3.0,0,0,16,0,31.3,339,217,2,0,9.3,19.4,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,30640,2,1,42.0,2,422,1687,1265,56,True,0,Crystal Palace,Almirón
David Martin,GK,West Ham,0.0,0,0,0,0,0.0,429,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,504245,3,1,0.0,0,-6509,1559,8068,40,False,0,Aston Villa,Martin
Theo Corbeanu,MID,Wolves,-0.5,0,0,0,0,0.0,610,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,287,1,2,0.0,0,-6,15,21,45,True,0,Arsenal,Corbeanu
Harry Kane,FWD,Spurs,0.0,0,0,0,0,0.0,388,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,1665524,1,0,0.0,0,-797821,2695,800516,111,True,0,Chelsea,Kane
Daniel Amartey,DEF,Leicester,1.2,0,0,4,0,0.1,227,211,0,0,0.4,3.6,2021-02-03T18:00:00Z,14,0,0,0,0,22,0,71969,2,0,0.0,1,-1711,776,2487,39,False,0,Fulham,Amartey
John McGinn,MID,Aston Villa,1.6,0,0,13,0,5.7,38,209,3,0,1.7,7.2,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,82623,3,1,4.0,2,-4473,592,5065,55,True,0,West Ham,McGinn
Teden Mengi,DEF,Man Utd,0.0,0,0,0,0,0.0,319,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,63190,0,9,0.0,0,-2676,287,2963,39,True,0,Southampton,Mengi
Paul Dummett,DEF,Newcastle,0.3,0,0,0,0,0.0,331,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,1281,2,1,0.0,0,-27,37,64,44,True,0,Crystal Palace,Dummett
Benjamin Mendy,DEF,Man City,1.5,0,0,0,0,0.0,274,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,105663,2,0,0.0,0,-2195,427,2622,59,False,0,Burnley,Mendy
Edinson Cavani,FWD,Man Utd,3.5,0,0,25,0,2.5,569,213,0,1,5.9,31.4,2021-02-02T20:15:00Z,45,0,0,0,0,22,0,355853,0,9,25.0,5,26757,59153,32396,79,True,0,Southampton,Cavani
Cheikhou Kouyaté,MID,Crystal Palace,1.8,0,0,3,0,0.0,133,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,1,0,0,0,0,22,0,29415,2,1,0.0,1,-563,551,1114,49,False,0,Newcastle,Kouyaté
Juan Foyth,DEF,Spurs,0.0,0,0,0,0,0.0,406,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,4463,1,0,0.0,0,-33,0,33,43,True,0,Chelsea,Foyth
Mason Mount,MID,Chelsea,4.0,0,0,13,1,45.3,120,218,0,0,10.3,11.8,2021-02-04T20:00:00Z,90,0,0,0,0,22,0,367671,1,0,46.0,3,-15379,9024,24403,68,False,0,Spurs,Mount
Chris Smalling,DEF,Man Utd,0.0,0,0,0,0,0.0,292,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,6596,0,9,0.0,0,-19,0,19,49,True,0,Southampton,Smalling
Ederson Santana de Moraes,GK,Man City,7.5,0,0,16,1,0.0,278,210,0,0,0.2,2.4,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,658384,2,0,0.0,5,30369,42057,11688,60,False,1,Burnley,Ederson
Felix Nmecha,MID,Man City,1.5,0,0,0,0,0.0,609,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,226,2,0,0.0,0,4,19,15,45,False,0,Burnley,Nmecha
James McArthur,MID,Crystal Palace,1.0,0,0,0,0,0.0,130,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,8990,2,1,0.0,0,-453,74,527,52,False,0,Newcastle,McArthur
Leandro Trossard,MID,Brighton,3.8,1,0,21,1,23.4,69,216,0,0,6.9,26.4,2021-02-03T20:15:00Z,86,0,0,0,0,22,0,48587,1,0,19.0,6,461,1936,1475,57,False,0,Liverpool,Trossard
Diogo Jota,MID,Liverpool,0.0,0,0,0,0,0.0,468,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,189115,1,0,0.0,0,-3976,980,4956,66,True,0,Brighton,Jota
Ben Johnson,DEF,West Ham,0.2,0,0,3,0,0.0,452,209,0,0,0.0,0.2,2021-02-03T20:15:00Z,2,0,0,0,0,22,0,213759,3,1,0.0,1,-10069,1023,11092,39,False,0,Aston Villa,Johnson
Ben Osborn,MID,Sheffield Utd,0.6,0,0,0,0,0.0,356,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,1983,1,2,0.0,0,-70,19,89,47,True,0,West Brom,Osborn
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,64,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,5284,1,0,0.0,0,-2,112,114,48,False,0,Liverpool,Andone
Christian Walton,GK,Brighton,-1.0,0,0,0,0,0.0,503,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,101541,1,0,0.0,0,487,1974,1487,40,False,0,Liverpool,Walton
Cedric Kipre,DEF,West Brom,0.0,0,0,0,0,0.0,499,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,3504,1,2,0.0,0,-35,60,95,43,False,0,Sheffield Utd,Kipre
Rodrigo Hernandez,MID,Man City,4.7,0,0,19,1,17.7,286,210,0,0,4.4,24.6,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,33555,2,0,2.0,3,-843,457,1300,53,False,0,Burnley,Rodrigo
