name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Benjamin Mendy,DEF,Man City,1.5,0,0,0,0,0.0,274,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,100391,1,4,0.0,0,-1379,395,1774,59,True,0,Wolves,Mendy
Edinson Cavani,FWD,Man Utd,2.6,0,0,0,0,0.0,569,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,226853,0,0,0.0,0,-164450,3268,167718,79,False,0,Chelsea,Cavani
Edinson Cavani,FWD,Man Utd,2.6,0,0,4,1,12.8,569,281,0,0,2.8,0.0,2021-03-03T20:15:00Z,75,0,0,0,0,26,0,226853,0,0,17.0,2,-164450,3268,167718,79,False,0,Crystal Palace,Cavani
Cheikhou Kouyaté,MID,Crystal Palace,3.5,0,0,14,1,0.3,133,250,0,0,1.0,9.6,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,26755,0,0,0.0,3,60,804,744,48,True,0,Fulham,Kouyaté
Cheikhou Kouyaté,MID,Crystal Palace,3.5,0,0,15,1,0.0,133,281,0,0,2.3,22.8,2021-03-03T20:15:00Z,90,0,0,0,0,26,0,26755,0,0,0.0,3,60,804,744,48,True,0,Man Utd,Kouyaté
Juan Foyth,DEF,Spurs,0.0,0,0,0,0,0.0,406,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,4349,0,4,0.0,0,-34,0,34,43,True,0,Burnley,Foyth
Juan Foyth,DEF,Spurs,0.0,0,0,0,0,0.0,406,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,4349,1,0,0.0,0,-34,0,34,43,False,0,Fulham,Foyth
Mason Mount,MID,Chelsea,12.6,0,0,11,1,19.9,120,249,0,0,7.4,6.2,2021-02-28T16:30:00Z,90,0,0,0,0,26,0,517535,0,0,48.0,3,68852,102220,33368,68,True,0,Man Utd,Mount
Mason Mount,MID,Chelsea,12.6,0,3,33,1,35.8,120,283,0,1,9.9,39.0,2021-03-04T20:15:00Z,80,0,0,0,0,26,0,517535,1,0,24.0,11,68852,102220,33368,68,False,0,Liverpool,Mount
Chris Smalling,DEF,Man Utd,0.0,0,0,0,0,0.0,292,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,6502,0,0,0.0,0,-21,0,21,49,False,0,Chelsea,Smalling
Chris Smalling,DEF,Man Utd,0.0,0,0,0,0,0.0,292,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,6502,0,0,0.0,0,-21,0,21,49,False,0,Crystal Palace,Smalling
Ederson Santana de Moraes,GK,Man City,10.3,0,0,16,0,0.0,278,254,1,0,1.6,16.4,2021-02-27T12:30:00Z,90,0,0,0,0,26,2,821250,1,2,0.0,2,64772,89619,24847,61,True,0,West Ham,Ederson
Ederson Santana de Moraes,GK,Man City,10.3,0,0,8,0,0.0,278,284,1,0,0.5,4.8,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,821250,1,4,0.0,2,64772,89619,24847,61,True,0,Wolves,Ederson
Jakub Ojrzynski,GK,Liverpool,3.4,0,0,0,0,0.0,678,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,0,2,0,0.0,0,0,0,0,40,False,0,Sheffield Utd,Ojrzynski
Jakub Ojrzynski,GK,Liverpool,3.4,0,0,0,0,0.0,678,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,0,1,0,0.0,0,0,0,0,40,True,0,Chelsea,Ojrzynski
Felix Nmecha,MID,Man City,1.5,0,0,0,0,0.0,609,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,273,1,2,0.0,0,6,23,17,45,True,0,West Ham,Nmecha
Felix Nmecha,MID,Man City,1.5,0,0,0,0,0.0,609,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,273,1,4,0.0,0,6,23,17,45,True,0,Wolves,Nmecha
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,130,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,7269,0,0,0.0,0,-291,17,308,52,True,0,Fulham,McArthur
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,130,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,7269,0,0,0.0,0,-291,17,308,52,True,0,Man Utd,McArthur
Leandro Trossard,MID,Brighton,3.1,0,0,2,0,14.8,69,258,1,0,3.8,14.2,2021-02-27T15:00:00Z,90,0,0,0,0,26,0,53213,0,1,9.0,2,-1048,4105,5153,57,False,0,West Brom,Trossard
Diogo Jota,MID,Liverpool,1.0,0,0,0,0,0.0,468,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,180465,2,0,0.0,0,7243,11541,4298,66,False,0,Sheffield Utd,Jota
Diogo Jota,MID,Liverpool,1.0,0,0,4,0,0.6,468,283,0,0,0.4,1.2,2021-03-04T20:15:00Z,28,0,0,0,0,26,0,180465,1,0,2.0,1,7243,11541,4298,66,True,0,Chelsea,Jota
Ben Johnson,DEF,West Ham,1.1,0,0,5,0,1.3,452,254,2,0,0.7,5.8,2021-02-27T12:30:00Z,83,0,0,0,0,26,0,198436,1,2,0.0,0,-238,9944,10182,39,False,1,Man City,Johnson
Ben Osborn,MID,Sheffield Utd,0.1,0,0,2,0,1.5,356,256,1,0,0.4,2.2,2021-02-28T19:15:00Z,34,0,0,0,0,26,0,1936,2,0,0.0,1,-50,14,64,47,True,0,Liverpool,Osborn
Ben Osborn,MID,Sheffield Utd,0.1,0,0,4,0,0.0,356,285,0,0,0.4,4.2,2021-03-03T18:00:00Z,17,0,0,0,0,26,0,1936,0,1,0.0,1,-50,14,64,47,True,0,Aston Villa,Osborn
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,64,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,5312,0,1,0.0,0,67,214,147,48,False,0,West Brom,Andone
Christian Walton,GK,Brighton,0.5,0,0,0,0,0.0,503,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,94550,0,1,0.0,0,-2820,928,3748,40,False,0,West Brom,Walton
Cedric Kipre,DEF,West Brom,0.0,0,0,0,0,0.0,499,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,3140,0,1,0.0,0,-44,0,44,43,True,0,Brighton,Kipre
Cedric Kipre,DEF,West Brom,0.0,0,0,0,0,0.0,499,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,3140,1,0,0.0,0,-44,0,44,43,True,0,Everton,Kipre
Rodrigo Hernandez,MID,Man City,6.9,0,0,3,0,0.0,286,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,1,0,0,0,0,26,0,33983,1,2,0.0,1,186,1989,1803,53,True,0,West Ham,Rodrigo
Rodrigo Hernandez,MID,Man City,6.9,0,0,20,0,30.2,286,284,1,0,5.0,17.6,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,33983,1,4,2.0,2,186,1989,1803,53,True,0,Wolves,Rodrigo
Robert Snodgrass,MID,West Brom,-0.2,0,0,0,0,0.0,428,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,5596,0,1,0.0,0,-248,27,275,56,True,0,Brighton,Snodgrass
Robert Snodgrass,MID,West Brom,-0.2,0,0,3,0,1.6,428,287,0,0,2.4,4.2,2021-03-04T18:00:00Z,12,0,0,0,0,26,0,5596,1,0,18.0,1,-248,27,275,56,True,0,Everton,Snodgrass
Andreas Christensen,DEF,Chelsea,8.6,0,3,33,1,10.9,116,249,0,0,4.7,32.4,2021-02-28T16:30:00Z,90,0,0,0,0,26,0,18295,0,0,4.0,9,15,915,900,47,True,0,Man Utd,Christensen
Andreas Christensen,DEF,Chelsea,8.6,0,2,31,1,0.3,116,283,0,0,2.1,20.6,2021-03-04T20:15:00Z,90,0,0,0,0,26,0,18295,1,0,0.0,8,15,915,900,47,False,0,Liverpool,Christensen
Steven Bergwijn,MID,Spurs,2.0,0,0,0,0,0.0,400,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,30721,0,4,0.0,0,-343,732,1075,70,True,0,Burnley,Bergwijn
Steven Bergwijn,MID,Spurs,2.0,0,0,0,0,0.0,400,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,30721,1,0,0.0,0,-343,732,1075,70,False,0,Fulham,Bergwijn
Tariq Lamptey,DEF,Brighton,0.4,0,0,0,0,0.0,77,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,205932,0,1,0.0,0,-5590,1716,7306,46,False,0,West Brom,Lamptey
Robin Koch,DEF,Leeds,0.0,0,0,0,0,0.0,491,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,21537,1,0,0.0,0,-331,43,374,43,True,0,Aston Villa,Koch
Fabio Silva,FWD,Wolves,1.0,0,0,0,0,0.3,504,255,0,0,4.3,8.0,2021-02-27T20:00:00Z,8,0,0,0,0,26,0,80258,1,1,35.0,1,-4752,4889,9641,52,False,0,Newcastle,Fabio Silva
Fabio Silva,FWD,Wolves,1.0,0,0,3,0,1.5,504,284,3,0,0.2,0.0,2021-03-02T20:00:00Z,35,0,0,0,0,26,0,80258,1,4,0.0,1,-4752,4889,9641,52,False,0,Man City,Fabio Silva
Marcus Bettinelli,GK,Fulham,0.0,0,0,0,0,0.0,183,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,1989,0,0,0.0,0,-16,0,16,43,False,0,Crystal Palace,Bettinelli
Marcus Bettinelli,GK,Fulham,0.0,0,0,0,0,0.0,183,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,1989,1,0,0.0,0,-16,0,16,43,True,0,Spurs,Bettinelli
Fernando Marçal,DEF,Wolves,0.0,0,0,0,0,0.0,505,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,6977,1,1,0.0,0,-130,20,150,47,False,0,Newcastle,Marçal
Fernando Marçal,DEF,Wolves,0.0,0,0,0,0,0.0,505,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,6977,1,4,0.0,0,-130,20,150,47,False,0,Man City,Marçal
César Azpilicueta,DEF,Chelsea,9.6,0,0,29,1,13.4,102,249,0,0,5.0,30.0,2021-02-28T16:30:00Z,90,0,0,0,0,26,0,388474,0,0,7.0,6,-1220,36871,38091,57,True,0,Man Utd,Azpilicueta
César Azpilicueta,DEF,Chelsea,9.6,0,1,30,1,24.4,102,283,0,0,4.8,22.2,2021-03-04T20:15:00Z,90,0,0,0,0,26,0,388474,1,0,1.0,7,-1220,36871,38091,57,False,0,Liverpool,Azpilicueta
Joachim Andersen,DEF,Fulham,9.5,0,0,25,1,1.8,571,250,0,0,7.3,18.4,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,12135,0,0,53.0,6,2343,5040,2697,45,False,0,Crystal Palace,Andersen
Joachim Andersen,DEF,Fulham,9.5,0,0,16,0,15.4,571,321,1,0,5.9,26.2,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,12135,1,0,17.0,2,2343,5040,2697,45,True,0,Spurs,Andersen
Matt Targett,DEF,Aston Villa,7.9,0,0,20,1,0.8,42,252,0,0,1.0,9.6,2021-02-27T17:30:00Z,90,0,0,0,0,26,0,1091943,1,0,0.0,5,245015,285480,40465,49,False,1,Leeds,Targett
Matt Targett,DEF,Aston Villa,7.9,0,0,14,0,19.5,42,285,1,0,3.9,17.6,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,1091943,0,1,2.0,2,245015,285480,40465,49,False,0,Sheffield Utd,Targett
James Trafford,GK,Man City,1.5,0,0,0,0,0.0,595,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,6784,1,2,0.0,0,-443,111,554,40,True,0,West Ham,Trafford
James Trafford,GK,Man City,1.5,0,0,0,0,0.0,595,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,6784,1,4,0.0,0,-443,111,554,40,True,0,Wolves,Trafford
Chris Wood,FWD,Burnley,-0.1,0,0,2,0,0.5,91,257,0,0,0.2,0.0,2021-02-28T14:00:00Z,17,0,0,0,0,26,0,63956,0,4,2.0,1,-6266,372,6638,62,False,0,Spurs,Wood
Chris Wood,FWD,Burnley,-0.1,0,0,1,0,3.0,91,280,1,0,6.2,12.4,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,63956,1,1,47.0,2,-6266,372,6638,62,True,0,Leicester,Wood
Nick Pope,GK,Burnley,6.4,0,0,14,0,0.0,96,257,4,0,2.2,22.2,2021-02-28T14:00:00Z,90,0,0,0,0,26,3,1175405,0,4,0.0,1,-92578,20753,113331,56,False,0,Spurs,Pope
Nick Pope,GK,Burnley,6.4,0,0,16,0,0.0,96,280,1,0,2.1,20.8,2021-03-03T18:00:00Z,90,0,0,0,0,26,3,1175405,1,1,0.0,3,-92578,20753,113331,56,True,0,Leicester,Pope
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,0,0.0,469,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,80328,1,1,0.0,0,-5015,53,5068,53,False,0,Newcastle,Podence
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,0,0.0,469,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,80328,1,4,0.0,0,-5015,53,5068,53,False,0,Man City,Podence
Joseph Gomez,DEF,Liverpool,0.0,0,0,0,0,0.0,260,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,85845,2,0,0.0,0,-567,39,606,52,False,0,Sheffield Utd,Gomez
Joseph Gomez,DEF,Liverpool,0.0,0,0,0,0,0.0,260,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,85845,1,0,0.0,0,-567,39,606,52,True,0,Chelsea,Gomez
Lucas Torreira,MID,Arsenal,0.0,0,0,0,0,0.0,19,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,6388,3,1,0.0,0,-21,0,21,47,False,0,Leicester,Torreira
Matt Macey,GK,Arsenal,0.0,0,0,0,0,0.0,527,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,87098,3,1,0.0,0,-6215,0,6215,40,False,0,Leicester,Macey
Matt Phillips,MID,West Brom,1.7,0,0,6,1,0.9,411,258,0,0,1.0,4.8,2021-02-27T15:00:00Z,71,0,0,0,0,26,0,3657,0,1,4.0,3,-37,173,210,51,True,0,Brighton,Phillips
Matt Phillips,MID,West Brom,1.7,0,0,3,0,11.8,411,287,1,0,4.4,5.6,2021-03-04T18:00:00Z,77,0,0,0,0,26,0,3657,1,0,27.0,2,-37,173,210,51,True,0,Everton,Phillips
Scott Dann,DEF,Crystal Palace,0.3,0,0,0,0,0.0,486,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,40552,0,0,0.0,0,-702,1090,1792,43,True,0,Fulham,Dann
Scott Dann,DEF,Crystal Palace,0.3,0,0,0,0,0.0,486,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,40552,0,0,0.0,0,-702,1090,1792,43,True,0,Man Utd,Dann
Ainsley Maitland-Niles,DEF,West Brom,4.9,0,0,11,1,2.9,15,258,0,0,3.3,11.4,2021-02-27T15:00:00Z,90,0,0,0,0,26,0,73367,0,1,19.0,6,11135,13745,2610,46,True,0,Brighton,Maitland-Niles
Ainsley Maitland-Niles,DEF,West Brom,4.9,0,0,14,0,6.8,15,287,1,0,2.8,17.2,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,73367,1,0,4.0,2,11135,13745,2610,46,True,0,Everton,Maitland-Niles
Kieran Gibbs,DEF,West Brom,0.0,0,0,0,0,0.0,407,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,12679,0,1,0.0,0,-616,85,701,43,True,0,Brighton,Gibbs
Kieran Gibbs,DEF,West Brom,0.0,0,0,0,0,0.0,407,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,12679,1,0,0.0,0,-616,85,701,43,True,0,Everton,Gibbs
Xherdan Shaqiri,MID,Liverpool,2.6,0,0,0,0,0.0,247,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,6075,2,0,0.0,0,-59,267,326,64,False,0,Sheffield Utd,Shaqiri
Xherdan Shaqiri,MID,Liverpool,2.6,0,0,0,0,0.0,247,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,6075,1,0,0.0,0,-59,267,326,64,True,0,Chelsea,Shaqiri
Thomas McGill,GK,Brighton,0.5,0,0,0,0,0.0,662,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,35255,0,1,0.0,0,24349,27136,2787,39,False,0,West Brom,McGill
Stuart Dallas,DEF,Leeds,5.2,0,0,15,0,5.9,200,252,1,0,1.7,6.8,2021-02-27T17:30:00Z,90,0,0,0,0,26,0,1680662,1,0,4.0,2,-56913,125395,182308,50,True,0,Aston Villa,Dallas
Alexis Mac Allister,MID,Brighton,2.1,0,0,4,0,12.3,80,258,1,0,1.7,4.6,2021-02-27T15:00:00Z,45,0,0,0,0,26,0,3226,0,1,0.0,1,53,215,162,53,False,0,West Brom,Mac Allister
Sead Kolasinac,DEF,Arsenal,0.0,0,0,0,0,0.0,14,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,9064,3,1,0.0,0,-54,0,54,48,False,0,Leicester,Kolasinac
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,442,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,31703,1,2,0.0,0,-836,52,888,43,False,0,Man City,Masuaku
Connor Wickham,FWD,Crystal Palace,-0.1,0,0,0,0,0.0,136,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,47805,0,0,0.0,0,-643,2639,3282,44,True,0,Fulham,Wickham
Connor Wickham,FWD,Crystal Palace,-0.1,0,0,0,0,0.0,136,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,47805,0,0,0.0,0,-643,2639,3282,44,True,0,Man Utd,Wickham
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,608,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,9897,1,2,0.0,0,3197,5162,1965,39,True,0,West Ham,Carson
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,608,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,9897,1,4,0.0,0,3197,5162,1965,39,True,0,Wolves,Carson
DeAndre Yedlin,DEF,Newcastle,0.0,0,0,0,0,0.0,335,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,15283,1,1,0.0,0,-801,0,801,43,True,0,Wolves,Yedlin
Glenn Murray,FWD,Brighton,0.0,0,0,0,0,0.0,53,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,6509,0,1,0.0,0,-40,0,40,48,False,0,West Brom,Murray
Vicente Guaita,GK,Crystal Palace,8.3,0,3,29,1,0.0,128,250,0,0,2.7,26.6,2021-02-28T12:00:00Z,90,0,0,0,0,26,4,249955,0,0,0.0,10,-5975,5195,11170,48,True,0,Fulham,Guaita
Vicente Guaita,GK,Crystal Palace,8.3,0,0,22,1,0.0,128,281,0,0,0.7,6.6,2021-03-03T20:15:00Z,90,0,0,0,0,26,1,249955,0,0,0.0,6,-5975,5195,11170,48,True,0,Man Utd,Guaita
Luke Shaw,DEF,Man Utd,10.5,0,0,28,1,33.1,300,249,0,0,6.4,26.4,2021-02-28T16:30:00Z,90,0,0,0,0,26,0,848394,0,0,4.0,6,124247,162508,38261,51,False,0,Chelsea,Shaw
Luke Shaw,DEF,Man Utd,10.5,0,0,23,1,33.7,300,281,0,0,5.2,8.4,2021-03-03T20:15:00Z,90,0,0,0,0,26,0,848394,0,0,10.0,6,124247,162508,38261,51,False,0,Crystal Palace,Shaw
Danny Ward,GK,Leicester,0.5,0,0,0,0,0.0,223,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,12981,3,1,0.0,0,-137,140,277,43,True,0,Arsenal,Ward
Danny Ward,GK,Leicester,0.5,0,0,0,0,0.0,223,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,12981,1,1,0.0,0,-137,140,277,43,False,0,Burnley,Ward
Michael Verrips,GK,Sheffield Utd,0.0,0,0,0,0,0.0,580,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,20785,2,0,0.0,0,-1681,0,1681,40,True,0,Liverpool,Verrips
Michael Verrips,GK,Sheffield Utd,0.0,0,0,0,0,0.0,580,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,20785,0,1,0.0,0,-1681,0,1681,40,True,0,Aston Villa,Verrips
Alex Oxlade-Chamberlain,MID,Liverpool,2.0,0,0,0,0,0.0,248,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,3747,2,0,0.0,0,-30,117,147,63,False,0,Sheffield Utd,Chamberlain
Alex Oxlade-Chamberlain,MID,Liverpool,2.0,0,0,2,0,1.4,248,283,0,0,0.7,5.6,2021-03-04T20:15:00Z,28,0,0,0,0,26,0,3747,1,0,0.0,1,-30,117,147,63,True,0,Chelsea,Chamberlain
Fraser Forster,GK,Southampton,-0.1,0,0,10,0,0.0,523,251,1,0,0.4,4.2,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,449303,0,1,0.0,2,-20307,16434,36741,40,False,0,Everton,Forster
Kean Bryan,DEF,Sheffield Utd,1.7,0,0,7,0,15.0,603,256,2,0,2.8,12.8,2021-02-28T19:15:00Z,90,1,0,0,0,26,0,28854,2,0,0.0,-1,2519,5230,2711,39,True,0,Liverpool,Bryan
Kean Bryan,DEF,Sheffield Utd,1.7,0,0,20,1,0.1,603,285,0,0,1.4,14.0,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,28854,0,1,0.0,6,2519,5230,2711,39,True,0,Aston Villa,Bryan
Moussa Sissoko,MID,Spurs,2.4,0,0,0,0,0.0,385,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,30934,0,4,0.0,0,-435,488,923,47,True,0,Burnley,Sissoko
Moussa Sissoko,MID,Spurs,2.4,0,0,4,0,0.6,385,321,0,0,0.6,5.8,2021-03-04T18:00:00Z,23,0,0,0,0,26,0,30934,1,0,0.0,1,-435,488,923,47,False,0,Fulham,Sissoko
Claudio Gomes,MID,Man City,1.5,0,0,0,0,0.0,659,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,261,1,2,0.0,0,5,50,45,45,True,0,West Ham,Gomes
Claudio Gomes,MID,Man City,1.5,0,0,0,0,0.0,659,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,261,1,4,0.0,0,5,50,45,45,True,0,Wolves,Gomes
Kurt Zouma,DEF,Chelsea,0.6,0,0,0,0,0.0,110,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,693755,0,0,0.0,0,-25600,5235,30835,54,True,0,Man Utd,Zouma
Kurt Zouma,DEF,Chelsea,0.6,0,0,0,0,0.0,110,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,693755,1,0,0.0,0,-25600,5235,30835,54,False,0,Liverpool,Zouma
Patrick Cutrone,FWD,Wolves,0.0,0,0,0,0,0.0,626,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,450,1,1,0.0,0,-38,0,38,59,False,0,Newcastle,Cutrone
Patrick Cutrone,FWD,Wolves,0.0,0,0,0,0,0.0,626,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,450,1,4,0.0,0,-38,0,38,59,False,0,Man City,Cutrone
Mason Holgate,DEF,Everton,7.5,0,0,19,1,0.4,165,251,0,0,1.9,18.4,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,86995,0,1,0.0,6,22884,28183,5299,48,True,0,Southampton,Holgate
Mason Holgate,DEF,Everton,7.5,0,0,25,1,0.9,165,287,0,0,1.9,17.6,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,86995,1,0,0.0,5,22884,28183,5299,48,False,1,West Brom,Holgate
Stephen Henderson,GK,Crystal Palace,-0.5,0,0,0,0,0.0,578,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,37936,0,0,0.0,0,-1515,797,2312,40,True,0,Fulham,Henderson
Stephen Henderson,GK,Crystal Palace,-0.5,0,0,0,0,0.0,578,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,37936,0,0,0.0,0,-1515,797,2312,40,True,0,Man Utd,Henderson
Mbwana Samatta,FWD,Aston Villa,0.0,0,0,0,0,0.0,49,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,2791,1,0,0.0,0,-7,0,7,59,False,0,Leeds,Samatta
Mbwana Samatta,FWD,Aston Villa,0.0,0,0,0,0,0.0,49,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,2791,0,1,0.0,0,-7,0,7,59,False,0,Sheffield Utd,Samatta
Ben Davies,DEF,Spurs,5.6,0,0,0,0,0.0,395,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,74856,0,4,0.0,0,3799,12894,9095,46,True,0,Burnley,Davies
Ben Davies,DEF,Spurs,5.6,0,0,23,1,0.8,395,321,0,0,1.6,14.8,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,74856,1,0,0.0,6,3799,12894,9095,46,False,0,Fulham,Davies
Daniel James,MID,Man Utd,2.6,0,0,3,1,12.4,311,249,0,0,2.2,1.6,2021-02-28T16:30:00Z,90,0,0,0,0,26,0,19216,0,0,8.0,3,1021,1900,879,62,False,0,Chelsea,James
Daniel James,MID,Man Utd,2.6,0,0,2,0,1.8,311,281,0,0,0.4,0.0,2021-03-03T20:15:00Z,14,0,0,0,0,26,0,19216,0,0,4.0,1,1021,1900,879,62,False,0,Crystal Palace,James
Charlie Taylor,DEF,Burnley,1.8,0,0,14,0,1.8,97,257,4,0,1.1,9.2,2021-02-28T14:00:00Z,90,0,0,0,0,26,0,137404,0,4,0.0,0,1397,9418,8021,44,False,0,Spurs,Taylor
Charlie Taylor,DEF,Burnley,1.8,0,0,12,0,7.3,97,280,1,0,4.2,25.8,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,137404,1,1,9.0,2,1397,9418,8021,44,True,0,Leicester,Taylor
