selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
540,0,0,3,null,0.0,0.6,475,315,null,0,0.0,6937,0.0,,43,209,570,546,0.00,1.6,0,528,0,10,0.0,0,0.0,242,,239,false,0,529,Harris,0,1.0,Harris,a,null,515024,0.0,0,1,-2,0,3,1.16,,217,0,614,0,null,10.44,0.0,0.0,null,Luke,null,null,,9.0,7,0.0,0,0,515024.jpg,0,9,2,0,240,230,false,54,0.00,0.00,208,8965,0.0,0.0,0.7,0.2,0,584,488,0.0
430,0,1,44,null,0.0,214.8,312,145,null,0,0.64,53844,0.2,,49,135,286,562,0.78,86.0,4,293,4,560,0.0,0,0.1,141,,144,false,0,320,Solomon,0,2.3,Solomon,a,100,235674,0.19,0,11,-1,0,3,12.18,,98,0,269,0,null,1.96,1.0,0.32,100,Manor,2022-08-11T14:00:05.714464Z,null,,1.77,156,1.0,0,0,235674.jpg,0,9,1,1,120,166,false,54,1.21,1.99,156,42927,1.0,107.0,9.0,40.8,0,248,261,0.13
401,0,0,0,null,0,0.0,681,69,null,0,0,32458,0.0,,45,63,630,591,0.00,0.0,0,682,0,0,0,0,0.1,72,,74,false,0,687,Ablade,0,0.0,Ablade,a,null,247664,0,0,0,0,0,4,0.00,,74,0,666,0,null,0,0.0,0,null,Terry,null,null,,0,0,0.0,0,0,247664.jpg,0,9,0,0,72,72,false,54,0.00,0.00,60,28960,0.0,0.0,0.0,0.0,0,383,698,0
589,0,0,2,null,0.0,20.2,461,128,null,0,1.32,8666,0.0,,43,217,553,613,0.03,4.5,2,474,0,136,0.0,1,0.0,239,,172,false,0,491,Kurzawa,0,0.7,Kurzawa,a,100,89068,0.0,0,4,-2,0,2,4.57,,182,0,603,0,null,3.02,0.0,0.02,100,Layvin,2023-03-02T01:00:08.344650Z,null,,2.65,13,0.0,0,0,89068.jpg,0,9,2,0,168,166,false,54,0.00,0.03,218,8421,0.0,0.0,0.5,2.5,0,543,547,0.02
279,0,11,116,2,0.0,430.2,36,55,null,0,1.06,198837,0.9,,55,13,20,614,2.99,658.8,25,147,5,2127,0.38,2,0.5,46,,43,false,0,63,Borges da Silva,0,4.3,Willian,a,100,47431,0.15,9,22,0,0,3,34.39,,13,2,71,7,null,1.46,5.2,0.28,100,Willian,2023-04-26T08:00:09.749314Z,null,,0.93,442,5.2,0,0,47431.jpg,0,9,0,5,62,29,false,54,3.46,6.45,92,159246,5.2,447.0,21.1,153.6,0,103,31,0.13
275,0,10,72,null,0.0,244.0,262,45,null,0,0.9,122045,0.9,,54,5,29,618,0.72,118.3,11,272,5,1098,0.08,3,0.5,33,,34,false,0,207,Alves Morais,0,2.6,Vinícius,a,null,245824,0.25,1,20,-1,0,4,24.80,,27,1,99,2,null,2.03,4.8,0.31,null,Carlos Vinícius,null,null,,1.64,206,5.6,0,0,245824.jpg,0,9,1,1,31,40,false,54,3.04,3.76,47,77479,4.8,370.0,13.3,72.7,0,129,215,0.06
532,0,0,0,null,0,0.0,596,211,null,0,0,5112,0.0,,40,179,498,636,0.00,0.0,0,611,0,0,0,0,0.0,214,,222,false,0,615,Parkes,0,0.0,Parkes,a,null,478227,0,0,0,0,0,2,0.00,,224,0,564,0,null,0,0.0,0,null,Stefan,null,null,,0,0,0.0,0,0,478227.jpg,0,9,0,0,223,220,false,54,0.00,0.00,199,4426,0.0,0.0,0.0,0.0,0,699,629,0
705,0,0,0,null,0,0.0,740,274,null,0,0,1115,0.0,,45,282,694,641,0.00,0.0,0,745,0,0,0,0,0.0,313,,317,false,0,746,Godo,0,0.0,Godo,a,null,573062,0,0,0,0,0,3,0.00,,320,0,730,0,null,0,0.0,0,null,Martial,null,null,,0,0,0.0,0,0,573062.jpg,0,9,0,0,317,318,false,54,0.00,0.00,287,955,0.0,0.0,0.0,0.0,0,467,749,0
736,0,0,0,null,0,0.0,720,252,null,0,0,499,0.0,,45,266,674,667,0.00,0.0,0,724,0,0,0,0,0.0,295,,300,false,0,726,Sekularac,0,0.0,Sekularac,a,null,511504,0,0,0,0,0,3,0.00,,307,0,709,0,null,0,0.0,0,null,Kristian,null,null,,0,0,0.0,0,0,511504.jpg,0,9,0,0,299,301,false,54,0.00,0.00,305,424,0.0,0.0,0.0,0.0,0,441,733,0
706,0,0,15,null,0.0,34.2,431,211,null,0,0.89,1006,0.3,,45,116,254,726,0.16,16.0,4,458,0,406,0.0,1,0.0,208,,210,false,0,465,Lukic,0,1.2,Lukic,a,null,212314,0.03,0,10,0,0,3,9.68,,202,0,426,0,null,2.15,1.2,0.07,null,Sasa,null,null,,2.22,58,1.0,0,0,212314.jpg,0,9,0,2,201,216,false,54,0.13,0.29,288,610,1.2,18.0,3.3,6.8,0,370,460,0.04
702,0,0,0,null,0,0.0,574,47,null,0,0,1263,0.0,,40,60,473,747,0.00,0.0,0,589,0,0,0,0,0.0,42,,68,false,0,593,Wickens,0,0.0,Wickens,a,null,235449,0,0,0,0,0,1,0.00,,68,0,540,0,null,0,0.0,0,null,George,null,null,,0,0,0.0,0,0,235449.jpg,0,9,0,0,68,51,false,54,0.00,0.00,75,951,0.0,0.0,0.0,0.0,0,672,607,0
622,0,0,0,null,0,0.0,619,232,null,0,0,3039,0.0,,40,200,523,750,0.00,0.0,0,632,0,0,0,0,0.0,234,,241,false,0,637,Robinson,0,0.0,C.Robinson,a,null,547673,0,0,0,0,0,2,0.00,,242,0,588,0,null,0,0.0,0,null,Charlie,null,null,,0,0,0.0,0,0,547673.jpg,0,9,0,0,241,239,false,54,0.00,0.00,226,1603,0.0,0.0,0.0,0.0,0,724,650,0
762,0,0,0,null,0,0.0,722,256,null,0,0,140,0.0,,45,268,676,763,0.00,0.0,0,726,0,0,0,0,0.0,297,,302,false,0,728,Dibley-Dias,0,0.0,Dibley-Dias,a,null,515023,0,0,0,0,0,3,0.00,,308,0,711,0,null,0,0.0,0,null,Matthew,null,null,,0,0,0.0,0,0,515023.jpg,0,9,0,0,301,303,false,54,0.00,0.00,325,40,0.0,0.0,0.0,0.0,0,445,734,0
437,0,0,0,null,0,0.0,756,6,null,0,0,0,0.0,,50,84,731,248,0.00,0.0,0,758,0,0,0,0,0.1,78,,85,false,0,759,Schmeichel,0,0.0,Schmeichel,u,0,17745,0,0,0,0,0,1,0.00,,85,0,750,0,null,0,0.0,0,0,Kasper,2022-08-04T06:18:08.594633Z,null,Transferred to OGC Nice,0,0,0.0,0,0,17745.jpg,0,10,0,0,85,83,false,13,0.00,0.00,53,42046,0.0,0.0,0.0,0.0,0,183,760,0
389,0,0,20,null,0.0,223.8,415,88,null,0,1.03,18597,0.4,,44,65,215,249,0.18,20.6,12,285,0,1051,0.17,1,0.2,139,,130,false,0,371,Evans,0,1.5,Evans,a,100,37642,0.01,2,28,-1,0,2,19.79,,147,0,388,0,null,1.69,1.6,0.03,100,Jonny,2023-04-20T15:00:07.247391Z,null,,2.4,191,1.8,0,0,37642.jpg,0,10,1,1,110,146,false,13,0.17,0.35,146,39190,1.6,35.0,4.5,27.9,0,471,410,0.02
615,0,0,0,null,0,0.0,526,234,null,0,0,4594,0.0,,39,141,426,250,0.00,0.0,0,546,0,0,0,0,0.0,179,,191,false,0,550,Bertrand,0,0.0,Bertrand,d,25,40146,0,0,0,-1,0,2,0.00,,192,0,489,0,null,0,0.0,0,25,Ryan,2022-07-05T15:30:04.221247Z,null,Lack of match fitness - 25% chance of playing,0,0,0.0,0,0,40146.jpg,0,10,1,0,192,189,false,13,0.00,0.00,223,6197,0.0,0.0,0.0,0.0,0,727,564,0
520,0,0,13,null,0.0,76.8,297,176,null,0,0.39,6816,0.0,,47,288,703,251,0.41,95.2,1,406,1,232,0.0,0,0.0,183,,178,false,0,401,Albrighton,0,2.2,Albrighton,u,0,51938,0.14,0,3,-3,0,3,4.04,,104,0,373,0,null,1.57,0.0,0.3,0,Marc,2023-02-01T11:17:38.049252Z,null,Season-long loan to West Bromwich Albion,1.16,57,0.0,0,0,51938.jpg,0,10,3,0,175,163,false,13,0.37,0.78,200,15230,0.0,43.0,2.8,21.4,0,294,275,0.16
293,0,1,30,null,0.0,115.2,378,318,null,0,0.84,53156,0.1,,42,165,346,252,0.13,42.0,7,368,1,746,0.0,1,0.4,204,,183,false,0,412,Mendy,0,1.6,Mendy,a,100,86881,0.02,0,13,-3,0,3,12.45,,166,0,418,0,null,1.5,0.4,0.04,100,Nampalys,2022-10-06T13:30:07.074492Z,null,,1.57,142,0.2,0,0,86881.jpg,0,10,3,1,151,195,false,13,0.13,0.26,98,88796,0.4,20.0,7.1,17.8,0,591,388,0.02
79,0,0,0,null,0,0.0,519,254,null,0,0,628633,0.0,,38,134,416,253,0.00,0.0,0,541,0,0,0,0,4.9,175,,188,false,0,545,Vestergaard,0,0.0,Vestergaard,i,0,93100,0,0,0,-2,0,2,0.00,,189,1,481,0,null,0,0.0,0,0,Jannik,2023-04-20T14:30:08.122114Z,null,Calf injury - Expected back 01 Jul,0,0,0.0,0,0,93100.jpg,0,10,2,0,189,186,false,13,0.00,0.00,27,1027824,0.0,0.0,0.0,0.0,0,766,559,0
15,0,12,91,null,2.96,631.4,520,82,null,77,1.0,2475515,0.0,,38,34,417,254,0.00,0.0,26,65,0,2340,0.23,0,18.4,9,,16,false,0,235,Ward,0,3.5,Ward,d,25,95463,0.0,6,46,-2,0,1,42.87,,19,3,482,0,null,1.65,0.0,0.0,25,Danny,2023-05-15T22:30:08.706516Z,null,Hand injury - 25% chance of playing,1.77,485,0.0,0,0,95463.jpg,0,10,2,0,16,19,false,13,0.00,0.00,1,2945080,0.0,0.0,23.9,63.0,1,767,99,0.0
127,0,4,82,null,0.0,287.0,202,4,null,0,0.93,331448,0.2,,91,25,155,255,0.70,173.5,19,233,3,1841,0.2,1,2.3,24,,25,false,0,149,Vardy,0,2.2,Vardy,a,100,101668,0.33,4,38,-4,0,4,34.77,,38,0,70,5,3,1.7,2.2,0.36,100,Jamie,2023-04-22T17:30:08.397973Z,null,,1.86,206,2.5,0,1,101668.jpg,0,10,4,1,26,29,false,13,6.74,7.44,19,626813,2.2,451.0,9.0,90.6,0,9,284,0.03
514,0,2,20,null,0.0,148.0,289,158,null,0,1.0,19291,0.0,,42,120,377,256,0.70,100.2,5,342,1,451,0.0,2,0.1,147,,134,false,0,376,Barbosa Pereira,0,2.0,Ricardo,a,100,111931,0.02,0,11,-3,0,2,8.35,,110,0,406,1,null,1.67,0.2,0.16,100,Ricardo,2023-05-23T00:00:09.122261Z,null,,2.2,106,0.0,0,0,111931.jpg,0,10,3,1,139,89,false,13,0.12,0.82,191,22392,0.2,25.0,4.8,27.3,0,595,308,0.14
229,0,4,51,null,0.0,358.4,318,239,null,0,1.01,252734,0.0,,39,145,434,257,0.44,79.8,18,196,0,1608,0.28,1,0.7,125,,95,false,0,279,Amartey,0,2.5,Amartey,a,100,155569,0.06,5,27,-6,0,2,27.56,,79,1,357,0,null,1.54,0.0,0.08,100,Daniel,2022-09-02T22:00:06.459842Z,null,,1.51,328,0.0,0,0,155569.jpg,0,10,6,0,76,103,false,13,1.07,1.51,80,217583,0.0,50.0,13.1,48.9,0,737,221,0.02
70,0,11,114,null,0.0,679.8,91,136,null,0,1.0,2116986,0.5,,43,45,158,258,2.13,377.3,36,48,2,3255,0.22,3,5.5,11,,8,false,0,79,Castagne,0,3.1,Castagne,a,100,166477,0.06,8,63,-2,0,2,60.78,,41,2,125,4,null,1.68,2.0,0.12,100,Timothy,2022-10-08T18:00:06.881764Z,null,,1.74,615,2.0,0,0,166477.jpg,0,10,2,2,10,16,false,13,2.16,4.29,24,1679962,2.0,289.0,26.5,135.0,0,556,140,0.06
178,0,6,86,3,0.0,512.2,68,33,null,0,1.04,236575,0.5,,61,56,110,259,2.99,458.3,27,111,3,2341,0.23,4,1.2,111,,71,false,0,102,Tielemans,0,2.8,Tielemans,a,100,166989,0.1,6,49,-4,0,3,45.82,,74,0,187,3,4,1.76,2.8,0.21,100,Youri,2023-02-27T17:00:08.594939Z,2,,1.88,461,2.0,0,1,166989.jpg,0,10,4,6,48,57,false,13,2.50,5.49,58,363961,2.8,190.0,14.1,116.2,0,64,190,0.11
480,0,0,19,null,0.0,65.2,220,187,null,0,0.71,9724,0.0,,47,291,706,260,0.57,151.0,3,419,0,378,0.24,0,0.1,148,,161,false,0,358,Pérez,0,2.4,Pérez,u,0,168580,0.25,1,5,-3,0,3,5.51,,91,0,287,2,null,1.31,0.0,0.39,0,Ayoze,2023-02-01T12:29:17.018024Z,null,Season-long loan to Real Betis,1.19,69,0.0,0,0,168580.jpg,0,10,3,0,181,135,false,13,1.05,1.62,177,19614,0.0,92.0,4.0,30.9,0,312,242,0.14
71,0,9,135,2,0.0,785.4,10,9,null,0,1.02,4466972,0.4,,78,43,87,261,5.53,970.0,28,25,10,2479,0.15,10,5.5,16,,10,false,0,14,Maddison,0,4.5,Maddison,a,100,172780,0.31,4,54,-2,0,3,47.16,,10,1,29,9,2,1.71,3.2,0.51,100,James,2023-04-22T17:30:08.439033Z,1,,1.96,520,3.5,0,1,172780.jpg,0,10,2,2,12,8,false,13,8.50,14.03,23,4491533,3.2,769.0,17.3,252.9,0,22,24,0.2
202,0,9,82,null,0.0,306.6,156,30,null,0,0.89,377387,0.2,,58,36,262,262,1.56,228.9,11,217,5,1112,0.08,0,0.9,26,,22,false,0,139,Iheanacho,0,2.9,Iheanacho,a,100,173515,0.56,1,23,-7,0,4,22.43,,22,2,75,5,1,1.82,1.2,0.69,100,Kelechi,2023-05-18T14:30:09.518934Z,null,,1.86,237,0.2,0,0,173515.jpg,0,10,7,5,21,19,false,13,6.86,8.42,32,400357,1.2,437.0,14.1,95.7,0,77,176,0.13
559,0,0,0,null,0,0.0,672,208,null,0,0,1196,0.0,,45,233,620,263,0.00,0.0,0,673,0,0,0,0,0.0,262,,268,false,0,678,Choudhury,0,0.0,Choudhury,u,0,197469,0,0,0,0,0,3,0.00,,279,0,656,0,null,0,0.0,0,0,Hamza,2022-08-11T08:48:05.659015Z,null,Season-long loan to Watford,0,0,0.0,0,0,197469.jpg,0,10,0,0,265,270,false,13,0.00,0.00,222,16205,0.0,0.0,0.0,0.0,0,366,689,0
148,0,0,138,null,0.0,567.4,116,26,null,0,1.06,672752,0.7,,66,21,36,264,2.33,305.1,32,88,13,2709,0.2,3,1.7,10,,32,false,0,45,Barnes,0,4.1,Barnes,a,100,201666,0.3,6,51,-4,0,3,50.76,,25,0,20,2,null,1.69,4.6,0.38,100,Harvey,2023-04-08T22:30:08.249347Z,null,,1.69,379,4.0,0,0,201666.jpg,0,10,4,7,39,84,false,13,9.07,11.40,52,712661,4.6,883.0,20.9,175.5,0,52,51,0.08
360,0,0,41,null,0.0,317.6,328,166,null,0,1.02,23228,0.3,,48,105,219,265,0.18,73.0,19,210,0,1672,0.05,4,0.2,181,,139,false,0,309,Ndidi,0,1.5,Ndidi,d,50,203341,0.01,1,39,-2,0,3,32.28,,181,0,370,0,null,1.74,0.8,0.02,50,Wilfred,2023-05-22T22:00:11.494312Z,null,Hamstring injury - 50% chance of playing,2.1,257,1.0,0,0,203341.jpg,0,10,2,0,88,170,false,13,0.22,0.40,125,48195,1.6,45.0,8.5,43.2,0,277,417,0.01
264,0,5,82,null,0.0,446.6,52,142,null,0,1.09,317205,0.2,,49,148,306,266,2.62,527.7,28,136,2,2305,0.27,3,0.5,94,,66,false,0,95,Dewsbury-Hall,0,2.6,Dewsbury-Hall,a,100,215413,0.08,7,41,-1,1,3,40.23,,82,0,159,3,null,1.57,0.8,0.18,100,Kiernan,2023-05-15T22:30:08.731295Z,null,,1.6,347,0.2,0,0,215413.jpg,0,10,1,3,58,43,false,13,2.17,4.79,87,381780,0.8,233.0,16.7,121.0,0,244,212,0.1
353,0,3,16,null,0.0,174.6,438,165,null,0,1.02,21269,0.5,,42,44,157,267,0.02,13.3,6,321,1,528,0.0,2,0.2,121,,143,false,0,391,Söyüncü,0,2.3,Söyüncü,i,0,218031,0.07,0,13,-3,0,2,10.86,,94,0,349,0,null,1.85,0.0,0.07,0,Çaglar,2023-05-15T22:30:08.742686Z,null,Hamstring injury - Expected back 01 Jul,2.22,93,0.0,0,0,218031.jpg,0,10,3,0,129,156,false,13,0.42,0.44,130,57064,2.0,53.0,3.8,24.1,0,605,254,0.0
292,0,2,45,null,0.0,208.4,235,180,null,0,1.01,293208,0.0,,41,203,530,268,0.49,138.8,14,298,0,1252,0.36,0,0.4,135,,112,false,0,327,Justin,0,3.2,Justin,i,0,220627,0.02,5,25,-4,0,2,21.31,,31,0,379,2,null,1.53,0.0,0.06,0,James,2022-11-09T08:30:06.809946Z,null,Achilles injury - Expected back 01 Jul,1.8,263,0.0,0,0,220627.jpg,0,10,4,0,118,59,false,13,0.31,0.80,107,395724,0.0,40.0,11.0,38.7,0,638,127,0.04
319,0,0,41,null,0.0,236.6,222,284,null,0,1.11,71265,0.4,,44,83,184,269,0.47,148.7,20,277,0,1624,0.33,9,0.3,219,,147,false,0,326,Soumaré,0,1.6,Soumaré,a,100,225902,0.0,6,30,-1,0,3,34.51,,167,0,453,0,null,1.91,1.8,0.03,100,Boubakary,2023-01-04T00:30:08.492705Z,null,,1.66,238,1.8,0,0,225902.jpg,0,10,1,2,116,136,false,13,0.03,0.50,109,94069,1.8,5.0,9.3,39.2,0,511,392,0.03
392,1,0,28,null,0.0,166.8,307,247,null,0,0.93,34830,0.5,,39,53,178,270,0.48,89.4,11,327,0,1068,0.17,3,0.2,157,,135,false,0,377,Thomas,0,1.6,Thomas,a,null,244619,0.01,2,20,-6,0,2,23.11,,137,0,434,1,null,1.95,1.8,0.05,null,Luke,null,null,,1.69,189,1.8,0,0,244619.jpg,0,10,6,2,133,96,false,13,0.09,0.57,148,32447,1.8,12.0,7.2,26.8,0,749,387,0.04
216,0,3,70,null,0.0,295.2,160,37,null,0,1.0,255028,0.3,,56,33,243,271,1.69,223.6,13,228,4,1169,0.38,2,0.8,25,,23,false,0,141,Daka,0,2.3,Daka,a,100,245419,0.27,5,24,-4,0,4,20.81,,37,1,73,4,null,1.6,1.4,0.4,100,Patson,2022-12-31T08:30:08.000192Z,null,,1.85,231,1.8,0,0,245419.jpg,0,10,4,0,25,21,false,13,3.55,5.24,35,335188,1.4,440.0,12.5,95.1,0,101,266,0.13
325,0,0,1,null,0.0,2.2,482,244,null,0,0.0,30257,0.0,,39,150,441,273,0.01,1.0,0,516,0,22,0.0,0,0.3,186,,182,false,0,524,Brunt,0,1.0,Brunt,a,null,232620,0.0,0,1,-1,0,2,0.78,,162,0,505,0,null,3.19,0.0,0.04,null,Lewis,null,null,,4.09,4,0.0,0,0,232620.jpg,0,10,1,0,181,176,false,13,0.00,0.01,119,39758,0.0,0.0,0.3,0.3,0,746,469,0.04
76,1,2,29,null,3.17,255.8,537,69,null,38,1.0,945042,0.8,,39,10,88,548,0.00,0.0,12,264,0,1080,0.08,0,5.1,19,,24,false,0,384,Iversen,0,2.4,Iversen,a,null,207270,0.0,1,22,-1,0,1,21.24,,31,0,500,0,null,1.77,3.0,0.0,null,Daniel,null,null,,1.83,183,3.2,0,0,207270.jpg,0,10,1,2,24,29,false,13,0.00,0.00,16,704581,3.0,0.0,7.4,25.6,0,741,236,0.0
621,0,0,34,null,0.0,96.4,338,158,null,0,0.85,1972,0.1,,48,169,356,549,0.43,66.9,6,387,1,635,0.28,1,0.0,162,,175,false,0,396,Praet,0,1.5,Praet,a,100,106837,0.15,2,10,-2,0,3,11.82,,179,0,328,1,null,1.68,0.4,0.21,100,Dennis,2023-03-30T14:30:09.598766Z,null,,1.42,115,0.5,0,0,106837.jpg,0,10,2,0,163,175,false,13,1.04,1.47,251,3251,0.4,64.0,7.1,22.7,0,267,415,0.06
513,0,0,0,null,0,0.0,528,64,null,0,0,9532,0.0,,39,37,427,581,0.00,0.0,0,547,0,0,0,0,0.1,14,,45,false,0,551,Smithies,0,0.0,Smithies,a,null,45220,0,0,0,-1,0,1,0.00,,46,0,491,0,null,0,0.0,0,null,Alex,null,null,,0,0,0.0,0,0,45220.jpg,0,10,1,0,45,24,false,13,0.00,0.00,57,8241,0.0,0.0,0.0,0.0,0,729,565,0
362,2,5,78,null,0.0,662.4,266,166,null,0,1.0,78549,1.0,,42,8,44,612,0.58,115.6,31,51,1,2786,0.23,4,0.2,81,,34,false,0,157,Faes,0,2.5,Faes,a,100,218218,0.04,7,51,-3,1,2,52.76,,81,1,280,2,null,1.7,4.2,0.06,100,Wout,2023-03-11T21:00:09.538405Z,null,,1.65,545,2.8,0,0,218218.jpg,0,10,3,10,11,75,false,13,1.20,1.78,136,62723,4.2,93.0,18.6,87.1,0,606,223,0.02
720,0,0,0,null,0,0.0,725,260,null,0,0,1270,0.0,,45,272,680,639,0.00,0.0,0,729,0,0,0,0,0.0,300,,305,false,0,731,Braybrooke,0,0.0,Braybrooke,i,0,519223,0,0,0,0,0,3,0.00,,311,0,714,0,null,0,0.0,0,0,Sammy,2023-02-01T17:30:09.412132Z,null,Knee injury - Unknown return date,0,0,0.0,0,0,519223.jpg,0,10,0,0,304,306,false,13,0.00,0.00,296,1159,0.0,0.0,0.0,0.0,0,449,737,0
581,0,0,0,null,0,0.0,606,220,null,0,0,2295,0.0,,40,188,509,645,0.00,0.0,0,620,0,0,0,0,0.0,223,,230,false,0,624,Wormleighton,0,0.0,Wormleighton,a,null,514284,0,0,0,0,0,2,0.00,,232,0,575,0,null,0,0.0,0,null,Joe,null,null,,0,0,0.0,0,0,514284.jpg,0,10,0,0,231,228,false,13,0.00,0.00,214,1970,0.0,0.0,0.0,0.0,0,710,638,0
765,0,0,0,null,0,0.0,700,230,null,0,0,148,0.0,,45,250,651,687,0.00,0.0,0,701,0,0,0,0,0.0,278,,284,false,0,705,McAteer,0,0.0,McAteer,u,0,461587,0,0,0,0,0,3,0.00,,294,0,684,0,null,0,0.0,0,0,Kasey,2023-02-01T11:18:25.856789Z,null,Season-long loan to AFC Wimbledon,0,0,0.0,0,0,461587.jpg,0,10,0,0,281,286,false,13,0.00,0.00,328,132,0.0,0.0,0.0,0.0,0,408,715,0
586,0,0,16,1,0.0,173.2,261,86,null,0,1.11,7535,0.0,,45,249,656,709,0.60,119.3,11,323,0,891,0.0,2,0.0,155,,126,false,0,359,Kristiansen,0,1.3,Kristiansen,a,100,481510,0.01,0,21,0,0,2,17.88,,156,0,432,1,null,1.81,0.0,0.07,100,Victor,2023-03-04T18:00:09.138026Z,null,,2.12,111,0.0,0,0,481510.jpg,0,10,0,0,131,72,false,13,0.12,0.72,216,5706,0.0,14.0,3.6,30.8,0,417,451,0.06
503,0,1,27,null,0.0,84.0,291,144,null,0,1.11,29531,0.1,,49,171,358,715,0.26,98.7,9,403,1,732,0.0,0,0.1,139,,167,false,0,368,Cardoso Lemos Martins,0,2.1,Tetê,a,null,225295,0.21,0,15,-6,0,3,13.22,,117,0,265,0,null,1.63,0.4,0.24,null,Mateus,null,null,,1.84,90,0.5,0,0,225295.jpg,0,10,6,0,173,159,false,13,1.73,1.99,194,25252,0.4,109.0,5.5,28.8,0,247,295,0.03
516,1,0,20,null,0.0,242.6,384,74,null,0,1.0,11306,0.3,,45,74,235,727,0.10,38.9,11,275,0,991,0.09,2,0.1,111,,120,false,0,342,Souttar,0,1.7,Souttar,a,100,194190,0.13,1,19,0,0,2,18.81,,135,0,326,1,null,1.71,1.4,0.14,100,Harry,2023-03-27T10:30:09.708893Z,null,,1.73,151,1.8,0,0,194190.jpg,0,10,0,0,105,134,false,13,1.47,1.57,193,6995,1.4,65.0,4.4,34.6,0,365,377,0.01
749,0,0,0,null,0,0.0,699,229,null,0,0,289,0.0,,45,249,650,735,0.00,0.0,0,700,0,0,0,0,0.0,277,,283,false,0,704,Marçal-Madivadua,0,0.0,Marçal-Madivadua,a,null,461584,0,0,0,0,0,3,0.00,,293,0,683,0,null,0,0.0,0,null,Wanya,null,null,,0,0,0.0,0,0,461584.jpg,0,10,0,0,280,285,false,13,0.00,0.00,315,209,0.0,0.0,0.0,0.0,0,407,714,0
509,0,1,31,null,0.0,309.8,344,91,null,0,1.01,14344,0.0,,44,262,778,221,0.31,65.2,16,214,1,1425,0.13,5,0.1,45,,92,false,0,271,Cooper,0,1.7,Cooper,a,100,55914,0.06,2,32,-1,0,2,26.08,,133,0,221,0,null,1.65,-0.2,0.08,100,Liam,2023-04-30T20:30:07.390331Z,null,,2.02,238,0.0,0,0,55914.jpg,0,11,1,-1,81,117,false,2,0.90,1.21,187,17632,-0.2,145.0,7.0,51.7,0,476,375,0.02
335,0,4,59,null,0.0,451.8,171,61,null,0,0.97,82527,0.5,,45,39,143,222,2.24,209.3,22,135,2,2048,0.13,3,0.3,17,,29,false,0,144,Ayling,0,2.0,Ayling,a,100,66588,0.13,3,48,0,0,2,42.12,,120,1,144,1,null,1.85,2.2,0.23,100,Luke,2022-07-05T15:30:04.180211Z,null,,2.11,336,2.8,0,0,66588.jpg,0,11,0,0,45,39,false,2,2.93,5.17,125,59610,2.2,264.0,13.1,92.8,0,344,319,0.1
539,0,0,12,null,0.0,39.6,334,198,null,0,0.0,5483,0.0,,46,284,697,223,0.22,69.3,0,453,0,266,0.0,2,0.0,177,,190,false,0,421,Klich,0,0.9,Klich,u,0,72222,0.05,0,5,-4,0,3,4.99,,253,0,360,0,null,1.69,0.0,0.12,0,Mateusz,2023-01-14T20:36:08.203927Z,null,Transferred to DC United,1.69,43,0.0,0,0,72222.jpg,0,11,4,0,198,174,false,2,0.16,0.38,207,14400,0.0,50.0,2.6,15.2,0,326,537,0.07
565,0,0,16,null,0.0,49.6,351,278,null,0,0.95,5411,0.4,,44,103,216,224,0.65,62.0,5,440,0,473,0.0,0,0.0,243,,198,false,0,439,Forshaw,0,1.3,Forshaw,a,100,80179,0.01,0,13,-1,0,3,11.94,,197,0,617,0,null,2.27,1.6,0.13,100,Adam,2023-01-07T00:00:07.118113Z,null,,2.47,78,1.5,0,0,80179.jpg,0,11,1,2,193,183,false,2,0.03,0.68,225,9557,1.6,0.0,3.6,11.3,0,478,448,0.12
88,0,6,127,null,0.0,577.6,147,30,null,0,1.07,4664500,0.6,,63,31,60,225,1.24,241.1,23,84,13,1928,0.23,6,4.1,13,,37,false,0,50,Moreno,0,4.1,Rodrigo,d,75,80954,0.38,5,43,3,0,3,36.79,,24,3,24,2,4,1.72,2.8,0.44,75,Rodrigo,2023-05-21T21:00:08.828817Z,2,Foot injury - 75% chance of playing,2.01,368,3.2,0,0,80954.jpg,0,11,-3,2,38,100,false,2,8.04,9.28,27,4737677,3.8,853.0,20.2,166.5,0,58,50,0.06
