selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
181,0,7,66,null,0.0,255.6,146,30,null,0,0.76,330637,0.3,,59,29,194,262,0.90,193.9,7,219,4,826,0.0,0,1.0,25,,23,false,0,145,Iheanacho,0,2.8,Iheanacho,a,null,173515,0.6,0,21,-6,0,4,18.84,,22,2,78,4,3,2.05,0.8,0.7,null,Kelechi,null,null,,2.29,182,1.8,2123,0,173515.jpg,1435,10,6,6,20,19,false,13,5.49,5.21,28,333669,1.8,354.0,11.2,78.9,0,74,189,0.1
547,0,0,0,null,0,0.0,661,208,null,0,0,1196,0.0,,45,228,603,263,0.00,0.0,0,665,0,0,0,0,0.0,261,,267,false,0,668,Choudhury,0,0.0,Choudhury,u,0,197469,0,0,0,0,0,3,0.00,,271,0,646,0,null,0,0.0,0,0,Hamza,2022-08-11T08:48:05.659015Z,null,Season-long loan to Watford,0,0,0.0,2,0,197469.jpg,0,10,0,0,265,268,false,13,0.00,0.00,214,16155,0.0,0.0,0.0,0.0,0,367,674,0
143,0,0,113,null,0.0,483.4,118,26,null,0,1.06,611105,0.5,,67,31,65,264,1.91,256.7,27,84,10,2286,0.24,2,1.8,8,,28,false,0,39,Barnes,0,4.0,Barnes,i,0,201666,0.3,6,40,-3,0,3,41.54,,23,0,17,2,null,1.64,0.0,0.38,0,Harvey,2023-04-08T22:30:08.249347Z,null,Hamstring injury - Expected back 22 Apr,1.57,295,0.0,9556,0,201666.jpg,89,10,3,0,32,83,false,13,7.70,9.61,50,642246,3.6,781.0,16.9,152.1,0,48,62,0.08
359,0,0,32,null,0.0,246.0,304,167,null,0,1.02,22844,0.4,,48,83,187,265,0.17,67.1,16,229,0,1411,0.0,4,0.2,175,,137,false,0,305,Ndidi,0,1.5,Ndidi,a,100,203341,0.01,0,34,-2,0,3,25.39,,173,0,354,0,null,1.62,0.8,0.02,100,Wilfred,2023-01-21T19:00:07.244113Z,null,,2.17,209,1.8,30,0,203341.jpg,33,10,2,2,99,160,false,13,0.19,0.34,126,47619,1.8,43.0,6.7,35.3,0,277,404,0.01
251,0,5,77,null,0.0,434.8,43,146,null,0,1.12,315510,0.2,,49,132,288,266,2.25,512.2,27,104,2,2176,0.25,3,0.5,84,,51,false,0,71,Dewsbury-Hall,0,2.8,Dewsbury-Hall,a,100,215413,0.08,6,41,-1,1,3,38.65,,75,0,138,3,null,1.6,-0.2,0.17,100,Kiernan,2023-04-04T22:00:07.714013Z,null,,1.7,331,0.8,140,0,215413.jpg,115,10,1,2,44,35,false,13,1.89,4.08,83,377123,0.8,224.0,15.7,117.4,0,249,186,0.09
354,0,0,2,null,0.0,36.4,438,171,null,0,1.07,16061,0.0,,42,205,516,267,0.01,11.0,2,437,0,168,0.0,2,0.2,163,,161,false,0,460,Söyüncü,0,0.7,Söyüncü,a,100,218031,0.05,0,4,-3,0,2,3.29,,180,0,447,0,null,1.76,-1.0,0.06,100,Çaglar,2022-12-20T01:00:07.340568Z,null,,2.14,28,0.0,30,0,218031.jpg,84,10,3,0,160,155,false,13,0.09,0.00,129,53207,0.0,5.0,0.5,5.2,0,598,531,0.01
282,0,2,45,null,0.0,208.4,203,181,null,0,1.01,293018,0.0,,41,201,510,268,0.49,138.8,14,250,0,1252,0.36,0,0.4,122,,99,false,0,290,Justin,0,3.2,Justin,i,0,220627,0.02,5,25,-4,0,2,21.31,,36,0,358,2,null,1.53,0.0,0.06,0,James,2022-11-09T08:30:06.809946Z,null,Achilles injury - Expected back 01 Jul,1.8,263,0.0,86,0,220627.jpg,4,10,4,0,97,50,false,13,0.31,0.80,107,394119,0.0,40.0,11.0,38.7,0,629,130,0.04
312,0,0,30,null,0.0,160.0,255,273,null,0,1.16,70052,0.1,,44,156,336,269,0.26,98.5,13,293,0,1009,0.45,5,0.3,227,,153,false,0,341,Soumaré,0,1.6,Soumaré,a,100,225902,0.0,5,17,-1,0,3,21.80,,161,0,465,0,null,1.94,-0.6,0.02,100,Boubakary,2023-01-04T00:30:08.492705Z,null,,1.52,174,0.4,46,0,225902.jpg,38,10,1,0,121,145,false,13,0.03,0.29,104,92956,0.4,1.0,6.8,26.2,0,501,381,0.02
426,1,0,19,null,0.0,119.2,301,244,null,0,0.94,27864,0.1,,39,112,333,270,0.42,69.3,8,331,0,764,0.12,1,0.1,154,,139,false,0,382,Thomas,0,1.6,Thomas,a,null,244619,0.01,1,16,-6,0,2,15.26,,137,0,429,1,null,1.8,-0.6,0.06,null,Luke,null,null,,1.88,143,0.4,86,0,244619.jpg,127,10,6,1,138,97,false,13,0.07,0.49,159,29999,0.4,10.0,4.9,19.8,0,732,377,0.05
195,0,3,60,null,0.0,254.8,174,37,null,0,1.12,248347,0.3,,56,31,220,271,1.27,173.2,12,220,4,960,0.47,2,0.8,26,,24,false,0,148,Daka,0,2.5,Daka,a,100,245419,0.27,5,22,-4,0,4,16.77,,29,1,79,3,null,1.57,0.4,0.39,100,Patson,2022-12-31T08:30:08.000192Z,null,,2.06,204,1.4,749,0,245419.jpg,178,10,4,1,21,22,false,13,2.85,4.12,31,323852,1.4,348.0,10.7,76.8,0,98,232,0.12
317,0,0,1,null,0.0,2.2,477,242,null,0,0.0,28681,0.0,,39,151,422,273,0.01,1.0,0,508,0,22,0.0,0,0.3,183,,178,false,0,514,Brunt,0,1.0,Brunt,a,null,232620,0.0,0,1,-1,0,2,0.78,,160,0,499,0,null,3.19,-1.0,0.04,null,Lewis,null,null,,4.09,4,0.0,72,0,232620.jpg,45,10,1,0,178,173,false,13,0.00,0.01,117,37967,0.0,0.0,0.3,0.3,0,730,454,0.04
84,1,0,10,null,3.8,125.6,511,80,null,19,1.0,735181,0.5,,38,15,158,548,0.00,0.0,5,327,0,450,0.0,0,4.0,7,,26,false,0,420,Iversen,0,2.0,Iversen,a,null,207270,0.0,0,9,-2,0,1,8.24,,31,0,474,0,null,1.65,1.0,0.0,null,Daniel,null,null,,1.8,75,2.0,889,0,207270.jpg,8097,10,2,1,26,17,false,13,0.00,0.00,16,647691,2.0,0.0,2.6,12.5,0,751,297,0.0
609,0,0,30,null,0.0,90.6,343,159,null,0,0.8,1884,0.1,,48,144,309,549,0.31,51.1,5,360,1,566,0.32,1,0.0,153,,168,false,0,380,Praet,0,1.7,Praet,a,100,106837,0.15,2,7,-2,0,3,9.48,,156,0,313,1,null,1.51,-0.4,0.2,100,Dennis,2023-03-30T14:30:09.598766Z,null,,1.11,102,0.6,0,0,106837.jpg,1,10,2,1,150,179,false,13,0.97,0.89,246,3165,0.6,57.0,6.2,19.9,0,268,372,0.05
504,0,0,0,null,0,0.0,522,63,null,0,0,8910,0.0,,39,33,408,581,0.00,0.0,0,540,0,0,0,0,0.1,14,,42,false,0,541,Smithies,0,0.0,Smithies,a,null,45220,0,0,0,-1,0,1,0.00,,42,0,485,0,null,0,-1.0,0,null,Alex,null,null,,0,0,0.0,15,0,45220.jpg,20,10,1,0,42,24,false,13,0.00,0.00,57,7674,0.0,0.0,0.0,0.0,0,714,550,0
371,2,3,53,null,0.0,523.6,264,172,null,0,1.0,68832,0.4,,42,54,175,612,0.48,92.7,24,66,0,2156,0.25,4,0.2,79,,46,false,0,171,Faes,0,2.2,Faes,a,100,218218,0.03,6,38,-3,1,2,39.76,,96,0,277,1,null,1.66,0.8,0.05,100,Wout,2023-03-11T21:00:09.538405Z,null,,1.59,408,1.8,154,0,218218.jpg,258,10,3,1,20,77,false,13,0.63,1.07,138,55701,1.8,79.0,12.6,69.5,0,599,260,0.02
706,0,0,0,null,0,0.0,706,248,null,0,0,1111,0.0,,45,259,655,639,0.00,0.0,0,710,0,0,0,0,0.0,288,,293,false,0,712,Braybrooke,0,0.0,Braybrooke,i,0,519223,0,0,0,0,0,3,0.00,,296,0,694,0,null,0,0.0,0,0,Sammy,2023-02-01T17:30:09.412132Z,null,Knee injury - Unknown return date,0,0,0.0,4,0,519223.jpg,4,10,0,0,292,294,false,13,0.00,0.00,290,966,0.0,0.0,0.0,0.0,0,440,715,0
587,0,0,0,null,0,0.0,595,219,null,0,0,1933,0.0,,40,186,488,645,0.00,0.0,0,610,0,0,0,0,0.0,218,,224,false,0,611,Wormleighton,0,0.0,Wormleighton,a,null,514284,0,0,0,0,0,2,0.00,,228,0,564,0,null,0,-1.0,0,null,Joe,null,null,,0,0,0.0,13,0,514284.jpg,14,10,0,0,227,223,false,13,0.00,0.00,215,1696,0.0,0.0,0.0,0.0,0,693,621,0
751,0,0,0,null,0,0.0,688,228,null,0,0,148,0.0,,45,243,632,687,0.00,0.0,0,691,0,0,0,0,0.0,275,,281,false,0,693,McAteer,0,0.0,McAteer,u,0,461587,0,0,0,0,0,3,0.00,,285,0,674,0,null,0,0.0,0,0,Kasey,2023-02-01T11:18:25.856789Z,null,Season-long loan to AFC Wimbledon,0,0,0.0,0,0,461587.jpg,0,10,0,0,279,282,false,13,0.00,0.00,321,128,0.0,0.0,0.0,0.0,0,410,699,0
611,0,0,9,1,0.0,123.4,271,87,null,0,1.14,4598,0.1,,45,104,308,709,0.52,87.5,8,328,0,634,0.0,1,0.0,152,,129,false,0,359,Kristiansen,0,1.1,Kristiansen,a,100,481510,0.02,0,14,0,0,2,13.90,,158,0,424,0,null,1.97,-0.4,0.09,100,Victor,2023-03-04T18:00:09.138026Z,null,,1.99,79,0.6,36,0,481510.jpg,107,10,0,0,136,81,false,13,0.12,0.62,222,3357,0.6,14.0,2.0,22.6,0,417,447,0.07
469,0,1,21,null,0.0,68.2,342,95,null,0,1.23,28815,0.2,,52,135,292,715,0.17,51.4,7,396,1,513,0.0,0,0.1,140,,166,false,0,377,Cardoso Lemos Martins,0,2.3,Tetê,a,null,225295,0.22,0,10,-3,0,3,10.42,,99,0,263,0,null,1.83,-0.2,0.25,null,Mateus,null,null,,1.75,69,0.8,221,0,225295.jpg,20,10,3,0,169,178,false,13,1.26,1.43,172,22265,0.8,88.0,4.0,20.4,0,167,256,0.03
511,1,0,13,null,0.0,219.2,365,75,null,0,1.0,9153,0.2,,45,97,279,727,0.09,38.6,10,243,0,900,0.0,2,0.1,99,,110,false,0,317,Souttar,0,1.3,Souttar,a,100,194190,0.15,0,19,0,0,2,16.76,,149,0,304,1,null,1.68,-0.2,0.16,100,Harry,2023-03-27T10:30:09.708893Z,null,,1.9,125,0.8,74,0,194190.jpg,132,10,0,1,95,122,false,13,1.47,1.43,190,4602,0.8,65.0,2.9,32.3,0,366,424,0.01
744,0,0,0,null,0,0.0,687,227,null,0,0,191,0.0,,45,242,631,735,0.00,0.0,0,690,0,0,0,0,0.0,274,,280,false,0,692,Marçal-Madivadua,0,0.0,Marçal-Madivadua,a,null,461584,0,0,0,0,0,3,0.00,,284,0,673,0,null,0,-1.0,0,null,Wanya,null,null,,0,0,0.0,5,0,461584.jpg,4,10,0,0,278,281,false,13,0.00,0.00,316,130,0.0,0.0,0.0,0.0,0,409,698,0
495,0,1,31,null,0.0,240.6,345,92,null,0,0.96,13269,0.0,,44,126,360,221,0.15,49.3,12,234,1,1122,0.16,2,0.1,41,,92,false,0,275,Cooper,0,2.2,Cooper,a,100,55914,0.07,2,23,-1,0,2,19.56,,99,0,205,0,null,1.57,-0.3,0.08,100,Liam,2023-03-14T01:30:08.898323Z,null,,1.84,200,0.2,21,0,55914.jpg,36,11,1,0,90,114,false,2,0.88,1.03,184,16248,0.2,138.0,7.0,42.5,0,467,263,0.01
323,0,2,47,null,0.0,337.2,182,64,null,0,0.95,68354,0.4,,45,63,200,222,1.86,161.8,16,168,1,1508,0.18,2,0.3,19,,44,false,0,165,Ayling,0,2.0,Ayling,a,100,66588,0.1,3,32,0,0,2,28.88,,122,1,155,1,null,1.72,1.1,0.21,100,Luke,2022-07-05T15:30:04.180211Z,null,,1.91,250,1.6,325,0,66588.jpg,690,11,0,0,62,43,false,2,1.69,3.55,120,43855,1.6,207.0,10.4,70.8,0,348,309,0.11
526,0,0,12,null,0.0,39.6,302,200,null,0,0.0,5483,0.0,,46,274,675,223,0.22,69.3,0,435,0,266,0.0,2,0.0,165,,183,false,0,405,Klich,0,0.9,Klich,u,0,72222,0.05,0,5,-4,0,3,4.99,,244,0,334,0,null,1.69,0.0,0.12,0,Mateusz,2023-01-14T20:36:08.203927Z,null,Transferred to DC United,1.69,43,0.0,3,0,72222.jpg,0,11,4,0,192,159,false,2,0.16,0.38,202,14329,0.0,50.0,2.6,15.2,0,328,523,0.07
568,0,0,6,null,0.0,15.0,388,266,null,0,1.15,4682,0.0,,44,204,557,224,0.21,27.1,2,468,0,156,0.0,0,0.0,242,,212,false,0,468,Forshaw,0,1.2,Forshaw,a,100,80179,0.0,0,3,-1,0,3,4.86,,191,0,610,0,null,2.8,-0.5,0.12,100,Adam,2023-01-07T00:00:07.118113Z,null,,1.73,23,0.0,2,0,80179.jpg,16,11,1,0,209,199,false,2,0.00,0.21,223,9185,0.0,0.0,1.4,4.2,0,469,435,0.12
82,0,6,102,null,0.0,480.2,133,30,null,0,1.08,4591315,0.3,,63,89,196,225,0.89,218.7,17,85,11,1414,0.25,3,4.1,12,,33,false,0,46,Moreno,0,4.4,Rodrigo,a,100,80954,0.44,4,28,3,0,3,25.15,,16,3,21,1,4,1.6,1.3,0.5,100,Rodrigo,2023-02-02T15:30:08.709753Z,2,,1.78,303,1.8,1875,0,80954.jpg,3811,11,-3,0,33,92,false,2,6.86,7.75,25,4665287,1.8,744.0,16.2,143.6,0,60,32,0.06
654,0,0,0,null,0,0.0,733,30,null,0,0,2201,0.0,,49,251,702,226,0.00,0.0,0,735,0,0,0,0,0.0,256,,256,false,0,736,Dallas,0,0.0,Dallas,i,0,87873,0,0,0,-1,0,2,0.00,,256,0,726,0,null,0,0.0,0,0,Stuart,2022-07-05T15:30:04.195729Z,null,Leg injury - Unknown return date,0,0,0.0,10,0,87873.jpg,17,11,1,0,256,256,false,2,0.00,0.00,234,3051,0.0,0.0,0.0,0.0,0,231,738,0
270,0,3,53,null,0.0,200.0,204,17,null,0,1.04,173574,0.3,,71,28,173,227,0.61,138.5,13,258,3,1123,0.08,2,0.5,20,,22,false,0,143,Bamford,0,2.4,Bamford,a,100,106617,0.5,1,21,-4,0,4,18.78,,32,0,53,3,1,1.51,1.5,0.55,100,Patrick,2023-03-04T18:00:08.067876Z,null,,1.68,121,2.0,401,1,106617.jpg,1010,11,4,0,27,28,false,2,6.29,6.90,43,266984,2.0,466.0,7.5,79.5,0,36,246,0.05
357,0,2,16,null,0.0,99.0,452,99,null,0,0.97,30610,0.0,,44,227,563,228,0.03,5.8,7,354,0,648,0.14,1,0.2,123,,147,false,0,411,Llorente,0,2.0,Llorente,u,0,149915,0.1,1,12,-1,0,2,11.00,,119,0,359,0,null,1.53,0.0,0.1,0,Diego,2023-01-31T23:13:19.522443Z,null,Season-long loan to Roma,1.67,115,0.0,40,0,149915.jpg,0,11,1,0,141,161,false,2,0.72,0.75,131,49888,0.0,40.0,3.6,14.6,0,479,305,0.0
753,0,0,0,null,0,0.0,740,112,null,0,0,0,0.0,,50,299,710,229,0.00,0.0,0,741,0,0,0,0,0.0,314,,316,false,0,742,Roberts,0,0.0,Roberts,u,0,173821,0,0,0,0,0,3,0.00,,317,0,736,0,null,0,0.0,0,0,Tyler,2022-07-08T11:00:04.089064Z,null,Joined QPR on loan - Expected back 01 Jul,0,0,0.0,0,0,173821.jpg,0,11,0,0,316,316,false,2,0.00,0.00,323,39,0.0,0.0,0.0,0.0,0,199,743,0
383,1,2,52,null,0.0,496.2,372,74,null,0,1.03,26183,0.1,,45,102,306,230,0.28,37.1,29,75,0,2545,0.18,6,0.2,43,,50,false,0,180,Koch,0,1.8,Koch,a,100,193645,0.03,5,52,0,0,2,48.10,,130,0,214,0,null,1.7,0.1,0.04,100,Robin,2023-01-18T23:30:08.296318Z,null,,1.84,378,0.6,58,0,193645.jpg,165,11,0,0,25,127,false,2,0.81,1.09,142,30297,0.6,126.0,11.6,65.9,0,365,349,0.01
453,0,0,0,null,0,0.0,758,21,null,0,0,0,0.0,,70,323,752,232,0.00,0.0,0,758,0,0,0,0,0.1,326,,326,false,0,758,Dias Belloli,0,0.0,Raphinha,u,0,219961,0,0,0,0,0,3,0.00,,326,0,758,0,null,0,0.0,0,0,Raphael,2022-07-15T15:56:51.961298Z,null,Transferred to Barcelona,0,0,0.0,2,0,219961.jpg,0,11,0,0,326,326,false,2,0.00,0.00,167,12455,0.0,0.0,0.0,0.0,0,41,758,0
111,1,11,106,1,0.0,472.6,21,46,null,0,1.12,1111532,0.7,,57,24,46,233,3.45,640.1,26,89,4,2097,0.26,2,2.9,40,,27,false,0,38,Harrison,0,3.8,Harrison,a,100,221399,0.21,6,36,-3,0,3,36.16,,30,2,62,7,null,1.55,3.7,0.36,100,Jack,2022-12-22T16:00:08.108670Z,5,,1.55,304,4.2,2906,0,221399.jpg,4965,11,3,0,36,17,false,2,4.93,8.38,40,990750,4.2,429.0,18.6,153.9,0,87,75,0.15
736,0,0,0,null,0,0.0,668,214,null,0,0,0,0.0,,45,233,610,234,0.00,0.0,0,672,0,0,0,0,0.0,266,,272,false,0,675,Shackleton,0,0.0,Shackleton,u,0,221610,0,0,0,0,0,3,0.00,,276,0,654,0,null,0,0.0,0,0,Jamie,2022-07-19T23:00:04.159636Z,null,Joined Millwall on loan - Expected back 01 Jul,0,0,0.0,1,0,221610.jpg,0,11,0,0,270,273,false,2,0.00,0.00,309,463,0.0,0.0,0.0,0.0,0,378,681,0
245,0,4,65,null,0.0,502.8,144,79,null,0,1.06,284112,0.1,,45,103,307,235,1.11,200.3,23,73,2,1956,0.18,4,0.6,10,,15,false,0,102,Struijk,0,2.7,Struijk,a,100,222694,0.06,4,42,0,0,2,36.65,,68,0,116,2,null,1.69,0.1,0.11,100,Pascal,2023-02-08T23:00:08.866352Z,null,,1.93,389,0.6,304,0,222694.jpg,372,11,0,0,24,30,false,2,1.25,2.36,90,255471,0.6,253.0,14.4,95.8,0,380,193,0.05
256,0,0,0,null,0,0.0,512,81,null,0,0,51641,0.0,,38,28,399,236,0.00,0.0,0,533,0,0,0,0,0.5,8,,39,false,0,534,Klaesson,0,0.0,Klaesson,a,null,223081,0,0,0,-2,0,1,0.00,,39,0,475,0,null,0,-0.5,0,null,Kristoffer,null,null,,0,0,0.0,251,0,223081.jpg,1211,11,2,0,39,18,false,2,0.00,0.00,39,46861,0.0,0.0,0.0,0.0,0,753,543,0
41,0,1,27,2,0.0,116.6,138,92,null,0,0.55,2063865,0.0,,40,51,459,237,1.04,206.1,2,335,1,328,0.0,1,9.5,55,,41,false,0,281,Greenwood,0,1.8,Greenwood,a,null,248937,0.17,0,9,-5,0,4,8.75,,45,1,266,2,null,2.4,-0.5,0.46,null,Sam,null,1,,2.47,102,0.0,9135,0,248937.jpg,3625,11,5,0,38,17,false,2,0.61,1.65,7,3259156,0.0,84.0,6.8,40.6,0,662,345,0.29
136,0,7,85,null,2.83,670.0,674,20,null,85,1.0,297806,0.2,,45,20,281,238,0.01,0.0,30,25,0,2700,0.17,3,1.9,1,,7,false,0,173,Meslier,0,2.8,Meslier,a,100,437495,0.0,5,54,0,0,1,48.83,,26,1,415,0,null,1.63,0.3,0.0,100,Illan,2022-12-20T01:00:07.283147Z,null,,1.8,499,0.8,515,0,437495.jpg,811,11,0,0,7,75,false,2,0.12,0.13,20,374818,0.8,17.0,18.9,68.9,0,391,185,0.0
441,0,3,27,null,0.0,245.6,219,83,null,0,0.92,16444,0.2,,45,98,282,239,0.71,120.7,10,230,1,974,0.09,5,0.1,124,,95,false,0,282,Firpo Adames,0,1.9,Firpo,a,100,443967,0.01,1,20,0,0,2,18.90,,127,1,361,1,null,1.75,0.3,0.08,100,Junior,2022-12-20T01:00:07.297550Z,null,,1.85,153,0.8,117,0,443967.jpg,224,11,0,0,88,56,false,2,0.07,0.78,165,9934,0.8,39.0,6.0,40.6,0,394,332,0.07
233,0,4,67,5,0.0,281.8,180,314,null,0,0.82,327930,0.3,,42,100,226,240,0.73,164.2,10,201,4,1096,0.08,3,0.6,58,,88,false,0,151,Summerville,0,3.0,Summerville,a,100,450070,0.21,1,27,-3,0,3,20.95,,63,1,90,4,null,1.72,0.7,0.27,100,Crysencio,2023-01-12T15:00:08.372389Z,null,,2.22,211,1.2,942,0,450070.jpg,695,11,3,0,85,114,false,2,2.50,3.23,74,291587,1.2,310.0,16.0,75.2,0,612,154,0.06
711,0,0,0,null,0,0.0,678,224,null,0,0,0,0.0,,45,239,621,241,0.00,0.0,0,681,0,0,0,0,0.0,271,,277,false,0,683,Bate,0,0.0,Bate,u,0,450529,0,0,0,0,0,3,0.00,,281,0,663,0,null,0,0.0,0,0,Lewis,2022-08-04T13:22:00.438950Z,null,Season-long loan to Oxford United,0,0,0.0,0,0,450529.jpg,0,11,0,0,275,278,false,2,0.00,0.00,292,1467,0.0,0.0,0.0,0.0,0,398,689,0
372,0,0,20,null,0.0,49.4,383,54,null,0,0.45,39656,0.0,,51,79,724,242,0.40,32.1,1,418,0,201,0.0,1,0.2,50,,53,false,0,384,Gelhardt,0,1.3,Gelhardt,u,0,462635,0.38,0,3,-4,0,4,2.79,,57,0,225,2,null,1.25,0.0,0.56,0,Joe,2023-01-29T17:45:09.186109Z,null,Season-long loan to Sunderland,1.34,44,0.0,37,0,462635.jpg,0,11,4,0,53,54,false,2,0.84,1.24,57,86445,0.0,114.0,3.9,19.4,0,187,427,0.18
367,0,0,0,null,0,0.0,539,247,null,0,0,24317,0.0,,39,154,428,243,0.00,0.0,0,555,0,0,0,0,0.2,185,,195,false,0,556,Hjelde,0,0.0,Hjelde,u,0,477547,0,0,0,-1,0,2,0.00,,198,0,504,0,null,0,0.0,0,0,Leo Fuhr,2023-01-14T20:33:52.642215Z,null,Season-long loan to  Rotherham United,0,0,0.0,35,0,477547.jpg,0,11,1,0,198,194,false,2,0.00,0.00,137,34813,0.0,0.0,0.0,0.0,0,738,565,0
294,0,1,42,null,0.0,343.2,205,53,null,0,0.95,67071,0.6,,47,29,105,244,0.81,137.2,14,164,2,1327,0.14,4,0.4,39,,55,false,0,189,Kristensen,0,2.2,Kristensen,a,100,224209,0.05,2,30,-3,0,2,25.34,,103,1,201,1,null,1.72,2.3,0.1,100,Rasmus,2022-09-03T18:00:06.668437Z,null,,2.03,219,2.8,152,0,224209.jpg,431,11,3,0,60,51,false,2,0.71,1.52,110,98051,2.8,141.0,8.9,62.3,0,322,269,0.05
473,0,3,59,3,0.0,371.4,68,173,null,0,1.14,19621,0.6,,48,40,85,245,1.73,364.5,24,142,1,1892,0.1,5,0.1,80,,68,false,0,100,Roca Junqué,0,2.3,Roca,a,100,234370,0.06,2,44,-2,0,3,36.50,,98,0,127,3,null,1.74,2.5,0.14,100,Marc,2023-02-08T23:00:08.880433Z,3,,2.09,323,3.0,20,0,234370.jpg,41,11,2,0,63,55,false,2,1.20,2.93,175,23524,3.0,236.0,12.3,97.1,0,287,255,0.08
231,0,0,74,4,0.0,289.4,24,84,null,0,1.09,237195,0.4,,53,75,168,246,2.42,619.8,26,199,1,2142,0.21,2,0.6,42,,41,false,0,58,Aaronson,0,2.6,Aaronson,a,null,427637,0.15,5,48,-2,0,3,41.91,,86,0,65,4,null,1.76,1.5,0.25,null,Brenden,null,6,,2.02,217,2.0,125,0,427637.jpg,127,11,2,0,83,19,false,2,3.66,6.08,73,289262,2.0,409.0,14.0,132.2,0,152,214,0.1
442,0,0,1,null,0.0,4.4,487,317,null,0,0.0,22030,0.0,,42,191,527,247,0.00,0.5,0,498,0,7,0.0,0,0.1,197,,217,false,0,482,Gyabi,0,1.0,Gyabi,a,null,470294,0.77,0,0,-3,0,3,0.27,,205,0,406,0,null,3.47,-0.5,0.77,null,Darko,null,null,,0.0,7,0.0,27,0,470294.jpg,31,11,3,0,227,236,false,2,0.06,0.06,159,22309,0.0,20.0,0.2,2.5,0,615,469,0.0
401,0,1,47,null,0.0,393.6,84,143,null,0,1.0,25139,0.0,,49,296,705,506,1.05,328.9,24,129,0,2156,0.21,4,0.1,194,,90,false,0,153,Adams,0,2.0,Adams,i,0,200785,0.0,5,36,-1,1,3,32.69,,123,0,398,0,null,1.36,0.0,0.04,0,Tyler,2023-03-16T00:30:09.208430Z,null,Hamstring injury - Unknown return date,1.5,290,0.0,55,0,200785.jpg,7,11,1,0,56,64,false,2,0.11,1.16,142,33839,0.0,24.0,9.6,74.9,0,246,317,0.04
333,0,6,39,null,0.0,175.6,201,28,null,0,1.35,169348,0.4,,65,54,115,508,0.83,139.9,11,281,3,731,0.0,1,0.3,79,,105,false,0,219,Sinisterra Lucumí,0,2.4,Sinisterra,a,100,224995,0.29,0,17,0,1,3,14.58,,95,2,126,0,null,1.8,2.1,0.39,100,Luis,2023-02-08T23:00:09.336151Z,null,,2.09,131,2.6,167,0,224995.jpg,655,11,0,0,116,125,false,2,2.34,3.17,114,171873,2.6,237.0,6.0,55.3,0,56,245,0.1
414,0,0,1,null,0.0,12.8,461,200,null,0,1.29,10934,0.0,,40,169,463,547,0.01,2.7,1,472,0,70,0.0,0,0.1,200,,172,false,0,491,Drameh,0,1.0,Drameh,u,0,433590,0.0,0,3,0,0,2,1.40,,161,0,538,0,null,1.8,0.0,0.01,0,Cody,2023-01-29T17:38:13.671291Z,null,Season-long loan to Luton Town,3.86,16,0.0,19,0,433590.jpg,0,11,0,0,168,166,false,2,0.00,0.01,154,16570,0.0,0.0,0.2,1.6,0,666,455,0.01
543,0,0,0,null,0,0.0,717,259,null,0,0,8398,0.0,,45,269,667,565,0.00,0.0,0,722,0,0,0,0,0.0,298,,302,false,0,723,Gray,0,0.0,Gray,a,100,547701,0,0,0,0,0,3,0.00,,305,0,706,0,null,0,-0.5,0,100,Archie,2022-09-30T14:00:07.177384Z,null,,0,0,0.0,11,0,547701.jpg,31,11,0,0,302,303,false,2,0.00,0.00,211,10013,0.0,0.0,0.0,0.0,0,453,726,0
500,0,0,0,null,0,0.0,546,34,null,0,0,5620,0.0,,40,47,435,578,0.00,0.0,0,562,0,0,0,0,0.1,29,,54,false,0,563,Robles,0,0.0,Robles,a,null,78315,0,0,0,0,0,1,0.00,,54,0,511,0,null,0,-0.5,0,null,Joel,null,null,,0,0,0.0,11,0,78315.jpg,22,11,0,0,54,38,false,2,0.00,0.00,56,5308,0.0,0.0,0.0,0.0,0,635,572,0
