selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
529,0,0,0,null,0,0.0,588,210,null,0,0,4779,0.0,,40,184,489,636,0.00,0.0,0,605,0,0,0,0,0.0,212,,219,false,0,607,Parkes,0,0.0,Parkes,a,null,478227,0,0,0,0,0,2,0.00,,222,0,558,0,null,0,0.0,0,null,Stefan,null,null,,0,0,0.5,12,0,478227.jpg,7,9,0,0,221,217,false,54,0.00,0.00,197,4116,0.0,0.0,0.0,0.0,0,686,616,0
704,0,0,0,null,0,0.0,724,264,null,0,0,1055,0.0,,45,279,683,641,0.00,0.0,0,729,0,0,0,0,0.0,303,,307,false,0,730,Godo,0,0.0,Godo,a,null,573062,0,0,0,0,0,3,0.00,,310,0,713,0,null,0,0.0,0,null,Martial,null,null,,0,0,0.5,5,0,573062.jpg,4,9,0,0,307,308,false,54,0.00,0.00,287,892,0.0,0.0,0.0,0.0,0,458,733,0
733,0,0,0,null,0,0.0,705,243,null,0,0,458,0.0,,45,261,661,667,0.00,0.0,0,709,0,0,0,0,0.0,286,,291,false,0,711,Sekularac,0,0.0,Sekularac,a,null,511504,0,0,0,0,0,3,0.00,,295,0,693,0,null,0,0.0,0,null,Kristian,null,null,,0,0,0.5,2,0,511504.jpg,2,9,0,0,290,292,false,54,0.00,0.00,305,394,0.0,0.0,0.0,0.0,0,433,715,0
706,0,0,11,null,0.0,31.0,431,211,null,0,0.86,900,0.2,,45,146,298,726,0.12,14.8,3,450,0,315,0.0,1,0.0,207,,207,false,0,458,Lukic,0,1.2,Lukic,a,null,212314,0.03,0,6,0,0,3,6.59,,195,0,424,0,null,1.88,0.7,0.06,null,Sasa,null,null,,1.71,41,1.2,4,0,212314.jpg,4,9,0,0,198,215,false,54,0.09,0.21,289,505,0.7,16.0,2.4,6.2,0,370,447,0.03
710,0,0,0,null,0,0.0,568,47,null,0,0,889,0.0,,40,59,468,747,0.00,0.0,0,585,0,0,0,0,0.0,41,,67,false,0,587,Wickens,0,0.0,Wickens,a,null,235449,0,0,0,0,0,1,0.00,,67,0,536,0,null,0,0.0,0,null,George,null,null,,0,0,0.5,1,0,235449.jpg,4,9,0,0,67,50,false,54,0.00,0.00,76,636,0.0,0.0,0.0,0.0,0,661,596,0
638,0,0,0,null,0,0.0,609,229,null,0,0,2224,0.0,,40,203,512,750,0.00,0.0,0,624,0,0,0,0,0.0,230,,236,false,0,627,Robinson,0,0.0,C.Robinson,a,null,547673,0,0,0,0,0,2,0.00,,238,0,580,0,null,0,0.0,0,null,Charlie,null,null,,0,0,0.5,17,0,547673.jpg,48,9,0,0,237,234,false,54,0.00,0.00,232,1000,0.0,0.0,0.0,0.0,0,709,635,0
429,0,0,0,null,0,0.0,740,5,null,0,0,0,0.0,,50,83,719,248,0.00,0.0,0,742,0,0,0,0,0.1,76,,83,false,0,743,Schmeichel,0,0.0,Schmeichel,u,0,17745,0,0,0,0,0,1,0.00,,83,0,734,0,null,0,0.0,0,0,Kasper,2022-08-04T06:18:08.594633Z,null,Transferred to OGC Nice,0,0,0.0,1,0,17745.jpg,0,10,0,0,83,81,false,13,0.00,0.00,53,42022,0.0,0.0,0.0,0.0,0,183,744,0
393,0,0,12,null,0.0,179.0,412,88,null,0,1.0,17267,0.0,,44,226,565,249,0.11,20.3,9,301,0,811,0.11,0,0.1,136,,139,false,0,381,Evans,0,1.2,Evans,d,75,37642,0.02,1,24,-1,0,2,15.20,,156,0,381,0,null,1.69,0.0,0.03,75,Jonny,2023-04-20T15:00:07.247391Z,null,Lack of match fitness - 75% chance of playing,2.66,147,-0.4,5,0,37642.jpg,3,10,1,0,120,145,false,13,0.17,0.28,147,39034,0.0,35.0,2.7,23.4,0,462,444,0.01
612,0,0,0,null,0,0.0,520,231,null,0,0,4481,0.0,,39,151,422,250,0.00,0.0,0,542,0,0,0,0,0.0,178,,189,false,0,544,Bertrand,0,0.0,Bertrand,d,75,40146,0,0,0,-1,0,2,0.00,,191,0,485,0,null,0,0.0,0,75,Ryan,2022-07-05T15:30:04.221247Z,null,Lack of match fitness - 75% chance of playing,0,0,-0.4,3,0,40146.jpg,7,10,1,0,191,187,false,13,0.00,0.00,223,6100,0.0,0.0,0.0,0.0,0,712,552,0
510,0,0,13,null,0.0,76.8,280,177,null,0,0.39,6816,0.0,,47,285,693,251,0.41,95.2,1,400,1,232,0.0,0,0.1,181,,174,false,0,392,Albrighton,0,2.2,Albrighton,u,0,51938,0.14,0,3,-3,0,3,4.04,,103,0,369,0,null,1.57,0.0,0.3,0,Marc,2023-02-01T11:17:38.049252Z,null,Season-long loan to West Bromwich Albion,1.16,57,0.0,10,0,51938.jpg,0,10,3,0,172,153,false,13,0.37,0.78,196,15194,0.0,43.0,2.8,21.4,0,295,272,0.16
286,0,1,28,null,0.0,115.2,371,309,null,0,0.87,52381,0.1,,42,163,346,252,0.13,41.9,7,359,1,726,0.0,1,0.4,200,,180,false,0,407,Mendy,0,1.6,Mendy,a,100,86881,0.02,0,12,-3,0,3,11.99,,165,0,414,0,null,1.49,0.3,0.04,100,Nampalys,2022-10-06T13:30:07.074492Z,null,,1.49,136,-0.2,50,0,86881.jpg,39,10,3,0,146,192,false,13,0.13,0.26,94,88017,0.3,20.0,6.7,17.8,0,584,385,0.02
78,0,0,0,null,0,0.0,512,250,null,0,0,616880,0.0,,38,146,413,253,0.00,0.0,0,536,0,0,0,0,5.0,173,,185,false,0,538,Vestergaard,0,0.0,Vestergaard,i,0,93100,0,0,0,-2,0,2,0.00,,187,1,476,0,null,0,0.0,0,0,Jannik,2023-04-20T14:30:08.122114Z,null,Calf injury - Expected back 01 Jul,0,0,0.0,1357,0,93100.jpg,425,10,2,0,187,183,false,13,0.00,0.00,28,1005088,0.0,0.0,0.0,0.0,0,750,546,0
15,0,12,91,null,2.96,631.4,513,81,null,77,1.0,2445275,0.0,,38,31,414,254,0.00,0.0,26,50,0,2340,0.23,0,19.5,8,,16,false,1,219,Ward,-1,3.5,Ward,a,null,95463,0.0,6,46,-2,0,1,42.87,,20,3,477,0,null,1.65,0.0,0.0,null,Danny,null,null,,1.77,485,-0.5,4713,0,95463.jpg,1678,10,2,0,16,18,false,13,0.00,0.00,2,2787434,0.0,0.0,23.9,63.0,1,751,91,0.0
129,0,4,77,null,0.0,262.4,188,4,null,0,0.9,288591,0.4,,91,16,86,255,0.68,172.2,16,239,3,1601,0.17,1,2.0,28,,27,false,0,168,Vardy,0,2.3,Vardy,a,100,101668,0.3,3,29,-4,0,4,29.82,,35,0,90,5,3,1.68,3.2,0.34,100,Jamie,2023-04-22T17:30:08.397973Z,null,,1.63,197,2.7,398,0,101668.jpg,248,10,4,0,24,26,false,13,5.27,5.95,18,616937,3.2,354.0,8.5,78.2,0,9,265,0.04
502,0,2,19,null,0.0,134.4,286,161,null,0,0.94,18959,0.0,,42,131,378,256,0.69,89.6,4,344,1,384,0.0,1,0.1,146,,129,false,0,369,Barbosa Pereira,0,2.4,Ricardo,d,75,111931,0.03,0,9,-3,0,2,7.03,,93,0,402,1,null,1.65,0.2,0.19,75,Ricardo,2023-04-14T10:00:07.806177Z,null,Lack of match fitness - 75% chance of playing,2.11,94,-0.2,31,0,111931.jpg,1,10,3,0,140,89,false,13,0.12,0.81,185,21748,0.2,25.0,4.5,24.9,0,588,245,0.16
225,0,4,51,null,0.0,358.4,306,236,null,0,1.01,244762,0.1,,39,113,341,257,0.44,79.8,18,179,0,1608,0.28,1,0.7,121,,91,false,0,267,Amartey,0,2.5,Amartey,a,100,155569,0.06,5,27,-6,0,2,27.56,,79,1,350,0,null,1.54,0.3,0.08,100,Daniel,2022-09-02T22:00:06.459842Z,null,,1.51,328,-0.2,340,0,155569.jpg,620,10,6,0,68,98,false,13,1.07,1.51,80,209820,0.3,50.0,13.1,48.9,0,723,224,0.02
64,0,11,105,null,0.0,636.2,84,136,null,0,0.99,2076771,0.6,,43,29,108,258,2.05,370.4,32,47,2,2895,0.22,3,5.9,13,,7,false,0,74,Castagne,0,3.2,Castagne,a,100,166477,0.06,7,54,-2,0,2,53.83,,37,2,132,4,null,1.67,2.7,0.12,100,Timothy,2022-10-08T18:00:06.881764Z,null,,1.68,557,2.2,3981,0,166477.jpg,763,10,2,0,11,13,false,13,1.98,4.03,23,1601071,2.7,264.0,24.4,127.4,0,545,132,0.06
176,0,5,74,3,0.0,463.2,70,33,null,0,1.03,231041,0.2,,61,124,251,259,2.75,417.2,23,119,3,2012,0.22,4,1.1,108,,70,false,0,105,Tielemans,0,2.7,Tielemans,a,100,166989,0.11,5,41,-4,0,3,39.07,,82,0,186,2,4,1.75,1.2,0.23,100,Youri,2023-02-27T17:00:08.594939Z,2,,1.83,398,0.7,152,1,166989.jpg,61,10,4,0,52,57,false,13,2.40,5.15,58,362089,1.2,175.0,12.1,105.7,0,65,204,0.12
475,0,0,19,null,0.0,65.2,210,187,null,0,0.71,9724,0.0,,47,288,697,260,0.57,151.0,3,409,0,378,0.24,0,0.1,142,,153,false,0,343,Pérez,0,2.4,Pérez,u,0,168580,0.25,1,5,-3,0,3,5.51,,94,0,269,2,null,1.31,0.0,0.39,0,Ayoze,2023-02-01T12:29:17.018024Z,null,Season-long loan to Real Betis,1.19,69,0.0,6,0,168580.jpg,0,10,3,0,176,129,false,13,1.05,1.62,175,19580,0.0,92.0,4.0,30.9,0,311,248,0.14
80,0,9,121,2,0.0,700.2,13,9,null,0,1.04,4322094,0.3,,79,75,162,261,5.14,881.3,25,33,9,2164,0.17,9,4.8,15,,10,false,0,15,Maddison,0,4.7,Maddison,a,100,172780,0.27,4,45,-1,0,3,41.07,,8,1,29,8,2,1.71,2.0,0.48,100,James,2023-04-22T17:30:08.439033Z,1,,1.87,473,1.5,3588,1,172780.jpg,378,10,1,0,14,11,false,13,6.44,11.58,25,4423426,2.0,707.0,15.3,229.2,0,20,20,0.21
205,0,9,76,null,0.0,306.6,145,30,null,0,0.82,360200,0.5,,58,17,106,262,1.41,227.6,9,205,5,991,0.0,0,0.8,24,,21,false,0,128,Iheanacho,0,2.9,Iheanacho,i,0,173515,0.61,0,23,-7,0,4,20.40,,21,2,67,4,1,1.85,0.0,0.74,0,Kelechi,2023-04-26T08:30:07.885906Z,null,Groin Injury - Expected back 22 May,2.09,214,0.0,1081,0,173515.jpg,14,10,7,0,20,17,false,13,6.71,8.12,32,388874,2.8,437.0,13.1,95.7,0,77,173,0.13
554,0,0,0,null,0,0.0,662,208,null,0,0,1196,0.0,,45,231,609,263,0.00,0.0,0,666,0,0,0,0,0.0,261,,267,false,0,670,Choudhury,0,0.0,Choudhury,u,0,197469,0,0,0,0,0,3,0.00,,271,0,648,0,null,0,0.0,0,0,Hamza,2022-08-11T08:48:05.659015Z,null,Season-long loan to Watford,0,0,0.0,1,0,197469.jpg,0,10,0,0,265,268,false,13,0.00,0.00,219,16181,0.0,0.0,0.0,0.0,0,366,675,0
165,0,0,117,null,0.0,489.6,119,27,null,0,1.07,618221,0.2,,66,132,270,264,2.01,288.8,29,108,10,2442,0.22,2,1.3,10,,35,false,0,49,Barnes,0,3.9,Barnes,a,100,201666,0.3,6,43,-4,0,3,45.74,,27,0,20,2,null,1.69,1.0,0.37,100,Harvey,2023-04-08T22:30:08.249347Z,null,,1.58,311,0.5,529,0,201666.jpg,127,10,4,0,48,85,false,13,8.23,10.24,53,702126,1.0,827.0,17.7,160.5,0,53,66,0.07
358,0,0,35,null,0.0,264.8,324,167,null,0,1.02,23097,0.3,,48,117,243,265,0.17,67.9,17,236,0,1494,0.0,4,0.2,179,,141,false,0,316,Ndidi,0,1.5,Ndidi,a,100,203341,0.01,0,36,-2,0,3,28.71,,177,0,365,0,null,1.73,1.2,0.02,100,Wilfred,2023-01-21T19:00:07.244113Z,null,,2.17,229,0.7,16,0,203341.jpg,4,10,2,0,99,171,false,13,0.22,0.39,123,47972,1.2,45.0,7.3,37.4,0,278,411,0.01
254,0,5,78,null,0.0,445.6,46,144,null,0,1.09,316961,0.1,,49,157,331,266,2.52,526.8,27,129,2,2221,0.24,3,0.5,87,,59,false,0,85,Dewsbury-Hall,0,2.7,Dewsbury-Hall,a,100,215413,0.09,6,41,-1,1,3,39.06,,79,0,147,3,null,1.58,0.5,0.19,100,Kiernan,2023-04-04T22:00:07.714013Z,null,,1.66,335,0.0,62,0,215413.jpg,12,10,1,0,57,38,false,13,2.11,4.63,84,380215,0.5,233.0,15.9,120.8,0,247,200,0.1
343,0,3,16,null,0.0,150.4,441,169,null,0,1.03,20681,0.5,,42,34,127,267,0.02,12.5,5,324,1,438,0.0,2,0.2,116,,143,false,0,391,Söyüncü,0,2.7,Söyüncü,a,100,218031,0.09,0,8,-3,0,2,9.19,,68,0,339,0,null,1.89,2.3,0.09,100,Çaglar,2022-12-20T01:00:07.340568Z,null,,1.64,81,1.8,71,0,218031.jpg,114,10,3,0,130,156,false,13,0.42,0.44,125,54201,2.3,53.0,3.8,21.6,0,599,193,0.0
283,0,2,45,null,0.0,208.4,219,180,null,0,1.01,293128,0.0,,41,206,520,268,0.49,138.8,14,276,0,1252,0.36,0,0.4,131,,106,false,0,313,Justin,0,3.2,Justin,i,0,220627,0.02,5,25,-4,0,2,21.31,,35,0,372,2,null,1.53,0.0,0.06,0,James,2022-11-09T08:30:06.809946Z,null,Achilles injury - Expected back 01 Jul,1.8,263,0.0,46,0,220627.jpg,8,10,4,0,107,54,false,13,0.31,0.80,104,395171,0.0,40.0,11.0,38.7,0,629,130,0.04
311,0,0,33,null,0.0,207.4,228,275,null,0,1.13,70622,0.2,,44,137,280,269,0.43,131.7,16,278,0,1279,0.35,8,0.3,224,,145,false,0,329,Soumaré,0,1.5,Soumaré,a,100,225902,0.0,5,21,-1,0,3,27.70,,174,0,461,0,null,1.95,0.8,0.03,100,Boubakary,2023-01-04T00:30:08.492705Z,null,,1.48,204,0.3,17,0,225902.jpg,25,10,1,0,117,138,false,13,0.03,0.46,105,93631,0.8,3.0,7.5,34.4,0,502,407,0.03
418,1,0,19,null,0.0,142.0,303,244,null,0,0.95,30150,0.1,,39,125,371,270,0.43,81.6,9,337,0,851,0.11,2,0.1,156,,137,false,0,379,Thomas,0,1.5,Thomas,a,null,244619,0.01,1,18,-6,0,2,18.56,,142,0,430,1,null,1.96,0.2,0.06,null,Luke,null,null,,1.9,150,-0.3,49,0,244619.jpg,68,10,6,0,137,96,false,13,0.09,0.52,156,31334,0.2,12.0,4.9,23.5,0,734,400,0.05
207,0,3,64,null,0.0,274.8,162,37,null,0,1.06,252770,0.2,,56,32,268,271,1.30,208.9,13,228,4,1099,0.41,2,0.8,25,,24,false,0,141,Daka,0,2.4,Daka,a,100,245419,0.29,5,23,-4,0,4,18.81,,32,1,71,3,null,1.54,1.0,0.4,100,Patson,2022-12-31T08:30:08.000192Z,null,,1.88,210,0.5,218,0,245419.jpg,85,10,4,0,23,23,false,13,3.55,4.85,33,332054,1.0,430.0,11.4,90.6,0,98,253,0.11
320,0,0,1,null,0.0,2.2,478,241,null,0,0.0,29629,0.0,,39,158,435,273,0.01,1.0,0,512,0,22,0.0,0,0.3,185,,180,false,0,519,Brunt,0,1.0,Brunt,a,null,232620,0.0,0,1,-1,0,2,0.78,,162,0,501,0,null,3.19,0.0,0.04,null,Lewis,null,null,,4.09,4,-0.5,35,0,232620.jpg,32,10,1,0,179,174,false,13,0.00,0.01,117,39002,0.0,0.0,0.3,0.3,0,731,461,0.04
76,1,0,17,null,3.62,203.8,531,68,null,29,1.0,916490,0.5,,39,15,150,548,0.00,0.0,8,281,0,720,0.0,0,5.0,18,,25,false,0,396,Iversen,0,2.1,Iversen,a,null,207270,0.0,0,13,-1,0,1,14.14,,32,0,496,0,null,1.77,2.0,0.0,null,Daniel,null,null,,1.62,122,1.5,1093,0,207270.jpg,952,10,1,0,25,28,false,13,0.00,0.00,16,682328,2.0,0.0,4.4,20.4,0,726,287,0.0
615,0,0,33,null,0.0,94.8,330,159,null,0,0.76,1936,0.2,,48,138,283,549,0.42,65.4,5,379,1,590,0.31,1,0.0,158,,170,false,0,385,Praet,0,1.6,Praet,a,100,106837,0.16,2,7,-2,0,3,10.65,,168,0,320,1,null,1.62,0.8,0.22,100,Dennis,2023-03-30T14:30:09.598766Z,null,,1.07,113,0.3,3,0,106837.jpg,1,10,2,0,161,174,false,13,1.04,1.46,249,3223,0.8,64.0,6.9,22.4,0,268,393,0.06
508,0,0,0,null,0,0.0,523,64,null,0,0,9324,0.0,,39,36,424,581,0.00,0.0,0,543,0,0,0,0,0.1,14,,44,false,0,545,Smithies,0,0.0,Smithies,a,null,45220,0,0,0,-1,0,1,0.00,,44,0,488,0,null,0,0.0,0,null,Alex,null,null,,0,0,-0.5,6,0,45220.jpg,1,10,1,0,44,24,false,13,0.00,0.00,57,8070,0.0,0.0,0.0,0.0,0,715,553,0
367,2,3,61,null,0.0,606.6,251,170,null,0,1.0,74283,0.4,,42,48,164,612,0.58,114.7,27,58,0,2426,0.22,4,0.2,80,,39,false,0,161,Faes,0,2.3,Faes,a,100,218218,0.03,6,42,-3,1,2,45.66,,96,0,277,2,null,1.69,1.8,0.05,100,Wout,2023-03-11T21:00:09.538405Z,null,,1.56,458,1.3,100,0,218218.jpg,96,10,3,0,15,68,false,13,0.83,1.41,139,60137,1.8,89.0,14.5,81.0,0,600,255,0.02
713,0,0,0,null,0,0.0,709,250,null,0,0,1197,0.0,,45,266,666,639,0.00,0.0,0,713,0,0,0,0,0.0,290,,295,false,0,715,Braybrooke,0,0.0,Braybrooke,i,0,519223,0,0,0,0,0,3,0.00,,298,0,697,0,null,0,0.0,0,0,Sammy,2023-02-01T17:30:09.412132Z,null,Knee injury - Unknown return date,0,0,0.0,4,0,519223.jpg,4,10,0,0,294,296,false,13,0.00,0.00,292,1089,0.0,0.0,0.0,0.0,0,440,718,0
587,0,0,0,null,0,0.0,596,217,null,0,0,2103,0.0,,40,191,498,645,0.00,0.0,0,612,0,0,0,0,0.0,219,,225,false,0,614,Wormleighton,0,0.0,Wormleighton,a,null,514284,0,0,0,0,0,2,0.00,,228,0,567,0,null,0,0.0,0,null,Joe,null,null,,0,0,-0.5,7,0,514284.jpg,6,10,0,0,227,223,false,13,0.00,0.00,217,1853,0.0,0.0,0.0,0.0,0,695,623,0
757,0,0,0,null,0,0.0,689,228,null,0,0,148,0.0,,45,247,640,687,0.00,0.0,0,692,0,0,0,0,0.0,275,,281,false,0,695,McAteer,0,0.0,McAteer,u,0,461587,0,0,0,0,0,3,0.00,,285,0,675,0,null,0,0.0,0,0,Kasey,2023-02-01T11:18:25.856789Z,null,Season-long loan to AFC Wimbledon,0,0,0.0,0,0,461587.jpg,0,10,0,0,279,282,false,13,0.00,0.00,323,132,0.0,0.0,0.0,0.0,0,408,700,0
589,0,0,16,1,0.0,163.8,266,86,null,0,1.1,6953,0.3,,45,64,204,709,0.56,104.7,10,315,0,816,0.0,2,0.0,153,,123,false,0,356,Kristiansen,0,1.5,Kristiansen,a,100,481510,0.01,0,16,0,0,2,16.50,,146,0,427,1,null,1.82,1.5,0.07,100,Victor,2023-03-04T18:00:09.138026Z,null,,1.76,102,1.0,34,0,481510.jpg,24,10,0,0,126,79,false,13,0.12,0.68,219,5107,1.5,14.0,3.6,28.4,0,415,409,0.06
488,0,1,25,null,0.0,82.2,282,116,null,0,1.23,29389,0.2,,50,141,286,715,0.26,94.2,9,397,1,658,0.0,0,0.1,139,,165,false,0,363,Cardoso Lemos Martins,0,2.3,Tetê,a,null,225295,0.23,0,12,-5,0,3,11.85,,100,0,261,0,null,1.62,0.8,0.27,null,Mateus,null,null,,1.64,86,0.3,37,0,225295.jpg,11,10,5,0,169,154,false,13,1.68,1.94,185,24572,0.8,99.0,5.0,27.2,0,206,263,0.04
530,1,0,13,null,0.0,219.2,376,74,null,0,1.0,10045,0.0,,45,138,387,727,0.09,38.6,10,269,0,900,0.0,2,0.0,107,,118,false,0,340,Souttar,0,1.3,Souttar,a,100,194190,0.15,0,19,0,0,2,16.76,,152,0,318,1,null,1.68,0.2,0.16,100,Harry,2023-03-27T10:30:09.708893Z,null,,1.9,125,-0.3,29,0,194190.jpg,8,10,0,0,105,129,false,13,1.47,1.56,198,6406,0.2,65.0,2.9,32.3,0,365,434,0.01
748,0,0,0,null,0,0.0,688,227,null,0,0,243,0.0,,45,246,639,735,0.00,0.0,0,691,0,0,0,0,0.0,274,,280,false,0,694,Marçal-Madivadua,0,0.0,Marçal-Madivadua,a,null,461584,0,0,0,0,0,3,0.00,,284,0,674,0,null,0,0.0,0,null,Wanya,null,null,,0,0,-0.5,5,0,461584.jpg,0,10,0,0,278,281,false,13,0.00,0.00,316,180,0.0,0.0,0.0,0.0,0,407,699,0
498,0,1,32,null,0.0,309.8,331,91,null,0,1.01,14195,0.0,,44,134,383,221,0.30,65.2,15,200,1,1335,0.13,4,0.1,42,,86,false,0,258,Cooper,0,1.9,Cooper,i,0,55914,0.06,2,28,-1,0,2,23.96,,122,0,213,0,null,1.62,0.0,0.08,0,Liam,2023-04-30T20:30:07.390331Z,null,Glute injury - Expected back 21 May,1.89,226,0.0,28,0,55914.jpg,1,11,1,0,79,107,false,2,0.90,1.20,183,17211,0.2,145.0,7.3,51.7,0,467,333,0.02
344,0,2,49,null,0.0,384.4,165,62,null,0,0.96,72431,0.1,,45,122,354,222,2.15,206.4,19,156,1,1778,0.15,3,0.2,19,,34,false,0,156,Ayling,0,1.9,Ayling,a,100,66588,0.09,3,39,0,0,2,35.43,,123,1,153,1,null,1.79,-0.7,0.2,100,Luke,2022-07-05T15:30:04.180211Z,null,,1.97,280,-0.2,195,0,66588.jpg,122,11,0,1,57,36,false,2,1.84,3.99,126,54935,0.3,225.0,10.9,81.8,0,346,334,0.11
535,0,0,12,null,0.0,39.6,323,198,null,0,0.0,5483,0.0,,46,281,686,223,0.22,69.3,0,443,0,266,0.0,2,0.0,174,,188,false,0,417,Klich,0,0.9,Klich,u,0,72222,0.05,0,5,-4,0,3,4.99,,244,0,352,0,null,1.69,0.0,0.12,0,Mateusz,2023-01-14T20:36:08.203927Z,null,Transferred to DC United,1.69,43,0.0,3,0,72222.jpg,0,11,4,0,194,170,false,2,0.16,0.38,206,14370,0.0,50.0,2.6,15.2,0,326,528,0.07
564,0,0,11,null,0.0,27.2,390,268,null,0,0.97,4987,0.2,,44,136,279,224,0.27,30.7,3,458,0,277,0.0,0,0.0,242,,208,false,0,461,Forshaw,0,1.2,Forshaw,a,100,80179,0.0,0,7,-1,0,3,7.58,,194,0,611,0,null,2.46,-0.2,0.09,100,Adam,2023-01-07T00:00:07.118113Z,null,,2.27,38,0.3,10,0,80179.jpg,21,11,1,2,202,199,false,2,0.00,0.27,223,9305,0.8,0.0,2.5,5.9,0,469,445,0.09
87,0,6,114,null,0.0,523.6,149,30,null,0,1.08,4614836,0.3,,63,66,143,225,0.89,225.2,20,88,12,1662,0.27,5,3.8,13,,38,false,0,54,Moreno,0,4.1,Rodrigo,a,100,80954,0.41,5,34,3,0,3,30.23,,22,3,23,1,4,1.64,1.2,0.46,100,Rodrigo,2023-02-02T15:30:08.709753Z,2,,1.84,327,1.7,776,0,80954.jpg,792,11,-3,5,36,99,false,2,7.56,8.45,26,4718693,2.2,804.0,18.1,154.6,0,59,51,0.05
658,0,0,0,null,0,0.0,737,30,null,0,0,2490,0.0,,49,253,713,226,0.00,0.0,0,738,0,0,0,0,0.0,256,,256,false,0,739,Dallas,0,0.0,Dallas,i,0,87873,0,0,0,-1,0,2,0.00,,256,0,730,0,null,0,0.0,0,0,Stuart,2022-07-05T15:30:04.195729Z,null,Leg injury - Unknown return date,0,0,0.0,9,0,87873.jpg,8,11,1,0,256,256,false,2,0.00,0.00,237,3220,0.0,0.0,0.0,0.0,0,226,741,0
278,0,3,67,null,0.0,251.0,198,17,null,0,1.04,184064,0.5,,71,14,80,227,0.63,157.8,16,249,4,1387,0.06,2,0.4,20,,22,false,0,130,Bamford,0,2.6,Bamford,a,100,106617,0.49,1,28,-4,0,4,25.14,,29,0,49,4,1,1.63,2.3,0.53,100,Patrick,2023-04-17T21:00:08.595479Z,null,,1.82,155,2.8,246,1,106617.jpg,230,11,4,2,26,28,false,2,7.53,8.16,45,281027,3.3,545.0,9.4,93.9,0,37,222,0.04
356,0,2,16,null,0.0,99.0,454,98,null,0,0.97,30610,0.0,,44,231,573,228,0.03,5.8,7,373,0,648,0.14,1,0.2,132,,151,false,0,420,Llorente,0,2.0,Llorente,u,0,149915,0.1,1,12,-1,0,2,11.00,,116,0,373,0,null,1.53,0.0,0.1,0,Diego,2023-01-31T23:13:19.522443Z,null,Season-long loan to Roma,1.67,115,0.0,16,0,149915.jpg,0,11,1,0,145,162,false,2,0.72,0.75,133,50181,0.0,40.0,3.6,14.6,0,479,311,0.0
761,0,0,0,null,0,0.0,743,109,null,0,0,0,0.0,,50,306,722,229,0.00,0.0,0,744,0,0,0,0,0.0,316,,318,false,0,745,Roberts,0,0.0,Roberts,u,0,173821,0,0,0,0,0,3,0.00,,319,0,739,0,null,0,0.0,0,0,Tyler,2022-07-08T11:00:04.089064Z,null,Joined QPR on loan - Expected back 01 Jul,0,0,0.0,0,0,173821.jpg,0,11,0,0,318,318,false,2,0.00,0.00,327,40,0.0,0.0,0.0,0.0,0,193,746,0
378,1,2,54,null,0.0,554.0,361,73,null,0,1.02,29927,0.1,,45,123,355,230,0.29,49.2,33,74,0,2905,0.15,6,0.2,33,,43,false,0,169,Koch,0,1.6,Koch,a,100,193645,0.04,5,65,0,0,2,56.33,,140,0,192,0,null,1.75,-0.7,0.05,100,Robin,2023-01-18T23:30:08.296318Z,null,,2.01,424,-0.2,98,0,193645.jpg,37,11,0,0,22,123,false,2,1.13,1.42,143,33984,0.3,169.0,12.0,77.2,0,364,390,0.01
451,0,0,0,null,0,0.0,761,21,null,0,0,0,0.0,,70,328,759,232,0.00,0.0,0,761,0,0,0,0,0.1,328,,328,false,0,761,Dias Belloli,0,0.0,Raphinha,u,0,219961,0,0,0,0,0,3,0.00,,328,0,761,0,null,0,0.0,0,0,Raphael,2022-07-15T15:56:51.961298Z,null,Transferred to Barcelona,0,0,0.0,0,0,219961.jpg,0,11,0,0,328,328,false,2,0.00,0.00,165,12491,0.0,0.0,0.0,0.0,0,42,761,0
