selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
130,1,14,124,4,0.0,548.0,20,46,null,0,1.13,1143884,0.5,,57,47,102,233,4.72,770.8,32,87,4,2559,0.21,2,2.1,43,,27,false,0,40,Harrison,0,3.6,Harrison,a,100,221399,0.18,6,51,-3,0,3,46.66,,39,2,67,8,null,1.64,2.5,0.35,100,Jack,2022-12-22T16:00:08.108670Z,5,,1.79,372,3.0,1810,0,221399.jpg,340,11,3,2,38,17,false,2,5.20,9.92,45,1113801,3.0,448.0,21.8,176.5,0,85,89,0.17
742,0,0,0,null,0,0.0,670,214,null,0,0,0,0.0,,45,236,622,234,0.00,0.0,0,674,0,0,0,0,0.0,266,,272,false,0,678,Shackleton,0,0.0,Shackleton,u,0,221610,0,0,0,0,0,3,0.00,,276,0,656,0,null,0,0.0,0,0,Jamie,2022-07-19T23:00:04.159636Z,null,Joined Millwall on loan - Expected back 01 Jul,0,0,0.0,1,0,221610.jpg,0,11,0,0,270,273,false,2,0.00,0.00,311,465,0.0,0.0,0.0,0.0,0,378,682,0
262,0,4,66,null,0.0,524.0,174,78,null,0,1.05,288809,0.0,,45,131,384,235,1.11,200.4,24,100,2,2057,0.18,4,0.5,17,,24,false,0,126,Struijk,0,2.4,Struijk,a,100,222694,0.05,4,48,0,0,2,40.08,,93,0,143,2,null,1.75,-0.3,0.1,100,Pascal,2023-02-08T23:00:08.866352Z,null,,2.1,413,0.2,236,0,222694.jpg,36,11,0,1,33,40,false,2,1.25,2.36,95,266658,0.2,253.0,14.7,97.9,0,379,244,0.05
234,0,0,0,null,0,0.0,516,82,null,0,0,72278,0.0,,38,34,420,236,0.00,0.0,0,539,0,0,0,0,0.6,9,,43,false,0,542,Klaesson,0,0.0,Klaesson,a,null,223081,0,0,0,-2,0,1,0.00,,43,0,481,0,null,0,-0.5,0,null,Kristoffer,null,null,,0,0,0.0,352,0,223081.jpg,205,11,2,0,43,19,false,2,0.00,0.00,36,53780,0.0,0.0,0.0,0.0,0,758,548,0
42,0,1,29,2,0.0,119.6,169,92,null,0,0.67,2338920,0.1,,40,48,347,237,1.04,206.4,3,360,1,404,0.0,1,10.6,55,,45,false,0,309,Greenwood,0,1.7,Greenwood,a,null,248937,0.15,0,10,-5,0,4,11.17,,47,1,287,2,null,2.49,-0.2,0.38,null,Sam,null,1,,2.23,105,0.3,3478,0,248937.jpg,6070,11,5,1,43,25,false,2,0.69,1.73,9,3404474,0.3,85.0,7.2,41.0,0,665,366,0.23
141,0,8,90,null,2.76,738.6,676,20,null,94,1.0,309841,0.2,,45,21,285,238,0.01,0.0,34,28,0,3060,0.15,3,1.8,1,,7,false,0,181,Meslier,0,2.6,Meslier,a,100,437495,0.0,5,67,0,0,1,57.06,,28,1,426,0,null,1.68,0.3,0.0,100,Illan,2022-12-20T01:00:07.283147Z,null,,1.97,548,0.8,791,0,437495.jpg,68,11,0,0,8,76,false,2,0.12,0.13,20,397907,0.8,17.0,20.0,75.9,0,390,214,0.0
453,0,3,30,null,0.0,285.0,245,82,null,0,0.94,19510,0.1,,45,107,326,239,0.73,123.4,14,226,1,1334,0.07,5,0.1,133,,98,false,0,289,Firpo Adames,0,1.7,Firpo,s,100,443967,0.0,1,31,0,1,2,28.49,,135,1,373,2,null,1.92,0.0,0.05,0,Junior,2023-05-13T14:30:08.426349Z,null,Suspended until 28 May,2.09,181,0.0,343,0,443967.jpg,12,11,0,-2,85,65,false,2,0.07,0.80,168,14520,0.5,41.0,6.7,44.9,0,393,371,0.05
247,0,4,74,5,0.0,311.8,154,318,null,0,0.78,344632,0.3,,42,120,245,240,1.11,222.3,12,206,4,1383,0.07,3,0.6,67,,89,false,0,148,Summerville,0,2.7,Summerville,a,100,450070,0.17,1,36,-3,0,3,27.78,,75,1,102,4,null,1.81,0.7,0.24,100,Crysencio,2023-01-12T15:00:08.372389Z,null,,2.34,238,1.2,552,0,450070.jpg,282,11,3,0,86,101,false,2,2.62,3.73,79,311584,1.2,342.0,17.6,87.2,0,613,193,0.07
718,0,0,0,null,0,0.0,680,224,null,0,0,0,0.0,,45,243,634,241,0.00,0.0,0,683,0,0,0,0,0.0,271,,277,false,0,686,Bate,0,0.0,Bate,u,0,450529,0,0,0,0,0,3,0.00,,281,0,665,0,null,0,0.0,0,0,Lewis,2022-08-04T13:22:00.438950Z,null,Season-long loan to Oxford United,0,0,0.0,1,0,450529.jpg,0,11,0,0,275,278,false,2,0.00,0.00,296,1472,0.0,0.0,0.0,0.0,0,397,690,0
371,0,0,20,null,0.0,49.4,392,54,null,0,0.45,39656,0.0,,51,82,737,242,0.40,32.1,1,431,0,201,0.0,1,0.2,52,,54,false,0,405,Gelhardt,0,1.3,Gelhardt,u,0,462635,0.38,0,3,-4,0,4,2.79,,58,0,250,2,null,1.25,0.0,0.56,0,Joe,2023-01-29T17:45:09.186109Z,null,Season-long loan to Sunderland,1.34,44,0.0,20,0,462635.jpg,0,11,4,0,55,55,false,2,0.84,1.24,57,86871,0.0,114.0,3.9,19.4,0,184,440,0.18
365,0,0,0,null,0,0.0,544,246,null,0,0,24317,0.0,,39,159,447,243,0.00,0.0,0,562,0,0,0,0,0.2,189,,199,false,0,565,Hjelde,0,0.0,Hjelde,u,0,477547,0,0,0,-1,0,2,0.00,,200,0,510,0,null,0,0.0,0,0,Leo Fuhr,2023-01-14T20:33:52.642215Z,null,Season-long loan to  Rotherham United,0,0,0.0,12,0,477547.jpg,0,11,1,0,200,198,false,2,0.00,0.00,137,35297,0.0,0.0,0.0,0.0,0,741,571,0
297,0,1,50,null,0.0,456.8,223,54,null,0,0.96,71007,0.3,,47,71,230,244,0.85,142.7,19,132,3,1777,0.1,4,0.4,35,,47,false,0,179,Kristensen,0,2.1,Kristensen,a,100,224209,0.04,2,46,-3,0,2,36.36,,112,1,203,1,null,1.84,0.8,0.08,100,Rasmus,2022-09-03T18:00:06.668437Z,null,,2.33,282,1.3,108,0,224209.jpg,265,11,3,7,43,54,false,2,0.74,1.59,109,103233,1.3,160.0,10.6,76.1,0,319,298,0.04
475,0,3,66,1,0.0,430.6,62,172,null,0,1.13,20625,0.3,,48,122,253,245,2.30,462.4,29,140,1,2310,0.08,7,0.1,69,,59,false,0,85,Roca Junqué,0,2.1,Roca,a,100,234370,0.08,2,59,-2,0,3,45.97,,115,0,107,3,null,1.79,0.7,0.17,100,Marc,2023-02-08T23:00:08.880433Z,3,,2.3,353,1.2,25,0,234370.jpg,3,11,2,0,61,51,false,2,2.10,4.40,174,24492,1.2,323.0,13.8,121.5,0,288,299,0.09
240,0,0,81,3,0.0,303.2,30,83,null,0,1.09,238834,0.2,,53,124,257,246,2.51,661.7,28,216,1,2306,0.2,2,0.6,47,,50,false,0,70,Aaronson,0,2.4,Aaronson,a,null,427637,0.15,5,54,-2,0,3,46.27,,95,0,73,4,null,1.81,0.7,0.25,null,Brenden,null,6,,2.11,228,1.2,67,0,427637.jpg,23,11,2,1,92,24,false,2,3.78,6.29,76,292800,1.2,431.0,15.3,139.9,0,150,250,0.1
445,0,0,1,null,0.0,4.4,491,321,null,0,0.0,23189,0.0,,42,195,542,247,0.00,0.5,0,505,0,7,0.0,0,0.1,202,,218,false,0,487,Gyabi,0,1.0,Gyabi,a,null,470294,0.77,0,0,-3,0,3,0.27,,207,0,416,0,null,3.47,-0.5,0.77,null,Darko,null,null,,0.0,7,0.0,30,0,470294.jpg,11,11,3,0,228,237,false,2,0.06,0.06,163,23264,0.0,20.0,0.2,2.5,0,616,477,0.0
406,0,1,47,null,0.0,393.6,107,139,null,0,1.0,25365,0.0,,49,306,720,506,1.05,328.9,24,158,0,2156,0.21,4,0.1,196,,100,false,0,184,Adams,0,2.0,Adams,i,0,200785,0.0,5,36,-1,1,3,32.69,,126,0,407,0,null,1.36,0.0,0.04,0,Tyler,2023-03-16T00:30:09.208430Z,null,Hamstring injury - Expected back 01 Jul,1.5,290,0.0,18,0,200785.jpg,2,11,1,0,67,79,false,2,0.11,1.16,144,34493,0.0,24.0,9.6,74.9,0,240,322,0.04
345,0,6,53,null,0.0,242.8,210,28,null,0,1.36,177688,0.4,,65,76,155,508,0.88,157.7,13,266,5,863,0.0,1,0.2,75,,104,false,0,205,Sinisterra Lucumí,0,2.8,Sinisterra,i,0,224995,0.4,0,23,0,1,3,18.12,,74,2,116,0,null,1.89,0.0,0.49,0,Luis,2023-04-26T08:00:09.461565Z,null,Ankle injury - Expected back 01 Jul,2.4,173,0.0,87,0,224995.jpg,9,11,0,0,112,128,false,2,3.81,4.69,119,182832,2.3,305.0,8.2,70.6,0,56,189,0.09
418,0,0,1,null,0.0,12.8,463,198,null,0,1.29,10934,0.0,,40,173,478,547,0.01,2.7,1,479,0,70,0.0,0,0.1,203,,175,false,0,498,Drameh,0,1.0,Drameh,u,0,433590,0.0,0,3,0,0,2,1.40,,163,0,544,0,null,1.8,0.0,0.01,0,Cody,2023-01-29T17:38:13.671291Z,null,Season-long loan to Luton Town,3.86,16,0.0,7,0,433590.jpg,0,11,0,0,170,167,false,2,0.00,0.01,155,16819,0.0,0.0,0.2,1.6,0,669,464,0.01
549,0,0,0,null,0,0.0,722,263,null,0,0,8939,0.0,,45,278,684,565,0.00,0.0,0,727,0,0,0,0,0.0,302,,306,false,0,728,Gray,0,0.0,Gray,a,100,547701,0,0,0,0,0,3,0.00,,309,0,711,0,null,0,-0.5,0,100,Archie,2022-09-30T14:00:07.177384Z,null,,0,0,0.0,10,0,547701.jpg,7,11,0,0,306,307,false,2,0.00,0.00,216,10411,0.0,0.0,0.0,0.0,0,455,731,0
486,0,0,3,null,3.5,45.6,552,36,null,7,1.0,7385,0.1,,40,22,321,578,0.00,0.0,2,437,0,180,0.0,1,0.1,31,,33,false,0,470,Robles,0,1.5,Robles,a,null,78315,0.0,0,4,0,0,1,4.89,,35,0,519,0,null,2.44,0.0,0.0,null,Joel,null,null,,2.0,28,0.5,63,0,78315.jpg,139,11,0,1,33,40,false,2,0.00,0.00,55,5816,0.5,0.0,0.8,4.5,0,640,397,0.0
218,0,6,53,null,0.0,255.0,115,62,null,0,0.98,402745,0.3,,47,31,252,619,2.08,299.7,14,254,2,1288,0.28,7,0.7,43,,28,false,0,169,Gnonto,0,2.4,Gnonto,a,100,492859,0.13,4,25,-3,0,4,23.31,,31,1,144,4,null,1.63,0.7,0.28,100,Wilfried,2023-03-26T22:00:09.545708Z,null,,1.75,176,1.2,752,0,492859.jpg,559,11,3,0,27,12,false,2,1.79,3.87,35,334012,1.2,251.0,11.3,80.7,0,324,247,0.15
567,0,0,3,null,0.0,3.0,502,87,null,0,0.0,6454,0.0,,45,78,688,659,0.00,0.2,0,510,0,24,0.0,0,0.0,64,,64,false,0,495,Fernández,0,1.0,Mateo Joseph,a,null,565297,0.22,0,0,0,0,4,0.30,,64,0,420,0,null,1.12,-0.5,0.22,null,Mateo Joseph,null,null,,0.0,5,0.0,27,0,565297.jpg,27,11,0,0,64,66,false,2,0.06,0.06,75,5060,0.0,19.0,0.7,2.2,0,459,506,0.0
592,0,0,0,null,0,0.0,702,83,null,0,0,5969,0.0,,45,74,662,663,0.00,0.0,0,706,0,0,0,0,0.0,83,,83,false,0,708,Perkins,0,0.0,Perkins,a,100,496228,0,0,0,0,0,4,0.00,,83,0,690,0,null,0,-0.5,0,100,Sonny,2023-02-03T14:00:09.872702Z,null,,0,0,0.0,23,0,496228.jpg,18,11,0,0,82,82,false,2,0.00,0.00,78,4870,0.0,0.0,0.0,0.0,0,429,713,0
580,0,2,25,null,0.0,247.0,336,112,null,0,0.97,13821,0.1,,44,117,355,691,0.33,65.5,12,262,0,1115,0.16,2,0.0,118,,114,false,0,326,Wöber,0,1.8,Wöber,a,100,220087,0.05,2,18,-1,0,2,19.77,,127,0,339,0,null,1.6,-0.2,0.08,100,Maximilian,2023-04-26T08:00:09.849961Z,4,,1.45,180,0.3,33,0,220087.jpg,10,11,1,1,101,111,false,2,0.58,0.91,215,11605,0.3,54.0,5.7,36.8,0,499,351,0.03
630,0,0,11,null,0.0,36.2,380,58,null,0,0.39,9141,0.0,,50,51,393,700,0.17,38.3,1,449,0,233,0.0,0,0.0,60,,57,false,0,434,Rutter,0,1.1,Rutter,a,null,463067,0.12,0,7,-5,0,4,4.36,,60,0,375,0,null,1.68,-0.3,0.19,null,Georginio,null,null,,2.7,32,0.2,21,0,463067.jpg,6,11,5,0,57,54,false,2,0.31,0.48,83,7561,0.2,41.0,2.2,11.4,0,213,460,0.07
578,0,0,25,null,0.0,178.4,184,200,null,0,0.98,10110,0.4,,46,97,197,720,0.49,178.4,14,311,0,1292,0.07,7,0.0,152,,134,false,0,298,McKennie,0,1.5,McKennie,a,null,241519,0.04,1,31,-4,0,3,25.97,,177,0,303,0,null,1.81,1.2,0.07,null,Weston,null,null,,2.16,120,1.7,45,0,241519.jpg,89,11,4,2,129,117,false,2,0.63,1.12,229,7455,1.7,77.0,5.4,43.5,0,336,408,0.03
662,0,0,0,null,0,0.0,587,207,null,0,0,1341,0.0,,40,179,490,742,0.00,0.0,0,603,0,0,0,0,0.0,210,,217,false,0,606,Chilokoa-Mullen,0,0.0,Chilokoa-Mullen,a,null,470296,0,0,0,0,0,2,0.00,,219,0,557,0,null,0,-0.5,0,null,Jeremiah,null,null,,0,0,0.0,23,0,470296.jpg,9,11,0,0,218,216,false,2,0.00,0.00,239,932,0.0,0.0,0.0,0.0,0,684,613,0
639,0,0,0,null,0,0.0,595,213,null,0,0,2084,0.0,,40,185,498,743,0.00,0.0,0,610,0,0,0,0,0.0,216,,223,false,0,613,Pinheiro Monteiro,0,0.0,Monteiro,a,null,491008,0,0,0,0,0,2,0.00,,225,0,565,0,null,0,-0.5,0,null,Diogo,null,null,,0,0,0.0,35,0,491008.jpg,12,11,0,0,224,222,false,2,0.00,0.00,232,1364,0.0,0.0,0.0,0.0,0,692,620,0
250,0,0,38,4,0.0,162.6,175,268,null,0,0.71,155118,0.2,,44,145,302,274,1.55,188.1,6,324,0,765,0.35,2,0.6,145,,132,false,0,293,Milner,0,1.4,Milner,a,100,15157,0.04,3,8,-1,0,3,11.67,,181,0,282,1,1,1.37,1.2,0.22,100,James,2022-12-23T01:00:07.613356Z,null,,0.94,166,1.2,67,0,15157.jpg,54,12,1,0,132,110,false,14,0.38,1.93,81,203465,0.7,88.0,8.6,43.9,0,463,419,0.18
267,0,0,63,null,0.0,287.6,65,69,null,0,1.0,68641,0.4,,53,89,180,275,3.23,456.3,21,225,0,1883,0.33,2,0.5,116,,84,false,0,139,Henderson,0,2.0,Henderson,a,100,56979,0.06,7,28,-2,0,3,29.92,,129,0,196,3,null,1.43,2.4,0.21,100,Jordan,2023-05-05T14:00:09.401249Z,null,,1.34,367,2.4,125,0,56979.jpg,99,12,2,0,96,54,false,14,1.31,4.53,87,149058,1.9,170.0,11.9,91.8,0,133,325,0.15
197,1,4,36,null,0.0,223.4,364,7,null,0,0.99,132606,0.2,,59,62,218,276,0.91,49.5,11,274,1,1001,0.27,3,0.9,82,,115,false,0,331,Matip,0,2.8,Matip,a,100,60914,0.07,3,16,-1,0,2,14.69,,65,1,280,0,null,1.32,1.9,0.15,100,Joel,2022-10-11T22:30:06.763579Z,null,,1.44,206,1.9,302,0,60914.jpg,229,12,1,0,105,125,false,14,0.83,1.74,72,300212,1.4,90.0,6.1,36.2,0,72,187,0.08
243,0,0,30,null,0.0,244.4,128,94,null,0,1.01,113554,0.1,,51,164,343,277,1.18,265.8,14,263,0,1252,0.14,2,0.6,146,,112,false,0,240,Alcántara do Nascimento,0,1.7,Thiago,i,0,61558,0.03,2,23,-4,0,3,21.41,,159,0,286,0,null,1.54,0.0,0.11,0,Thiago,2023-05-05T00:00:08.996180Z,null,Hip injury - Expected back 01 Jul,1.65,194,0.0,94,0,61558.jpg,6,12,4,0,110,90,false,14,0.46,1.64,78,267052,0.4,86.0,5.9,59.8,0,168,375,0.08
640,0,2,20,null,0.0,72.4,334,125,null,0,1.08,4895,0.0,,49,302,714,278,0.18,66.3,4,404,1,332,0.0,0,0.0,148,,173,false,0,393,Oxlade-Chamberlain,0,2.2,Chamberlain,a,100,81880,0.34,0,7,-1,0,3,6.64,,105,0,290,0,null,1.8,0.5,0.39,100,Alex,2022-10-11T23:00:06.633516Z,null,,1.9,57,0.5,4,0,81880.jpg,1,12,1,0,174,174,false,14,1.27,1.45,256,5367,0.0,84.0,4.1,22.3,0,223,275,0.05
120,0,10,92,null,0.0,508.6,117,10,null,0,0.96,1866652,0.0,,80,55,411,279,1.94,292.9,12,109,9,1128,0.32,0,2.6,12,,13,false,0,57,Firmino,0,4.0,Firmino,i,0,92217,0.39,4,14,0,0,4,18.34,,11,2,26,4,null,1.46,0.0,0.54,0,Roberto,2023-04-21T13:30:07.898318Z,null,Lack of match fitness - Expected back 20 May,1.12,396,0.0,317,0,92217.jpg,38,12,0,0,10,13,false,14,4.87,6.81,17,1861781,0.1,755.0,11.5,155.7,0,16,60,0.15
38,0,13,119,null,0.0,699.6,271,4,null,0,1.02,1690075,0.5,,66,19,84,280,1.03,107.4,30,37,3,2655,0.34,3,11.8,5,,11,false,0,92,van Dijk,0,4.0,Van Dijk,a,100,97032,0.08,10,35,1,0,2,39.24,,9,3,86,1,null,1.33,3.8,0.11,100,Virgil,2023-01-06T22:30:07.357716Z,null,,1.19,589,3.8,2530,0,97032.jpg,3653,12,-1,0,8,79,false,14,2.50,3.53,14,2272429,3.3,385.0,18.0,119.3,0,49,58,0.03
20,0,13,151,null,2.89,913.0,447,3,null,101,1.0,1942713,0.6,,54,8,82,281,0.01,10.1,35,11,0,3150,0.37,1,15.4,82,,4,false,0,138,Ramses Becker,0,4.3,Alisson,a,100,116535,0.0,13,42,-1,0,1,48.09,,10,1,756,1,null,1.37,3.8,0.0,100,Alisson,2023-04-14T10:30:09.102204Z,null,,1.2,775,3.8,4702,0,116535.jpg,4158,12,1,0,4,8,false,14,0.00,0.01,3,2362108,3.3,0.0,28.0,92.3,1,123,34,0.0
212,0,0,62,null,0.0,356.2,121,88,null,0,1.03,104525,0.4,,52,87,174,282,1.70,282.8,28,192,0,2440,0.37,10,0.8,139,,101,false,0,189,Tavares,0,1.9,Fabinho,a,100,116643,0.02,10,30,-3,0,3,35.74,,140,0,266,1,3,1.32,2.5,0.08,100,Fabio Henrique,2023-02-04T23:30:08.391451Z,null,,1.11,359,2.5,106,0,116643.jpg,134,12,3,0,79,87,false,14,0.64,2.34,70,168239,2.0,105.0,11.9,74.4,0,159,343,0.06
5,0,23,217,null,0.0,964.8,17,1,null,0,1.01,6665988,0.6,,131,4,5,283,5.91,796.2,34,6,19,3023,0.36,2,35.8,1,,1,true,0,3,Salah,0,6.2,Salah,a,null,118748,0.56,12,40,1,0,3,43.86,,1,6,3,8,2,1.31,7.8,0.74,null,Mohamed,null,2,,1.19,597,7.8,19147,2,118748.jpg,11295,12,-1,0,1,14,false,14,18.89,24.80,3,8708034,7.3,1508.0,16.6,327.0,0,1,6,0.18
60,0,10,113,2,0.0,530.2,16,3,null,0,1.0,1755224,0.4,,68,27,106,284,6.59,827.2,27,97,0,2418,0.3,3,6.6,24,,5,false,0,56,Robertson,0,3.5,Robertson,a,100,122798,0.05,8,33,-2,0,2,34.69,,24,1,171,8,null,1.29,3.4,0.3,100,Andrew,2022-12-31T08:30:08.059731Z,null,,1.23,596,3.4,3723,0,122798.jpg,2280,12,2,0,31,3,false,14,1.24,7.83,22,2269508,2.9,205.0,16.6,156.3,0,44,107,0.25
10,0,19,138,1,0.0,713.0,6,1,null,0,1.05,3913695,0.7,,77,1,14,285,8.27,1097.7,31,35,1,2652,0.31,4,28.3,20,,2,false,0,24,Alexander-Arnold,0,4.1,Alexander-Arnold,a,100,169187,0.07,9,39,2,0,2,39.40,,6,3,155,10,null,1.34,5.8,0.35,100,Trent,2022-12-23T01:00:07.634178Z,1,,1.32,740,5.8,6964,0,169187.jpg,12823,12,-2,0,7,2,false,14,2.06,10.33,2,6388666,5.3,225.0,17.9,203.7,0,24,53,0.28
206,0,8,68,null,0.0,297.8,370,137,null,0,0.92,587065,0.0,,43,223,558,286,0.64,43.7,14,220,0,1371,0.53,3,0.8,143,,113,false,0,325,Gomez,0,3.4,Gomez,a,100,171287,0.01,8,12,-2,0,2,23.51,,25,1,395,0,null,1.54,0.5,0.05,100,Joseph,2023-02-22T01:00:08.250716Z,null,,0.79,324,0.5,174,0,171287.jpg,83,12,2,0,83,128,false,14,0.17,0.81,76,567114,0.0,27.0,15.8,36.9,0,549,109,0.04
538,0,0,10,null,0.0,23.8,294,188,null,0,0.93,10093,0.0,,47,291,702,287,0.20,92.6,3,468,0,290,0.31,1,0.0,168,,185,false,0,414,Keita,0,1.2,Keita,i,0,175592,0.21,1,4,-3,0,3,4.06,,197,0,342,0,null,1.26,0.0,0.27,0,Naby,2023-03-31T14:30:09.343563Z,null,Lack of match fitness - Expected back 28 May,1.24,34,0.0,5,0,175592.jpg,1,12,3,0,209,160,false,14,0.67,0.87,208,18974,0.0,54.0,2.1,16.9,0,314,452,0.06
118,0,6,65,null,0.0,301.0,148,5,null,0,1.0,807388,0.6,,87,6,15,288,1.56,230.2,11,218,5,992,0.45,2,2.6,34,,25,false,0,153,Teixeira da Silva,0,3.4,Diogo Jota,a,100,194634,0.49,5,15,-3,0,4,15.87,,16,2,108,4,null,1.44,5.8,0.63,100,Diogo,2023-05-05T14:00:09.465844Z,null,,1.36,217,5.8,5359,0,194634.jpg,2860,12,3,0,23,17,false,14,5.42,6.98,16,587236,5.3,323.0,7.5,85.0,0,10,121,0.14
378,0,0,0,null,0,0.0,532,67,null,0,0,13699,0.0,,39,41,435,289,0.00,0.0,0,551,0,0,0,0,0.2,18,,48,false,1,554,Kelleher,-1,0.0,Kelleher,a,100,200720,0,0,0,-1,0,1,0.00,,48,0,497,0,null,0,0.5,0,100,Caoimhin,2022-07-29T22:30:04.925323Z,null,,0,0,0.5,27,0,200720.jpg,12,12,1,0,48,28,false,14,0.00,0.00,46,21142,0.0,0.0,0.0,0.0,0,726,560,0
165,1,0,43,null,0.0,267.4,388,41,null,0,0.98,291394,0.4,,48,45,171,290,0.55,36.9,15,241,0,1371,0.39,3,1.3,52,,101,false,0,299,Konaté,0,2.7,Konaté,a,100,204716,0.07,6,21,-2,0,2,22.41,,73,0,229,0,null,1.47,2.5,0.11,100,Ibrahima,2023-04-25T11:30:07.472800Z,null,,1.38,271,2.5,788,0,204716.jpg,1299,12,2,0,93,137,false,14,1.13,1.68,57,220836,2.0,132.0,9.0,43.5,0,279,198,0.04
501,0,1,33,null,0.0,172.0,180,140,null,0,0.98,7908,0.7,,49,40,81,291,1.14,181.1,9,316,1,828,0.33,2,0.1,114,,118,false,0,265,Jones,0,2.2,Jones,a,100,206915,0.07,3,11,-1,0,3,12.25,,106,0,194,1,null,1.33,3.8,0.19,100,Curtis,2022-12-21T14:30:07.128942Z,null,,1.2,136,3.8,74,0,206915.jpg,151,12,1,0,130,113,false,14,0.60,1.74,193,4055,3.3,170.0,6.7,52.3,0,242,277,0.12
350,0,2,48,3,0.0,171.4,126,142,null,0,1.05,123889,0.2,,43,87,263,292,1.11,270.1,8,317,0,688,0.52,2,0.2,56,,80,false,0,248,Tsimikas,0,2.7,Tsimikas,a,100,214285,0.09,4,8,-2,0,2,12.88,,69,1,236,4,null,1.68,1.5,0.24,100,Konstantinos,2023-03-28T21:00:08.365221Z,null,,1.05,200,1.5,43,0,214285.jpg,29,12,2,0,127,23,false,14,0.68,1.79,129,123666,1.0,124.0,11.2,56.7,0,557,194,0.15
61,0,7,56,null,0.0,231.8,211,10,null,0,1.0,2443888,0.3,,78,66,137,293,1.09,155.8,9,269,4,814,0.33,2,6.4,65,,102,false,0,192,Díaz,0,4.0,Luis Díaz,a,100,244731,0.24,3,9,-2,0,3,9.95,,27,1,100,2,null,1.1,2.9,0.36,100,Luis,2023-03-31T15:00:09.298898Z,null,,1.0,156,2.9,1539,0,244731.jpg,2165,12,2,0,114,129,false,14,2.21,3.30,19,3995085,2.4,349.0,7.2,73.6,0,22,59,0.12
254,0,2,60,null,0.0,249.8,89,174,null,0,1.04,281399,0.1,,48,162,341,294,4.23,370.7,18,259,1,1556,0.29,1,0.5,63,,81,false,0,130,Elliott,0,2.1,Elliott,a,100,444884,0.11,5,19,-2,0,3,25.75,,116,0,98,2,null,1.49,0.9,0.35,100,Harvey,2022-12-31T08:30:08.114482Z,null,,1.1,276,0.9,102,0,444884.jpg,64,12,2,0,109,67,false,14,1.92,6.15,84,270361,0.4,349.0,12.5,97.1,0,292,300,0.24
336,0,0,26,null,0.0,89.2,389,104,null,0,1.08,122172,0.0,,51,316,736,296,0.25,36.3,4,391,2,333,0.0,0,0.3,113,,164,false,0,359,Freitas Gouveia Carvalho,0,2.2,Carvalho,a,100,244858,0.3,0,3,-4,0,3,4.92,,112,0,192,1,null,1.33,0.5,0.37,100,Fábio,2023-01-27T15:30:08.500231Z,null,,0.81,79,0.5,19,0,244858.jpg,10,12,4,0,166,198,false,14,1.11,1.36,114,136598,0.0,173.0,5.1,29.6,0,182,286,0.07
54,0,8,100,null,0.0,458.2,104,6,null,0,1.02,4110500,0.2,,86,26,166,297,2.66,336.9,19,131,9,1684,0.37,1,7.0,7,,8,false,0,32,Núñez Ribeiro,0,3.4,Darwin,a,100,447203,0.65,7,22,-4,1,4,28.62,,15,1,11,5,null,1.53,2.6,0.79,100,Darwin,2023-03-18T00:30:08.948141Z,null,,1.18,310,2.6,2237,0,447203.jpg,1023,12,4,0,14,10,false,14,12.15,14.81,10,5445000,2.1,1078.0,11.6,186.0,0,11,120,0.14
362,0,0,0,null,0,0.0,546,247,null,0,0,27524,0.0,,39,160,449,298,0.00,0.0,0,564,0,0,0,0,0.2,190,,200,false,0,567,Ramsay,0,0.0,Ramsay,i,0,489580,0,0,0,-1,0,2,0.00,,201,0,512,0,null,0,0.0,0,0,Calvin,2023-02-17T12:30:09.308621Z,null,Knee injury - Expected back 01 Jul,0,0,0.0,35,0,489580.jpg,13,12,1,0,201,199,false,14,0.00,0.00,135,39736,0.0,0.0,0.0,0.0,0,743,573,0
237,0,0,0,null,0,0.0,511,79,null,0,0,58988,0.0,,38,32,415,497,0.00,0.0,0,536,0,0,0,0,0.6,6,,42,false,0,539,San Miguel del Castillo,0,0.0,Adrián,a,null,60706,0,0,0,-2,0,1,0.00,,42,0,475,0,null,0,0.5,0,null,Adrián,null,null,,0,0,0.5,88,0,60706.jpg,155,12,2,0,42,16,false,14,0.00,0.00,38,78185,0.0,0.0,0.0,0.0,0,750,545,0
